# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 716K of event 'cycles'
# Event count (approx.): 10058435022841
#
# Children      Self  Command          Shared Object             Symbol                                             
# ........  ........  ...............  ........................  ...................................................
#
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] rmap_walk_anon
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] policy_node
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] lock_page_memcg
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] mod_objcg_state
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] get_next_freq
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] zone_watermark_ok
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] shrink_lruvec
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] wait_on_page_bit_common
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] memset_erms
     0.00%     0.00%  java             [kernel.kallsyms]         [k] bio_alloc_bioset
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]         [k] __getblk_gfp
     0.00%     0.00%  java             [kernel.kallsyms]         [k] end_page_writeback
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]         [k] __getblk_slow
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] ext4_bread_batch
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] irq_exit_rcu
     0.00%     0.00%  java             [kernel.kallsyms]         [k] set_task_cpu
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] pagevec_lru_move_fn
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] kernel_init_free_pages.part.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] arch_scale_freq_tick
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] update_cfs_group
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __d_lookup_rcu
     0.00%     0.00%  kworker/u98:3    [kernel.kallsyms]         [k] asm_common_interrupt
     0.00%     0.00%  kworker/u98:3    [kernel.kallsyms]         [k] common_interrupt
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] total_mapcount
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __sbitmap_queue_get
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] native_send_call_func_single_ipi
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] x2apic_send_IPI
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] irq_exit_rcu
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]         [k] pagevec_lookup_range_tag
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] native_set_pte
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] remove_migration_pte
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] find_idlest_group
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]         [k] mempool_alloc
     0.00%     0.00%  java             libjvm.so                 [.] 0x00000000009eb62d
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] _raw_spin_lock
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] futex_wait_queue_me
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] dma_direct_unmap_sg
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]         [k] remove_migration_pte
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] __ptep_modify_prot_commit
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] _find_next_bit
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] kfree
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] update_curr
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]         [k] __test_set_page_writeback
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] migrate_page_states
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] migrate_page_copy
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __es_remove_extent
     0.00%     0.00%  java             [kernel.kallsyms]         [k] read_tsc
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] p4d_offset
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] __update_load_avg_cfs_rq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ext4_inode_table
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] policy_node
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] __x64_sys_unlink
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] do_unlinkat
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] pagevec_lru_move_fn
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] _raw_write_lock
     0.00%     0.00%  kworker/u98:3    [kernel.kallsyms]         [k] __bio_try_merge_page
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] setup_object.isra.0
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]         [k] __common_interrupt
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]         [k] asm_common_interrupt
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]         [k] common_interrupt
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]         [k] handle_edge_irq
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] __cgroup_account_cputime
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __x64_sys_mmap
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] ksys_mmap_pgoff
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] vm_mmap_pgoff
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] calc_global_load_tick
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] __es_remove_extent
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] nvme_pci_complete_rq
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] ext4_has_free_clusters
     0.00%     0.00%  java             [kernel.kallsyms]         [k] sync_mm_rss
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]         [k] dma_unmap_sg_attrs
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] allow_direct_reclaim.part.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] throttle_direct_reclaim
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] __free_pages
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] smp_call_function_many_cond
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] on_each_cpu_cond_mask
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] ext4_dx_find_entry
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] __irqentry_text_end
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] put_swap_page
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __kmalloc
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] ext4_reserve_inode_write
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] mutex_lock
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] mempool_alloc_slab
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] propagate_protected_usage
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]         [k] page_mapping
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] bio_associate_blkg_from_css
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] shrink_slab
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]         [k] __pagevec_release
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] rcu_segcblist_enqueue
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] call_rcu
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] kfree_rcu_shrink_count
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] count_memcg_page_event.isra.0
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] offset_to_swap_extent
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __queue_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] x2apic_send_IPI
     0.00%     0.00%  java             [kernel.kallsyms]         [k] pagevec_lru_move_fn
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] __blk_rq_map_sg
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] nvme_queue_rq
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] rcu_dynticks_inc
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __x64_sys_openat
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] native_irq_return_iret
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] free_buffer_head
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] try_to_free_buffers
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] lookup_fast
     0.00%     0.00%  kworker/u98:3    [kernel.kallsyms]         [k] dec_zone_page_state
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] trigger_load_balance
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]         [k] unlock_page
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] memcg_check_events
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] mempool_alloc_slab
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] should_numa_migrate_memory
     0.00%     0.00%  kworker/u98:3    [kernel.kallsyms]         [k] __common_interrupt
     0.00%     0.00%  kworker/u98:3    [kernel.kallsyms]         [k] handle_edge_irq
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]         [k] acpi_ns_lookup
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] crypto_shash_update
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] xas_nomem
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] scheduler_tick
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]         [k] cgroup_rstat_updated
     0.00%     0.00%  java             [kernel.kallsyms]         [k] reweight_entity
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] __page_cache_alloc
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]         [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]         [k] rcu_core
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]         [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]         [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]         [k] smpboot_thread_fn
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] page_mapping
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]         [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]         [k] radix_tree_node_rcu_free
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] balance_dirty_pages_ratelimited
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __blk_mq_get_tag
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] get_next_timer_interrupt
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __softirqentry_text_start
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] __do_sys_newfstatat
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] __x64_sys_newfstatat
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] xas_load
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] __x64_sys_openat
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] do_sys_openat2
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] page_counter_uncharge
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] pfn_pte
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] psi_task_change
     0.00%     0.00%  java             [kernel.kallsyms]         [k] check_preempt_wakeup
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] __getblk_gfp
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] __getblk_slow
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] pagecache_get_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] enqueue_task
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]         [k] __queue_work
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] update_curr
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ext4_add_entry
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] blk_mq_submit_bio
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] sbitmap_get
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] lock_page_lruvec_irq
     0.00%     0.00%  java             [kernel.kallsyms]         [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] ttwu_do_wakeup
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] iput
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] iput.part.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] vfs_statx
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] dec_zone_page_state
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __put_page
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] arch_local_irq_enable
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] __swap_duplicate
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __lookup_hash
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]         [k] find_get_pages_range_tag
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __bitmap_and
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] __queue_work
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] queue_work_on
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] blk_mq_get_tag
     0.00%     0.00%  java             [kernel.kallsyms]         [k] futex_wait_setup
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] wake_up_process
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]         [k] asm_common_interrupt
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] new_slab
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] rcu_idle_enter
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]         [k] xas_clear_mark
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] do_sys_openat2
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] balance_dirty_pages
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] mem_cgroup_wb_stats
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] errseq_check
     0.00%     0.00%  java             [kernel.kallsyms]         [k] migrate_page_move_mapping
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] file_update_time
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] pagecache_get_page
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]         [k] release_pages
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]         [k] mpage_release_unused_pages
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]         [k] ___slab_alloc
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __pte_alloc
     0.00%     0.00%  java             [kernel.kallsyms]         [k] pte_alloc_one
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] generic_update_time
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] kfree
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] __ext4_get_inode_loc
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] ext4_sb_breadahead_unmovable
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] file_modified
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] read_tsc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] free_unref_page
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] bio_associate_blkg
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] blk_attempt_bio_merge.part.0
     0.00%     0.00%  java             [kernel.kallsyms]         [k] insert_work
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] __mod_lruvec_state
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] shrink_page_list
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] _raw_spin_lock_irqsave
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] __x64_sys_rmdir
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] do_rmdir
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] read_pages
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] __cgroup_account_cputime
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] mem_cgroup_from_task
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] try_to_migrate
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] isolate_lru_pages
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] errseq_check
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] ptep_clear_flush
     0.00%     0.00%  java             [kernel.kallsyms]         [k] tick_nohz_get_idle_calls_cpu
     0.00%     0.00%  java             [kernel.kallsyms]         [k] native_read_msr
     0.00%     0.00%  kworker/u98:0-w  [unknown]                 [.] 0000000000000000
     0.00%     0.00%  java             [kernel.kallsyms]         [k] nohz_balance_exit_idle
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __ext4_read_dirblock
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] free_unref_page
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]         [k] acpi_ns_search_and_enter
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] clear_shadow_from_swap_cache
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] flush_tlb_func
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __get_user_nocheck_4
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] dequeue_entity
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]         [k] blk_update_request
     0.00%     0.00%  java             libc.so.6                 [.] 0x00000000001b2932
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] ext4_bread
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] lock_page_memcg
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] vfs_rmdir.part.0
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]         [k] common_interrupt
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] swap_readpage
     0.00%     0.00%  java             [kernel.kallsyms]         [k] page_mapping
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] wait_for_stable_page
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] do_swap_page
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] rb_next
     0.00%     0.00%  kworker/u98:3    [kernel.kallsyms]         [k] __mod_node_page_state
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] lapic_next_deadline
     0.00%     0.00%  kworker/u98:3    [kernel.kallsyms]         [k] xas_set_mark
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] psi_task_change
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] get_swap_device
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] mem_cgroup_update_lru_size
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] lru_note_cost_page
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] mempool_kfree
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] send_signal
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] __x64_sys_madvise
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] user_path_at_empty
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] new_slab
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  top              [kernel.kallsyms]         [k] __x64_sys_read
     0.00%     0.00%  top              [kernel.kallsyms]         [k] ksys_read
     0.00%     0.00%  top              [kernel.kallsyms]         [k] seq_read_iter
     0.00%     0.00%  top              [kernel.kallsyms]         [k] vfs_read
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] page_cache_delete
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1487            [.] 0x00007f21750007d9
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] page_counter_cancel
     0.00%     0.00%  top              [kernel.kallsyms]         [k] __do_sys_newfstatat
     0.00%     0.00%  top              [kernel.kallsyms]         [k] __x64_sys_newfstatat
     0.00%     0.00%  top              [kernel.kallsyms]         [k] vfs_statx
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] alloc_pages_vma
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] find_busiest_group
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __blk_mq_try_issue_directly
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] inc_node_page_state
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] evict
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] pud_val
     0.00%     0.00%  kworker/u98:3    [kernel.kallsyms]         [k] nvme_process_cq
     0.00%     0.00%  kworker/u98:3    [kernel.kallsyms]         [k] __handle_irq_event_percpu
     0.00%     0.00%  kworker/u98:3    [kernel.kallsyms]         [k] handle_irq_event
     0.00%     0.00%  kworker/u98:3    [kernel.kallsyms]         [k] nvme_irq
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] x86_pmu_enable
     0.00%     0.00%  kworker/u98:3    [kernel.kallsyms]         [k] nvme_pci_complete_rq
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] bio_associate_blkg_from_css
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] clear_page_erms
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] __alloc_pages
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] alloc_pages
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] get_page_from_freelist
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] new_slab
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] dequeue_entity
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] __mark_inode_dirty
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] ext4_dirty_inode
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] run_timer_softirq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] io_schedule
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]         [k] ext4_io_submit
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __run_timers.part.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] psi_task_switch
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] pageout
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]         [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  systemd-network  [kernel.kallsyms]         [k] __handle_mm_fault
     0.00%     0.00%  systemd-network  [kernel.kallsyms]         [k] asm_exc_page_fault
     0.00%     0.00%  systemd-network  [kernel.kallsyms]         [k] do_user_addr_fault
     0.00%     0.00%  systemd-network  [kernel.kallsyms]         [k] exc_page_fault
     0.00%     0.00%  systemd-network  [kernel.kallsyms]         [k] handle_mm_fault
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] get_unused_fd_flags
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] hrtimer_cancel
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]         [k] __common_interrupt
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]         [k] handle_edge_irq
     0.00%     0.00%  systemd-network  [kernel.kallsyms]         [k] __do_fault
     0.00%     0.00%  systemd-network  [kernel.kallsyms]         [k] do_page_cache_ra
     0.00%     0.00%  systemd-network  [kernel.kallsyms]         [k] filemap_fault
     0.00%     0.00%  systemd-network  [kernel.kallsyms]         [k] page_cache_ra_unbounded
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]         [k] __mod_node_page_state
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] do_madvise.part.0
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] rmap_walk
     0.00%     0.00%  java             [kernel.kallsyms]         [k] end_swap_bio_write
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __resolve_freq
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] psi_task_switch
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] put_prev_task_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] do_shrink_slab
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] buffer_migrate_page_norefs
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] lru_cache_add
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] psi_memstall_leave
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] intel_pmu_enable_all
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] zap_page_range
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] copy_user_enhanced_fast_string
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] free_swap_cache
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] enqueue_task_fair
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] free_unref_page
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] timerqueue_add
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __d_lookup_rcu
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] restore_regs_and_return_to_kernel
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] memcg_check_events
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __softirqentry_text_start
