# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3639496606870
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] send_sigqueue
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]                    [k] __free_one_page
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] ext4_inode_journal_mode
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] load_new_mm_cr3
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a38b76b57
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a403984a2
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3f589763
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __vma_adjust
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] sync_regs
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] error_entry
     0.00%     0.00%  GC Thread#8      libjvm.so                            [.] _ZNK5frame6senderEP11RegisterMap
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZN30RemoveSelfForwardPtrObjClosure9do_objectEP7oopDesc
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] update_cfs_rq_h_load
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]                    [k] seccomp_run_filters
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]                    [k] __seccomp_filter
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] zap_pte_range
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] unmap_page_range
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] unmap_vmas
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] zap_pmd_range.isra.0
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] pte_alloc_one
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __pte_alloc
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]                    [k] cleanup_mnt
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a400ddec0
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a40421a6b
     0.00%     0.00%  kworker/3:1-mm_  [kernel.kallsyms]                    [k] strnlen
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] dma_map_page_attrs
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] rwsem_optimistic_spin
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] crc_29
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] rcu_start_this_gp
     0.00%     0.00%  perf             perf                                 [.] 0x00000000000197fd
     0.00%     0.00%  GC Thread#14     libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  :-1              [kernel.kallsyms]                    [k] free_pid
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a4000a179
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] tcp_mtu_probe
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  GC Thread#7      libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  migration/25     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  migration/25     [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  migration/25     [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  migration/25     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  migration/25     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3ffd8696
     0.00%     0.00%  GC Thread#20     libjvm.so                            [.] _ZN7Monitor7TrySpinEP6Thread.part.24
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3ffe91fd
     0.00%     0.00%  G1 Refine#6      libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  kworker/17:2-ev  [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a406b238f
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a402fbc48
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3fe79612
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] mntput
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] tick_nohz_idle_retain_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3925f116
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN14PhaseIdealLoop15build_loop_lateER9VectorSetR9Node_ListR10Node_Stack
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] generic_permission
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] SpinPause
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] rwsem_mark_wake
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3f58d8f0
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3fe51704
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] __wb_update_bandwidth
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] wb_check_old_data_flush
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] wb_update_bandwidth
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] find_vma
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a4000abd7
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] wake_q_add
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3fe799df
     0.00%     0.00%  GC Thread#8      libjvm.so                            [.] _ZN21OopOopIterateDispatchI18UpdateRSetDeferredE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] journal_tag_bytes
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] native_flush_tlb_multi
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] ipv4_confirm
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] lookup_open.isra.0
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] open_last_lookups
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]                    [k] enqueue_timer
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]                    [k] __mod_timer
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] change_protection
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a402fb620
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] kick_ilb
     0.00%     0.00%  G1 Refine#12     libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] path_put
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a37a65bb0
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3f974fb0
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN9metaspace31do_update_in_use_info_for_chunkEPNS_9MetachunkEb
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] kick_ilb
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __entry_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3fe69de0
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] down_read_trylock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __vma_rb_erase
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] vma_wants_writenotify
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  VM Thread        libjvm.so                            [.] _ZN14PosixSemaphore6signalEj
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZN7Monitor5ILockEP6Thread
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a37af84dc
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a406a7ae5
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a4041bbdc
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a400dde18
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3fe16c51
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3fa38b03
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] delay_halt_mwaitx
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] page_add_new_anon_rmap
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a4000ace1
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] find_busiest_queue
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1533                       [.] 0x00007f9a3a9645b6
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  kworker/3:1-mm_  [kernel.kallsyms]                    [k] __free_one_page
     0.00%     0.00%  kworker/3:1-mm_  [kernel.kallsyms]                    [k] drain_local_pages_wq
     0.00%     0.00%  kworker/3:1-mm_  [kernel.kallsyms]                    [k] drain_pages_zone
     0.00%     0.00%  kworker/3:1-mm_  [kernel.kallsyms]                    [k] free_pcppages_bulk
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] tcp_write_timer_handler
     0.00%     0.00%  Executor task l  [vdso]                               [.] 0x00000000000007fc
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a400050ca
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a4037603e
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] resched_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a40421a81
     0.00%     0.00%  G1 Refine#3      libjvm.so                            [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] ext4_lookup.part.0
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a40188e30
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] dqcache_shrink_count
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a406a585c
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a40354eb8
     0.00%     0.00%  C1 CompilerThre  libpthread-2.28.so                   [.] 0x0000000000006554
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __vma_adjust
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a37988ea6
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3796dd13
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3799c9f8
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] sync_mm_rss
     0.00%     0.00%  C2 CompilerThre  libpthread-2.28.so                   [.] _pthread_cleanup_pop
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  GC Thread#11     libc-2.28.so                         [.] __memmove_avx_unaligned
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZNK8CodeBlob9is_zombieEv
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3fd8dbf0
     0.00%     0.00%  dispatcher-even  libpthread-2.28.so                   [.] _pthread_cleanup_pop
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] crc_95
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] __slab_free
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] __x64_sys_epoll_ctl
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] do_epoll_ctl
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] ep_remove
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] ep_unregister_pollwait.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a400cb4b7
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] flush_tlb_func
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] native_flush_tlb_one_user
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a40354c40
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a40375b17
     0.00%     0.00%  G1 Conc#5        libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  block-manager-s  [kernel.kallsyms]                    [k] vm_mmap_pgoff
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3f9796e2
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3948123a
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] get_obj_cgroup_from_current
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] ____sys_sendmsg
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] ___sys_sendmsg
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] __alloc_skb
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] __sys_sendmsg
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] alloc_skb_with_frags
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] kmem_cache_alloc_node
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] sock_alloc_send_pskb
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] sock_sendmsg
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] unix_stream_sendmsg
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a4000a3b9
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3fd92c85
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a40058ae3
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI16InstanceRefKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __wrgsbase_inactive
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] __blk_mq_free_request
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] put_prev_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a40694da5
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3fe2d8a2
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] rcu_all_qs
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a4010874f
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] generic_exec_single
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN8PhaseIFG8SquareUpEv
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  kworker/12:2-ev  [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] ipv4_dst_check
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3ffd865f
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  kworker/17:2-ev  [kernel.kallsyms]                    [k] first_online_pgdat
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3ffe80d8
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] mntput
     0.00%     0.00%  migration/7      [kernel.kallsyms]                    [k] put_prev_task_stop
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] __x64_sys_readlinkat
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] do_readlinkat
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] filename_lookup
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] path_lookupat
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  java             libc-2.28.so                         [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a40694c6d
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3fe4f3c5
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3799c317
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a40088b76
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] xa_get_order
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] get_obj_cgroup_from_current
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] __split_vma
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] kmem_cache_alloc
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] vm_area_dup
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __vma_adjust
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] mprotect_fixup
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] vma_merge
     0.00%     0.00%  kworker/1:1H     [kernel.kallsyms]                    [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/1:1H     [kernel.kallsyms]                    [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/1:1H     [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  spark-listener-  libpthread-2.28.so                   [.] _pthread_cleanup_pop
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a4000af8a
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  kworker/2:1-mm_  [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  kworker/2:1-mm_  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a4067b8d6
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] bio_free
     0.00%     0.00%  kworker/16:2-ev  [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  kworker/16:2-ev  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  kworker/16:2-ev  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  kworker/16:2-ev  [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3f774faf
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  G1 Refine#5      libjvm.so                            [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] tcp_schedule_loss_probe.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3fd91b1d
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __update_blocked_fair
