# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3680608665926
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
    49.04%     0.05%  Executor task l  [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
    48.99%     0.05%  Executor task l  [kernel.kallsyms]                    [k] do_syscall_64
    37.09%     0.03%  Executor task l  [kernel.kallsyms]                    [k] ksys_read
    36.82%     0.07%  Executor task l  [kernel.kallsyms]                    [k] vfs_read
    36.49%     0.15%  Executor task l  [kernel.kallsyms]                    [k] new_sync_read
    36.27%     0.52%  Executor task l  [kernel.kallsyms]                    [k] filemap_read
    25.84%    24.94%  Executor task l  [kernel.kallsyms]                    [k] copy_user_generic_string
    25.65%     0.17%  Executor task l  [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
    24.66%     0.06%  Executor task l  [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
    23.47%     0.07%  Executor task l  [kernel.kallsyms]                    [k] copy_page_to_iter
    23.40%     0.11%  Executor task l  [kernel.kallsyms]                    [k] copy_page_to_iter_iovec
    22.47%     0.33%  Executor task l  [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
    22.04%     0.62%  Executor task l  [kernel.kallsyms]                    [k] hrtimer_interrupt
    19.54%     0.45%  Executor task l  [kernel.kallsyms]                    [k] __hrtimer_run_queues
    19.09%     0.04%  Executor task l  [kernel.kallsyms]                    [k] __run_hrtimer
    18.14%     0.08%  Executor task l  [kernel.kallsyms]                    [k] tick_sched_timer
    17.10%     0.10%  Executor task l  [kernel.kallsyms]                    [k] tick_sched_handle
    16.87%     0.67%  Executor task l  [kernel.kallsyms]                    [k] update_process_times
    12.60%     0.58%  Executor task l  [kernel.kallsyms]                    [k] scheduler_tick
    11.88%     0.12%  Executor task l  [kernel.kallsyms]                    [k] filemap_get_pages
    10.45%     0.17%  Executor task l  [kernel.kallsyms]                    [k] page_cache_ra_unbounded
     9.48%     0.01%  Executor task l  [kernel.kallsyms]                    [k] ksys_write
     9.41%     0.08%  Executor task l  [kernel.kallsyms]                    [k] vfs_write
     9.31%     0.02%  Executor task l  [kernel.kallsyms]                    [k] new_sync_write
     9.27%     0.03%  Executor task l  [kernel.kallsyms]                    [k] ext4_buffered_write_iter
     8.57%     0.07%  Executor task l  [kernel.kallsyms]                    [k] generic_perform_write
