# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2071606638608
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
    38.80%     0.09%  Executor task l  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
    37.66%     0.05%  Executor task l  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
    33.06%     0.37%  Executor task l  [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
    32.40%     0.69%  Executor task l  [kernel.kallsyms]                   [k] hrtimer_interrupt
    28.31%     0.60%  Executor task l  [kernel.kallsyms]                   [k] __hrtimer_run_queues
    27.71%     0.05%  Executor task l  [kernel.kallsyms]                   [k] __run_hrtimer
    26.60%     0.05%  Executor task l  [kernel.kallsyms]                   [k] tick_sched_timer
    25.21%     0.05%  Executor task l  [kernel.kallsyms]                   [k] tick_sched_handle
    25.09%     0.97%  Executor task l  [kernel.kallsyms]                   [k] update_process_times
    18.47%     0.83%  Executor task l  [kernel.kallsyms]                   [k] scheduler_tick
    15.77%     0.03%  Executor task l  [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
    15.74%     0.03%  Executor task l  [kernel.kallsyms]                   [k] do_syscall_64
     9.11%     0.01%  Executor task l  [kernel.kallsyms]                   [k] ksys_read
     8.98%     0.04%  Executor task l  [kernel.kallsyms]                   [k] vfs_read
     8.84%     0.06%  Executor task l  [kernel.kallsyms]                   [k] new_sync_read
     8.74%     0.14%  Executor task l  [kernel.kallsyms]                   [k] filemap_read
     8.52%     0.97%  Executor task l  [kernel.kallsyms]                   [k] task_tick_fair
     7.09%     0.63%  Executor task l  [kernel.kallsyms]                   [k] perf_event_task_tick
     6.46%     2.74%  Executor task l  [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     4.68%     0.03%  Executor task l  [kernel.kallsyms]                   [k] copy_page_to_iter
     4.64%     0.06%  Executor task l  [kernel.kallsyms]                   [k] copy_page_to_iter_iovec
     4.64%     4.48%  Executor task l  [kernel.kallsyms]                   [k] copy_user_generic_string
     3.85%     0.39%  Executor task l  [kernel.kallsyms]                   [k] __irq_exit_rcu
     3.77%     0.03%  Executor task l  [kernel.kallsyms]                   [k] filemap_get_pages
     3.61%     1.60%  Executor task l  [kernel.kallsyms]                   [k] update_load_avg
     3.26%     0.01%  Executor task l  [kernel.kallsyms]                   [k] __x64_sys_openat
     3.25%     0.01%  Executor task l  [kernel.kallsyms]                   [k] do_sys_openat2
