# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 16K of event 'cycles'
# Event count (approx.): 9151984292462
#
# Children      Self  Command          Shared Object                       Symbol                                           
# ........  ........  ...............  ..................................  .................................................
#
     0.01%     0.00%  Thread-114       [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  Thread-114       [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.00%  Thread-114       [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.01%     0.00%  Thread-114       [kernel.kallsyms]                   [k] schedule
     0.01%     0.00%  ReadStage-97     [kernel.kallsyms]                   [k] do_page_cache_ra
     0.01%     0.00%  ReadStage-97     [kernel.kallsyms]                   [k] page_cache_ra_unbounded
     0.01%     0.01%  ReadStage-63     [kernel.kallsyms]                   [k] clear_page_erms
     0.01%     0.00%  ReadStage-63     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.01%     0.01%  kswapd1          [kernel.kallsyms]                   [k] page_update_gen
     0.01%     0.01%  Native-Transpor  [kernel.kallsyms]                   [k] fput
     0.01%     0.00%  epollEventLoopG  [kernel.kallsyms]                   [k] nvme_pci_complete_rq
     0.01%     0.00%  ReadStage-10     [kernel.kallsyms]                   [k] try_to_wake_up
     0.01%     0.00%  ReadStage-71     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  ReadStage-71     [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  ReadStage-71     [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  ReadStage-71     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  ReadStage-71     [kernel.kallsyms]                   [k] futex_wake
     0.01%     0.00%  ReadStage-71     [kernel.kallsyms]                   [k] wake_up_q
     0.01%     0.00%  cluster1-nio-wo  [kernel.kallsyms]                   [k] rcu_read_unlock_strict
     0.01%     0.00%  cluster1-nio-wo  [kernel.kallsyms]                   [k] sugov_update_single_freq
     0.01%     0.00%  ReadStage-126    [kernel.kallsyms]                   [k] do_page_cache_ra
     0.01%     0.00%  ReadStage-43     [kernel.kallsyms]                   [k] __handle_mm_fault
     0.01%     0.00%  ReadStage-43     [kernel.kallsyms]                   [k] do_user_addr_fault
     0.01%     0.00%  ReadStage-43     [kernel.kallsyms]                   [k] handle_mm_fault
     0.01%     0.00%  ReadStage-64     [kernel.kallsyms]                   [k] page_cache_ra_unbounded
     0.01%     0.00%  ReadStage-64     [kernel.kallsyms]                   [k] __do_fault
     0.01%     0.00%  ReadStage-64     [kernel.kallsyms]                   [k] do_page_cache_ra
     0.01%     0.00%  ReadStage-64     [kernel.kallsyms]                   [k] filemap_fault
     0.01%     0.00%  MutationStage-9  [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.01%  cluster1-nio-wo  [kernel.kallsyms]                   [k] wake_q_add_safe
     0.01%     0.00%  Thread-77        [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  Thread-77        [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  Thread-77        [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] ext4_mpage_readpages
     0.01%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] ext4_readahead
     0.01%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] charge_memcg
     0.01%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.01%     0.00%  ReadStage-15     [kernel.kallsyms]                   [k] read_pages
     0.01%     0.00%  ReadStage-17     [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.01%     0.00%  ReadStage-17     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.00%  ReadStage-17     [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.01%     0.00%  ReadStage-17     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.01%     0.00%  ReadStage-77     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  ReadStage-77     [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  ReadStage-77     [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  ReadStage-77     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  ReadStage-49     [kernel.kallsyms]                   [k] __alloc_pages
     0.01%     0.00%  ReadStage-49     [kernel.kallsyms]                   [k] __page_cache_alloc
     0.01%     0.00%  ReadStage-49     [kernel.kallsyms]                   [k] alloc_pages
     0.01%     0.00%  kswapd0          [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.01%     0.00%  kswapd0          [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.00%  epollEventLoopG  [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.01%     0.00%  ReadStage-140    [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  ReadStage-140    [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  java             [kernel.kallsyms]                   [k] scheduler_tick
     0.01%     0.00%  kworker/39:1-mm  [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.01%     0.00%  kworker/39:1-mm  [kernel.kallsyms]                   [k] kthread
     0.01%     0.00%  kworker/39:1-mm  [kernel.kallsyms]                   [k] lru_add_drain_cpu
     0.01%     0.00%  kworker/39:1-mm  [kernel.kallsyms]                   [k] lru_add_drain_per_cpu
     0.01%     0.00%  kworker/39:1-mm  [kernel.kallsyms]                   [k] process_one_work
     0.01%     0.00%  kworker/39:1-mm  [kernel.kallsyms]                   [k] ret_from_fork
     0.01%     0.00%  kworker/39:1-mm  [kernel.kallsyms]                   [k] worker_thread
     0.01%     0.00%  ReadStage-159    [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  ReadStage-159    [kernel.kallsyms]                   [k] do_futex
     0.01%     0.01%  Thread-62        [kernel.kallsyms]                   [k] psi_group_change
     0.01%     0.00%  Thread-62        [kernel.kallsyms]                   [k] __schedule
     0.01%     0.00%  Thread-62        [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  Thread-62        [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  Thread-62        [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.00%  Thread-62        [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.01%     0.00%  Thread-62        [kernel.kallsyms]                   [k] psi_task_switch
     0.01%     0.00%  Thread-62        [kernel.kallsyms]                   [k] schedule
     0.01%     0.01%  swapper          [kernel.kallsyms]                   [k] sched_clock_idle_wakeup_event
     0.01%     0.00%  ReadStage-36     [kernel.kallsyms]                   [k] page_cache_ra_unbounded
     0.01%     0.01%  epollEventLoopG  [kernel.kallsyms]                   [k] __inet_lookup_established
     0.01%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_inode_csum_set
     0.01%     0.00%  perf             [kernel.kallsyms]                   [k] __ext4_mark_inode_dirty
     0.01%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_mark_iloc_dirty
     0.01%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.01%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.01%     0.00%  MutationStage-9  [kernel.kallsyms]                   [k] futex_wake
     0.01%     0.01%  Native-Transpor  [kernel.kallsyms]                   [k] strnlen
     0.01%     0.00%  Thread-78        [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  Thread-78        [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]                   [k] xas_load
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]                   [k] migrate_page_move_mapping
     0.01%     0.00%  ReadStage-124    [kernel.kallsyms]                   [k] do_page_cache_ra
     0.01%     0.00%  ReadStage-124    [kernel.kallsyms]                   [k] ext4_mpage_readpages
     0.01%     0.00%  ReadStage-124    [kernel.kallsyms]                   [k] ext4_readahead
     0.01%     0.00%  ReadStage-124    [kernel.kallsyms]                   [k] read_pages
     0.01%     0.01%  java             [kernel.kallsyms]                   [k] down_read_trylock
     0.01%     0.01%  swapper          [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.01%     0.01%  ReadStage-70     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.01%     0.00%  ReadStage-13     [kernel.kallsyms]                   [k] ondemand_readahead
     0.01%     0.00%  ReadStage-13     [kernel.kallsyms]                   [k] page_cache_async_ra
     0.01%     0.00%  epollEventLoopG  [kernel.kallsyms]                   [k] __check_object_size
     0.01%     0.00%  Thread-26        [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  Thread-26        [kernel.kallsyms]                   [k] do_futex
     0.01%     0.01%  Thread-122       [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.01%     0.00%  Thread-122       [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  Thread-122       [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  Thread-122       [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.01%     0.00%  Thread-122       [kernel.kallsyms]                   [k] switch_fpu_return
     0.01%     0.00%  Thread-122       [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.01%     0.00%  ReadStage-11     [kernel.kallsyms]                   [k] ext4_ext_map_blocks
     0.01%     0.00%  ReadStage-11     [kernel.kallsyms]                   [k] ext4_map_blocks
     0.01%     0.00%  ReadStage-11     [kernel.kallsyms]                   [k] ext4_mpage_readpages
     0.01%     0.00%  ReadStage-11     [kernel.kallsyms]                   [k] ext4_readahead
     0.01%     0.00%  ReadStage-61     [kernel.kallsyms]                   [k] add_to_page_cache_lru
     0.01%     0.01%  ReadStage-89     [kernel.kallsyms]                   [k] clear_page_erms
     0.01%     0.00%  ReadStage-89     [kernel.kallsyms]                   [k] __alloc_pages
     0.01%     0.00%  ReadStage-89     [kernel.kallsyms]                   [k] __page_cache_alloc
     0.01%     0.00%  ReadStage-89     [kernel.kallsyms]                   [k] alloc_pages
     0.01%     0.00%  ReadStage-89     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.01%     0.00%  Thread-83        [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  Thread-83        [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  Thread-83        [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  Thread-83        [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  Thread-130       [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  Thread-130       [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  Thread-130       [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  cluster1-nio-wo  [kernel.kallsyms]                   [k] _copy_from_iter
     0.01%     0.01%  ReadStage-41     [kernel.kallsyms]                   [k] find_vma
     0.01%     0.01%  Native-Transpor  [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.01%     0.00%  ReadStage-38     [kernel.kallsyms]                   [k] enqueue_task_fair
     0.01%     0.00%  ReadStage-38     [kernel.kallsyms]                   [k] enqueue_task
     0.01%     0.00%  ReadStage-38     [kernel.kallsyms]                   [k] try_to_wake_up
     0.01%     0.00%  ReadStage-38     [kernel.kallsyms]                   [k] ttwu_do_activate
     0.01%     0.00%  kworker/u96:1-e  [kernel.kallsyms]                   [k] end_page_writeback
     0.01%     0.00%  ReadStage-74     [kernel.kallsyms]                   [k] read_pages
     0.01%     0.00%  ReadStage-74     [kernel.kallsyms]                   [k] __do_fault
     0.01%     0.00%  ReadStage-74     [kernel.kallsyms]                   [k] filemap_fault
     0.01%     0.00%  ReadStage-74     [kernel.kallsyms]                   [k] page_cache_ra_unbounded
     0.01%     0.00%  Thread-105       [kernel.kallsyms]                   [k] switch_fpu_return
     0.01%     0.00%  Thread-105       [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.01%     0.00%  Thread-105       [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.01%     0.00%  ReadStage-59     [kernel.kallsyms]                   [k] __do_fault
     0.01%     0.00%  ReadStage-59     [kernel.kallsyms]                   [k] do_page_cache_ra
     0.01%     0.00%  ReadStage-59     [kernel.kallsyms]                   [k] filemap_fault
     0.01%     0.00%  ReadStage-59     [kernel.kallsyms]                   [k] page_cache_ra_unbounded
     0.01%     0.00%  ReadStage-149    [kernel.kallsyms]                   [k] __handle_mm_fault
     0.01%     0.00%  ReadStage-149    [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.01%     0.00%  ReadStage-149    [kernel.kallsyms]                   [k] do_user_addr_fault
     0.01%     0.00%  ReadStage-149    [kernel.kallsyms]                   [k] exc_page_fault
     0.01%     0.00%  ReadStage-149    [kernel.kallsyms]                   [k] handle_mm_fault
     0.01%     0.01%  Native-Transpor  [kernel.kallsyms]                   [k] nvme_setup_cmd
     0.01%     0.01%  ReadStage-72     [kernel.kallsyms]                   [k] ext4_es_lookup_extent
     0.01%     0.00%  ReadStage-72     [kernel.kallsyms]                   [k] ext4_map_blocks
     0.01%     0.00%  ReadStage-72     [kernel.kallsyms]                   [k] ext4_mpage_readpages
     0.01%     0.00%  ReadStage-72     [kernel.kallsyms]                   [k] ext4_readahead
     0.01%     0.00%  ReadStage-72     [kernel.kallsyms]                   [k] read_pages
     0.01%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] copy_page_from_iter_atomic
     0.01%     0.00%  ReadStage-91     [kernel.kallsyms]                   [k] futex_wake
     0.01%     0.00%  ReadStage-91     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  ReadStage-91     [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  ReadStage-91     [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  Thread-131       [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  Thread-131       [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  Thread-131       [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  Thread-131       [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  ReadStage-68     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.00%  ReadStage-68     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.01%     0.00%  Thread-97        [kernel.kallsyms]                   [k] dequeue_entity
     0.01%     0.00%  Thread-97        [kernel.kallsyms]                   [k] dequeue_task
     0.01%     0.00%  Thread-97        [kernel.kallsyms]                   [k] dequeue_task_fair
     0.01%     0.00%  ReadStage-77     [kernel.kallsyms]                   [k] futex_wake
     0.01%     0.00%  ReadStage-77     [kernel.kallsyms]                   [k] try_to_wake_up
     0.01%     0.00%  ReadStage-77     [kernel.kallsyms]                   [k] wake_up_q
     0.01%     0.00%  ReadStage-34     [kernel.kallsyms]                   [k] __alloc_pages
     0.01%     0.00%  ReadStage-34     [kernel.kallsyms]                   [k] __page_cache_alloc
     0.01%     0.00%  ReadStage-34     [kernel.kallsyms]                   [k] alloc_pages
     0.01%     0.00%  ReadStage-34     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.01%     0.00%  ReadStage-24     [kernel.kallsyms]                   [k] __schedule
     0.01%     0.00%  ReadStage-24     [kernel.kallsyms]                   [k] schedule
     0.01%     0.01%  cluster1-nio-wo  [kernel.kallsyms]                   [k] hash_futex
     0.01%     0.00%  ReadStage-6      [kernel.kallsyms]                   [k] lru_cache_add
     0.01%     0.00%  ReadStage-6      [kernel.kallsyms]                   [k] add_to_page_cache_lru
     0.01%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] __page_cache_alloc
     0.01%     0.01%  Native-Transpor  [kernel.kallsyms]                   [k] __unqueue_futex
     0.01%     0.00%  ReadStage-135    [kernel.kallsyms]                   [k] try_to_wake_up
     0.01%     0.00%  ReadStage-135    [kernel.kallsyms]                   [k] wake_up_q
     0.01%     0.00%  epollEventLoopG  [kernel.kallsyms]                   [k] tcp_filter
     0.01%     0.00%  epollEventLoopG  [kernel.kallsyms]                   [k] kfree
     0.01%     0.01%  Native-Transpor  [kernel.kallsyms]                   [k] _find_first_zero_bit
     0.01%     0.00%  ReadStage-44     [kernel.kallsyms]                   [k] flush_tlb_func
     0.01%     0.00%  ReadStage-44     [kernel.kallsyms]                   [k] __sysvec_call_function
     0.01%     0.00%  ReadStage-44     [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.01%     0.00%  ReadStage-44     [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.01%     0.00%  ReadStage-44     [kernel.kallsyms]                   [k] generic_smp_call_function_single_interrupt
     0.01%     0.00%  ReadStage-44     [kernel.kallsyms]                   [k] sysvec_call_function
     0.01%     0.00%  Thread-82        [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.00%  Thread-82        [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  Thread-82        [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  Thread-82        [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  Thread-82        [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  ReadStage-141    [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.01%     0.00%  ReadStage-141    [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.01%     0.00%  ReadStage-141    [kernel.kallsyms]                   [k] lru_cache_add
     0.01%     0.00%  ReadStage-141    [kernel.kallsyms]                   [k] lru_gen_add_page
     0.01%     0.00%  ReadStage-109    [kernel.kallsyms]                   [k] ext4_mpage_readpages
     0.01%     0.00%  ReadStage-109    [kernel.kallsyms]                   [k] ext4_readahead
     0.01%     0.00%  ReadStage-109    [kernel.kallsyms]                   [k] read_pages
     0.01%     0.00%  ReadStage-29     [kernel.kallsyms]                   [k] ondemand_readahead
     0.01%     0.00%  ReadStage-29     [kernel.kallsyms]                   [k] page_cache_async_ra
     0.01%     0.00%  ReadStage-57     [kernel.kallsyms]                   [k] read_pages
     0.01%     0.00%  ReadStage-41     [kernel.kallsyms]                   [k] try_to_wake_up
     0.01%     0.00%  Thread-88        [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  Thread-88        [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  Thread-88        [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  Thread-88        [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  Thread-88        [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                   [k] free_pcp_prepare
     0.01%     0.00%  Thread-31        [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  kworker/u96:1-e  [kernel.kallsyms]                   [k] test_clear_page_writeback
     0.01%     0.00%  ReadStage-126    [kernel.kallsyms]                   [k] __alloc_pages
     0.01%     0.00%  ReadStage-126    [kernel.kallsyms]                   [k] __page_cache_alloc
     0.01%     0.00%  ReadStage-126    [kernel.kallsyms]                   [k] alloc_pages
     0.01%     0.00%  ReadStage-126    [kernel.kallsyms]                   [k] get_page_from_freelist
     0.01%     0.00%  ReadStage-21     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  ReadStage-21     [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  ReadStage-21     [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  ReadStage-21     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  ReadStage-82     [kernel.kallsyms]                   [k] __alloc_pages
     0.01%     0.00%  ReadStage-82     [kernel.kallsyms]                   [k] __page_cache_alloc
     0.01%     0.00%  ReadStage-82     [kernel.kallsyms]                   [k] alloc_pages
     0.01%     0.00%  ReadStage-82     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.01%     0.00%  Thread-102       [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  Thread-102       [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  Thread-102       [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  Thread-102       [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  Thread-102       [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.01%  Native-Transpor  [kernel.kallsyms]                   [k] bio_associate_blkg_from_css
     0.01%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] bio_associate_blkg
     0.01%     0.01%  Thread-86        [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.01%     0.00%  Thread-86        [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.01%     0.00%  Thread-86        [kernel.kallsyms]                   [k] switch_fpu_return
     0.01%     0.00%  Thread-86        [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.01%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] mod_lruvec_state
     0.01%     0.01%  Native-Transpor  [kernel.kallsyms]                   [k] idle_cpu
     0.01%     0.00%  ReadStage-81     [kernel.kallsyms]                   [k] do_page_cache_ra
     0.01%     0.00%  ReadStage-90     [kernel.kallsyms]                   [k] __handle_mm_fault
     0.01%     0.00%  ReadStage-90     [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.01%     0.00%  ReadStage-90     [kernel.kallsyms]                   [k] do_user_addr_fault
     0.01%     0.00%  ReadStage-90     [kernel.kallsyms]                   [k] exc_page_fault
     0.01%     0.00%  ReadStage-90     [kernel.kallsyms]                   [k] handle_mm_fault
     0.01%     0.00%  ReadStage-68     [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  ReadStage-68     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  Thread-12        [kernel.kallsyms]                   [k] __schedule
     0.01%     0.00%  Thread-12        [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  Thread-12        [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  Thread-12        [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  Thread-12        [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  Thread-12        [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.00%  Thread-12        [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.01%     0.00%  Thread-12        [kernel.kallsyms]                   [k] schedule
     0.01%     0.01%  NonPeriodicTask  [kernel.kallsyms]                   [k] vm_normal_page
     0.01%     0.00%  ReadStage-123    [kernel.kallsyms]                   [k] alloc_pages
     0.01%     0.00%  ReadStage-123    [kernel.kallsyms]                   [k] __page_cache_alloc
     0.01%     0.01%  cluster1-nio-wo  [kernel.kallsyms]                   [k] dst_release
     0.01%     0.00%  ReadStage-40     [kernel.kallsyms]                   [k] filemap_map_pages
     0.01%     0.01%  Native-Transpor  [kernel.kallsyms]                   [k] effective_cpu_util
     0.01%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] sugov_get_util
     0.01%     0.00%  ReadStage-28     [kernel.kallsyms]                   [k] ext4_mpage_readpages
     0.01%     0.00%  ReadStage-28     [kernel.kallsyms]                   [k] ext4_readahead
     0.01%     0.00%  ReadStage-28     [kernel.kallsyms]                   [k] read_pages
     0.01%     0.01%  PERIODIC-COMMIT  [kernel.kallsyms]                   [k] llist_add_batch
     0.01%     0.00%  ReadStage-121    [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  ReadStage-121    [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] crypto_shash_update
     0.01%     0.00%  Thread-96        [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  Thread-96        [kernel.kallsyms]                   [k] do_futex
     0.01%     0.01%  Thread-21        [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.01%     0.00%  Thread-21        [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.01%     0.00%  Thread-21        [kernel.kallsyms]                   [k] switch_fpu_return
     0.01%     0.00%  Thread-21        [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.01%     0.00%  ReadStage-83     [kernel.kallsyms]                   [k] __schedule
     0.01%     0.00%  ReadStage-83     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  ReadStage-83     [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  ReadStage-83     [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  ReadStage-83     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  ReadStage-83     [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.00%  ReadStage-83     [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.01%     0.00%  ReadStage-83     [kernel.kallsyms]                   [k] schedule
     0.01%     0.01%  Thread-71        [kernel.kallsyms]                   [k] __update_load_avg_se
     0.01%     0.00%  Thread-71        [kernel.kallsyms]                   [k] dequeue_entity
     0.01%     0.00%  Thread-71        [kernel.kallsyms]                   [k] dequeue_task
     0.01%     0.00%  Thread-71        [kernel.kallsyms]                   [k] dequeue_task_fair
     0.01%     0.01%  ReadStage-98     [kernel.kallsyms]                   [k] next_uptodate_page
     0.01%     0.00%  ReadStage-98     [kernel.kallsyms]                   [k] filemap_map_pages
     0.01%     0.01%  NonPeriodicTask  [kernel.kallsyms]                   [k] kmem_cache_free
     0.01%     0.00%  NonPeriodicTask  [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.01%     0.00%  NonPeriodicTask  [kernel.kallsyms]                   [k] irq_exit_rcu
     0.01%     0.00%  NonPeriodicTask  [kernel.kallsyms]                   [k] radix_tree_node_rcu_free
     0.01%     0.00%  NonPeriodicTask  [kernel.kallsyms]                   [k] rcu_core
     0.01%     0.00%  NonPeriodicTask  [kernel.kallsyms]                   [k] rcu_core_si
     0.01%     0.01%  swapper          [kernel.kallsyms]                   [k] psi_flags_change
     0.01%     0.01%  epollEventLoopG  [kernel.kallsyms]                   [k] ipv4_mtu
     0.01%     0.00%  ReadStage-62     [kernel.kallsyms]                   [k] ext4_mpage_readpages
     0.01%     0.00%  ReadStage-62     [kernel.kallsyms]                   [k] ext4_readahead
     0.01%     0.00%  ReadStage-130    [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  ReadStage-130    [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  ReadStage-130    [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  ReadStage-130    [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  ReadStage-130    [kernel.kallsyms]                   [k] futex_wake
     0.01%     0.00%  ReadStage-130    [kernel.kallsyms]                   [k] try_to_wake_up
     0.01%     0.00%  ReadStage-130    [kernel.kallsyms]                   [k] wake_up_q
     0.01%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] __blk_mq_get_tag
     0.01%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] put_prev_task_fair
     0.01%     0.00%  ReadStage-146    [kernel.kallsyms]                   [k] do_page_cache_ra
     0.01%     0.00%  ReadStage-12     [kernel.kallsyms]                   [k] try_to_wake_up
     0.01%     0.00%  ReadStage-111    [kernel.kallsyms]                   [k] __handle_mm_fault
     0.01%     0.00%  ReadStage-111    [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.01%     0.00%  ReadStage-111    [kernel.kallsyms]                   [k] do_user_addr_fault
