# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 9K of event 'cycles'
# Event count (approx.): 2197247760119
#
# Children      Self  Command          Shared Object       Symbol                                        
# ........  ........  ...............  ..................  ..............................................
#
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] kjournald2
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] kthread
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] ret_from_fork
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] ktime_get
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] __read_extent_tree_block
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] cpumask_any_but
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] available_idle_cpu
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]   [k] cpumask_any_but
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]   [k] _find_next_bit
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]   [k] cgroup_rstat_updated
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]   [k] __mod_lruvec_state
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]   [k] __mod_memcg_lruvec_state
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]   [k] __mod_memcg_state.part.0
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]   [k] vma_interval_tree_iter_first
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]   [k] kernel_init_free_pages.part.0
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] account_system_index_time
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] account_system_time
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] ksys_lseek
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]   [k] __mod_zone_page_state
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] flush_smp_call_function_queue
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] generic_smp_call_function_single_interrupt
     0.01%     0.00%  perf             [kernel.kallsyms]   [k] event_function
     0.01%     0.00%  perf             [kernel.kallsyms]   [k] event_function_call
     0.01%     0.00%  perf             [kernel.kallsyms]   [k] generic_exec_single
     0.01%     0.00%  perf             [kernel.kallsyms]   [k] remote_function
     0.01%     0.00%  perf             [kernel.kallsyms]   [k] smp_call_function_single
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] page_counter_cancel
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] drain_stock
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] refill_stock
     0.01%     0.01%  kworker/u96:0-e  [kernel.kallsyms]   [k] ext4_finish_bio
     0.01%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] ext4_end_io_rsv_work
     0.01%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] ext4_release_io_end
     0.01%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] kthread
     0.01%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] process_one_work
     0.01%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] ret_from_fork
     0.01%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] worker_thread
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] __x64_sys_lseek
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] security_inode_getattr
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]   [k] unmap_page_range
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] __x64_sys_exit_group
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] do_exit
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] do_group_exit
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] exit_mmap
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] mmput
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] unmap_single_vma
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] unmap_vmas
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] _raw_read_lock
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] __fdget
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]   [k] available_idle_cpu
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] irqentry_exit
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] irqentry_exit_to_user_mode
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] __put_page
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] path_lookupat
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] migrate_task_to
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] stop_one_cpu
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] __sysvec_apic_timer_interrupt
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] hrtimer_interrupt
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] sysvec_apic_timer_interrupt
     0.01%     0.00%  perf             [kernel.kallsyms]   [k] __perf_event_enable
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] page_counter_try_charge
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]   [k] propagate_protected_usage
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]   [k] cgroup_rstat_updated
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] __cgroup_account_cputime
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] update_curr
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] handle_edge_irq
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] __common_interrupt
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] security_file_free
     0.01%     0.00%  perf             [kernel.kallsyms]   [k] ctx_resched
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] __getblk_gfp
     0.01%     0.01%  swapper          [kernel.kallsyms]   [k] memcg_slab_free_hook
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]   [k] native_flush_tlb_local
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] __sysvec_call_function
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] asm_sysvec_call_function
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] sysvec_call_function
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] complete_walk
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] xa_get_order
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] sync_regs
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] clockevents_program_event
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] tick_program_event
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] rw_verify_area
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] perf_event_task_tick
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] balance_dirty_pages_ratelimited
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] obj_cgroup_uncharge_pages
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] mem_cgroup_migrate
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] migrate_page_copy
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] migrate_page_states
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]   [k] mempool_alloc
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] deactivate_task
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] blk_mq_rq_ctx_init
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] error_return
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] bio_free
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] bio_put
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] mempool_free
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] mempool_free_slab
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]   [k] native_irq_return_iret
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] __entry_text_start
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] ext4_file_open
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] blk_mq_get_tag
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] iterate_groups
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]   [k] ktime_get
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] clockevents_program_event
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] tick_program_event
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] nvme_setup_cmd
     0.01%     0.01%  swapper          [kernel.kallsyms]   [k] update_sd_lb_stats.constprop.0
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] obj_cgroup_charge_pages
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]   [k] enqueue_entity
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] lookup_fast
     0.01%     0.00%  swapper          [kernel.kallsyms]   [k] test_clear_page_writeback
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] asm_sysvec_reschedule_ipi
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] sysvec_reschedule_ipi
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] pud_val
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] bvec_free
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]   [k] __fget_files
     0.01%     0.01%  swapper          [kernel.kallsyms]   [k] ktime_get
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] page_mkclean
     0.01%     0.01%  swapper          [kernel.kallsyms]   [k] read_tsc
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] free_unref_page
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] jbd2_journal_stop
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] __ext4_journal_stop
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] __check_object_size
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] skb_copy_datagram_from_iter
     0.01%     0.01%  postgres         postgres            [.] 0x00000000005d472e
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]   [k] copy_page
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] __switch_to
     0.01%     0.00%  swapper          [kernel.kallsyms]   [k] bio_free
     0.01%     0.00%  swapper          [kernel.kallsyms]   [k] bio_put
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] mpol_misplaced
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] numa_migrate_prep
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] lockref_get_not_zero
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] dget_parent
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] fscrypt_file_open
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] cpu_stop_queue_work
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] _find_first_bit
     0.01%     0.00%  swapper          [kernel.kallsyms]   [k] sugov_update_single_freq
     0.01%     0.00%  perf             [kernel.kallsyms]   [k] intel_pmu_enable_all
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] isolate_lru_page
     0.01%     0.01%  swapper          [kernel.kallsyms]   [k] iterate_groups
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] security_file_permission
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] strncpy_from_user
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] legitimize_links
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] locks_remove_file
     0.01%     0.01%  swapper          [kernel.kallsyms]   [k] lapic_next_deadline
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] __x64_sys_futex
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] do_futex
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] path_init
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] workingset_update_node
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] lapic_next_deadline
     0.01%     0.00%  swapper          [kernel.kallsyms]   [k] ext4_put_io_end_defer
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] pmd_huge
     0.01%     0.00%  perf             [kernel.kallsyms]   [k] x86_pmu_enable
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] copy_page_to_iter
     0.01%     0.00%  swapper          [kernel.kallsyms]   [k] tick_nohz_get_sleep_length
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] down_read
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] __d_lookup_rcu
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] walk_component
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] copy_page
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] fsnotify_perm.part.0
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] skb_set_owner_w
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] finish_fault
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] fault_dirty_shared_page
     0.01%     0.00%  swapper          [kernel.kallsyms]   [k] rcu_eqs_enter.constprop.0
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] memcg_slab_free_hook
     0.01%     0.00%  swapper          [kernel.kallsyms]   [k] __update_load_avg_se
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]   [k] get_obj_cgroup_from_current
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] __find_get_block
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] balance_dirty_pages
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] mem_cgroup_wb_stats
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]   [k] copy_user_enhanced_fast_string
     0.01%     0.01%  swapper          [kernel.kallsyms]   [k] ktime_get_update_offsets_now
     0.01%     0.00%  swapper          [kernel.kallsyms]   [k] rcu_dynticks_inc
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] ext4_inode_block_valid
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] __check_block_validity.constprop.0
     0.01%     0.01%  migration/28     [kernel.kallsyms]   [k] rcu_dynticks_inc
     0.01%     0.00%  migration/28     [kernel.kallsyms]   [k] cpu_stopper_thread
     0.01%     0.00%  migration/28     [kernel.kallsyms]   [k] kthread
     0.01%     0.00%  migration/28     [kernel.kallsyms]   [k] multi_cpu_stop
     0.01%     0.00%  migration/28     [kernel.kallsyms]   [k] ret_from_fork
     0.01%     0.00%  migration/28     [kernel.kallsyms]   [k] smpboot_thread_fn
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] link_path_walk.part.0
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] migrate_page_states
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] migrate_page_copy
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] kmem_cache_free
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] kfree_skbmem
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] set_task_cpu
     0.01%     0.00%  migration/26     [kernel.kallsyms]   [k] cpu_stopper_thread
     0.01%     0.00%  migration/26     [kernel.kallsyms]   [k] kthread
     0.01%     0.00%  migration/26     [kernel.kallsyms]   [k] ret_from_fork
     0.01%     0.00%  migration/26     [kernel.kallsyms]   [k] smpboot_thread_fn
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] remove_migration_pte
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] entry_SYSCALL_64_safe_stack
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] select_task_rq_fair
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] _raw_spin_lock_irq
     0.01%     0.01%  migration/26     [kernel.kallsyms]   [k] multi_cpu_stop
     0.01%     0.00%  perf             [kernel.kallsyms]   [k] native_write_msr
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] vmacache_find
     0.01%     0.00%  swapper          [kernel.kallsyms]   [k] mempool_free
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] down_read_trylock
     0.01%     0.01%  swapper          [kernel.kallsyms]   [k] sugov_get_util
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] enqueue_task_stop
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] __ptep_modify_prot_start
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]   [k] mem_cgroup_from_task
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] net_rx_action
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] __local_bh_enable_ip
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] do_softirq
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] __bitmap_andnot
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] bio_add_page
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]   [k] __test_set_page_writeback
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] cpumask_next_wrap
     0.01%     0.01%  swapper          [kernel.kallsyms]   [k] bio_uninit
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] xa_load
     0.01%     0.00%  swapper          [kernel.kallsyms]   [k] pick_next_entity
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] native_sched_clock
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] sched_clock_cpu
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] submit_bio_checks
     0.01%     0.01%  swapper          [kernel.kallsyms]   [k] native_irq_return_iret
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] try_charge_memcg
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] sockfd_lookup_light
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]   [k] __blk_mq_try_issue_directly
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]   [k] __submit_bio
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]   [k] blk_flush_plug_list
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]   [k] blk_mq_flush_plug_list
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]   [k] blk_mq_sched_insert_requests
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]   [k] blk_mq_submit_bio
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]   [k] blk_mq_try_issue_list_directly
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]   [k] mempool_kmalloc
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]   [k] nvme_queue_rq
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]   [k] submit_bio
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]   [k] submit_bio_noacct
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] xas_set_mark
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] get_unused_fd_flags
     0.01%     0.01%  swapper          [kernel.kallsyms]   [k] cpuidle_not_available
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] evict
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] iput
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] iput.part.0
     0.01%     0.00%  swapper          [kernel.kallsyms]   [k] rcu_idle_enter
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] free_unref_page_commit.constprop.0
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] __filemap_fdatawait_range
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] __dev_queue_xmit
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] dev_hard_start_xmit
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] dev_queue_xmit
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] loopback_xmit
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] sock_poll
     0.01%     0.01%  swapper          [kernel.kallsyms]   [k] llist_reverse_order
     0.01%     0.01%  swapper          [kernel.kallsyms]   [k] update_rt_rq_load_avg
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] blk_mq_start_request
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] __x64_sys_madvise
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] do_madvise.part.0
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] tlb_finish_mmu
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] zap_page_range
     0.01%     0.00%  swapper          [kernel.kallsyms]   [k] nvme_unmap_data.part.0
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] crypto_shash_update
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] ext4_inode_csum
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] ext4_inode_csum_set
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] _raw_spin_lock_irq
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] down_read
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] rwsem_down_read_slowpath
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] getname_flags
     0.01%     0.00%  swapper          [kernel.kallsyms]   [k] wake_up_process
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] __wait_for_common
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] wait_for_completion
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] security_file_alloc
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] __handle_irq_event_percpu
     0.01%     0.00%  migration/0      [kernel.kallsyms]   [k] cpu_stopper_thread
     0.01%     0.00%  migration/0      [kernel.kallsyms]   [k] kthread
     0.01%     0.00%  migration/0      [kernel.kallsyms]   [k] multi_cpu_stop
     0.01%     0.00%  migration/0      [kernel.kallsyms]   [k] ret_from_fork
     0.01%     0.00%  migration/0      [kernel.kallsyms]   [k] smpboot_thread_fn
     0.01%     0.00%  swapper          [kernel.kallsyms]   [k] file_free_rcu
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] __blk_mq_get_tag
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] get_mem_cgroup_from_mm
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] page_mapped
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] page_cache_prev_miss
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] put_prev_task_fair
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] update_rq_clock
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] llist_reverse_order
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] tick_nohz_get_idle_calls_cpu
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] mutex_lock
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] __mod_lruvec_kmem_state
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] fpregs_assert_state_consistent
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] mempool_free_slab
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] aa_sk_perm
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] bio_advance
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] put_prev_entity
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] __mod_memcg_state.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] __mod_lruvec_page_state
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] __mod_lruvec_state
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] llist_add_batch
     0.00%     0.00%  migration/38     [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%     0.00%  migration/38     [kernel.kallsyms]   [k] cpu_stopper_thread
     0.00%     0.00%  migration/38     [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  migration/38     [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  migration/38     [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] futex_wake
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] apparmor_socket_recvmsg
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] rcu_needs_cpu
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] security_socket_recvmsg
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] update_cfs_group
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] update_load_avg
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] ip_make_skb
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] sock_alloc_send_skb
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] migrate_swap
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] __cond_resched
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] drain_obj_stock
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] account_user_time
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] native_write_msr
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] error_entry
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] migrate_page_move_mapping
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] sg_next
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] __blk_mq_try_issue_directly
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] __dma_map_sg_attrs
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] blk_finish_plug
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] blk_flush_plug_list
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] blk_mq_flush_plug_list
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] blk_mq_sched_insert_requests
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] dma_map_sg_attrs
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] nvme_queue_rq
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] llist_add_batch
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] idle_cpu
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] x2apic_send_IPI
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] native_send_call_func_single_ipi
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] rcu_sched_clock_irq
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] __update_load_avg_se
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] skb_release_data
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]   [k] xas_find_marked
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]   [k] find_get_pages_range_tag
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]   [k] pagevec_lookup_range_tag
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] __kmalloc_node_track_caller
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] _raw_spin_trylock
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] pick_next_task_idle
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] __resolve_freq
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] get_next_freq
