# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 14K of event 'cycles'
# Event count (approx.): 212867787405
#
# Children      Self  Command          Shared Object        Symbol                                                                                                          
# ........  ........  ...............  ...................  ................................................................................................................
#
     0.06%     0.06%  kswapd0          [kernel.kallsyms]    [k] offset_to_swap_extent
     0.06%     0.04%  swapper          [kernel.kallsyms]    [k] menu_reflect
     0.06%     0.06%  kswapd0          [kernel.kallsyms]    [k] bio_attempt_back_merge
     0.06%     0.00%  kswapd0          [kernel.kallsyms]    [k] __submit_bio_noacct_mq
     0.06%     0.00%  kswapd0          [kernel.kallsyms]    [k] blk_attempt_plug_merge
     0.06%     0.00%  kswapd0          [kernel.kallsyms]    [k] blk_mq_submit_bio
     0.06%     0.03%  tclsh8.6         [kernel.kallsyms]    [k] obj_cgroup_uncharge_pages
     0.06%     0.06%  mariadbd         mariadbd             [.] alloc_root
     0.06%     0.06%  mariadbd         mariadbd             [.] vio_io_wait
     0.06%     0.06%  mariadbd         [kernel.kallsyms]    [k] get_futex_key
     0.06%     0.05%  mariadbd         [kernel.kallsyms]    [k] __blk_mq_sched_bio_merge
     0.06%     0.06%  swapper          [kernel.kallsyms]    [k] pm_qos_read_value
     0.06%     0.01%  mariadbd         [kernel.kallsyms]    [k] __set_page_dirty
     0.06%     0.05%  mariadbd         [kernel.kallsyms]    [k] mem_cgroup_swap_full
     0.06%     0.00%  mariadbd         [kernel.kallsyms]    [k] tick_sched_do_timer
     0.06%     0.04%  swapper          [kernel.kallsyms]    [k] timerqueue_del
     0.06%     0.06%  mariadbd         mariadbd             [.] 0x0000000000ca3195
     0.06%     0.03%  swapper          [kernel.kallsyms]    [k] timerqueue_add
     0.06%     0.00%  swapper          [kernel.kallsyms]    [k] enqueue_hrtimer
     0.06%     0.06%  mariadbd         libc-2.28.so         [.] cfree@GLIBC_2.2.5
     0.06%     0.06%  swapper          [kernel.kallsyms]    [k] check_cpu_stall
     0.06%     0.06%  swapper          [kernel.kallsyms]    [k] error_entry
     0.06%     0.06%  mariadbd         mariadbd             [.] 0x0000000000d9c210
     0.06%     0.01%  swapper          [kernel.kallsyms]    [k] cpumask_next_and
     0.06%     0.02%  mariadbd         [kernel.kallsyms]    [k] release_pages
     0.06%     0.04%  mariadbd         [kernel.kallsyms]    [k] unix_poll
     0.06%     0.06%  mariadbd         mariadbd             [.] rw_pr_wrlock
     0.06%     0.06%  mariadbd         [kernel.kallsyms]    [k] avc_lookup
     0.06%     0.06%  tclsh8.6         [kernel.kallsyms]    [k] propagate_protected_usage
     0.06%     0.06%  mariadbd         [kernel.kallsyms]    [k] __fsnotify_parent
     0.06%     0.04%  mariadbd         [kernel.kallsyms]    [k] ktime_get_ts64
     0.06%     0.06%  mariadbd         [kernel.kallsyms]    [k] __x86_indirect_thunk_rax
     0.06%     0.02%  mariadbd         [kernel.kallsyms]    [k] dma_map_sg_attrs
     0.06%     0.06%  tclsh8.6         [kernel.kallsyms]    [k] free_pcppages_bulk
     0.06%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] free_unref_page_list
     0.06%     0.02%  mariadbd         [kernel.kallsyms]    [k] __blk_queue_split
     0.06%     0.05%  mariadbd         [kernel.kallsyms]    [k] percpu_counter_add_batch
     0.06%     0.00%  swapper          [kernel.kallsyms]    [k] rcu_core
     0.06%     0.01%  mariadbd         [kernel.kallsyms]    [k] prepare_to_wait_event
     0.06%     0.06%  tclsh8.6         [kernel.kallsyms]    [k] native_sched_clock
     0.06%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] sched_clock_cpu
     0.06%     0.02%  swapper          [kernel.kallsyms]    [k] hrtimer_get_next_event
     0.06%     0.06%  swapper          [kernel.kallsyms]    [k] __irqentry_text_start
     0.05%     0.03%  mariadbd         [kernel.kallsyms]    [k] kmem_cache_alloc_trace
     0.05%     0.00%  mariadbd         [kernel.kallsyms]    [k] mpage_prepare_extent_to_map
     0.05%     0.05%  tclsh8.6         [kernel.kallsyms]    [k] save_fpregs_to_fpstate
     0.05%     0.02%  mariadbd         [kernel.kallsyms]    [k] find_busiest_queue
     0.05%     0.04%  mariadbd         [kernel.kallsyms]    [k] note_gp_changes
     0.05%     0.04%  swapper          [kernel.kallsyms]    [k] add_interrupt_randomness
     0.05%     0.05%  mariadbd         [kernel.kallsyms]    [k] unlock_page
     0.05%     0.05%  mariadbd         libc-2.28.so         [.] malloc
     0.05%     0.05%  mariadbd         mariadbd             [.] _Z21mysql_execute_commandP3THDb
     0.05%     0.00%  swapper          [kernel.kallsyms]    [k] __update_blocked_others
     0.05%     0.00%  mariadbd         [kernel.kallsyms]    [k] blkdev_issue_flush
     0.05%     0.00%  mariadbd         [kernel.kallsyms]    [k] poll_select_set_timeout
     0.05%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] security_socket_recvmsg
     0.05%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] sock_recvmsg
     0.05%     0.02%  mariadbd         [kernel.kallsyms]    [k] xas_create_range
     0.05%     0.05%  kswapd0          [kernel.kallsyms]    [k] page_lock_anon_vma_read
     0.05%     0.05%  tclsh8.6         libtcl8.6.so         [.] TclpFree
     0.05%     0.04%  mariadbd         [kernel.kallsyms]    [k] selinux_socket_sendmsg
     0.05%     0.00%  mariadbd         [kernel.kallsyms]    [k] security_socket_sendmsg
     0.05%     0.05%  tclsh8.6         [kernel.kallsyms]    [k] page_counter_cancel
     0.05%     0.00%  mariadbd         [kernel.kallsyms]    [k] kblockd_mod_delayed_work_on
     0.05%     0.00%  mariadbd         [kernel.kallsyms]    [k] mod_delayed_work_on
     0.05%     0.04%  mariadbd         [kernel.kallsyms]    [k] ___slab_alloc
     0.05%     0.05%  tclsh8.6         [kernel.kallsyms]    [k] __rdgsbase_inactive
     0.05%     0.05%  tclsh8.6         [kernel.kallsyms]    [k] __entry_text_start
     0.05%     0.03%  tclsh8.6         [kernel.kallsyms]    [k] x86_pmu_disable_all
     0.05%     0.05%  mariadbd         [kernel.kallsyms]    [k] error_return
     0.05%     0.05%  kswapd0          [kernel.kallsyms]    [k] llist_add_batch
     0.05%     0.01%  mariadbd         [kernel.kallsyms]    [k] hrtimer_cancel
     0.05%     0.05%  mariadbd         [kernel.kallsyms]    [k] selinux_socket_getpeersec_dgram
     0.05%     0.00%  mariadbd         [kernel.kallsyms]    [k] security_socket_getpeersec_dgram
     0.05%     0.04%  mariadbd         [kernel.kallsyms]    [k] lru_gen_refault
     0.05%     0.05%  mariadbd         mariadbd             [.] 0x0000000000ea8e2e
     0.05%     0.04%  mariadbd         [kernel.kallsyms]    [k] __frontswap_load
     0.05%     0.03%  mariadbd         [kernel.kallsyms]    [k] __build_skb_around
     0.05%     0.05%  mariadbd         mariadbd             [.] _ZN5tpool19thread_pool_generic4wakeENS_18worker_wake_reasonEPNS_4taskE
     0.05%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] set_task_cpu
     0.05%     0.04%  tclsh8.6         [kernel.kallsyms]    [k] update_sg_lb_stats
     0.05%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] find_busiest_group
     0.05%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] update_sd_lb_stats.constprop.0
     0.05%     0.05%  swapper          [kernel.kallsyms]    [k] blkcg_iolatency_done_bio
     0.05%     0.05%  mariadbd         mariadbd             [.] 0x0000000000d9176d
     0.05%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] set_next_entity
     0.05%     0.00%  kworker/26:2-di  [kernel.kallsyms]    [k] kthread
     0.05%     0.00%  kworker/26:2-di  [kernel.kallsyms]    [k] ret_from_fork
     0.05%     0.00%  kworker/26:2-di  [kernel.kallsyms]    [k] worker_thread
     0.05%     0.00%  swapper          [kernel.kallsyms]    [k] raw_spin_rq_lock_nested
     0.05%     0.01%  mariadbd         [kernel.kallsyms]    [k] __remove_hrtimer
     0.05%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] default_send_IPI_single_phys
     0.05%     0.01%  mariadbd         [kernel.kallsyms]    [k] ext4_inode_csum
     0.05%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_inode_csum_set
     0.05%     0.05%  tclsh8.6         [kernel.kallsyms]    [k] __switch_to_asm
     0.05%     0.05%  mariadbd         [kernel.kallsyms]    [k] pfn_valid
     0.05%     0.05%  mariadbd         mariadbd             [.] 0x0000000000ea8ed2
     0.05%     0.05%  mariadbd         [kernel.kallsyms]    [k] add_interrupt_randomness
     0.05%     0.01%  mariadbd         [kernel.kallsyms]    [k] nvme_setup_cmd
     0.05%     0.05%  mariadbd         mariadbd             [.] _ZN5tpool9aio_linux23getevent_thread_routineEPS0_
     0.05%     0.05%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000017b53
     0.05%     0.00%  mariadbd         [kernel.kallsyms]    [k] mem_cgroup_uncharge_swap
     0.05%     0.05%  mariadbd         [kernel.kallsyms]    [k] add_transaction_credits
     0.05%     0.04%  tclsh8.6         [kernel.kallsyms]    [k] switch_mm_irqs_off
     0.05%     0.04%  mariadbd         [kernel.kallsyms]    [k] can_migrate_task
     0.05%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] blk_mq_end_request
     0.05%     0.03%  tclsh8.6         [kernel.kallsyms]    [k] selinux_socket_recvmsg
     0.05%     0.01%  mariadbd         [kernel.kallsyms]    [k] nohz_balancer_kick
     0.05%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] irqtime_account_irq
     0.05%     0.05%  tclsh8.6         libpthread-2.28.so   [.] __lll_lock_wait
     0.05%     0.00%  kworker/25:3-di  [kernel.kallsyms]    [k] kthread
     0.05%     0.00%  kworker/25:3-di  [kernel.kallsyms]    [k] ret_from_fork
     0.05%     0.00%  kworker/25:3-di  [kernel.kallsyms]    [k] worker_thread
     0.05%     0.00%  kworker/13:2-di  [kernel.kallsyms]    [k] kthread
     0.05%     0.00%  kworker/13:2-di  [kernel.kallsyms]    [k] ret_from_fork
     0.05%     0.00%  kworker/13:2-di  [kernel.kallsyms]    [k] worker_thread
     0.04%     0.04%  swapper          [kernel.kallsyms]    [k] kfree
     0.04%     0.04%  swapper          [kernel.kallsyms]    [k] rb_erase
     0.04%     0.03%  mariadbd         [kernel.kallsyms]    [k] syscall_enter_from_user_mode
     0.04%     0.04%  swapper          [kernel.kallsyms]    [k] update_irq_load_avg
     0.04%     0.00%  kworker/11:0-di  [kernel.kallsyms]    [k] kthread
     0.04%     0.00%  kworker/11:0-di  [kernel.kallsyms]    [k] ret_from_fork
     0.04%     0.00%  kworker/11:0-di  [kernel.kallsyms]    [k] worker_thread
     0.04%     0.04%  mariadbd         mariadbd             [.] _Z12mysql_updateP3THDP10TABLE_LISTR4ListI4ItemES6_PS4_jP8st_orderybPySA_
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] submit_bio_wait
     0.04%     0.01%  mariadbd         [kernel.kallsyms]    [k] timekeeping_advance
     0.04%     0.04%  swapper          [kernel.kallsyms]    [k] tick_program_event
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] rcu_all_qs
     0.04%     0.04%  tclsh8.6         libmariadb.so.3      [.] mysql_real_query
     0.04%     0.01%  swapper          [kernel.kallsyms]    [k] blk_mq_free_request
     0.04%     0.01%  mariadbd         [kernel.kallsyms]    [k] stop_this_handle
     0.04%     0.01%  mariadbd         [kernel.kallsyms]    [k] __blk_rq_map_sg
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] hrtimer_active
     0.04%     0.02%  swapper          [kernel.kallsyms]    [k] rcu_eqs_exit.constprop.0
     0.04%     0.04%  mariadbd         libc-2.28.so         [.] clock_gettime@GLIBC_2.2.5
     0.04%     0.04%  mariadbd         libc-2.28.so         [.] __strcmp_avx2
     0.04%     0.04%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001a6ba
     0.04%     0.04%  mariadbd         mariadbd             [.] 0x0000000000c9f80c
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] update_io_ticks
     0.04%     0.01%  swapper          [kernel.kallsyms]    [k] hrtimer_update_next_event
     0.04%     0.00%  kworker/21:7-di  [kernel.kallsyms]    [k] kthread
     0.04%     0.00%  kworker/21:7-di  [kernel.kallsyms]    [k] ret_from_fork
     0.04%     0.00%  kworker/21:7-di  [kernel.kallsyms]    [k] worker_thread
     0.04%     0.04%  mariadbd         mariadbd             [.] 0x0000000000c9da2d
     0.04%     0.04%  tclsh8.6         [kernel.kallsyms]    [k] __get_user_nocheck_4
     0.04%     0.04%  swapper          [kernel.kallsyms]    [k] cpuidle_reflect
     0.04%     0.02%  mariadbd         [kernel.kallsyms]    [k] __es_insert_extent
     0.04%     0.04%  mariadbd         mariadbd             [.] _Z20net_after_header_psiP6st_netPvmc
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] _copy_to_user
     0.04%     0.01%  swapper          [kernel.kallsyms]    [k] arch_cpu_idle_enter
     0.04%     0.04%  swapper          [kernel.kallsyms]    [k] get_cpu_device
     0.04%     0.02%  mariadbd         [kernel.kallsyms]    [k] blk_cgroup_bio_start
     0.04%     0.04%  swapper          [kernel.kallsyms]    [k] __lock_text_start
     0.04%     0.04%  mariadbd         mariadbd             [.] 0x0000000000ea8ec8
     0.04%     0.04%  swapper          [kernel.kallsyms]    [k] update_curr
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] _swap_info_get
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] sockfd_lookup_light
     0.04%     0.02%  mariadbd         [kernel.kallsyms]    [k] blk_stat_add
     0.04%     0.02%  swapper          [kernel.kallsyms]    [k] blk_account_io_done
     0.04%     0.03%  swapper          [kernel.kallsyms]    [k] nvme_complete_rq
     0.04%     0.01%  kswapd0          [kernel.kallsyms]    [k] native_flush_tlb_multi
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] mem_cgroup_charge_statistics.constprop.0
     0.04%     0.03%  mariadbd         [kernel.kallsyms]    [k] wbt_wait
     0.04%     0.00%  kworker/27:1-di  [kernel.kallsyms]    [k] kthread
     0.04%     0.00%  kworker/27:1-di  [kernel.kallsyms]    [k] ret_from_fork
     0.04%     0.00%  kworker/27:1-di  [kernel.kallsyms]    [k] worker_thread
     0.04%     0.04%  mariadbd         mariadbd             [.] _ZN15Opt_trace_startD1Ev
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] nohz_newidle_balance
     0.04%     0.00%  kworker/5:1-dio  [kernel.kallsyms]    [k] kthread
     0.04%     0.00%  kworker/5:1-dio  [kernel.kallsyms]    [k] ret_from_fork
     0.04%     0.00%  kworker/5:1-dio  [kernel.kallsyms]    [k] worker_thread
     0.04%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] blk_update_request
     0.04%     0.03%  mariadbd         [kernel.kallsyms]    [k] bio_attempt_front_merge
     0.04%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] _copy_from_iter
     0.04%     0.00%  kworker/21:7-di  [kernel.kallsyms]    [k] process_one_work
     0.04%     0.04%  tclsh8.6         [kernel.kallsyms]    [k] kmalloc_slab
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] __filemap_fdatawait_range
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] wait_on_page_writeback
     0.04%     0.01%  kworker/26:2-di  [kernel.kallsyms]    [k] process_one_work
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] blk_throtl_bio
     0.04%     0.03%  mariadbd         [kernel.kallsyms]    [k] xas_create
     0.04%     0.00%  kworker/14:4-di  [kernel.kallsyms]    [k] kthread
     0.04%     0.00%  kworker/14:4-di  [kernel.kallsyms]    [k] ret_from_fork
     0.04%     0.00%  kworker/14:4-di  [kernel.kallsyms]    [k] worker_thread
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] __ext4_ext_dirty
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_ext_handle_unwritten_extents
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_extent_block_csum_set
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_split_extent
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] alloc_pages
     0.04%     0.04%  swapper          [kernel.kallsyms]    [k] __const_udelay
     0.04%     0.04%  mariadbd         libc-2.28.so         [.] unlink_chunk.isra.2
     0.04%     0.03%  mariadbd         [kernel.kallsyms]    [k] inode_security
     0.04%     0.02%  mariadbd         [kernel.kallsyms]    [k] __sbitmap_get
     0.04%     0.02%  mariadbd         [kernel.kallsyms]    [k] blk_bio_segment_split
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] get_nohz_timer_target
     0.04%     0.04%  swapper          [kernel.kallsyms]    [k] __list_del_entry_valid
     0.04%     0.03%  mariadbd         [kernel.kallsyms]    [k] __cgroup_account_cputime_field
     0.04%     0.00%  swapper          [kernel.kallsyms]    [k] nvme_unmap_data.part.0
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] syscall_trace_enter.constprop.0
     0.04%     0.02%  swapper          [kernel.kallsyms]    [k] select_task_rq_fair
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] mem_cgroup_css_rstat_flush
     0.04%     0.03%  mariadbd         [kernel.kallsyms]    [k] bio_integrity_prep
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] bio_release_pages.part.0
     0.04%     0.03%  swapper          [kernel.kallsyms]    [k] nohz_run_idle_balance
     0.04%     0.04%  tclsh8.6         [kernel.kallsyms]    [k] ktime_get
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] update_rt_rq_load_avg
     0.04%     0.04%  swapper          [kernel.kallsyms]    [k] tick_check_broadcast_expired
     0.04%     0.01%  mariadbd         [kernel.kallsyms]    [k] ext4_set_iomap
     0.04%     0.04%  swapper          [kernel.kallsyms]    [k] rcu_needs_cpu
     0.04%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] sched_ttwu_pending
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __sysvec_call_function_single
     0.04%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] __build_skb_around
     0.04%     0.04%  mariadbd         mariadbd             [.] 0x0000000000da0af8
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] nvme_setup_rw
     0.04%     0.04%  mariadbd         libpthread-2.28.so   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.04%     0.04%  swapper          [kernel.kallsyms]    [k] cpuidle_get_cpu_driver
     0.04%     0.04%  tclsh8.6         libtcl8.6.so         [.] TclProcCleanupProc
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] __blk_mq_free_request
     0.04%     0.02%  mariadbd         [kernel.kallsyms]    [k] __rq_qos_issue
     0.04%     0.04%  tclsh8.6         libc-2.28.so         [.] __libc_calloc
     0.04%     0.04%  mariadbd         mariadbd             [.] 0x0000000000d29824
     0.04%     0.04%  mariadbd         mariadbd             [.] 0x0000000000d1ddba
     0.04%     0.00%  kworker/31:1-di  [kernel.kallsyms]    [k] kthread
     0.04%     0.00%  kworker/31:1-di  [kernel.kallsyms]    [k] ret_from_fork
     0.04%     0.00%  kworker/31:1-di  [kernel.kallsyms]    [k] worker_thread
     0.04%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] __irq_exit_rcu
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] plist_del
     0.04%     0.04%  tclsh8.6         libpthread-2.28.so   [.] __pthread_getspecific
     0.04%     0.04%  swapper          [kernel.kallsyms]    [k] arch_scale_freq_tick
     0.03%     0.03%  mariadbd         mariadbd             [.] _ZN7handler13ha_update_rowEPKhS1_
     0.03%     0.03%  mariadbd         mariadbd             [.] _Z10open_tableP3THDP10TABLE_LISTP18Open_table_context
     0.03%     0.01%  mariadbd         [kernel.kallsyms]    [k] hrtimer_init_sleeper
     0.03%     0.03%  mariadbd         libpthread-2.28.so   [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.03%     0.01%  mariadbd         [kernel.kallsyms]    [k] is_cpu_allowed
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] handle_pte_fault
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000c9c8ba
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] down_read
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] rcu_nocb_flush_deferred_wakeup
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] __irqentry_text_start
     0.03%     0.03%  kswapd0          [kernel.kallsyms]    [k] page_mapping
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] tsc_verify_tsc_adjust
     0.03%     0.00%  kworker/30:2-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.03%     0.00%  kworker/30:2-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.03%     0.00%  kworker/30:2-di  [kernel.kallsyms]    [k] kthread
     0.03%     0.00%  kworker/30:2-di  [kernel.kallsyms]    [k] process_one_work
     0.03%     0.00%  kworker/30:2-di  [kernel.kallsyms]    [k] ret_from_fork
     0.03%     0.00%  kworker/30:2-di  [kernel.kallsyms]    [k] worker_thread
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] rb_erase
     0.03%     0.01%  swapper          [kernel.kallsyms]    [k] irqentry_exit
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] mpage_process_page_bufs
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] mpage_submit_page
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] blk_stat_add
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] kthread_is_per_cpu
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] free_unref_page
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] kmem_cache_free
     0.03%     0.02%  mariadbd         [kernel.kallsyms]    [k] dma_direct_map_sg
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] update_rt_rq_load_avg
     0.03%     0.00%  kswapd0          [kernel.kallsyms]    [k] add_to_swap_cache
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] nohz_balance_exit_idle
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] swap_cgroup_record
     0.03%     0.03%  mariadbd         mariadbd             [.] vio_read
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] bio_check_pages_dirty
     0.03%     0.03%  tclsh8.6         [kernel.kallsyms]    [k] should_failslab
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000c80d18
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] load_new_mm_cr3
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] __run_timers.part.0
     0.03%     0.00%  kworker/24:2-di  [kernel.kallsyms]    [k] kthread
     0.03%     0.00%  kworker/24:2-di  [kernel.kallsyms]    [k] process_one_work
     0.03%     0.00%  kworker/24:2-di  [kernel.kallsyms]    [k] ret_from_fork
     0.03%     0.00%  kworker/24:2-di  [kernel.kallsyms]    [k] worker_thread
     0.03%     0.00%  kworker/21:7-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] __next_timer_interrupt
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] blk_account_io_start
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000ea8ed6
     0.03%     0.01%  swapper          [kernel.kallsyms]    [k] __rq_qos_done
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] maybe_add_creds
     0.03%     0.02%  mariadbd         [kernel.kallsyms]    [k] blk_account_io_done
     0.03%     0.03%  mariadbd         libc-2.28.so         [.] __poll
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] end_page_writeback
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_end_bio
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_finish_bio
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] irqtime_account_process_tick
     0.03%     0.00%  kworker/8:0-dio  [kernel.kallsyms]    [k] kthread
     0.03%     0.00%  kworker/8:0-dio  [kernel.kallsyms]    [k] ret_from_fork
     0.03%     0.00%  kworker/8:0-dio  [kernel.kallsyms]    [k] worker_thread
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000d29823
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000c9f4cc
     0.03%     0.01%  mariadbd         [kernel.kallsyms]    [k] __ext4_ext_check
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] __update_load_avg_blocked_se
     0.03%     0.00%  kworker/1:2-dio  [kernel.kallsyms]    [k] kthread
     0.03%     0.00%  kworker/1:2-dio  [kernel.kallsyms]    [k] ret_from_fork
     0.03%     0.00%  kworker/1:2-dio  [kernel.kallsyms]    [k] worker_thread
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] __blk_bios_map_sg
     0.03%     0.02%  mariadbd         [kernel.kallsyms]    [k] blk_add_timer
     0.03%     0.00%  kworker/29:0-di  [kernel.kallsyms]    [k] kthread
     0.03%     0.00%  kworker/29:0-di  [kernel.kallsyms]    [k] ret_from_fork
     0.03%     0.00%  kworker/29:0-di  [kernel.kallsyms]    [k] worker_thread
     0.03%     0.03%  mariadbd         mariadbd             [.] _Z22reinit_stmt_before_useP3THDP3LEX
     0.03%     0.01%  kswapd0          [kernel.kallsyms]    [k] try_to_unmap_one
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] __hrtimer_start_range_ns
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] propagate_protected_usage
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] delay_halt_mwaitx
     0.03%     0.00%  swapper          [kernel.kallsyms]    [k] delay_halt.part.0
     0.03%     0.03%  tclsh8.6         [kernel.kallsyms]    [k] __update_load_avg_se
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] ktime_get_coarse_real_ts64
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] mutex_lock
     0.03%     0.00%  kswapd0          [kernel.kallsyms]    [k] page_cache_delete
     0.03%     0.01%  mariadbd         [kernel.kallsyms]    [k] error_entry
     0.03%     0.03%  mariadbd         mariadbd             [.] _ZN5tpool19thread_pool_generic11submit_taskEPNS_4taskE
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] clear_buddies
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000d67ecd
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] invalidate_bh_lrus_cpu
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] attach_entity_load_avg
     0.03%     0.00%  kswapd0          [kernel.kallsyms]    [k] __delete_from_page_cache
     0.03%     0.00%  kswapd0          [kernel.kallsyms]    [k] unaccount_page_cache_page
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] tick_nohz_tick_stopped
     0.03%     0.03%  kswapd0          [kernel.kallsyms]    [k] free_unref_page_commit.constprop.0
     0.03%     0.03%  mariadbd         mariadbd             [.] _ZN4JOIN14optimize_innerEv
     0.03%     0.03%  tclsh8.6         [kernel.kallsyms]    [k] unroll_tree_refs
     0.03%     0.00%  kworker/31:1-di  [kernel.kallsyms]    [k] process_one_work
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] mem_cgroup_update_lru_size
     0.03%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] __virt_addr_valid
     0.03%     0.01%  swapper          [kernel.kallsyms]    [k] tick_nohz_irq_exit
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] blkcg_iolatency_done_bio
     0.03%     0.02%  mariadbd         [kernel.kallsyms]    [k] swap_slot_free_notify
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] __mod_node_page_state
