# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 8612837498369
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] chacha_permute
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] switch_fpu_return
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] mprotect_fixup
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] __blk_mq_alloc_request
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] mempool_kmalloc
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] tlb_finish_mmu
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] force_qs_rnp
     0.00%     0.00%  java             libjvm.so             [.] 0x0000000000958e3c
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] mmap_region
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __x64_sys_openat
     0.00%     0.00%  top              [kernel.kallsyms]     [k] filename_lookup
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2064        [.] 0x00007f3abd18723b
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] clear_page_erms
     0.00%     0.00%  java             [kernel.kallsyms]     [k] ksys_mmap_pgoff
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __x64_sys_mmap
     0.00%     0.00%  java             [kernel.kallsyms]     [k] detach_entity_cfs_rq
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] asm_exc_page_fault
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] __handle_mm_fault
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] handle_mm_fault
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] __mod_memcg_state.part.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] find_vma
     0.00%     0.00%  java             [kernel.kallsyms]     [k] cpuacct_account_field
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] vfs_statx
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] isolate_migratepages_block
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] unmap_page_range
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] handle_edge_irq
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] syscall_enter_from_user_mode
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] move_pages_to_lru
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] do_user_addr_fault
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] exc_page_fault
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] hrtimer_start_range_ns
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] timerqueue_add
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] ext4_mb_mark_diskspace_used
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] queue_work_on
     0.00%     0.00%  java             [kernel.kallsyms]     [k] rcu_gp_kthread_wake
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] complete_walk
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] refill_obj_stock
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __mem_cgroup_charge
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] ext4_mark_iloc_dirty
     0.00%     0.00%  java             [kernel.kallsyms]     [k] vm_mmap_pgoff
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] propagate_protected_usage
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] _nohz_idle_balance.constprop.0.isra.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] chmod_common
     0.00%     0.00%  java             [kernel.kallsyms]     [k] user_path_at_empty
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __alloc_pages
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] obj_cgroup_uncharge_pages
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] vm_normal_page
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]     [k] __mod_lruvec_state
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] pmd_val
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] bio_alloc_bioset
     0.00%     0.00%  java             [kernel.kallsyms]     [k] swake_up_one
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] generic_permission
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] super_cache_count
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] kfree
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] copy_page
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] page_mapping
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] chacha_block_generic
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] delayed_work_timer_fn
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __do_sys_newfstatat
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __x64_sys_newfstatat
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __check_block_validity.constprop.0
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __x64_sys_mprotect
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] do_mprotect_pkey
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] hrtimer_start_range_ns
     0.00%     0.00%  java             [kernel.kallsyms]     [k] pfn_pte
     0.00%     0.00%  java             [kernel.kallsyms]     [k] vfs_statx
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] lock_page_memcg
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] bio_alloc_bioset
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] load_new_mm_cr3
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] __lock_text_start
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] kfree
     0.00%     0.00%  LocalJobRunner   libc.so.6             [.] 0x00000000001b2783
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] try_to_wake_up
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] insert_work
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] wake_up_process
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] task_numa_find_cpu
     0.00%     0.00%  java             [kernel.kallsyms]     [k] filemap_read
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __vmalloc_node_range
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] __blk_rq_map_sg
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] xas_find
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] account_process_tick
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] free_unref_page
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] __free_pages
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] list_lru_count_one
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __update_load_avg_se
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] irqentry_enter
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] task_tick_fair
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] acpi_ps_get_next_arg
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] wait_on_page_bit_common
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __x64_sys_mmap
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] unlock_page_memcg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __lookup_hash
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] ksys_mmap_pgoff
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] vm_mmap_pgoff
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] inc_zone_page_state
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] xas_find_conflict
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]     [k] nvme_process_cq
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]     [k] __handle_irq_event_percpu
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]     [k] handle_irq_event
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]     [k] nvme_irq
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] account_process_tick
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __secure_computing
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __set_page_dirty
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] page_counter_charge
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] plist_add
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] native_write_msr
     0.00%     0.00%  java             [kernel.kallsyms]     [k] x2apic_send_IPI
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] do_syscall_64
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __hrtimer_next_event_base
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] inc_zone_page_state
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] page_mkclean
     0.00%     0.00%  java             [kernel.kallsyms]     [k] copy_process
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __pollwait
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] nvme_unmap_data.part.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] copy_fpstate_to_sigframe
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] uncharge_page
     0.00%     0.00%  swapper          [unknown]             [.] 0000000000000000
     0.00%     0.00%  top              [kernel.kallsyms]     [k] path_lookupat
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] cpuidle_not_available
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] xas_clear_mark
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1974        [.] 0x00007f54f906ecfb
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] account_user_time
     0.00%     0.00%  java             libjvm.so             [.] 0x000000000084bce2
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] asm_exc_page_fault
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] __bio_try_merge_page
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] pud_val
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __hrtimer_next_event_base
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] handle_irq_event
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] touch_atime
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] hrtimer_interrupt
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __softirqentry_text_start
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] vfs_open
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __fput
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] try_to_unlazy
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __ext4_journal_start_sb
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1457        [.] 0x00007f51a12a1f3b
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] pte_alloc_one
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] free_pcp_prepare
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] new_inode
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] memcg_check_events
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] numa_migrate_prep
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] get_page_from_freelist
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] get_next_timer_interrupt
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] hrtimer_reprogram
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1791        [.] 0x00007f116506f3fb
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] submit_bio_checks
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] is_cpu_allowed
     0.00%     0.00%  LocalJobRunner   libc.so.6             [.] 0x00000000000951b5
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] free_unref_page
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] hrtimer_interrupt
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] user_path_at_empty
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __vma_adjust
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] mempool_kmalloc
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] mempool_free
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] xas_init_marks
     0.00%     0.00%  java             [kernel.kallsyms]     [k] arch_local_irq_disable
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __softirqentry_text_start
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] cgroup_rstat_updated
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] alloc_pages_vma
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] rcu_needs_cpu
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] __cond_resched
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __handle_irq_event_percpu
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] nvme_irq
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] nvme_pci_complete_rq
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] nvme_process_cq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __rdgsbase_inactive
     0.00%     0.00%  java             [kernel.kallsyms]     [k] migrate_swap
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] do_syscall_64
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] kfree_rcu_shrink_count
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] nvme_complete_rq
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]     [k] fscrypt_mergeable_bio_bh
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] page_vma_mapped_walk
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] arch_local_irq_enable
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] do_sys_openat2
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] wake_up_process
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] bio_alloc_bioset
     0.00%     0.00%  java             [kernel.kallsyms]     [k] page_anon_vma
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] set_next_buddy
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] futex_wait_setup
     0.00%     0.00%  java             [kernel.kallsyms]     [k] rwsem_wake.isra.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] memset
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __alloc_pages_slowpath.constprop.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] down_write_killable
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] copy_process
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __free_one_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] update_dl_rq_load_avg
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] task_numa_fault
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] page_vma_mapped_walk
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] x86_pmu_disable
     0.00%     0.00%  kworker/9:2-mld  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  kworker/9:2-mld  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/9:2-mld  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] __blk_queue_split
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] psi_flags_change
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __x64_sys_rt_sigreturn
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __x86_indirect_thunk_rax
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] free_unref_page
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] vmstat_shepherd
     0.00%     0.00%  migration/0      [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  migration/0      [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] mem_cgroup_iter
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] page_counter_charge
     0.00%     0.00%  migration/0      [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __get_user_nocheck_1
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] try_charge_memcg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __split_vma
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]     [k] nvme_pci_complete_rq
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] read_pages
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] mempool_kmalloc
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __cond_resched
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] PageHuge
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] filename_lookup
     0.00%     0.00%  java             [kernel.kallsyms]     [k] up_write
     0.00%     0.00%  java             [kernel.kallsyms]     [k] hrtimer_update_next_event
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] sock_sendmsg
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __hrtimer_run_queues
     0.00%     0.00%  java             libjvm.so             [.] 0x000000000096dde9
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __kmalloc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] llist_reverse_order
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __x64_sys_mprotect
     0.00%     0.00%  java             [kernel.kallsyms]     [k] do_mprotect_pkey
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] workingset_activation
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] perf_event_task_tick
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __fget_light
     0.00%     0.00%  java             [kernel.kallsyms]     [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] __lock_text_start
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] jbd2__journal_start
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] handle_mm_fault
     0.00%     0.00%  java             [kernel.kallsyms]     [k] mpage_end_io
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] lru_add_drain
     0.00%     0.00%  top              [kernel.kallsyms]     [k] walk_component
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] __mod_memcg_state.part.0
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] __mod_lruvec_state
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] account_system_index_time
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] account_system_time
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] __mod_memcg_lruvec_state
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] page_counter_try_charge
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  java             [kernel.kallsyms]     [k] invoke_rcu_core
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] acpi_ds_evaluate_name_path
     0.00%     0.00%  java             [kernel.kallsyms]     [k] do_try_to_free_pages
     0.00%     0.00%  java             [kernel.kallsyms]     [k] shrink_node
     0.00%     0.00%  java             [kernel.kallsyms]     [k] try_to_free_pages
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] rmap_walk
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] perf_event_task_tick
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] do_user_addr_fault
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] exc_page_fault
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] io_schedule
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] run_rebalance_domains
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] kmem_cache_free
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] path_lookupat
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] create_empty_buffers
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] arch_local_irq_disable
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] free_unref_page
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] __mod_lruvec_kmem_state
     0.00%     0.00%  java             [kernel.kallsyms]     [k] kthread_blkcg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __es_tree_search.isra.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] put_prev_task_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] nvme_unmap_data.part.0
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] mem_cgroup_update_lru_size
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] down_write_killable
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] ext4_ext_insert_extent
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __irqentry_text_start
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] hrtimer_cancel
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] __jbd2_journal_temp_unlink_buffer
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __ptep_modify_prot_commit
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] ttwu_do_activate
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] xas_load
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] apparmor_file_permission
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] perf_event_mmap
     0.00%     0.00%  kworker/9:2-mld  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] tlb_flush_mmu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] notify_change
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] __hrtimer_run_queues
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __ptep_modify_prot_commit
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] rcu_eqs_enter.constprop.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] blkcg_rstat_flush
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] kfree
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] mempool_kfree
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] list_lru_add
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] free_unref_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __mod_memcg_state.part.0
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] __irqentry_text_start
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] native_load_tls
     0.00%     0.00%  java             [kernel.kallsyms]     [k] should_fail_alloc_page
