# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 668K of event 'cycles'
# Event count (approx.): 8393561199059
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] __x64_sys_getdents64
     0.00%     0.00%  kworker/37:2-mm  [kernel.kallsyms]     [k] drain_local_pages_wq
     0.00%     0.00%  kworker/37:2-mm  [kernel.kallsyms]     [k] drain_pages_zone
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] page_lock_anon_vma_read
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]     [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]     [k] mem_cgroup_wb_stats
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] ext4_sb_breadahead_unmovable
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] dma_pool_free
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __x64_sys_exit
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] shrink_lruvec
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] xas_start
     0.00%     0.00%  java             [kernel.kallsyms]     [k] release_task
     0.00%     0.00%  migration/23     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  migration/23     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  migration/23     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1730        [.] 0x00007f5431e3d4d2
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] ext4_ext_map_blocks
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] ext4_map_blocks
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] dma_direct_unmap_sg
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] dma_unmap_sg_attrs
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] pick_next_entity
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] mempool_kmalloc
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] finish_task_switch.isra.0
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] do_exit
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __resolve_freq
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] crypto_shash_update
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] rb_erase
     0.00%     0.00%  migration/23     [kernel.kallsyms]     [k] cpu_stopper_thread
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1448        [.] 0x00007f0fd53627f9
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __sysvec_call_function_single
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] ktime_get_update_offsets_now
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] __ext4_ext_dirty
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1535        [.] 0x00007f49d9052410
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] blk_mq_end_request
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] nvme_complete_rq
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] unlock_page_memcg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] vfs_open
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] dma_direct_map_sg
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] __dma_map_sg_attrs
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] dma_map_sg_attrs
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] bio_integrity_prep
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  kworker/u98:0-f  [kernel.kallsyms]     [k] rcu_read_unlock_strict
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __alloc_pages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] lru_cache_add
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1890        [.] 0x00007f9a217f6733
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] add_interrupt_randomness
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] submit_bh
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] mempool_alloc_slab
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __ptep_modify_prot_start
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] mem_cgroup_calculate_protection
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] fpregs_assert_state_consistent
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] arch_local_irq_enable
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] sugov_get_util
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __common_interrupt
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] handle_edge_irq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] handle_irq_event
     0.00%     0.00%  kworker/0:0-kac  [kernel.kallsyms]     [k] acpi_ds_create_operand
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]     [k] __handle_mm_fault
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]     [k] asm_exc_page_fault
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]     [k] do_user_addr_fault
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]     [k] exc_page_fault
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]     [k] handle_mm_fault
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] lock_page_lruvec_irq
     0.00%     0.00%  ksoftirqd/32     [kernel.kallsyms]     [k] rcu_cblist_dequeue
     0.00%     0.00%  ksoftirqd/32     [kernel.kallsyms]     [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/32     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  ksoftirqd/32     [kernel.kallsyms]     [k] rcu_core
     0.00%     0.00%  ksoftirqd/32     [kernel.kallsyms]     [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/32     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/32     [kernel.kallsyms]     [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/32     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] timekeeping_advance
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] update_wall_time
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] pagecache_get_page
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1890        [.] 0x00007f9a2105241c
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]     [k] drain_local_pages_wq
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]     [k] drain_pages_zone
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] dec_zone_page_state
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] ktime_get
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __get_vma_policy
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] note_interrupt
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] cgroup_rstat_updated
     0.00%     0.00%  migration/23     [kernel.kallsyms]     [k] stop_machine_yield
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]     [k] xas_set_mark
     0.00%     0.00%  kworker/u98:0-f  [kernel.kallsyms]     [k] bio_endio
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] bvec_free
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __x64_sys_read
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] ext4_file_read_iter
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] filemap_read
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] generic_file_read_iter
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] ksys_read
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] new_sync_read
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] vfs_read
     0.00%     0.00%  java             [kernel.kallsyms]     [k] bio_to_wbt_flags
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __irqentry_text_end
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] finish_wait
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2177        [.] 0x00007f5e55efa60f
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] llist_add_batch
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] read_pages
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] do_page_mkwrite
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] submit_bh_wbc
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2256        [.] 0x00007f18893fdbdd
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] ext4_finish_bio
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] ext4_page_mkwrite
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] rw_verify_area
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] __cond_resched
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] arch_local_irq_disable
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] process_timeout
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] ext4_get_inode_loc
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] ext4_reserve_inode_write
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] offset_to_swap_extent
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] swap_page_sector
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]     [k] blk_update_request
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] ext4_mb_mark_diskspace_used
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] try_to_unlazy
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] blk_rq_merge_ok
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] blk_cgroup_bio_start
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] submit_bio_checks
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] ext4_mb_mark_diskspace_used
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] blk_mq_try_issue_directly
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __wrgsbase_inactive
     0.00%     0.00%  java             [kernel.kallsyms]     [k] end_bio_bh_io_sync
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] mem_cgroup_swap_full
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] filemap_get_pages
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __rq_qos_issue
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  kworker/u98:0-f  [kernel.kallsyms]     [k] page_mapping
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] nvme_pci_complete_rq
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] page_add_new_anon_rmap
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] inc_zone_page_state
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] __find_get_block
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] __getblk_gfp
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] sysvec_call_function
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] cgroup_rstat_flush_locked
     0.00%     0.00%  java             [kernel.kallsyms]     [k] bvec_free
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] update_rq_clock
     0.00%     0.00%  java             [kernel.kallsyms]     [k] swap_duplicate
     0.00%     0.00%  kworker/u98:0-f  [kernel.kallsyms]     [k] fscrypt_mergeable_bio_bh
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] blk_mq_tag_to_rq
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] next_uptodate_page
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1730        [.] 0x00007f54313f999d
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] hrtimer_get_next_event
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] mem_cgroup_id_put_many
     0.00%     0.00%  java             [kernel.kallsyms]     [k] blk_account_io_done
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __ext4_mark_inode_dirty
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __swp_swapcount
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2177        [.] 0x00007f5e555caed1
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] __bio_try_merge_page
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __test_set_page_writeback
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] recalc_bh_state.part.0
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] ext4_delete_entry
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] get_page_from_freelist
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __alloc_pages
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __x64_sys_mmap
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] native_iret
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] nvme_process_cq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __handle_irq_event_percpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] nvme_irq
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2097        [.] 0x00007f1ea1af2de2
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] effective_cpu_util
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] idle_cpu
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] end_page_writeback
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] file_update_time
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] blk_update_request
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] __handle_irq_event_percpu
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] blk_mq_end_request
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] handle_edge_irq
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] handle_irq_event
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] nvme_complete_rq
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] nvme_irq
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] nvme_pci_complete_rq
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] nvme_process_cq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_inode_journal_mode
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]     [k] submit_bio_checks
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] mem_cgroup_swap_full
     0.00%     0.00%  top              [kernel.kallsyms]     [k] filename_lookup
     0.00%     0.00%  top              [kernel.kallsyms]     [k] user_path_at_empty
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] tick_check_oneshot_broadcast_this_cpu
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] ksys_mmap_pgoff
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]     [k] ktime_get
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] rebalance_domains
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __ext4_journal_start_sb
     0.00%     0.00%  java             [kernel.kallsyms]     [k] sg_init_table
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] vma_interval_tree_subtree_search
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __calc_delta
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] xas_create_range
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] sync_mm_rss
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] filemap_map_pages
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]     [k] drain_local_pages_wq
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]     [k] drain_pages_zone
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __rdgsbase_inactive
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]     [k] kthread_data
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]     [k] wq_worker_running
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] generic_update_time
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] blk_account_io_done
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] migrate_page_states
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] process_timeout
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]     [k] drain_local_pages_wq
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]     [k] drain_pages_zone
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] _raw_spin_trylock
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] irqentry_enter
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __mark_inode_dirty
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] ext4_dirty_inode
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] do_readlinkat
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]     [k] mempool_kmalloc
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] __read_extent_tree_block
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] putback_lru_page
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] sugov_iowait_boost
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1448        [.] 0x00007f0fd5052410
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __x64_sys_readlink
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] task_numa_fault
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1777        [.] 0x00007f2ead5f41a5
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] asm_exc_page_fault
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] exc_page_fault
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] count_shadow_nodes
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] shrink_slab
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] page_swapcount
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] hrtimer_update_next_event
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] __lock_text_start
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] hrtimer_start_range_ns
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1937        [.] 0x00007fde65ed32c0
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __mem_cgroup_threshold
     0.00%     0.00%  kworker/u98:0-f  [kernel.kallsyms]     [k] sg_next
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] do_user_addr_fault
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] __bio_try_merge_page
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] futex_wait
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __put_page
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2014        [.] 0x00007f5545363139
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] nvme_unmap_data.part.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] __cond_resched
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] xas_set_mark
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] arch_local_irq_enable
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] io_schedule
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] wait_on_page_bit_common
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __hrtimer_next_event_base
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] path_init
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] up_read
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __slab_free
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] handle_mm_fault
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1448        [.] 0x00007f0fd53627f5
     0.00%     0.00%  kworker/u98:0-f  [kernel.kallsyms]     [k] dma_unmap_sg_attrs
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] irq_exit_rcu
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] blk_mq_submit_bio
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1535        [.] 0x00007f49d9e81ddf
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] bio_endio
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] blk_mq_end_request
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] blk_update_request
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] ptep_clear_flush
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __getblk_slow
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] __blk_rq_map_sg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] xas_create_range
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] lookup_swap_cgroup_id
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] select_task_rq_fair
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] free_unref_page
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] __percpu_counter_sum
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __read_swap_cache_async
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] do_swap_page
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] swapin_readahead
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] unlink_anon_vmas
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] ext4_find_extent
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] vfs_getattr_nosec
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __ext4_journal_start_sb
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] jbd2__journal_start
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1890        [.] 0x00007f9a21052410
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __put_page
