# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 8728570975659
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     5.16%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] filemap_get_pages
     5.14%     0.23%  LocalJobRunner   [kernel.kallsyms]  [k] add_to_page_cache_lru
     4.94%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     4.91%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     4.84%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] page_cache_ra_unbounded
     4.82%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ondemand_readahead
     4.68%     0.13%  LocalJobRunner   [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     4.63%     4.60%  LocalJobRunner   [kernel.kallsyms]  [k] clear_page_erms
     4.57%     0.07%  LocalJobRunner   [kernel.kallsyms]  [k] alloc_pages_vma
     4.56%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] irqentry_exit
     4.54%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     4.41%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] task_work_run
     4.41%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] task_numa_work
     4.40%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] change_prot_numa
     4.39%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_da_write_begin
     4.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] page_cache_async_ra
     3.90%     3.67%  LocalJobRunner   [kernel.kallsyms]  [k] change_protection
     3.64%     0.05%  LocalJobRunner   [kernel.kallsyms]  [k] pagecache_get_page
     3.63%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] grab_cache_page_write_begin
     3.52%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     3.22%     0.04%  LocalJobRunner   [kernel.kallsyms]  [k] workingset_refault
     3.18%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] alloc_pages
     3.01%     2.99%  java             [kernel.kallsyms]  [k] down_read_trylock
     2.98%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mem_cgroup_flush_stats
     2.91%     0.47%  LocalJobRunner   [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     2.87%     0.36%  LocalJobRunner   [kernel.kallsyms]  [k] __mem_cgroup_charge
     2.80%     0.00%  kswapd1          [kernel.kallsyms]  [k] kswapd
     2.80%     0.00%  kswapd1          [kernel.kallsyms]  [k] kthread
     2.80%     0.00%  kswapd1          [kernel.kallsyms]  [k] ret_from_fork
     2.80%     0.00%  kswapd1          [kernel.kallsyms]  [k] balance_pgdat
     2.80%     0.00%  kswapd1          [kernel.kallsyms]  [k] shrink_node
     2.57%     0.01%  kswapd1          [kernel.kallsyms]  [k] shrink_lruvec
     2.35%     0.00%  kswapd0          [kernel.kallsyms]  [k] kthread
     2.35%     0.00%  kswapd0          [kernel.kallsyms]  [k] ret_from_fork
     2.35%     0.00%  kswapd0          [kernel.kallsyms]  [k] kswapd
     2.35%     0.00%  kswapd0          [kernel.kallsyms]  [k] balance_pgdat
     2.35%     0.00%  kswapd0          [kernel.kallsyms]  [k] shrink_node
     2.34%     2.33%  LocalJobRunner   [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     2.20%     0.04%  LocalJobRunner   [kernel.kallsyms]  [k] migrate_misplaced_page
     2.19%     0.03%  java             [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     2.16%     0.01%  kswapd0          [kernel.kallsyms]  [k] shrink_lruvec
     2.14%     0.04%  java             [kernel.kallsyms]  [k] do_syscall_64
     2.10%     0.01%  java             [kernel.kallsyms]  [k] move_to_new_page
     2.09%     0.00%  java             [kernel.kallsyms]  [k] migrate_page
     2.03%     0.01%  java             [kernel.kallsyms]  [k] rmap_walk
     2.01%     2.01%  LocalJobRunner   [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     1.94%     0.82%  LocalJobRunner   [kernel.kallsyms]  [k] charge_memcg
     1.86%     0.19%  LocalJobRunner   [kernel.kallsyms]  [k] migrate_pages
     1.83%     0.19%  java             [kernel.kallsyms]  [k] rmap_walk_anon
     1.81%     0.06%  java             [kernel.kallsyms]  [k] __alloc_pages
     1.80%     0.00%  java             [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     1.77%     0.01%  java             [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     1.72%     1.71%  java             [kernel.kallsyms]  [k] sync_regs
     1.68%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_da_write_end
     1.65%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __alloc_pages_slowpath.constprop.0
     1.65%     0.14%  kswapd1          [kernel.kallsyms]  [k] shrink_page_list
     1.64%     0.06%  LocalJobRunner   [kernel.kallsyms]  [k] generic_write_end
     1.62%     0.14%  java             [kernel.kallsyms]  [k] get_page_from_freelist
     1.59%     0.02%  java             [kernel.kallsyms]  [k] __x64_sys_sched_yield
     1.58%     0.01%  VM Thread        [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     1.57%     0.00%  VM Thread        [kernel.kallsyms]  [k] do_syscall_64
     1.57%     1.55%  java             [kernel.kallsyms]  [k] up_read
     1.53%     0.06%  java             [kernel.kallsyms]  [k] do_sched_yield
     1.53%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] try_to_free_pages
     1.52%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] do_try_to_free_pages
     1.52%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] shrink_node
     1.49%     0.13%  kswapd0          [kernel.kallsyms]  [k] shrink_page_list
     1.48%     0.85%  LocalJobRunner   [kernel.kallsyms]  [k] __add_to_page_cache_locked
     1.36%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] shrink_lruvec
     1.35%     0.00%  VM Thread        [kernel.kallsyms]  [k] do_mmap
     1.35%     0.00%  VM Thread        [kernel.kallsyms]  [k] __x64_sys_mmap
     1.35%     0.00%  VM Thread        [kernel.kallsyms]  [k] ksys_mmap_pgoff
     1.35%     0.00%  VM Thread        [kernel.kallsyms]  [k] vm_mmap_pgoff
     1.35%     0.00%  VM Thread        [kernel.kallsyms]  [k] mmap_region
     1.35%     0.00%  VM Thread        [kernel.kallsyms]  [k] __do_munmap
     1.35%     0.00%  VM Thread        [kernel.kallsyms]  [k] unmap_region
     1.34%     0.00%  VM Thread        [kernel.kallsyms]  [k] unmap_single_vma
     1.34%     0.00%  VM Thread        [kernel.kallsyms]  [k] unmap_vmas
     1.33%     0.27%  VM Thread        [kernel.kallsyms]  [k] unmap_page_range
     1.32%     0.19%  java             [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     1.27%     1.26%  java             [kernel.kallsyms]  [k] copy_page
     1.26%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     1.26%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] do_syscall_64
     1.24%     0.00%  java             [kernel.kallsyms]  [k] try_to_migrate
     1.23%     0.11%  LocalJobRunner   [kernel.kallsyms]  [k] lru_cache_add
     1.23%     1.22%  java             [kernel.kallsyms]  [k] clear_page_erms
     1.22%     0.04%  LocalJobRunner   [kernel.kallsyms]  [k] __mark_inode_dirty
     1.22%     0.02%  java             [kernel.kallsyms]  [k] schedule
     1.21%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __x64_sys_read
     1.21%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] ksys_read
     1.21%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] vfs_read
     1.21%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] ext4_file_read_iter
     1.21%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] generic_file_read_iter
     1.21%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] new_sync_read
     1.21%     0.02%  Sampler Reader   [kernel.kallsyms]  [k] filemap_read
     1.21%     1.20%  java             [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     1.18%     0.26%  java             [kernel.kallsyms]  [k] __schedule
     1.18%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_dirty_inode
     1.15%     0.09%  LocalJobRunner   [kernel.kallsyms]  [k] _raw_spin_lock_irq
     1.12%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __page_cache_alloc
     1.09%     0.39%  LocalJobRunner   [kernel.kallsyms]  [k] __pagevec_lru_add
     1.08%     0.05%  java             [kernel.kallsyms]  [k] isolate_lru_page
     1.05%     0.02%  java             [kernel.kallsyms]  [k] irqentry_exit
     1.05%     0.75%  Sampler Reader   [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     1.04%     0.00%  kcompactd0       [kernel.kallsyms]  [k] kthread
     1.04%     0.00%  kcompactd0       [kernel.kallsyms]  [k] ret_from_fork
     1.04%     0.00%  kcompactd0       [kernel.kallsyms]  [k] kcompactd
     1.04%     0.00%  kcompactd0       [kernel.kallsyms]  [k] compact_zone
     1.03%     0.73%  java             [kernel.kallsyms]  [k] cgroup_rstat_updated
     1.03%     0.02%  java             [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     1.03%     1.02%  LocalJobRunner   [kernel.kallsyms]  [k] sync_regs
     1.03%     0.00%  kcompactd0       [kernel.kallsyms]  [k] proactive_compact_node
     1.01%     0.42%  java             [kernel.kallsyms]  [k] __count_memcg_events
     1.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] migrate_pages
     1.01%     0.02%  java             [kernel.kallsyms]  [k] alloc_pages_vma
     0.98%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_futex
     0.96%     0.18%  java             [kernel.kallsyms]  [k] try_to_migrate_one
     0.96%     0.96%  LocalJobRunner   libc.so.6          [.] 0x00000000001b2eae
     0.96%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] do_futex
     0.95%     0.02%  java             [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.93%     0.03%  java             [kernel.kallsyms]  [k] hrtimer_interrupt
     0.90%     0.22%  LocalJobRunner   [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.88%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] lru_cache_add_inactive_or_unevictable
     0.87%     0.00%  VM Thread        [kernel.kallsyms]  [k] tlb_flush_mmu
     0.87%     0.10%  java             [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.86%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.86%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] do_syscall_64
     0.86%     0.60%  LocalJobRunner   [kernel.kallsyms]  [k] _raw_spin_lock
     0.86%     0.67%  LocalJobRunner   [kernel.kallsyms]  [k] rmqueue_bulk
     0.86%     0.00%  java             [kernel.kallsyms]  [k] __put_page
     0.85%     0.05%  java             [kernel.kallsyms]  [k] lock_page_lruvec_irq
     0.83%     0.66%  LocalJobRunner   [kernel.kallsyms]  [k] try_charge_memcg
     0.83%     0.01%  VM Thread        [kernel.kallsyms]  [k] asm_exc_page_fault
     0.81%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __x64_sys_read
     0.81%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ksys_read
     0.81%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] vfs_read
     0.81%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] filemap_read
     0.81%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_file_read_iter
     0.81%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] generic_file_read_iter
     0.81%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] new_sync_read
     0.81%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] page_cache_sync_ra
     0.80%     0.01%  java             [kernel.kallsyms]  [k] migrate_page_copy
     0.79%     0.00%  java             [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.78%     0.02%  java             [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.78%     0.09%  java             [kernel.kallsyms]  [k] migrate_page_states
     0.78%     0.00%  VM Thread        [kernel.kallsyms]  [k] free_pages_and_swap_cache
     0.77%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] asm_exc_page_fault
     0.76%     0.11%  VM Thread        [kernel.kallsyms]  [k] release_pages
     0.75%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] move_to_new_page
     0.75%     0.01%  VM Thread        [kernel.kallsyms]  [k] exc_page_fault
     0.74%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] migrate_page
     0.73%     0.00%  java             [kernel.kallsyms]  [k] do_swap_page
     0.72%     0.01%  java             [kernel.kallsyms]  [k] asm_sysvec_call_function
     0.72%     0.01%  VM Thread        [kernel.kallsyms]  [k] do_user_addr_fault
     0.71%     0.12%  LocalJobRunner   [kernel.kallsyms]  [k] balance_dirty_pages_ratelimited
     0.71%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_block_write_begin
     0.71%     0.60%  LocalJobRunner   [kernel.kallsyms]  [k] get_mem_cgroup_from_mm
     0.71%     0.03%  java             [kernel.kallsyms]  [k] find_vma
     0.69%     0.68%  java             [kernel.kallsyms]  [k] vmacache_find
     0.68%     0.02%  VM Thread        [kernel.kallsyms]  [k] handle_mm_fault
     0.68%     0.06%  java             [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.66%     0.00%  java             [kernel.kallsyms]  [k] tick_sched_timer
     0.65%     0.00%  java             [kernel.kallsyms]  [k] swapin_readahead
     0.64%     0.00%  java             [kernel.kallsyms]  [k] task_work_run
     0.64%     0.00%  java             [kernel.kallsyms]  [k] task_numa_work
     0.64%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.64%     0.00%  java             [kernel.kallsyms]  [k] change_prot_numa
     0.63%     0.00%  java             [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.62%     0.43%  java             [kernel.kallsyms]  [k] _raw_spin_lock
     0.62%     0.05%  java             [kernel.kallsyms]  [k] update_process_times
     0.62%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] hrtimer_interrupt
     0.61%     0.09%  VM Thread        [kernel.kallsyms]  [k] __handle_mm_fault
     0.61%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.61%     0.00%  java             [kernel.kallsyms]  [k] tick_sched_handle
     0.60%     0.00%  java             [kernel.kallsyms]  [k] sysvec_call_function
     0.59%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rmap_walk
     0.58%     0.00%  java             [kernel.kallsyms]  [k] __read_swap_cache_async
     0.58%     0.29%  java             [kernel.kallsyms]  [k] numa_migrate_prep
     0.58%     0.09%  java             [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.58%     0.55%  java             [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.57%     0.20%  LocalJobRunner   [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.57%     0.53%  java             [kernel.kallsyms]  [k] change_protection
     0.57%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] exc_page_fault
     0.56%     0.05%  java             [kernel.kallsyms]  [k] uncharge_batch
     0.55%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] balance_dirty_pages
     0.55%     0.49%  java             [kernel.kallsyms]  [k] page_counter_charge
     0.55%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mem_cgroup_wb_stats
     0.55%     0.55%  java             libc.so.6          [.] 0x00000000001b2383
     0.55%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.54%     0.00%  java             [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.54%     0.01%  java             [kernel.kallsyms]  [k] __sysvec_call_function
     0.53%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] do_user_addr_fault
     0.53%     0.04%  LocalJobRunner   [kernel.kallsyms]  [k] rmap_walk_anon
     0.51%     0.05%  LocalJobRunner   [kernel.kallsyms]  [k] __mod_lruvec_state
     0.51%     0.00%  kcompactd1       [kernel.kallsyms]  [k] kthread
     0.51%     0.00%  kcompactd1       [kernel.kallsyms]  [k] ret_from_fork
     0.51%     0.00%  kcompactd1       [kernel.kallsyms]  [k] kcompactd
     0.50%     0.00%  kcompactd1       [kernel.kallsyms]  [k] compact_zone
     0.50%     0.01%  kswapd1          [kernel.kallsyms]  [k] rmap_walk
     0.50%     0.00%  kcompactd1       [kernel.kallsyms]  [k] proactive_compact_node
     0.49%     0.26%  LocalJobRunner   [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.49%     0.48%  LocalJobRunner   [kernel.kallsyms]  [k] __ptep_modify_prot_start
     0.49%     0.04%  kcompactd0       [kernel.kallsyms]  [k] compaction_alloc
     0.49%     0.01%  kcompactd1       [kernel.kallsyms]  [k] migrate_pages
     0.49%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] futex_wait
     0.48%     0.20%  localfetcher#1   [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     0.48%     0.04%  java             [kernel.kallsyms]  [k] remove_migration_pte
     0.48%     0.03%  kswapd1          [kernel.kallsyms]  [k] page_referenced
     0.48%     0.47%  java             [kernel.kallsyms]  [k] task_numa_fault
     0.48%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] tick_sched_timer
     0.47%     0.47%  LocalJobRunner   [kernel.kallsyms]  [k] copy_page
     0.47%     0.07%  java             [kernel.kallsyms]  [k] pick_next_task_fair
     0.47%     0.01%  java             [kernel.kallsyms]  [k] page_counter_uncharge
     0.47%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] shrink_page_list
     0.46%     0.01%  Sampler Reader   [kernel.kallsyms]  [k] handle_mm_fault
     0.45%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] asm_exc_page_fault
     0.45%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] update_process_times
     0.44%     0.14%  java             [kernel.kallsyms]  [k] update_curr
     0.44%     0.38%  java             [kernel.kallsyms]  [k] page_counter_cancel
     0.44%     0.01%  java             [kernel.kallsyms]  [k] workingset_refault
     0.44%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] tick_sched_handle
     0.43%     0.04%  kswapd1          [kernel.kallsyms]  [k] rmap_walk_anon
     0.43%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] schedule
     0.43%     0.01%  java             [kernel.kallsyms]  [k] scheduler_tick
     0.43%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] lru_note_cost
     0.43%     0.05%  LocalJobRunner   [kernel.kallsyms]  [k] futex_wake
     0.43%     0.03%  Sampler Reader   [kernel.kallsyms]  [k] __handle_mm_fault
     0.42%     0.06%  LocalJobRunner   [kernel.kallsyms]  [k] __schedule
     0.42%     0.21%  LocalJobRunner   [kernel.kallsyms]  [k] __count_memcg_events
     0.41%     0.05%  java             [kernel.kallsyms]  [k] yield_task_fair
     0.41%     0.15%  java             [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.41%     0.00%  java             [kernel.kallsyms]  [k] mem_cgroup_flush_stats
     0.41%     0.00%  java             [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.40%     0.16%  java             [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.40%     0.31%  java             [kernel.kallsyms]  [k] error_entry
     0.40%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] futex_wait_queue_me
     0.39%     0.06%  LocalJobRunner   [kernel.kallsyms]  [k] __block_commit_write.constprop.0.isra.0
     0.39%     0.39%  LocalJobRunner   [kernel.kallsyms]  [k] down_read_trylock
     0.39%     0.00%  kworker/u96:1    [kernel.kallsyms]  [k] worker_thread
     0.39%     0.00%  kworker/u96:1    [kernel.kallsyms]  [k] kthread
     0.39%     0.00%  kworker/u96:1    [kernel.kallsyms]  [k] ret_from_fork
     0.38%     0.00%  kworker/u96:1    [kernel.kallsyms]  [k] process_one_work
     0.38%     0.00%  kworker/u96:1    [kernel.kallsyms]  [k] ext4_end_io_rsv_work
     0.38%     0.18%  java             [kernel.kallsyms]  [k] charge_memcg
     0.38%     0.34%  kswapd1          [kernel.kallsyms]  [k] isolate_lru_pages
     0.38%     0.00%  kworker/u96:1    [kernel.kallsyms]  [k] ext4_release_io_end
     0.38%     0.05%  VM Thread        [kernel.kallsyms]  [k] free_unref_page_list
     0.38%     0.09%  kworker/u96:1    [kernel.kallsyms]  [k] ext4_finish_bio
     0.37%     0.06%  java             [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.37%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] try_to_wake_up
     0.36%     0.14%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.36%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] kthread
     0.36%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ret_from_fork
     0.36%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] worker_thread
     0.36%     0.01%  kswapd0          [kernel.kallsyms]  [k] rmap_walk
     0.36%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] process_one_work
     0.36%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_end_io_rsv_work
     0.35%     0.03%  java             [kernel.kallsyms]  [k] lru_cache_add
     0.35%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] __ext4_journal_start_sb
     0.35%     0.34%  kcompactd0       [kernel.kallsyms]  [k] isolate_freepages_block
     0.35%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_release_io_end
     0.35%     0.02%  kswapd0          [kernel.kallsyms]  [k] page_referenced
     0.35%     0.09%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_finish_bio
     0.34%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] wake_up_q
     0.34%     0.05%  java             [kernel.kallsyms]  [k] ptep_clear_flush
     0.34%     0.34%  LocalJobRunner   [kernel.kallsyms]  [k] __get_user_nocheck_1
     0.34%     0.04%  LocalJobRunner   [kernel.kallsyms]  [k] create_empty_buffers
     0.33%     0.00%  kswapd1          [kernel.kallsyms]  [k] arch_tlbbatch_flush
     0.33%     0.31%  LocalJobRunner   [kernel.kallsyms]  [k] copy_page_to_iter
     0.33%     0.13%  java             [kernel.kallsyms]  [k] __pagevec_lru_add
     0.32%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.32%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] page_add_new_anon_rmap
     0.32%     0.01%  java             [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.32%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] mark_buffer_dirty
     0.32%     0.03%  java             [kernel.kallsyms]  [k] switch_fpu_return
     0.32%     0.01%  kswapd1          [kernel.kallsyms]  [k] native_flush_tlb_multi
     0.32%     0.03%  VM Thread        [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.32%     0.00%  kswapd1          [kernel.kallsyms]  [k] try_to_unmap_flush_dirty
     0.32%     0.29%  kswapd0          [kernel.kallsyms]  [k] isolate_lru_pages
     0.32%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] worker_thread
     0.32%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] kthread
     0.32%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] ret_from_fork
     0.31%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] process_one_work
     0.31%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] wb_workfn
     0.31%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] wb_writeback
     0.31%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] scheduler_tick
     0.31%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] __writeback_inodes_wb
     0.31%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] __writeback_single_inode
