# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 117K of event 'cycles'
# Event count (approx.): 1655611584489
#
# Children      Self  Command          Shared Object        Symbol                                                                                                                           
# ........  ........  ...............  ...................  .................................................................................................................................
#
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000dd3e89
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN5tpool10task_group7executeEPNS_4taskE
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN14Explain_updateD0Ev
     0.01%     0.00%  kworker/25:1     [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x00000000000252a2
     0.01%     0.00%  kworker/19:3     [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/19:3     [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/19:3     [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/19:3     [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z11alloc_queryP3THDPKcm
     0.01%     0.00%  kworker/30:2-di  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/30:2-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/30:2-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] migrate_task_rq_fair
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] wake_up_page_bit
     0.01%     0.01%  mariadbd         mariadbd             [.] vio_socket_io_wait
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001a6b4
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] dma_unmap_sg_attrs
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000b99902
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001aa68
     0.01%     0.00%  kworker/12:0-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] mempool_kfree
     0.01%     0.00%  top              [kernel.kallsyms]    [k] do_syscall_64
     0.01%     0.00%  top              [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9f159
     0.01%     0.00%  kworker/22:2-di  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da1287
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] timekeeping_adjust.constprop.0
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] ktime_get_update_offsets_now
     0.01%     0.00%  kworker/1:1      [kernel.kallsyms]    [k] process_one_work
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9ee93
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cf8e23
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] rcu_all_qs
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cb1551
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000017bac
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000eb5982
     0.01%     0.00%  kworker/29:3-di  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/29:3-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/29:3-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/29:3-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN5tpool9aio_linux9submit_ioEPNS_5aiocbE
     0.01%     0.00%  kworker/8:3-dio  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/8:3-dio  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/8:3-dio  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/3:1      [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/3:1      [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] ext4_fc_track_template
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] __fprop_inc_percpu
     0.01%     0.00%  kworker/31:1     [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/31:1     [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.00%  kworker/18:0-di  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.00%  kworker/18:0-di  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/18:0-di  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN10Yacc_state5resetEv
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca0e62
     0.01%     0.00%  kworker/5:1-eve  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/5:1-eve  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d4cc55
     0.01%     0.00%  kworker/25:1     [kernel.kallsyms]    [k] iomap_dio_complete
     0.01%     0.01%  kswapd0          [kernel.kallsyms]    [k] xas_create
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] nohz_newidle_balance
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cb1670
     0.01%     0.00%  kworker/18:2     [kernel.kallsyms]    [k] process_one_work
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN9Item_func10fix_fieldsEP3THDPP4Item
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9f487
     0.01%     0.00%  kworker/25:1     [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/25:1     [kernel.kallsyms]    [k] schedule
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] avc_policy_seqno
     0.01%     0.00%  kworker/19:0-di  [kernel.kallsyms]    [k] schedule
     0.01%     0.00%  kworker/29:3-di  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/29:3-di  [kernel.kallsyms]    [k] schedule
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9bade
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] xas_clear_mark
     0.01%     0.00%  kworker/27:4-di  [kernel.kallsyms]    [k] schedule
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] remove_entity_load_avg
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] wait_for_unix_gc
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] wbt_data_dir
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] entry_SYSCALL_64_safe_stack
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] get_partial_node.part.0
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001a66b
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cd01f5
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9d58d
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000020a25
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9f4e0
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] native_send_call_func_single_ipi
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] hrtick_update
     0.01%     0.00%  kworker/4:0-dio  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] crypto_shash_update
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] wbt_done
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca3182
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] cpumask_next_wrap
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] put_swap_page
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] skb_put
     0.01%     0.00%  kworker/22:2-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/22:2-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.00%  kworker/24:0-di  [kernel.kallsyms]    [k] schedule
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN3LEX5startEP3THD
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] __lock_text_start
     0.01%     0.00%  kworker/5:1H-kb  [kernel.kallsyms]    [k] blk_mq_requeue_work
     0.01%     0.00%  kworker/5:1H-kb  [kernel.kallsyms]    [k] blk_mq_run_hw_queues
     0.01%     0.00%  kworker/5:1H-kb  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/5:1H-kb  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.00%  kworker/5:1H-kb  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/5:1H-kb  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] should_fail_bio
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] skb_unlink
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000dd3e85
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] update_fast_timekeeper
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] page_check_dirty_writeback
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000dd2980
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] __ext4_handle_dirty_metadata
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001a611
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x00000000006df750
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000025519
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN13st_select_lex7cleanupEv
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] rwsem_down_write_slowpath
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] skb_free_head
     0.01%     0.00%  kworker/15:0     [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.00%  kworker/13:1H-k  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/13:1H-k  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/13:1H-k  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] apei_read
     0.01%     0.00%  kworker/24:0-di  [kernel.kallsyms]    [k] iomap_dio_complete
     0.01%     0.00%  kworker/24:0-di  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.01%     0.00%  kworker/7:0-dio  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/7:0-dio  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __mod_zone_page_state
     0.01%     0.01%  kworker/11:3     [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.01%     0.00%  kworker/26:3-di  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/26:3-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/26:3-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca000d
     0.01%     0.00%  kworker/30:0-di  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/30:0-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/30:0-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN16Item_change_list26rollback_item_tree_changesEv
     0.01%     0.00%  kworker/0:4-dio  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] kthread_is_per_cpu
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c311a4
     0.01%     0.01%  kswapd0          [kernel.kallsyms]    [k] drop_buffers
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN18Explain_basic_joinD1Ev
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] skb_put
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] __list_del_entry_valid
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c802c1
     0.01%     0.00%  kworker/25:1     [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da210e
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ea8edf
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN17Item_result_field7cleanupEv
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] deactivate_task
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] tag_pages_for_writeback
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] wake_up_bit
     0.01%     0.00%  kworker/2:8-dio  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.00%  kworker/2:8-dio  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/2:8-dio  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d39ec2
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c83a15
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] import_single_range
     0.01%     0.00%  kworker/16:2-di  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/16:2-di  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/16:2-di  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.00%  kworker/19:0-di  [kernel.kallsyms]    [k] __schedule
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9173a
     0.01%     0.00%  kworker/5:2-dio  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/5:2-dio  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.00%  kworker/5:2-dio  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/5:2-dio  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da03d8
     0.01%     0.00%  kworker/8:3-dio  [kernel.kallsyms]    [k] iomap_dio_complete
     0.01%     0.00%  kworker/8:3-dio  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.01%     0.00%  kworker/23:1     [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/23:1     [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/23:1     [kernel.kallsyms]    [k] worker_thread
     0.01%     0.00%  kworker/7:0-dio  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/7:0-dio  [kernel.kallsyms]    [k] schedule
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] jbd2_trans_will_send_data_barrier
     0.01%     0.00%  kworker/18:2     [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] __read_swap_cache_async
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000020733
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] percpu_counter_add_batch
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da0638
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cd06c8
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN14Explain_insertD0Ev
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000768bd5
     0.01%     0.00%  kworker/11:3     [kernel.kallsyms]    [k] aio_complete
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x00000000000254eb
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] get_user_pages_fast
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d91834
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] update_sd_pick_busiest
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] blk_mq_complete_request_remote
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] lapic_next_event
     0.01%     0.00%  kworker/17:6     [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/17:6     [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/17:6     [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/17:6     [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000017b82
     0.01%     0.00%  kworker/4:1-dio  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __sbq_wake_up
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9f8c1
     0.01%     0.01%  kswapd0          [kernel.kallsyms]    [k] total_mapcount.part.0
     0.01%     0.00%  kworker/27:4-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.00%  kworker/27:4-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/14:2-di  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c829a5
     0.01%     0.01%  kworker/5:1H-kb  [kernel.kallsyms]    [k] sbitmap_any_bit_set
     0.01%     0.00%  kworker/5:1H-kb  [kernel.kallsyms]    [k] blk_mq_run_hw_queue
     0.01%     0.00%  kworker/0:6      [kernel.kallsyms]    [k] _raw_spin_lock
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9f56c
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca5ac3
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] irq_exit_rcu
     0.01%     0.01%  mariadbd         libc-2.28.so         [.] __strnlen_avx2
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d184e7
     0.01%     0.00%  kworker/0:4-dio  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] generic_write_check_limits
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000768657
     0.01%     0.00%  kworker/14:2-di  [kernel.kallsyms]    [k] select_task_rq_fair
     0.01%     0.00%  kworker/19:0-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/8:3-dio  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da17cb
     0.01%     0.00%  kworker/6:5-dio  [kernel.kallsyms]    [k] dequeue_task_fair
     0.01%     0.01%  tclsh8.6         libtcl8.6.so         [.] Tcl_DStringFree
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] irqentry_exit
     0.01%     0.00%  kworker/12:2     [kernel.kallsyms]    [k] process_one_work
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d35fb5
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] blk_mq_tag_to_rq
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN13st_select_lex10init_queryEv
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c80803
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9f7fe
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9f264
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] bio_endio
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] ghes_poll_func
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] _find_first_bit
     0.01%     0.00%  kworker/12:2     [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/12:2     [kernel.kallsyms]    [k] schedule
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN24Item_bool_rowready_func27cleanupEv
     0.01%     0.00%  kworker/0:0      [kernel.kallsyms]    [k] process_one_work
     0.01%     0.00%  kworker/12:0-di  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/12:0-di  [kernel.kallsyms]    [k] schedule
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] is_cpu_allowed
     0.01%     0.00%  kworker/7:2-dio  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/7:2-dio  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/7:2-dio  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.00%  kworker/24:0-di  [kernel.kallsyms]    [k] __schedule
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNSt6chrono3_V212system_clock3nowEv@plt
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] sched_clock
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] clear_buddies
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9f4b2
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] insert_work
     0.01%     0.00%  kworker/31:1     [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/31:1     [kernel.kallsyms]    [k] schedule
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x00000000000207e1
     0.01%     0.00%  kworker/21:5-di  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/21:5-di  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/21:5-di  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.00%  kworker/25:1     [kernel.kallsyms]    [k] ext4_convert_unwritten_extents
     0.01%     0.00%  kworker/25:1     [kernel.kallsyms]    [k] ext4_dio_write_end_io
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN10DsMrr_impl10dsmrr_nextEPPv
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9f54e
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] ttwu_queue_wakelist
     0.01%     0.01%  mariadbd         libpthread-2.28.so   [.] __pthread_mutex_trylock
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] __accumulate_pelt_segments
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9f4a4
     0.01%     0.00%  kworker/11:3     [kernel.kallsyms]    [k] schedule
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] unlock_page_memcg
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ea8ed2
     0.01%     0.01%  mariadbd         libstdc++.so.6.0.25  [.] _ZdlPv
     0.01%     0.00%  kworker/27:4-di  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] detach_entity_cfs_rq
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] acpi_os_read_memory
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da0b12
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] raw_notifier_call_chain
     0.01%     0.00%  kworker/22:3     [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/22:3     [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/22:3     [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] __list_add_valid
     0.01%     0.00%  kworker/23:1     [kernel.kallsyms]    [k] process_one_work
     0.01%     0.00%  kworker/24:0-di  [kernel.kallsyms]    [k] select_task_rq_fair
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] inc_node_page_state
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] calculate_imbalance
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] flush_smp_call_function_queue
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] wake_page_function
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] wake_up_page_bit
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] path_put
     0.01%     0.00%  kworker/0:4-dio  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/0:4-dio  [kernel.kallsyms]    [k] schedule
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000025491
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d917e4
     0.00%     0.00%  kworker/1:2+dio  [kernel.kallsyms]    [k] iomap_dio_complete
     0.00%     0.00%  kworker/1:2+dio  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001a991
     0.00%     0.00%  kworker/1:1      [kernel.kallsyms]    [k] aio_complete_rw
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] raw_notifier_call_chain
     0.00%     0.00%  kworker/7:0-dio  [kernel.kallsyms]    [k] ext4_dio_write_end_io
     0.00%     0.00%  kworker/7:0-dio  [kernel.kallsyms]    [k] iomap_dio_complete
     0.00%     0.00%  kworker/7:0-dio  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.00%     0.00%  kworker/2:3-dio  [kernel.kallsyms]    [k] aio_complete_rw
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] task_tick_idle
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] check_preempt_wakeup
     0.00%     0.00%  kworker/2:8-dio  [kernel.kallsyms]    [k] __schedule
     0.00%     0.00%  kworker/2:8-dio  [kernel.kallsyms]    [k] schedule
     0.00%     0.00%  kworker/20:0-di  [kernel.kallsyms]    [k] schedule
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] iov_iter_alignment
     0.00%     0.00%  kworker/14:2-di  [kernel.kallsyms]    [k] __schedule
     0.00%     0.00%  kworker/14:2-di  [kernel.kallsyms]    [k] schedule
     0.00%     0.00%  kworker/10:0     [kernel.kallsyms]    [k] autoremove_wake_function
     0.00%     0.00%  kworker/10:0     [kernel.kallsyms]    [k] __wake_up_common
     0.00%     0.00%  kworker/10:0     [kernel.kallsyms]    [k] __wake_up_common_lock
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000704570
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d78a68
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d9200a
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001773e
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] autoremove_wake_function
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] need_active_balance
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] can_migrate_task
     0.00%     0.00%  kworker/8:3-dio  [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%     0.00%  kworker/10:0     [kernel.kallsyms]    [k] __schedule
     0.00%     0.00%  kworker/10:0     [kernel.kallsyms]    [k] schedule
     0.00%     0.00%  kswapd0          [kernel.kallsyms]    [k] percpu_counter_add_batch
     0.00%     0.00%  kswapd0          [kernel.kallsyms]    [k] ext4_es_free_extent
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d297f9
     0.00%     0.00%  kworker/12:0-di  [kernel.kallsyms]    [k] __wake_up_common
     0.00%     0.00%  kworker/12:0-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.00%     0.00%  mariadbd         mariadbd             [.] my_interval_timer
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] put_pid
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] sysvec_reschedule_ipi
