# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 33K of event 'cycles'
# Event count (approx.): 500598807923
#
# Children      Self  Command          Shared Object        Symbol                                                                                                                                                                           
# ........  ........  ...............  ...................  .................................................................................................................................................................................
#
     0.02%     0.00%  kworker/29:0-di  [kernel.kallsyms]    [k] worker_thread
     0.02%     0.00%  kswapd0          [kernel.kallsyms]    [k] jbd2_journal_try_to_free_buffers
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] page_add_new_anon_rmap
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] can_migrate_task.part.0
     0.02%     0.02%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001a6ba
     0.02%     0.00%  kworker/28:1-di  [kernel.kallsyms]    [k] kthread
     0.02%     0.00%  kworker/28:1-di  [kernel.kallsyms]    [k] ret_from_fork
     0.02%     0.00%  kworker/28:1-di  [kernel.kallsyms]    [k] worker_thread
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] end_page_writeback
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_end_bio
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_finish_bio
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] ext4_iomap_end
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] bio_release_pages.part.0
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] filemap_write_and_wait_range
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] x86_pmu_disable
     0.02%     0.00%  kswapd0          [kernel.kallsyms]    [k] page_cache_delete
     0.02%     0.00%  kworker/17:1H-k  [kernel.kallsyms]    [k] kthread
     0.02%     0.00%  kworker/17:1H-k  [kernel.kallsyms]    [k] ret_from_fork
     0.02%     0.00%  kworker/17:1H-k  [kernel.kallsyms]    [k] worker_thread
     0.02%     0.02%  mariadbd         mariadbd             [.] my_net_read_packet_reallen
     0.02%     0.00%  kworker/6:1-dio  [kernel.kallsyms]    [k] process_one_work
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] __check_heap_object
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] can_stop_idle_tick
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] bio_integrity_prep
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000da1cfb
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] run_timer_softirq
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] mntput
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] __lock_text_start
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] amd_pmu_wait_on_overflow
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] update_sd_pick_busiest
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] attach_entity_load_avg
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000da24ef
     0.02%     0.00%  kworker/27:1-di  [kernel.kallsyms]    [k] process_one_work
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] update_rq_clock
     0.02%     0.01%  mariadbd         [kernel.kallsyms]    [k] select_estimate_accuracy
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000ca5944
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN3THD12reset_killedEv
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] __xa_set_mark
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] cpuidle_select
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] __count_memcg_events
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] do_wp_page
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN16Item_change_list26rollback_item_tree_changesEv
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] swap_free
     0.02%     0.00%  kworker/21:2-mm  [kernel.kallsyms]    [k] aio_complete_rw
     0.02%     0.00%  kworker/13:0-di  [kernel.kallsyms]    [k] process_one_work
     0.02%     0.01%  swapper          [kernel.kallsyms]    [k] note_gp_changes
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] local_touch_nmi
     0.02%     0.02%  mariadbd         mariadbd             [.] my_hrtime
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] blkcg_iolatency_done_bio
     0.02%     0.00%  kswapd0          [kernel.kallsyms]    [k] add_to_swap
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] autoremove_wake_function
     0.02%     0.00%  kworker/9:1-dio  [kernel.kallsyms]    [k] aio_complete_rw
     0.02%     0.01%  kswapd0          [kernel.kallsyms]    [k] __mod_lruvec_state
     0.02%     0.02%  mariadbd         libpthread-2.28.so   [.] __pthread_getspecific
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] blk_bvec_map_sg
     0.02%     0.02%  kswapd0          [kernel.kallsyms]    [k] jbd2_journal_grab_journal_head
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN8Protocol13end_statementEv
     0.02%     0.00%  kworker/1:4-dio  [kernel.kallsyms]    [k] process_one_work
     0.02%     0.00%  kworker/20:2-di  [kernel.kallsyms]    [k] process_one_work
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN4JOIN14optimize_innerEv
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] sync_regs
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d9c0d5
     0.02%     0.01%  swapper          [kernel.kallsyms]    [k] rcu_pending
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] kthread_is_per_cpu
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] irqtime_account_process_tick
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] __default_send_IPI_dest_field
     0.02%     0.02%  kswapd0          [kernel.kallsyms]    [k] native_send_call_func_single_ipi
     0.02%     0.00%  kworker/24:4-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] blk_queue_enter
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] aio_complete_rw
     0.02%     0.01%  mariadbd         [kernel.kallsyms]    [k] add_wait_queue
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] cpuacct_charge
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] bvec_split_segs
     0.02%     0.02%  mariadbd         libaio.so.1.0.1      [.] io_submit
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] skb_set_owner_w
     0.02%     0.01%  mariadbd         [kernel.kallsyms]    [k] xas_find_conflict
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] tick_nohz_account_idle_time
     0.02%     0.00%  kworker/18:2-mm  [kernel.kallsyms]    [k] iomap_dio_complete
     0.02%     0.00%  kworker/18:2-mm  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.02%     0.00%  kworker/5:0-dio  [kernel.kallsyms]    [k] __schedule
     0.02%     0.00%  kworker/5:0-dio  [kernel.kallsyms]    [k] schedule
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000cf95c5
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000cd0130
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000c9c8a3
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] timekeeping_update
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] mod_objcg_state
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] remove_wait_queue
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] __bitmap_and
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] enqueue_hrtimer
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000da0501
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] update_irq_load_avg
     0.02%     0.02%  mariadbd         libc-2.28.so         [.] __libc_disable_asynccancel
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000ea8ec8
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] iomap_dio_bio_end_io
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] rcu_nmi_exit
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d9d382
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] apic_ack_edge
     0.02%     0.00%  kworker/29:0-di  [kernel.kallsyms]    [k] __schedule
     0.02%     0.00%  kworker/29:0-di  [kernel.kallsyms]    [k] schedule
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d9ba85
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] __rdgsbase_inactive
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] calc_global_load_tick
     0.02%     0.00%  kworker/8:1      [kernel.kallsyms]    [k] process_one_work
     0.02%     0.01%  mariadbd         [kernel.kallsyms]    [k] blk_rq_merge_ok
     0.02%     0.01%  kworker/3:0-dio  [kernel.kallsyms]    [k] __schedule
     0.02%     0.00%  kworker/3:0-dio  [kernel.kallsyms]    [k] schedule
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] blkcg_iolatency_throttle
     0.02%     0.00%  kworker/6:1-dio  [kernel.kallsyms]    [k] aio_complete_rw
     0.02%     0.00%  rcu_sched        [kernel.kallsyms]    [k] kthread
     0.02%     0.00%  rcu_sched        [kernel.kallsyms]    [k] rcu_gp_kthread
     0.02%     0.00%  rcu_sched        [kernel.kallsyms]    [k] ret_from_fork
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] error_entry
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000cb164a
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] irqentry_exit
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] syscall_exit_to_user_mode_prepare
     0.02%     0.00%  kswapd0          [kernel.kallsyms]    [k] ktime_get
     0.02%     0.00%  kswapd0          [kernel.kallsyms]    [k] submit_bio_checks
     0.02%     0.00%  kswapd0          [kernel.kallsyms]    [k] submit_bio_noacct
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] page_trans_huge_map_swapcount
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] bdev_read_only
     0.02%     0.00%  kworker/16:2-di  [kernel.kallsyms]    [k] schedule
     0.02%     0.00%  kworker/1:4-dio  [kernel.kallsyms]    [k] __schedule
     0.02%     0.00%  kworker/1:4-dio  [kernel.kallsyms]    [k] schedule
     0.02%     0.02%  tclsh8.6         libmariadb.so.3      [.] 0x00000000000252d0
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] cgroup_throttle_swaprate
     0.02%     0.00%  kworker/25:2-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.02%     0.00%  kworker/25:2-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] mutex_lock
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN5tpool4task7executeEv
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] sched_clock
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] __audit_syscall_entry
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] __accumulate_pelt_segments
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN3LEX25restore_set_statement_varEv
     0.02%     0.00%  kworker/9:1-dio  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.02%     0.02%  mariadbd         libc-2.28.so         [.] __strnlen_avx2
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000cd01e8
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN4Item7cleanupEv
     0.02%     0.02%  mariadbd         libc-2.28.so         [.] _int_malloc
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN13sp_instr_stmt9exec_coreEP3THDPj
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] rcu_all_qs
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] pvclock_gtod_notify
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] raw_notifier_call_chain
     0.02%     0.01%  swapper          [kernel.kallsyms]    [k] raw_notifier_call_chain
     0.02%     0.00%  swapper          [kernel.kallsyms]    [k] timekeeping_update
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] __bitmap_andnot
     0.02%     0.02%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000022ded
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d9f8c1
     0.02%     0.01%  mariadbd         [kernel.kallsyms]    [k] get_timespec64
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] iomap_dio_actor
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] blkcg_iolatency_done_bio
     0.02%     0.01%  mariadbd         [kernel.kallsyms]    [k] __pollwait
     0.02%     0.02%  mariadbd         mariadbd             [.] _Z13cleanup_itemsP4Item
     0.02%     0.00%  kworker/0:1-dio  [kernel.kallsyms]    [k] aio_complete_rw
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] ext4_file_read_iter
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d9f17a
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000c9f810
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] ksize
     0.02%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]    [k] __schedule
     0.02%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]    [k] schedule
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] unaccount_page_cache_page
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] __delete_from_page_cache
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d917e4
     0.01%     0.00%  kworker/16:2-di  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] ktime_get_coarse_real_ts64
     0.01%     0.00%  kworker/18:2-mm  [kernel.kallsyms]    [k] schedule
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __ksize
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_io_submit
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001a681
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] resched_curr
     0.01%     0.00%  kworker/19:2-di  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.00%  kworker/19:2-di  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/19:2-di  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.01%  kworker/29:0-di  [kernel.kallsyms]    [k] switch_mm_irqs_off
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] security_socket_getpeersec_dgram
     0.01%     0.00%  kworker/12:1-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z10MYSQLparseP3THD
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] crypto_shash_update
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] bio_add_page
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000017ad2
     0.01%     0.00%  kworker/14:1-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/14:1-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] ext4_da_get_block_prep
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] irqentry_enter
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] __x86_indirect_thunk_rax
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d92ca1
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] clear_buddies
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cf8fb7
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN11Query_cache13end_of_resultEP3THD
     0.01%     0.00%  kworker/4:0-eve  [kernel.kallsyms]    [k] ext4_dio_write_end_io
     0.01%     0.00%  kworker/4:0-eve  [kernel.kallsyms]    [k] iomap_dio_complete
     0.01%     0.00%  kworker/4:0-eve  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] blk_mq_tag_to_rq
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN10Item_field7val_intEv
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] skb_set_owner_w
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] propagate_entity_cfs_rq
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da05e6
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] end_swap_bio_read
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] first_online_pgdat
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca42c8
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] raw_spin_rq_lock_nested
     0.01%     0.00%  top              [kernel.kallsyms]    [k] do_syscall_64
     0.01%     0.00%  top              [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN3THD16sp_fix_func_itemEPP4Item
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] _find_first_bit
     0.01%     0.00%  kworker/9:1-dio  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/9:1-dio  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/9:1-dio  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] policy_node
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x00000000000254fb
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca3182
     0.01%     0.00%  kworker/2:0-dio  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.00%  kworker/2:0-dio  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.00%  kworker/31:0-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.01%  tclsh8.6         libc-2.28.so         [.] __memmove_avx_unaligned_erms
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] __ksize
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] set_page_dirty_lock
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNK7handler6ha_thdEv
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d92bf1
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] blk_mq_complete_request_remote
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ccf2be
     0.01%     0.00%  kworker/24:4-di  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/18:2-mm  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/18:2-mm  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/18:2-mm  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/18:2-mm  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] native_flush_tlb_local
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] alloc_pages
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da17cb
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] add_transaction_credits
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] ext4_journal_check_start
     0.01%     0.01%  kswapd0          [kernel.kallsyms]    [k] read_tsc
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] maybe_add_creds
     0.01%     0.01%  mariadbd         libc-2.28.so         [.] __strchr_avx2
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca5ac3
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] find_vma
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] xas_set_mark
     0.01%     0.00%  kworker/22:1-di  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/22:1-di  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/22:1-di  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] iov_iter_alignment
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] attach_entity_load_avg
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN3THD12killed_errnoEv
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] blk_add_rq_to_plug
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __frontswap_invalidate_page
     0.01%     0.00%  kworker/5:0-dio  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/5:0-dio  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/5:0-dio  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.00%  kworker/5:0-dio  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/5:0-dio  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.01%  mariadbd         libpthread-2.28.so   [.] __pthread_enable_asynccancel
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9c8ba
     0.01%     0.00%  kworker/21:2-mm  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/21:2-mm  [kernel.kallsyms]    [k] schedule
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] hrtimer_reprogram
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000017bac
     0.01%     0.00%  kworker/16:2-di  [kernel.kallsyms]    [k] __schedule
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __rq_qos_done
     0.01%     0.01%  kswapd0          [kernel.kallsyms]    [k] sort_page
     0.01%     0.00%  kworker/24:4-di  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/24:4-di  [kernel.kallsyms]    [k] schedule
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __bio_try_merge_page
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] deactivate_task
     0.01%     0.01%  mariadbd         mariadbd             [.] thd_get_ha_data
     0.01%     0.01%  tclsh8.6         libtcl8.6.so         [.] Tcl_NextHashEntry
     0.01%     0.00%  kworker/3:0-dio  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9f4c9
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da21f9
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z22reinit_stmt_before_useP3THDP3LEX
     0.01%     0.00%  kworker/25:2-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/25:2-di  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] __io_submit_one.constprop.0
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] calc_load_nohz_stop
     0.01%     0.00%  kworker/1:4-dio  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/1:4-dio  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.00%  kworker/15:1H-k  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/15:1H-k  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.00%  kworker/15:1H-k  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/15:1H-k  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] __ghes_peek_estatus.isra.0
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] ghes_poll_func
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] ghes_proc
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] selinux_socket_getpeersec_dgram
     0.01%     0.00%  kworker/0:1-dio  [kernel.kallsyms]    [k] iomap_dio_complete
     0.01%     0.00%  kworker/0:1-dio  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] hctx_unlock
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d74250
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN16Lex_input_stream13lex_one_tokenEP7YYSTYPEP3THD
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] tick_check_oneshot_broadcast_this_cpu
     0.01%     0.01%  mariadbd         mariadbd             [.] vio_socket_timeout
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] __pagevec_release
     0.01%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] _copy_from_user
     0.01%     0.00%  kworker/17:1H-k  [kernel.kallsyms]    [k] blk_mq_dispatch_rq_list
     0.01%     0.00%  kworker/17:1H-k  [kernel.kallsyms]    [k] __blk_mq_run_hw_queue
     0.01%     0.00%  kworker/17:1H-k  [kernel.kallsyms]    [k] __blk_mq_sched_dispatch_requests
     0.01%     0.00%  kworker/17:1H-k  [kernel.kallsyms]    [k] blk_mq_sched_dispatch_requests
     0.01%     0.00%  kworker/17:1H-k  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] sbitmap_queue_clear
     0.01%     0.00%  kworker/17:0-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9fbcf
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] wake_affine_weight
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] entry_SYSCALL_64_safe_stack
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000b99fa3
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] cpumask_next
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da18b7
     0.01%     0.00%  kworker/26:1-di  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/26:1-di  [kernel.kallsyms]    [k] schedule
     0.01%     0.00%  kworker/12:1-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000023e71
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] xas_expand
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN9Item_func10fix_fieldsEP3THDPP4Item
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN3THD16update_all_statsEv
     0.01%     0.01%  kworker/2:1H-kb  [kernel.kallsyms]    [k] dequeue_entity
     0.01%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]    [k] dequeue_task_fair
     0.01%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]    [k] schedule
     0.01%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da0122
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN13Binary_string5c_ptrEv
     0.01%     0.01%  mariadbd         mariadbd             [.] free_root
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cb4f17
     0.01%     0.00%  kworker/18:2-mm  [kernel.kallsyms]    [k] __schedule
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] update_pvclock_gtod
