# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 11928368488412
#
# Children      Self  Command          Shared Object      Symbol                                                        
# ........  ........  ...............  .................  ..............................................................
#
     0.00%     0.00%  java             [kernel.kallsyms]  [k] free_pgd_range
     0.00%     0.00%  java             [JIT] tid 1841     [.] 0x00007f8351444a8d
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] css_set_move_task
     0.00%     0.00%  VM Thread        libjvm.so          [.] 0x0000000000456370
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] _raw_write_lock_irq
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] __x64_sys_openat
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] do_filp_open
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] do_sys_openat2
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] path_openat
     0.00%     0.00%  Sampler Reader   [JIT] tid 1872     [.] 0x00007f9bb9739003
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] inode_permission
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] filemap_get_pages
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] schedule_timeout
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] vma_set_page_prot
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] vma_set_page_prot
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2145     [.] 0x00007f65d95c3ae8
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] native_smp_send_reschedule
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] rcu_note_context_switch
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] activate_task
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] attach_task
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] acct_collect
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  java             [JIT] tid 2145     [.] 0x00007f65d905285a
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  kworker/18:2-rc  [kernel.kallsyms]  [k] worker_enter_idle
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2215     [.] 0x00007f7e5d518795
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2065     [.] 0x00007f6291052416
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] prepare_to_wait_exclusive
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __anon_vma_interval_tree_subtree_search
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1458     [.] 0x00007ff15d5e7122
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __bitmap_and
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1872     [.] 0x00007f9bb9052422
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]  [k] __device_release_driver
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]  [k] bus_remove_device
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]  [k] device_release_driver
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]  [k] hid_destroy_device
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]  [k] usb_unbind_interface
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]  [k] usbhid_disconnect
     0.00%     0.00%  LocalJobRunner   libjvm.so          [.] 0x000000000068d3aa
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __count_memcg_events
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1584     [.] 0x00007f0ac943b695
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] fpregs_assert_state_consistent
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1841     [.] 0x00007f83510523c2
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] bio_associate_blkg_from_css
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] may_expand_vm.part.0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1872     [.] 0x00007f9bb969c0cc
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __add_to_page_cache_locked
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  java             [kernel.kallsyms]  [k] arch_do_signal_or_restart
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] __clone
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] nvme_setup_rw
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  pool-4-thread-1  libc.so.6          [.] 0x00000000001b26f1
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000929e6b
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] vunmap_range_noflush
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] remove_vm_area
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] check_pte
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] queued_spin_unlock
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] call_rcu
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ____fput
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]  [k] call_rcu
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]  [k] kfree_rcu_monitor
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]  [k] queue_rcu_work
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  java             [kernel.kallsyms]  [k] set_nlink
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000a02f1d
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] fault_dirty_shared_page
     0.00%     0.00%  communication t  [JIT] tid 1458     [.] 0x00007ff15d95853c
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] hrtimer_start_range_ns
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_xattr_get
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] fsnotify_perm.part.0
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] security_file_open
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1489     [.] 0x00007fdbb1591367
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] arch_do_signal_or_restart
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] do_exit
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] do_group_exit
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] get_signal
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] resched_curr
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]  [k] strscpy
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] unregister_hw_breakpoint
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] do_sys_poll
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __vma_rb_erase
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] invoke_rcu_core
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1489     [.] 0x00007fdbb10133d6
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] copy_siginfo_to_user
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __ext4_journal_start_sb
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] arch_local_irq_disable
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] perf_output_copy
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] inet_gro_receive
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] dev_gro_receive
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] napi_gro_receive
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]  [k] intel_cpufreq_fast_switch
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]  [k] cpufreq_driver_fast_switch
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sugov_iowait_boost
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] page_counter_cancel
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] perf_pmu_nop_void
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000009f33a4
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  java             [kernel.kallsyms]  [k] get_obj_cgroup_from_current
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] enqueue_timer
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] expected_page_refs
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1744     [.] 0x00007fa2ddeb6e23
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] irq_work_tick
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] hrtimer_wakeup
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] pagevec_lru_move_fn
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2215     [.] 0x00007f7e5d693e0c
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ktime_add_safe
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] alloc_pages
     0.00%     0.00%  communication t  libmanagement.so   [.] Java_sun_management_GarbageCollectorImpl_getCollectionTime
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] anon_vma_interval_tree_iter_next
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] sbitmap_queue_clear
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __blk_mq_free_request
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_mq_put_tag
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  java             [kernel.kallsyms]  [k] fsnotify_grab_connector
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __destroy_inode
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __fsnotify_inode_delete
     0.00%     0.00%  java             [kernel.kallsyms]  [k] destroy_inode
     0.00%     0.00%  java             [kernel.kallsyms]  [k] fsnotify_destroy_marks
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1489     [.] 0x00007fdbb1664f26
     0.00%     0.00%  java             [JIT] tid 1985     [.] 0x00007f4069be9000
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] __seccomp_filter_orphan
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __frontswap_invalidate_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] mem_cgroup_get_nr_swap_pages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] swap_range_free
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] __ip6_make_skb
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] inet_sendmsg
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] ip6_push_pending_frames
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] rawv6_sendmsg
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __x64_sys_lseek
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] nvme_setup_rw
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] apparmor_file_mprotect
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2304     [.] 0x00007ff1f905241c
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] apparmor_inode_getattr
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __swap_entry_free_locked
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] account_system_index_time
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] account_system_time
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __frontswap_load
     0.00%     0.00%  java             [kernel.kallsyms]  [k] invalidate_user_asid
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] pvclock_gtod_notify
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2145     [.] 0x00007f65d905241c
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] task_numa_migrate.isra.0
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] lockref_put_return
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] __add_to_page_cache_locked
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] __do_fault
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] do_page_cache_ra
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] filemap_fault
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] page_cache_ra_unbounded
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1872     [.] 0x00007f9bb988ca51
     0.00%     0.00%  java             [kernel.kallsyms]  [k] get_signal
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b2f37
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __netif_receive_skb_core
     0.00%     0.00%  java             libjvm.so          [.] 0x0000000000a9781a
     0.00%     0.00%  java             [kernel.kallsyms]  [k] mark_page_accessed
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] osq_lock
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]  [k] __free_pages
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] uncharge_page
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] resched_curr
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] bio_add_page
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] _atomic_dec_and_lock_irqsave
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __put_cred
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] put_cred_rcu
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] put_ucounts
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] revert_creds
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] copy_fpstate_to_sigframe
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1682     [.] 0x00007f03d5e4344f
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] timerqueue_add
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] pte_val
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] drain_stock
     0.00%     0.00%  java             [kernel.kallsyms]  [k] usb_stor_blocking_completion
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1744     [.] 0x00007fa2dda47412
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] xas_load
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] save_fpregs_to_fpstate
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rcu_segcblist_accelerate
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] page_get_anon_vma
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  communication t  [JIT] tid 1682     [.] 0x00007f03d50135a9
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1841     [.] 0x00007f83517acce5
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] userfaultfd_unmap_prep
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __sysvec_call_function
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] sysvec_call_function
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] add_timer
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] refill_obj_stock
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] remove_vma
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] vm_area_free
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] rcu_sched_clock_irq
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000009395a4
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] ptep_clear_flush
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1744     [.] 0x00007fa2dda4741d
     0.00%     0.00%  Thread-10        [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  Thread-10        [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  Thread-10        [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  Thread-10        [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  Thread-10        [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  Thread-10        [kernel.kallsyms]  [k] queued_spin_unlock
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpu_latency_qos_limit
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]  [k] next_zone
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __x2apic_send_IPI_dest
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] clocksource_watchdog
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000003fe582
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] __radix_tree_lookup
     0.00%     0.00%  kworker/44:1H-e  [kernel.kallsyms]  [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/44:1H-e  [kernel.kallsyms]  [k] __blk_mq_delay_run_hw_queue
     0.00%     0.00%  kworker/44:1H-e  [kernel.kallsyms]  [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/44:1H-e  [kernel.kallsyms]  [k] blk_mq_requeue_work
     0.00%     0.00%  kworker/44:1H-e  [kernel.kallsyms]  [k] blk_mq_run_hw_queue
     0.00%     0.00%  kworker/44:1H-e  [kernel.kallsyms]  [k] blk_mq_run_hw_queues
     0.00%     0.00%  kworker/44:1H-e  [kernel.kallsyms]  [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/44:1H-e  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/44:1H-e  [kernel.kallsyms]  [k] process_one_work
