# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 7K of event 'cycles'
# Event count (approx.): 1614699159179
#
# Children      Self  Command          Shared Object        Symbol                                           
# ........  ........  ...............  ...................  .................................................
#
     0.02%     0.02%  kcompactd1       [kernel.kallsyms]    [k] migrate_page_states
     0.02%     0.00%  kcompactd1       [kernel.kallsyms]    [k] migrate_page_copy
     0.02%     0.00%  swapper          [kernel.kallsyms]    [k] ext4_end_bio
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] futex_wait_queue_me
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __skb_datagram_iter
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] simple_copy_to_iter
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] skb_copy_datagram_iter
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] unix_stream_read_actor
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] irq_exit_rcu
     0.02%     0.02%  kcompactd1       [kernel.kallsyms]    [k] lru_gen_add_page
     0.02%     0.00%  kcompactd1       [kernel.kallsyms]    [k] __pagevec_lru_add
     0.02%     0.00%  kcompactd1       [kernel.kallsyms]    [k] lru_cache_add
     0.02%     0.00%  kcompactd1       [kernel.kallsyms]    [k] putback_lru_page
     0.02%     0.02%  kworker/u97:0-e  [kernel.kallsyms]    [k] release_pages
     0.02%     0.00%  kworker/u97:0-e  [kernel.kallsyms]    [k] __pagevec_release
     0.02%     0.02%  postgres         [kernel.kallsyms]    [k] __virt_addr_valid
     0.02%     0.00%  postgres         [kernel.kallsyms]    [k] __x64_sys_unlink
     0.02%     0.00%  postgres         [kernel.kallsyms]    [k] do_unlinkat
     0.02%     0.00%  postgres         [kernel.kallsyms]    [k] remove_vma
     0.02%     0.00%  postgres         [kernel.kallsyms]    [k] vm_area_free
     0.02%     0.00%  postgres         [kernel.kallsyms]    [k] __blk_mq_alloc_request
     0.02%     0.02%  postgres         [kernel.kallsyms]    [k] path_init
     0.02%     0.00%  postgres         [kernel.kallsyms]    [k] ext4_da_write_end
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __do_munmap
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __vm_munmap
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __x64_sys_munmap
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] downgrade_write
     0.02%     0.02%  kworker/u97:0-e  [kernel.kallsyms]    [k] find_get_pages_range_tag
     0.02%     0.00%  kworker/u97:0-e  [kernel.kallsyms]    [k] pagevec_lookup_range_tag
     0.02%     0.02%  postgres         [kernel.kallsyms]    [k] run_posix_cpu_timers
     0.02%     0.02%  postgres         [kernel.kallsyms]    [k] calc_global_load_tick
     0.02%     0.00%  postgres         [kernel.kallsyms]    [k] exit_files
     0.02%     0.00%  postgres         [kernel.kallsyms]    [k] put_files_struct
     0.02%     0.02%  postgres         [kernel.kallsyms]    [k] slab_free_freelist_hook.constprop.0
     0.02%     0.00%  postgres         [kernel.kallsyms]    [k] file_free_rcu
     0.02%     0.00%  kworker/u97:0-e  [kernel.kallsyms]    [k] __blk_queue_split
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] set_task_cpu
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] sugov_update_single_freq
     0.01%     0.01%  postgres         [kernel.kallsyms]    [k] common_perm_cond
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] apparmor_inode_getattr
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] __mod_memcg_state.part.0
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] rebalance_domains
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] __switch_to
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] __fget_files
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __fdget
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] update_sd_lb_stats.constprop.0
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] find_busiest_group
     0.01%     0.01%  postgres         [kernel.kallsyms]    [k] may_open
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] update_blocked_averages
     0.01%     0.01%  postgres         [kernel.kallsyms]    [k] apparmor_file_alloc_security
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] sockfd_lookup_light
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] scheduler_tick
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] irqentry_exit
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] irqentry_exit_to_user_mode
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] ext4_finish_bio
     0.01%     0.01%  postgres         [kernel.kallsyms]    [k] __brelse
     0.01%     0.01%  postgres         [kernel.kallsyms]    [k] bio_alloc_bioset
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] load_new_mm_cr3
     0.01%     0.01%  postgres         [kernel.kallsyms]    [k] ip_output
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] ip_send_skb
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] udp_send_skb
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] refill_stock
     0.01%     0.01%  tclsh8.6         [unknown]            [.] 0000000000000000
     0.01%     0.01%  postgres         [kernel.kallsyms]    [k] numa_migrate_prep
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] wake_up_process
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] obj_cgroup_charge
     0.01%     0.00%  migration/37     [kernel.kallsyms]    [k] cpu_stopper_thread
     0.01%     0.00%  migration/37     [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  migration/37     [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  migration/37     [kernel.kallsyms]    [k] smpboot_thread_fn
     0.01%     0.00%  perf             [kernel.kallsyms]    [k] native_write_msr
     0.01%     0.00%  perf             [kernel.kallsyms]    [k] __perf_event_enable
     0.01%     0.00%  perf             [kernel.kallsyms]    [k] __x64_sys_ioctl
     0.01%     0.00%  perf             [kernel.kallsyms]    [k] _perf_event_enable
     0.01%     0.00%  perf             [kernel.kallsyms]    [k] _perf_ioctl
     0.01%     0.00%  perf             [kernel.kallsyms]    [k] ctx_resched
     0.01%     0.00%  perf             [kernel.kallsyms]    [k] do_syscall_64
     0.01%     0.00%  perf             [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  perf             [kernel.kallsyms]    [k] event_function
     0.01%     0.00%  perf             [kernel.kallsyms]    [k] event_function_call
     0.01%     0.00%  perf             [kernel.kallsyms]    [k] generic_exec_single
     0.01%     0.00%  perf             [kernel.kallsyms]    [k] intel_pmu_enable_all
     0.01%     0.00%  perf             [kernel.kallsyms]    [k] perf_event_for_each_child
     0.01%     0.00%  perf             [kernel.kallsyms]    [k] perf_ioctl
     0.01%     0.00%  perf             [kernel.kallsyms]    [k] remote_function
     0.01%     0.00%  perf             [kernel.kallsyms]    [k] smp_call_function_single
     0.01%     0.00%  perf             [kernel.kallsyms]    [k] x86_pmu_enable
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] flush_tlb_func
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] __kmalloc
     0.01%     0.01%  postgres         [kernel.kallsyms]    [k] psi_flags_change
     0.01%     0.01%  postgres         [kernel.kallsyms]    [k] update_cfs_group
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] can_stop_idle_tick
     0.01%     0.01%  postgres         [kernel.kallsyms]    [k] __put_user_nocheck_4
     0.01%     0.01%  postgres         [kernel.kallsyms]    [k] __kmalloc_node_track_caller
     0.01%     0.01%  postgres         [kernel.kallsyms]    [k] send_call_function_single_ipi
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] __smp_call_single_queue
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] tick_nohz_idle_enter
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] refill_obj_stock
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] __x64_sys_close
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] close_fd
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] page_counter_cancel
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] cpuidle_get_cpu_driver
     0.01%     0.01%  postgres         [kernel.kallsyms]    [k] native_sched_clock
     0.01%     0.01%  kworker/u97:0-e  [kernel.kallsyms]    [k] __mod_lruvec_state
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]    [k] __mod_lruvec_page_state
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]    [k] clear_page_dirty_for_io
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] free_unref_page
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] __put_page
     0.01%     0.01%  postgres         [kernel.kallsyms]    [k] pmd_val
     0.01%     0.01%  kworker/u97:0-e  [kernel.kallsyms]    [k] bio_to_wbt_flags
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]    [k] __rq_qos_throttle
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]    [k] wbt_wait
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] __set_page_dirty
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] __block_commit_write.constprop.0.isra.0
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] generic_write_end
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] mark_buffer_dirty
     0.01%     0.01%  postgres         libc.so.6            [.] 0x0000000000094f5e
     0.01%     0.01%  postgres         [kernel.kallsyms]    [k] cpufreq_this_cpu_can_update
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] ep_item_poll.isra.0
     0.01%     0.01%  postgres         [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] check_stack_object
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] end_page_writeback
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] test_clear_page_writeback
     0.01%     0.01%  postgres         [kernel.kallsyms]    [k] blk_mq_rq_ctx_init
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] free_unref_page_list
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] free_pages_and_swap_cache
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] release_pages
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] tlb_flush_mmu
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] path_put
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] ktime_get
     0.01%     0.01%  postgres         [kernel.kallsyms]    [k] lockref_get_not_dead
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] page_counter_try_charge
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] __pagevec_release
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] remove_entity_load_avg
     0.01%     0.01%  kworker/u97:0-e  [kernel.kallsyms]    [k] native_irq_return_iret
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]    [k] fscrypt_set_bio_crypt_ctx_bh
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] end_page_writeback
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] test_clear_page_writeback
     0.01%     0.01%  postgres         [kernel.kallsyms]    [k] task_scan_start
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __softirqentry_text_start
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] run_rebalance_domains
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] sysvec_apic_timer_interrupt
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] finish_task_switch.isra.0
     0.01%     0.01%  postgres         [kernel.kallsyms]    [k] page_rmapping
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] pm_qos_read_value
     0.01%     0.01%  postgres         [kernel.kallsyms]    [k] update_numa_stats
     0.01%     0.01%  postgres         [kernel.kallsyms]    [k] arch_scale_freq_tick
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] alloc_misplaced_dst_page
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] alloc_page_buffers
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] create_empty_buffers
     0.01%     0.01%  postgres         [kernel.kallsyms]    [k] vma_migratable
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] try_to_migrate
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] __free_one_page
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] free_pcppages_bulk
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] free_unref_page_commit.constprop.0
     0.01%     0.01%  postgres         [kernel.kallsyms]    [k] ext4_fc_start_update
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] update_curr
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] native_irq_return_iret
     0.01%     0.00%  migration/37     [kernel.kallsyms]    [k] dequeue_task
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] available_idle_cpu
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] ext4_file_open
     0.01%     0.01%  postgres         [kernel.kallsyms]    [k] kmalloc_slab
     0.01%     0.00%  ksoftirqd/0      [kernel.kallsyms]    [k] __softirqentry_text_start
     0.01%     0.00%  ksoftirqd/0      [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  ksoftirqd/0      [kernel.kallsyms]    [k] rcu_core
     0.01%     0.00%  ksoftirqd/0      [kernel.kallsyms]    [k] rcu_core_si
     0.01%     0.00%  ksoftirqd/0      [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  ksoftirqd/0      [kernel.kallsyms]    [k] run_ksoftirqd
     0.01%     0.00%  ksoftirqd/0      [kernel.kallsyms]    [k] smpboot_thread_fn
     0.01%     0.01%  kworker/u97:0-e  [kernel.kallsyms]    [k] nvme_queue_rq
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]    [k] __blk_mq_try_issue_directly
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]    [k] blk_flush_plug_list
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]    [k] blk_mq_flush_plug_list
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]    [k] blk_mq_sched_insert_requests
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]    [k] blk_mq_try_issue_list_directly
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] native_apic_msr_eoi_write
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] rw_verify_area
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] alloc_pages_vma
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] __x64_sys_pselect6
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] do_pselect.constprop.0
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] fput
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] mod_objcg_state
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] __x64_sys_lseek
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] cpuidle_governor_latency_req
     0.01%     0.01%  postgres         [kernel.kallsyms]    [k] native_irq_return_iret
     0.01%     0.01%  postgres         [kernel.kallsyms]    [k] find_get_pages_range_tag
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] pagevec_lookup_range_tag
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] cpumask_next_and
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] sock_wfree
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] skb_release_head_state
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] unix_destruct_scm
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] touch_atime
     0.01%     0.01%  postgres         [kernel.kallsyms]    [k] xa_get_order
     0.01%     0.01%  postgres         [kernel.kallsyms]    [k] clear_page_dirty_for_io
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] generic_permission
     0.01%     0.01%  postgres         [kernel.kallsyms]    [k] is_cpu_allowed
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] irq_enter_rcu
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] propagate_protected_usage
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __mem_cgroup_uncharge
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __put_page
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] uncharge_batch
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] up_read
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] leave_mm
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] drain_stock
     0.01%     0.01%  postgres         [kernel.kallsyms]    [k] llist_add_batch
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] sched_clock_idle_sleep_event
     0.01%     0.01%  postgres         [kernel.kallsyms]    [k] cgroup_rstat_updated
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] hrtimer_wakeup
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] crypto_shash_update
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] __dma_map_sg_attrs
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] dma_map_sg_attrs
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] deactivate_task
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] activate_task
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] attach_task
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] remove_migration_pte
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] slab_free_freelist_hook.constprop.0
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] kfree
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] skb_free_head
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] skb_release_data
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] migrate_task_rq_fair
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] ksys_write
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] rb_insert_color
     0.01%     0.01%  postgres         [kernel.kallsyms]    [k] security_socket_getpeersec_dgram
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] hrtimer_wakeup
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] wake_up_process
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] tlb_finish_mmu
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __x64_sys_madvise
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] do_madvise.part.0
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] zap_page_range
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] evict
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] iput
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] iput.part.0
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] shmem_evict_inode
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] shmem_undo_range
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] sock_poll
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] obj_cgroup_charge_pages
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] fsnotify_perm.part.0
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] security_file_permission
     0.01%     0.01%  postgres         [kernel.kallsyms]    [k] pick_next_entity
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] task_numa_fault
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] hrtick_update
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] alloc_buffer_head
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] update_io_ticks
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] blk_account_io_done
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] get_cpu_device
     0.01%     0.01%  migration/1      [kernel.kallsyms]    [k] update_rq_clock
     0.01%     0.00%  migration/1      [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  migration/1      [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  migration/1      [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  migration/1      [kernel.kallsyms]    [k] schedule
     0.01%     0.00%  migration/1      [kernel.kallsyms]    [k] smpboot_thread_fn
     0.01%     0.01%  postgres         [kernel.kallsyms]    [k] irq_work_tick
     0.01%     0.01%  postgres         [kernel.kallsyms]    [k] native_flush_tlb_one_user
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] flush_tlb_func
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] migrate_swap
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] stop_two_cpus
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] get_futex_key
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] wait_for_completion
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] nr_iowait_cpu
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] copy_page
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] migrate_page
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] move_to_new_page
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] fput
     0.01%     0.01%  migration/42     [kernel.kallsyms]    [k] _raw_spin_lock
     0.01%     0.00%  migration/42     [kernel.kallsyms]    [k] cpu_stopper_thread
     0.01%     0.00%  migration/42     [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  migration/42     [kernel.kallsyms]    [k] multi_cpu_stop
     0.01%     0.00%  migration/42     [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  migration/42     [kernel.kallsyms]    [k] smpboot_thread_fn
     0.01%     0.01%  migration/35     [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.01%     0.00%  migration/35     [kernel.kallsyms]    [k] cpu_stopper_thread
     0.01%     0.00%  migration/35     [kernel.kallsyms]    [k] enqueue_entity
     0.01%     0.00%  migration/35     [kernel.kallsyms]    [k] enqueue_task
     0.01%     0.00%  migration/35     [kernel.kallsyms]    [k] enqueue_task_fair
     0.01%     0.00%  migration/35     [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  migration/35     [kernel.kallsyms]    [k] migration_cpu_stop
     0.01%     0.00%  migration/35     [kernel.kallsyms]    [k] move_queued_task
     0.01%     0.00%  migration/35     [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  migration/35     [kernel.kallsyms]    [k] smpboot_thread_fn
     0.01%     0.00%  migration/35     [kernel.kallsyms]    [k] update_load_avg
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] mod_objcg_state
     0.01%     0.01%  postgres         [kernel.kallsyms]    [k] __es_tree_search.isra.0
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] blkdev_issue_flush
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] submit_bio_wait
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] cpuidle_not_available
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] __switch_to_asm
     0.01%     0.01%  postgres         [kernel.kallsyms]    [k] mutex_lock
     0.01%     0.01%  postgres         [kernel.kallsyms]    [k] resched_curr
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] check_preempt_curr
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] ttwu_do_wakeup
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] submit_bio_checks
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __lock_text_start
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] rcu_idle_enter
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] rcu_needs_cpu
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] tick_nohz_next_event
     0.01%     0.01%  postgres         [kernel.kallsyms]    [k] rb_insert_color
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __alloc_pages
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] alloc_misplaced_dst_page
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] get_page_from_freelist
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] kfree
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] memcg_slab_free_hook
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] obj_cgroup_uncharge
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] skb_free_head
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] skb_release_data
     0.01%     0.01%  postgres         [kernel.kallsyms]    [k] __lock_text_start
     0.01%     0.01%  perf             [kernel.kallsyms]    [k] native_flush_tlb_one_user
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] rb_erase
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] nohz_run_idle_balance
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] __memcg_kmem_charge_page
     0.01%     0.01%  postgres         [kernel.kallsyms]    [k] __legitimize_mnt
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] rebalance_domains
     0.01%     0.01%  ksoftirqd/0      [kernel.kallsyms]    [k] __update_load_avg_blocked_se
     0.01%     0.00%  ksoftirqd/0      [kernel.kallsyms]    [k] __put_task_struct
     0.01%     0.00%  ksoftirqd/0      [kernel.kallsyms]    [k] delayed_put_task_struct
     0.01%     0.00%  ksoftirqd/0      [kernel.kallsyms]    [k] sched_autogroup_exit
     0.01%     0.00%  ksoftirqd/0      [kernel.kallsyms]    [k] sched_offline_group
     0.01%     0.00%  ksoftirqd/0      [kernel.kallsyms]    [k] unregister_fair_sched_group
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] kthread_is_per_cpu
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] vm_normal_page
     0.01%     0.01%  postgres         [kernel.kallsyms]    [k] sync_regs
     0.01%     0.01%  postgres         [kernel.kallsyms]    [k] kernel_init_free_pages.part.0
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] ext4_llseek
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] update_cfs_rq_h_load
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] __update_load_avg_se
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] put_prev_entity
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] unix_write_space
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] activate_task
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] attach_task
     0.01%     0.01%  postgres         [kernel.kallsyms]    [k] mem_cgroup_from_obj
     0.01%     0.01%  postgres         [kernel.kallsyms]    [k] __update_load_avg_blocked_se
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] __update_idle_core
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] pick_next_task_idle
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] __mod_node_page_state
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] __mod_lruvec_page_state
     0.01%     0.01%  postgres         [kernel.kallsyms]    [k] sg_next
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] __x2apic_send_IPI_mask
