# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 3K of event 'cycles'
# Event count (approx.): 1161849396427
#
# Children      Self  Command          Shared Object      Symbol                                        
# ........  ........  ...............  .................  ..............................................
#
     0.19%     0.19%  kcompactd1       [kernel.kallsyms]  [k] smp_call_function_many_cond
     0.19%     0.02%  postgres         [kernel.kallsyms]  [k] __handle_mm_fault
     0.19%     0.00%  postgres         [kernel.kallsyms]  [k] asm_sysvec_call_function_single
     0.18%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] _raw_spin_lock
     0.18%     0.00%  swapper          [kernel.kallsyms]  [k] arch_call_rest_init
     0.18%     0.00%  swapper          [kernel.kallsyms]  [k] rest_init
     0.18%     0.00%  swapper          [kernel.kallsyms]  [k] start_kernel
     0.18%     0.00%  swapper          [kernel.kallsyms]  [k] x86_64_start_kernel
     0.18%     0.00%  swapper          [kernel.kallsyms]  [k] x86_64_start_reservations
     0.18%     0.14%  postgres         [kernel.kallsyms]  [k] __tlb_remove_page_size
     0.18%     0.00%  kcompactd0       [kernel.kallsyms]  [k] flush_tlb_mm_range
     0.18%     0.00%  kcompactd0       [kernel.kallsyms]  [k] ptep_clear_flush
     0.18%     0.17%  tclsh8.6         [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.17%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] asm_exc_page_fault
     0.17%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] exc_page_fault
     0.17%     0.02%  postgres         [kernel.kallsyms]  [k] vfs_getattr_nosec
     0.17%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_pwrite64
     0.17%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_buffered_write_iter
     0.17%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_file_write_iter
     0.17%     0.00%  postgres         [kernel.kallsyms]  [k] new_sync_write
     0.17%     0.00%  postgres         [kernel.kallsyms]  [k] vfs_write
     0.17%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] futex_wait
     0.16%     0.02%  kcompactd1       [kernel.kallsyms]  [k] split_map_pages
     0.16%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] do_user_addr_fault
     0.16%     0.00%  kcompactd1       [kernel.kallsyms]  [k] migrate_page
     0.16%     0.00%  kcompactd1       [kernel.kallsyms]  [k] move_to_new_page
     0.16%     0.00%  kcompactd0       [kernel.kallsyms]  [k] native_flush_tlb_multi
     0.15%     0.00%  postgres         [kernel.kallsyms]  [k] filename_lookup
     0.15%     0.00%  postgres         [kernel.kallsyms]  [k] path_lookupat
     0.15%     0.05%  postgres         [kernel.kallsyms]  [k] ext4_file_getattr
     0.15%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] handle_mm_fault
     0.15%     0.00%  postgres         [kernel.kallsyms]  [k] sysvec_call_function_single
     0.14%     0.02%  kcompactd1       [kernel.kallsyms]  [k] post_alloc_hook
     0.14%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __handle_mm_fault
     0.13%     0.13%  kcompactd0       [kernel.kallsyms]  [k] smp_call_function_many_cond
     0.13%     0.00%  kcompactd0       [kernel.kallsyms]  [k] on_each_cpu_cond_mask
     0.13%     0.00%  postgres         [kernel.kallsyms]  [k] walk_component
     0.13%     0.00%  postgres         [kernel.kallsyms]  [k] generic_perform_write
     0.13%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] schedule
     0.13%     0.09%  postgres         [kernel.kallsyms]  [k] __d_lookup_rcu
     0.13%     0.00%  postgres         [kernel.kallsyms]  [k] lookup_fast
     0.13%     0.13%  postgres         [kernel.kallsyms]  [k] vm_normal_page
     0.12%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] __schedule
     0.12%     0.12%  kcompactd1       [kernel.kallsyms]  [k] clear_page_erms
     0.12%     0.05%  kcompactd0       [kernel.kallsyms]  [k] migrate_page_move_mapping
     0.11%     0.11%  kcompactd1       [kernel.kallsyms]  [k] copy_page
     0.11%     0.00%  postgres         [kernel.kallsyms]  [k] __sysvec_call_function_single
     0.11%     0.00%  postgres         [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.11%     0.11%  postgres         [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.11%     0.04%  kcompactd0       [kernel.kallsyms]  [k] split_map_pages
     0.11%     0.04%  postgres         [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.10%     0.00%  postgres         [kernel.kallsyms]  [k] tlb_finish_mmu
     0.10%     0.10%  postgres         [unknown]          [.] 0000000000000000
     0.10%     0.08%  postgres         [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.10%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] futex_wake
     0.10%     0.02%  postgres         [kernel.kallsyms]  [k] ext4_getattr
     0.10%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] migrate_misplaced_page
     0.09%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] futex_wait_setup
     0.09%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __put_page
     0.09%     0.00%  kcompactd0       [kernel.kallsyms]  [k] isolate_freepages_block
     0.09%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] flush_tlb_mm_range
     0.09%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] native_flush_tlb_multi
     0.09%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] on_each_cpu_cond_mask
     0.09%     0.05%  kcompactd0       [kernel.kallsyms]  [k] migrate_page_states
     0.09%     0.00%  kcompactd0       [kernel.kallsyms]  [k] migrate_page_copy
     0.09%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_da_write_begin
     0.09%     0.09%  kcompactd0       [kernel.kallsyms]  [k] copy_page
     0.09%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] migrate_pages
     0.09%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] rmap_walk
     0.09%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] rmap_walk_anon
     0.08%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] try_to_migrate
     0.08%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] try_to_migrate_one
     0.08%     0.06%  postgres         [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     0.08%     0.07%  postgres         [kernel.kallsyms]  [k] generic_fillattr
     0.08%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] ptep_clear_flush
     0.08%     0.08%  postgres         [kernel.kallsyms]  [k] page_mapping
     0.08%     0.00%  postgres         [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.08%     0.00%  postgres         [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.08%     0.00%  postgres         [kernel.kallsyms]  [k] unix_stream_sendmsg
     0.07%     0.00%  postgres         [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.07%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] futex_wait_queue_me
     0.07%     0.07%  kcompactd0       [kernel.kallsyms]  [k] xas_load
     0.07%     0.07%  kcompactd1       [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.07%     0.00%  kcompactd1       [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.07%     0.00%  kcompactd1       [kernel.kallsyms]  [k] compact_lock_irqsave
     0.07%     0.00%  kcompactd1       [kernel.kallsyms]  [k] isolate_freepages_block
     0.07%     0.04%  postgres         [kernel.kallsyms]  [k] flush_tlb_func
     0.07%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] do_sys_poll
     0.07%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __x64_sys_poll
     0.07%     0.00%  postgres         [kernel.kallsyms]  [k] read_pages
     0.07%     0.06%  postgres         [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.07%     0.07%  kcompactd1       [kernel.kallsyms]  [k] down_read
     0.07%     0.01%  postgres         [kernel.kallsyms]  [k] try_to_wake_up
     0.07%     0.02%  kcompactd1       [kernel.kallsyms]  [k] uncharge_batch
     0.07%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.07%     0.07%  kcompactd0       [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.07%     0.00%  kcompactd0       [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.07%     0.00%  kcompactd0       [kernel.kallsyms]  [k] compact_lock_irqsave
     0.07%     0.00%  postgres         [kernel.kallsyms]  [k] pagecache_get_page
     0.07%     0.07%  kcompactd0       [kernel.kallsyms]  [k] clear_page_erms
     0.07%     0.00%  kcompactd0       [kernel.kallsyms]  [k] post_alloc_hook
     0.06%     0.04%  kcompactd1       [kernel.kallsyms]  [k] up_read
     0.06%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] asm_sysvec_call_function
     0.06%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_openat
     0.06%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_read
     0.06%     0.00%  postgres         [kernel.kallsyms]  [k] ksys_read
     0.06%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] schedule_hrtimeout_range
     0.06%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] schedule_hrtimeout_range_clock
     0.06%     0.00%  postgres         [kernel.kallsyms]  [k] grab_cache_page_write_begin
     0.06%     0.05%  tclsh8.6         [kernel.kallsyms]  [k] smp_call_function_many_cond
     0.06%     0.00%  swapper          [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.06%     0.00%  swapper          [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.06%     0.00%  postgres         [kernel.kallsyms]  [k] newidle_balance
     0.06%     0.00%  postgres         [kernel.kallsyms]  [k] pick_next_task_fair
     0.06%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __sysvec_call_function
     0.06%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.06%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sysvec_call_function
     0.05%     0.01%  postgres         [kernel.kallsyms]  [k] futex_wake
     0.05%     0.00%  postgres         [kernel.kallsyms]  [k] do_sys_openat2
     0.05%     0.00%  postgres         [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.05%     0.00%  postgres         [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.05%     0.00%  postgres         [kernel.kallsyms]  [k] hrtimer_interrupt
     0.05%     0.00%  postgres         [kernel.kallsyms]  [k] tick_sched_handle
     0.05%     0.00%  postgres         [kernel.kallsyms]  [k] tick_sched_timer
     0.05%     0.00%  postgres         [kernel.kallsyms]  [k] update_process_times
     0.05%     0.00%  postgres         [kernel.kallsyms]  [k] ttwu_do_activate
     0.05%     0.02%  postgres         [kernel.kallsyms]  [k] load_balance
     0.05%     0.00%  postgres         [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.05%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_readahead
     0.05%     0.02%  postgres         [kernel.kallsyms]  [k] kmem_cache_free
     0.05%     0.00%  postgres         [kernel.kallsyms]  [k] __read_swap_cache_async
     0.05%     0.05%  kcompactd0       [kernel.kallsyms]  [k] down_read
     0.05%     0.00%  postgres         [kernel.kallsyms]  [k] __wake_up_common
     0.05%     0.00%  postgres         [kernel.kallsyms]  [k] __wake_up_common_lock
     0.05%     0.00%  postgres         [kernel.kallsyms]  [k] __wake_up_sync_key
     0.05%     0.00%  postgres         [kernel.kallsyms]  [k] sock_def_readable
     0.05%     0.00%  swapper          [kernel.kallsyms]  [k] flush_smp_call_function_from_idle
     0.05%     0.00%  postgres         [kernel.kallsyms]  [k] __count_memcg_events
     0.05%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_mpage_readpages
     0.05%     0.00%  postgres         [kernel.kallsyms]  [k] lru_add_drain
     0.05%     0.00%  postgres         [kernel.kallsyms]  [k] lru_add_drain_cpu
     0.05%     0.00%  postgres         [kernel.kallsyms]  [k] putname
     0.05%     0.00%  postgres         [kernel.kallsyms]  [k] scheduler_tick
     0.05%     0.00%  postgres         [kernel.kallsyms]  [k] default_wake_function
     0.05%     0.00%  postgres         [kernel.kallsyms]  [k] pollwake
     0.05%     0.00%  postgres         [kernel.kallsyms]  [k] filemap_map_pages
     0.05%     0.05%  kcompactd1       [kernel.kallsyms]  [k] page_counter_cancel
     0.05%     0.00%  kcompactd1       [kernel.kallsyms]  [k] page_counter_uncharge
     0.04%     0.04%  kcompactd1       [kernel.kallsyms]  [k] __pagevec_lru_add
     0.04%     0.00%  kcompactd1       [kernel.kallsyms]  [k] lru_cache_add
     0.04%     0.00%  kcompactd1       [kernel.kallsyms]  [k] putback_lru_page
     0.04%     0.04%  kcompactd1       [kernel.kallsyms]  [k] xas_load
     0.04%     0.00%  kcompactd1       [kernel.kallsyms]  [k] migrate_page_move_mapping
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] __alloc_pages
     0.04%     0.04%  postgres         [kernel.kallsyms]  [k] __activate_page
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] pagevec_lru_move_fn
     0.04%     0.04%  tclsh8.6         [kernel.kallsyms]  [k] psi_group_change
     0.04%     0.04%  postgres         [kernel.kallsyms]  [k] __set_page_dirty_no_writeback
     0.04%     0.00%  swapper          [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.04%     0.00%  swapper          [kernel.kallsyms]  [k] sched_ttwu_pending
     0.04%     0.04%  postgres         [kernel.kallsyms]  [k] __mod_zone_page_state
     0.04%     0.04%  tclsh8.6         [kernel.kallsyms]  [k] llist_reverse_order
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] psi_task_switch
     0.04%     0.02%  postgres         [kernel.kallsyms]  [k] getname_flags.part.0
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] get_page_from_freelist
     0.04%     0.00%  swapper          [kernel.kallsyms]  [k] irq_exit_rcu
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] getname_flags
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] alloc_pages
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] __do_fault
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] pick_next_task_fair
     0.04%     0.00%  swapper          [kernel.kallsyms]  [k] _raw_spin_lock
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] enqueue_task
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] shmem_fault
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] shmem_getpage_gfp
     0.03%     0.02%  tclsh8.6         [kernel.kallsyms]  [k] load_balance
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] newidle_balance
     0.03%     0.03%  swapper          [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.03%     0.03%  postgres         [kernel.kallsyms]  [k] __pagevec_lru_add
     0.03%     0.03%  postgres         [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] __mark_inode_dirty
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_dirty_inode
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] file_modified
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] file_update_time
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] generic_update_time
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.03%     0.03%  postgres         [kernel.kallsyms]  [k] clear_page_erms
     0.03%     0.03%  postgres         [kernel.kallsyms]  [k] native_flush_tlb_one_user
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] do_filp_open
     0.03%     0.03%  postgres         [kernel.kallsyms]  [k] native_apic_msr_eoi_write
     0.03%     0.03%  postgres         [kernel.kallsyms]  [k] next_uptodate_page
     0.03%     0.00%  swapper          [kernel.kallsyms]  [k] __softirqentry_text_start
     0.03%     0.03%  postgres         [kernel.kallsyms]  [k] security_inode_getattr
     0.03%     0.01%  postgres         [kernel.kallsyms]  [k] update_load_avg
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] try_to_wake_up
     0.03%     0.02%  postgres         [kernel.kallsyms]  [k] enqueue_task_fair
     0.03%     0.03%  tclsh8.6         [kernel.kallsyms]  [k] llist_add_batch
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] lru_cache_add
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] task_work_run
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] migrate_misplaced_page
     0.03%     0.02%  postgres         [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] find_busiest_group
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] shmem_swapin_page
     0.03%     0.01%  swapper          [kernel.kallsyms]  [k] __schedule
     0.03%     0.00%  swapper          [kernel.kallsyms]  [k] schedule_idle
     0.03%     0.03%  tclsh8.6         [kernel.kallsyms]  [k] unmap_page_range
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __x64_sys_exit_group
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] do_exit
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] do_group_exit
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] exit_mmap
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] mmput
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unmap_single_vma
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unmap_vmas
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_epoll_wait
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] do_epoll_wait
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_block_write_begin
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] path_openat
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] migrate_pages
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] do_swap_page
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] swapin_readahead
     0.03%     0.02%  postgres         [kernel.kallsyms]  [k] __mod_lruvec_page_state
