# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3280087772487
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                           
# ........  ........  ...............  ...................................  .................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a92b4ac2
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] free_unref_page_list
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] sched_ttwu_pending
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nf_confirm
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a94e7652
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] clockevents_program_event
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] page_counter_try_charge
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] wp_page_copy
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] percpu_counter_add_batch
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] cubictcp_cwnd_event
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8aea5c4
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8b9d844
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] ext4_da_should_update_i_disksize
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] update_process_times
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __run_hrtimer
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] tick_sched_handle
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] tick_sched_timer
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN10Dictionary4findEjP6Symbol6Handle
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __restore_fpregs_from_user
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  GC Thread#14     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __count_memcg_events
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __alloc_skb
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8858dab
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a88b888d
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a9297194
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] mem_cgroup_from_task
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] do_page_mkwrite
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] ext4_page_mkwrite
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] flush_tlb_func
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] get_page_from_freelist
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] __rq_qos_track
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] release_pages
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN12ThreadShadow23clear_pending_exceptionEv
     0.00%     0.00%  ksoftirqd/23     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/23     [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  ksoftirqd/23     [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/23     [kernel.kallsyms]                    [k] run_ksoftirqd
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __irqentry_text_end
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZN21OopOopIterateDispatchI22G1RebuildRemSetClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8e80b0f
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __fpu_restore_sig
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a89d74ca
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] bio_endio
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a868466a
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8e7d43f
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a92668ad
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]                    [k] mod_objcg_state
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __ext4_handle_dirty_metadata
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] prepare_to_wait_event
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8eb8c01
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] isolate_page
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] isolate_pages
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] scan_pages
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  GC Thread#8      libc-2.28.so                         [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] gro_list_prepare
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __memcg_kmem_charge_page
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __pte_alloc
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] pte_alloc_one
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __dentry_kill
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  kworker/8:2      [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8b6a6d8
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZNK17ObjArrayAllocator10initializeEP8HeapWord
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a950238a
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a92edfb2
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] percpu_counter_add_batch
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] __fput
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8cd9030
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a947aced
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a91cbba9
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] legitimize_root
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __irqentry_text_end
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] queued_spin_unlock
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a9502c02
     0.00%     0.00%  G1 Refine#11     libjvm.so                            [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8d287a5
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a885624b
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] map_id_up
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] cpumask_next
     0.00%     0.00%  kworker/6:1-eve  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8822058
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]                    [k] refresh_cpu_vm_stats
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] sched_slice
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] cgroup_throttle_swaprate
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] wake_q_add_safe
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] lock_page_lruvec_irqsave
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a92edcf2
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] bprm_execve.part.0
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] queued_write_lock_slowpath
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8c70a5f
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] __unqueue_futex
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] up_write
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a94aa954
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#13     libjvm.so                            [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8aed7f8
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] mem_cgroup_from_task
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a950367a
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  dag-scheduler-e  libjvm.so                            [.] Unsafe_Unpark
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a922c2fc
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] sysvec_call_function
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8ea4f37
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __slab_free
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] free_buffer_head
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] try_to_free_buffers
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] may_create
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a0896f35
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a9551e80
     0.00%     0.00%  GC Thread#1      libc-2.28.so                         [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a91df56d
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN20ThreadSafepointState29handle_polling_page_exceptionEv
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a222a0c5
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8858fe3
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a9502ba3
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8eb9675
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] release_pages
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ixgbe_process_skb_fields
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] vmacache_find
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] release_pages
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] up_write
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]                    [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]                    [k] vmstat_update
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a94e73a9
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8d28b29
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8eb9682
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] native_flush_tlb_one_user
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __audit_syscall_exit
