# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 15768515484236
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     2.92%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] ondemand_readahead
     2.92%     0.03%  localfetcher#1   [kernel.kallsyms]     [k] page_cache_ra_unbounded
     2.88%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] page_cache_async_ra
     2.81%     0.05%  LocalJobRunner   [kernel.kallsyms]     [k] alloc_pages_vma
     2.80%     2.80%  swapper          [unknown]             [.] 0000000000000000
     2.60%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] do_syscall_64
     2.60%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     2.59%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] __x64_sys_write
     2.59%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] ksys_write
     2.59%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] vfs_write
     2.59%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] new_sync_write
     2.59%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] ext4_file_write_iter
     2.59%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] ext4_buffered_write_iter
     2.59%     0.01%  InMemoryMerger   [kernel.kallsyms]     [k] generic_perform_write
     2.54%     0.99%  localfetcher#1   [kernel.kallsyms]     [k] copy_user_enhanced_fast_string
     2.48%     2.47%  LocalJobRunner   [kernel.kallsyms]     [k] clear_page_erms
     2.42%     0.01%  localfetcher#1   [kernel.kallsyms]     [k] asm_exc_page_fault
     2.35%     0.02%  pool-4-thread-1  [kernel.kallsyms]     [k] workingset_refault
     2.35%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] asm_sysvec_apic_timer_interrupt
     2.34%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] sysvec_apic_timer_interrupt
     2.31%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] cgroup_rstat_flush_irqsafe
     2.30%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] mem_cgroup_flush_stats
     2.29%     0.08%  LocalJobRunner   [kernel.kallsyms]     [k] exit_to_user_mode_prepare
     2.28%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] irqentry_exit
     2.27%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] irqentry_exit_to_user_mode
     2.26%     0.04%  localfetcher#1   [kernel.kallsyms]     [k] add_to_page_cache_lru
     2.17%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] task_work_run
     2.17%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] task_numa_work
     2.17%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] change_prot_numa
     2.08%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __x64_sys_write
     2.08%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] ksys_write
     2.08%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] vfs_write
     2.08%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] new_sync_write
     2.08%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] ext4_file_write_iter
     2.08%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] ext4_buffered_write_iter
     2.07%     0.01%  pool-4-thread-1  [kernel.kallsyms]     [k] generic_perform_write
     2.07%     0.19%  LocalJobRunner   [kernel.kallsyms]     [k] __mem_cgroup_charge
     1.94%     0.47%  pool-4-thread-1  [kernel.kallsyms]     [k] cgroup_rstat_flush_locked
     1.87%     1.75%  LocalJobRunner   [kernel.kallsyms]     [k] change_protection
     1.81%     0.04%  java             [kernel.kallsyms]     [k] __alloc_pages
     1.80%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_da_write_begin
     1.66%     1.65%  java             [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     1.63%     0.01%  localfetcher#1   [kernel.kallsyms]     [k] exc_page_fault
     1.59%     0.01%  localfetcher#1   [kernel.kallsyms]     [k] do_user_addr_fault
     1.57%     0.00%  swapper          [kernel.kallsyms]     [k] arch_call_rest_init
     1.57%     0.00%  swapper          [kernel.kallsyms]     [k] rest_init
     1.57%     0.00%  swapper          [kernel.kallsyms]     [k] start_kernel
     1.57%     0.00%  swapper          [kernel.kallsyms]     [k] x86_64_start_kernel
     1.57%     0.00%  swapper          [kernel.kallsyms]     [k] x86_64_start_reservations
     1.55%     1.54%  java             [kernel.kallsyms]     [k] up_read
     1.55%     0.02%  localfetcher#1   [kernel.kallsyms]     [k] handle_mm_fault
     1.51%     0.04%  localfetcher#1   [kernel.kallsyms]     [k] workingset_refault
     1.48%     0.57%  LocalJobRunner   [kernel.kallsyms]     [k] charge_memcg
     1.45%     0.01%  java             [kernel.kallsyms]     [k] alloc_pages_vma
     1.41%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] mem_cgroup_flush_stats
     1.40%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] cgroup_rstat_flush_irqsafe
     1.40%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] grab_cache_page_write_begin
     1.39%     0.03%  LocalJobRunner   [kernel.kallsyms]     [k] pagecache_get_page
     1.38%     0.08%  localfetcher#1   [kernel.kallsyms]     [k] __handle_mm_fault
     1.37%     1.35%  pool-4-thread-1  [kernel.kallsyms]     [k] mem_cgroup_css_rstat_flush
     1.33%     0.01%  InMemoryMerger   [kernel.kallsyms]     [k] ext4_da_write_begin
     1.26%     0.22%  localfetcher#1   [kernel.kallsyms]     [k] cgroup_rstat_flush_locked
     1.16%     0.00%  kswapd1          [kernel.kallsyms]     [k] kswapd
     1.16%     0.00%  kswapd1          [kernel.kallsyms]     [k] kthread
     1.16%     0.00%  kswapd1          [kernel.kallsyms]     [k] ret_from_fork
     1.16%     0.00%  kswapd1          [kernel.kallsyms]     [k] balance_pgdat
     1.16%     0.00%  kswapd1          [kernel.kallsyms]     [k] shrink_node
     1.12%     0.01%  pool-4-thread-1  [kernel.kallsyms]     [k] ext4_da_write_begin
     1.12%     0.00%  kswapd1          [kernel.kallsyms]     [k] shrink_lruvec
     1.10%     0.15%  java             [kernel.kallsyms]     [k] get_page_from_freelist
     1.09%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] grab_cache_page_write_begin
     1.08%     0.02%  InMemoryMerger   [kernel.kallsyms]     [k] pagecache_get_page
     1.08%     0.70%  pool-4-thread-1  [kernel.kallsyms]     [k] __add_to_page_cache_locked
     1.05%     0.00%  VM Thread        [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     1.04%     0.00%  VM Thread        [kernel.kallsyms]     [k] do_syscall_64
     1.02%     0.03%  localfetcher#1   [kernel.kallsyms]     [k] __alloc_pages
     1.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] vm_mmap_pgoff
     1.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __x64_sys_mmap
     1.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] ksys_mmap_pgoff
     1.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] do_mmap
     1.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] mmap_region
     1.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __do_munmap
     1.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] unmap_region
     1.00%     1.00%  localfetcher#1   [kernel.kallsyms]     [k] mem_cgroup_css_rstat_flush
     1.00%     0.00%  java             [kernel.kallsyms]     [k] move_to_new_page
     1.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] unmap_vmas
     1.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] unmap_single_vma
     0.99%     0.20%  VM Thread        [kernel.kallsyms]     [k] unmap_page_range
     0.99%     0.00%  java             [kernel.kallsyms]     [k] migrate_page
     0.93%     0.00%  java             [kernel.kallsyms]     [k] rmap_walk
     0.92%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] grab_cache_page_write_begin
     0.92%     0.02%  pool-4-thread-1  [kernel.kallsyms]     [k] pagecache_get_page
     0.91%     0.09%  kswapd1          [kernel.kallsyms]     [k] shrink_page_list
     0.90%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_da_write_end
     0.89%     0.05%  java             [kernel.kallsyms]     [k] _raw_spin_lock_irq
     0.89%     0.11%  localfetcher#1   [kernel.kallsyms]     [k] get_page_from_freelist
     0.88%     0.02%  LocalJobRunner   [kernel.kallsyms]     [k] generic_write_end
     0.84%     0.07%  java             [kernel.kallsyms]     [k] rmap_walk_anon
     0.84%     0.10%  LocalJobRunner   [kernel.kallsyms]     [k] add_to_page_cache_lru
     0.84%     0.00%  java             [kernel.kallsyms]     [k] __alloc_pages_slowpath.constprop.0
     0.81%     0.02%  java             [kernel.kallsyms]     [k] find_vma
     0.80%     0.80%  java             [kernel.kallsyms]     [k] vmacache_find
     0.78%     0.23%  java             [kernel.kallsyms]     [k] _raw_spin_lock
     0.78%     0.00%  kswapd0          [kernel.kallsyms]     [k] kswapd
     0.78%     0.00%  kswapd0          [kernel.kallsyms]     [k] kthread
     0.78%     0.00%  kswapd0          [kernel.kallsyms]     [k] ret_from_fork
     0.78%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] migrate_misplaced_page
     0.78%     0.00%  kswapd0          [kernel.kallsyms]     [k] balance_pgdat
     0.78%     0.00%  kswapd0          [kernel.kallsyms]     [k] shrink_node
     0.78%     0.77%  java             [kernel.kallsyms]     [k] clear_page_erms
     0.75%     0.05%  InMemoryMerger   [kernel.kallsyms]     [k] add_to_page_cache_lru
     0.73%     0.73%  LocalJobRunner   libc.so.6             [.] 0x00000000001b2eae
     0.73%     0.00%  kswapd0          [kernel.kallsyms]     [k] shrink_lruvec
     0.72%     0.72%  java             [kernel.kallsyms]     [k] sync_regs
     0.72%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.72%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] do_syscall_64
     0.71%     0.70%  LocalJobRunner   [kernel.kallsyms]     [k] sync_regs
     0.70%     0.09%  LocalJobRunner   [kernel.kallsyms]     [k] migrate_pages
     0.70%     0.02%  LocalJobRunner   [kernel.kallsyms]     [k] __mark_inode_dirty
     0.69%     0.69%  pool-4-thread-1  [kernel.kallsyms]     [k] copy_user_enhanced_fast_string
     0.69%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __x64_sys_read
     0.69%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] ksys_read
     0.69%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] vfs_read
     0.69%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] new_sync_read
     0.69%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] ext4_file_read_iter
     0.69%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] generic_file_read_iter
     0.69%     0.01%  Sampler Reader   [kernel.kallsyms]     [k] filemap_read
     0.68%     0.01%  InMemoryMerger   [kernel.kallsyms]     [k] ext4_da_write_end
     0.67%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_dirty_inode
     0.67%     0.01%  InMemoryMerger   [kernel.kallsyms]     [k] generic_write_end
     0.65%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] alloc_pages
     0.65%     0.55%  LocalJobRunner   [kernel.kallsyms]     [k] try_charge_memcg
     0.65%     0.00%  java             [kernel.kallsyms]     [k] try_to_free_pages
     0.65%     0.00%  java             [kernel.kallsyms]     [k] do_try_to_free_pages
     0.65%     0.00%  java             [kernel.kallsyms]     [k] shrink_node
     0.64%     0.00%  java             [kernel.kallsyms]     [k] shrink_lruvec
     0.64%     0.45%  LocalJobRunner   [kernel.kallsyms]     [k] __add_to_page_cache_locked
     0.64%     0.00%  VM Thread        [kernel.kallsyms]     [k] tlb_flush_mmu
     0.63%     0.63%  java             [kernel.kallsyms]     [k] copy_page
     0.63%     0.07%  LocalJobRunner   [kernel.kallsyms]     [k] lru_cache_add
     0.63%     0.62%  localfetcher#1   [kernel.kallsyms]     [k] clear_page_erms
     0.62%     0.00%  java             [kernel.kallsyms]     [k] shrink_page_list
     0.62%     0.04%  localfetcher#1   [kernel.kallsyms]     [k] __mem_cgroup_charge
     0.61%     0.43%  InMemoryMerger   [kernel.kallsyms]     [k] __add_to_page_cache_locked
     0.60%     0.44%  Sampler Reader   [kernel.kallsyms]     [k] copy_user_enhanced_fast_string
     0.59%     0.28%  java             [kernel.kallsyms]     [k] __count_memcg_events
     0.59%     0.41%  java             [kernel.kallsyms]     [k] cgroup_rstat_updated
     0.59%     0.33%  localfetcher#1   [kernel.kallsyms]     [k] __add_to_page_cache_locked
     0.58%     0.01%  java             [kernel.kallsyms]     [k] __remove_mapping
     0.58%     0.00%  VM Thread        [kernel.kallsyms]     [k] free_pages_and_swap_cache
     0.57%     0.00%  java             [kernel.kallsyms]     [k] asm_sysvec_apic_timer_interrupt
     0.57%     0.05%  kswapd0          [kernel.kallsyms]     [k] shrink_page_list
     0.57%     0.10%  VM Thread        [kernel.kallsyms]     [k] release_pages
     0.56%     0.00%  java             [kernel.kallsyms]     [k] sysvec_apic_timer_interrupt
     0.56%     0.00%  java             [kernel.kallsyms]     [k] try_to_migrate
     0.54%     0.24%  LocalJobRunner   [kernel.kallsyms]     [k] __pagevec_lru_add
     0.53%     0.07%  java             [kernel.kallsyms]     [k] __mem_cgroup_charge
     0.52%     0.01%  localfetcher#1   [kernel.kallsyms]     [k] alloc_pages
     0.52%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __page_cache_alloc
     0.51%     0.01%  localfetcher#1   [kernel.kallsyms]     [k] alloc_pages_vma
     0.51%     0.01%  java             [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.50%     0.01%  pool-4-thread-1  [kernel.kallsyms]     [k] ext4_da_write_end
     0.50%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] lru_cache_add_inactive_or_unevictable
     0.50%     0.01%  java             [kernel.kallsyms]     [k] do_syscall_64
     0.50%     0.02%  InMemoryMerger   [kernel.kallsyms]     [k] __mark_inode_dirty
     0.50%     0.01%  pool-4-thread-1  [kernel.kallsyms]     [k] generic_write_end
     0.49%     0.40%  LocalJobRunner   [kernel.kallsyms]     [k] get_mem_cgroup_from_mm
     0.48%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] ext4_dirty_inode
     0.47%     0.02%  java             [kernel.kallsyms]     [k] isolate_lru_page
     0.46%     0.01%  pool-4-thread-1  [kernel.kallsyms]     [k] alloc_pages
     0.46%     0.13%  localfetcher#1   [kernel.kallsyms]     [k] charge_memcg
     0.45%     0.02%  pool-4-thread-1  [kernel.kallsyms]     [k] __alloc_pages
     0.45%     0.11%  java             [kernel.kallsyms]     [k] try_to_migrate_one
     0.44%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] asm_exc_page_fault
     0.43%     0.00%  kworker/u98:2    [kernel.kallsyms]     [k] kthread
     0.43%     0.00%  kworker/u98:2    [kernel.kallsyms]     [k] ret_from_fork
     0.43%     0.00%  kworker/u98:2    [kernel.kallsyms]     [k] worker_thread
     0.43%     0.00%  kworker/u98:2    [kernel.kallsyms]     [k] process_one_work
     0.43%     0.00%  kworker/u98:2    [kernel.kallsyms]     [k] wb_workfn
     0.43%     0.00%  kworker/u98:2    [kernel.kallsyms]     [k] wb_writeback
     0.43%     0.00%  kworker/u98:2    [kernel.kallsyms]     [k] writeback_sb_inodes
     0.43%     0.00%  kworker/u98:2    [kernel.kallsyms]     [k] __writeback_inodes_wb
     0.43%     0.00%  kworker/u98:2    [kernel.kallsyms]     [k] __writeback_single_inode
     0.43%     0.00%  kworker/u98:2    [kernel.kallsyms]     [k] do_writepages
     0.43%     0.02%  kworker/u98:2    [kernel.kallsyms]     [k] ext4_writepages
     0.43%     0.36%  LocalJobRunner   [kernel.kallsyms]     [k] rmqueue_bulk
     0.42%     0.09%  pool-4-thread-1  [kernel.kallsyms]     [k] get_page_from_freelist
     0.39%     0.00%  java             [kernel.kallsyms]     [k] __put_page
     0.39%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] kthread
     0.39%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] ret_from_fork
     0.39%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] worker_thread
     0.39%     0.00%  kworker/u96:1    [kernel.kallsyms]     [k] kthread
     0.39%     0.00%  kworker/u96:1    [kernel.kallsyms]     [k] ret_from_fork
     0.39%     0.00%  kworker/u96:1    [kernel.kallsyms]     [k] worker_thread
     0.39%     0.00%  kworker/u96:1    [kernel.kallsyms]     [k] process_one_work
     0.39%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] process_one_work
     0.39%     0.00%  kworker/u96:1    [kernel.kallsyms]     [k] ext4_end_io_rsv_work
     0.39%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] ext4_end_io_rsv_work
     0.39%     0.00%  kworker/u96:1    [kernel.kallsyms]     [k] ext4_release_io_end
     0.39%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] ext4_release_io_end
     0.38%     0.06%  kworker/u96:1    [kernel.kallsyms]     [k] ext4_finish_bio
     0.38%     0.07%  kworker/u96:0-e  [kernel.kallsyms]     [k] ext4_finish_bio
     0.38%     0.00%  kcompactd0       [kernel.kallsyms]     [k] kthread
     0.38%     0.00%  kcompactd0       [kernel.kallsyms]     [k] ret_from_fork
     0.38%     0.00%  kcompactd0       [kernel.kallsyms]     [k] kcompactd
     0.38%     0.00%  kcompactd0       [kernel.kallsyms]     [k] compact_zone
     0.38%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_block_write_begin
     0.38%     0.00%  kcompactd0       [kernel.kallsyms]     [k] proactive_compact_node
     0.38%     0.37%  pool-4-thread-1  [kernel.kallsyms]     [k] _raw_spin_lock
     0.37%     0.37%  localfetcher#1   [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.37%     0.03%  kswapd1          [kernel.kallsyms]     [k] __remove_mapping
     0.37%     0.00%  kcompactd0       [kernel.kallsyms]     [k] migrate_pages
     0.37%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __ext4_mark_inode_dirty
     0.37%     0.00%  java             [kernel.kallsyms]     [k] alloc_misplaced_dst_page
     0.36%     0.35%  InMemoryMerger   [kernel.kallsyms]     [k] copy_user_enhanced_fast_string
     0.35%     0.02%  java             [kernel.kallsyms]     [k] lock_page_lruvec_irq
     0.35%     0.01%  java             [kernel.kallsyms]     [k] migrate_page_copy
     0.35%     0.00%  java             [kernel.kallsyms]     [k] __x64_sys_sched_yield
     0.35%     0.03%  java             [kernel.kallsyms]     [k] lru_cache_add
     0.35%     0.01%  pool-4-thread-1  [kernel.kallsyms]     [k] __mark_inode_dirty
     0.34%     0.07%  java             [kernel.kallsyms]     [k] exit_to_user_mode_prepare
     0.34%     0.05%  java             [kernel.kallsyms]     [k] migrate_page_states
     0.34%     0.01%  java             [kernel.kallsyms]     [k] __sysvec_apic_timer_interrupt
     0.33%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] ext4_dirty_inode
     0.33%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] exc_page_fault
     0.33%     0.01%  java             [kernel.kallsyms]     [k] do_sched_yield
     0.33%     0.01%  java             [kernel.kallsyms]     [k] hrtimer_interrupt
     0.32%     0.06%  java             [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.32%     0.30%  LocalJobRunner   [kernel.kallsyms]     [k] __ptep_modify_prot_start
     0.31%     0.00%  kworker/u97:7-f  [kernel.kallsyms]     [k] worker_thread
     0.31%     0.00%  kworker/u97:7-f  [kernel.kallsyms]     [k] kthread
     0.31%     0.00%  kworker/u97:7-f  [kernel.kallsyms]     [k] ret_from_fork
     0.31%     0.08%  java             [kernel.kallsyms]     [k] __pagevec_lru_add
     0.31%     0.00%  kworker/u97:7-f  [kernel.kallsyms]     [k] process_one_work
     0.31%     0.00%  kworker/u97:7-f  [kernel.kallsyms]     [k] wb_workfn
     0.31%     0.00%  kworker/u97:7-f  [kernel.kallsyms]     [k] wb_writeback
     0.31%     0.00%  kworker/u97:7-f  [kernel.kallsyms]     [k] __writeback_inodes_wb
     0.31%     0.00%  java             [kernel.kallsyms]     [k] schedule
     0.31%     0.00%  kworker/u97:7-f  [kernel.kallsyms]     [k] writeback_sb_inodes
     0.31%     0.00%  kworker/u97:7-f  [kernel.kallsyms]     [k] do_writepages
     0.31%     0.00%  kworker/u97:7-f  [kernel.kallsyms]     [k] __writeback_single_inode
     0.31%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] do_user_addr_fault
     0.31%     0.00%  VM Thread        [kernel.kallsyms]     [k] asm_exc_page_fault
     0.31%     0.01%  InMemoryMerger   [kernel.kallsyms]     [k] __alloc_pages
     0.31%     0.02%  kworker/u97:7-f  [kernel.kallsyms]     [k] ext4_writepages
     0.31%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] asm_exc_page_fault
     0.31%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] alloc_pages
     0.31%     0.00%  kworker/u98:2    [kernel.kallsyms]     [k] mpage_submit_page
     0.30%     0.29%  java             [kernel.kallsyms]     [k] page_vma_mapped_walk
     0.30%     0.14%  java             [kernel.kallsyms]     [k] charge_memcg
     0.30%     0.06%  java             [kernel.kallsyms]     [k] __schedule
     0.30%     0.01%  java             [kernel.kallsyms]     [k] irqentry_exit
     0.30%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] asm_exc_page_fault
     0.29%     0.01%  java             [kernel.kallsyms]     [k] irqentry_exit_to_user_mode
     0.29%     0.05%  InMemoryMerger   [kernel.kallsyms]     [k] get_page_from_freelist
     0.29%     0.04%  VM Thread        [kernel.kallsyms]     [k] free_unref_page_list
     0.29%     0.14%  java             [kernel.kallsyms]     [k] numa_migrate_prep
     0.29%     0.04%  localfetcher#1   [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
