# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 13K of event 'cycles'
# Event count (approx.): 375282052842
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  java             [kernel.kallsyms]  [k] taskstats_exit
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] run_posix_cpu_timers
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __resolve_freq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __remove_hrtimer
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] _warn_unseeded_randomness
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] net_tx_action
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] intel_pmu_enable_all
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] x86_pmu_enable
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] put_task_stack
     0.00%     0.00%  java             [kernel.kallsyms]  [k] error_entry
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] schedule_timeout
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] getname_flags.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpuidle_reflect
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] step_into
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] arch_do_signal_or_restart
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] get_signal
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] jbd2_journal_get_write_access
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __ext4_journal_get_write_access
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_orphan_add
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_reserve_inode_write
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] acpi_ex_get_name_string
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] calc_load_nohz_stop
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __sysvec_call_function
     0.00%     0.00%  java             [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] refill_stock
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __x64_sys_futex
     0.00%     0.00%  Thread-5         [JIT] tid 1747     [.] 0x00007f013583c251
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __queue_work
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __run_timers.part.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] call_timer_fn
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] delayed_work_timer_fn
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] run_timer_softirq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] ktime_get_update_offsets_now
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] down_read_trylock
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] native_write_msr
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] intel_pmu_enable_all
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] x86_pmu_enable
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f7185e7dbe4
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] read_tsc
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] acct_collect
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] __x64_sys_futex
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] do_futex
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] queued_write_lock_slowpath
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] _raw_write_lock_irq
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] do_exit
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] do_group_exit
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] set_root
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] nd_jump_root
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] path_init
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] irqentry_exit
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __fget_light
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __common_interrupt
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] asm_common_interrupt
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] common_interrupt
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] handle_edge_irq
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] handle_irq_event
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] nvme_irq
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] nvme_process_cq
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_get_reserved_space
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __dquot_alloc_space
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_idle_got_tick
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] menu_reflect
     0.00%     0.00%  java             [kernel.kallsyms]  [k] do_futex
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] error_return
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] error_entry
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sugov_get_util
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] acpi_ex_interpreter_trace_enabled
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] _raw_write_lock_irq
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] queued_write_lock_slowpath
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] page_counter_cancel
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] page_counter_uncharge
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  java             [kernel.kallsyms]  [k] put_page
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] acpi_os_release_object
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_stat_add
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] irq_exit_rcu
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] rebalance_domains
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] acpi_ex_allocate_name_string
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] hrtimer_start_range_ns
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  java             [kernel.kallsyms]  [k] pmd_page_vaddr
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  time             [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] acpi_ut_track_stack_ptr
     0.00%     0.00%  java             [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __put_page
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] migrate_misplaced_page
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] migrate_pages
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] _raw_write_lock_irq
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] queued_write_lock_slowpath
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] acpi_ut_trace_ptr
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __d_lookup_rcu
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] lookup_fast
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __pagevec_lru_add
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] lru_cache_add
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] putback_lru_page
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_active
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] acpi_ut_delete_generic_state
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] read_pages
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] timerqueue_add
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] enqueue_hrtimer
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] vm_normal_page
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f2c79eb68d2
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] remove_migration_pte
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] bio_alloc_bioset
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] mempool_alloc
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] mempool_alloc_slab
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __pagevec_lru_add
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] lru_cache_add
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] free_pcp_prepare
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] futex_wait_setup
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] futex_wait
     0.00%     0.00%  VM Thread        libjvm.so          [.] 0x000000000061b34b
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]  [k] arch_do_signal_or_restart
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]  [k] get_signal
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] acct_collect
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] i40e_service_task
     0.00%     0.00%  java             [kernel.kallsyms]  [k] acct_collect
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] flush_memcg_stats_dwork
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] acpi_ex_start_trace_opcode
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] sync_regs
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] exit_mmap
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] mmput
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] delayed_work_timer_fn
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  java             [kernel.kallsyms]  [k] page_cpupid_xchg_last
     0.00%     0.00%  java             [kernel.kallsyms]  [k] mpol_misplaced
     0.00%     0.00%  java             [kernel.kallsyms]  [k] numa_migrate_prep
     0.00%     0.00%  java             [kernel.kallsyms]  [k] should_numa_migrate_memory
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] acpi_ut_update_object_reference
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] acpi_ut_remove_reference
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] mnt_want_write
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] __test_set_page_writeback
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] acpi_os_read_memory
     0.00%     0.00%  java             [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] queue_work_on
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] force_qs_rnp
     0.00%     0.00%  java             [kernel.kallsyms]  [k] native_apic_msr_eoi_write
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] put_prev_task_fair
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f0135eba501
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] arch_scale_freq_tick
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] effective_cpu_util
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __entry_text_start
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] change_protection
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] change_prot_numa
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] task_numa_work
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] task_work_run
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_irq_enter
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] blkdev_writepages
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] generic_writepages
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] write_cache_pages
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] _raw_spin_trylock
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __do_sys_clone
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __x64_sys_clone
     0.00%     0.00%  java             [kernel.kallsyms]  [k] kernel_clone
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  java             [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] native_flush_tlb_one_user
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] flush_tlb_func
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000005613d5
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ktime_get
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] pick_next_task_dl
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] __read_end_io
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] __common_interrupt
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] asm_common_interrupt
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] bio_endio
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] blk_mq_end_request
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] blk_update_request
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] common_interrupt
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] handle_edge_irq
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] handle_irq_event
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] mpage_end_io
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] nvme_complete_rq
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] nvme_irq
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] nvme_process_cq
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] add_interrupt_randomness
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __slab_free
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] release_task
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] i40e_update_pf_stats
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] acpi_ut_allocate_object_desc_dbg
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] acpi_ut_create_internal_object_dbg
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] _raw_write_lock_irq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] queued_write_lock_slowpath
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpuidle_not_available
     0.00%     0.00%  kworker/32:2-ip  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/32:2-ip  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/32:2-ip  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fc575d67464
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  kworker/26:3-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/26:3-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/26:3-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/26:3-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/26:3-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  kworker/26:3-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]  [k] do_exit
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]  [k] do_group_exit
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] wbt_done
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __rq_qos_done
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_mq_free_request
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  java             [kernel.kallsyms]  [k] lock_page_lruvec_irq
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] iomap_bmap
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] bmap
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ext4_bmap
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] jbd2_journal_bmap
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] jbd2_journal_next_log_block
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000008f4cc9
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] dma_pool_free
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] nvme_free_prps
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] cpumask_next
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]  [k] rcu_cblist_dequeue
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] acpi_ds_create_operands
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] available_idle_cpu
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] arch_do_signal_or_restart
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] get_signal
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] syscall_exit_to_user_mode
