# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 14K of event 'cycles'
# Event count (approx.): 211064953437
#
# Children      Self  Command          Shared Object        Symbol                                                                                                                                      
# ........  ........  ...............  ...................  ............................................................................................................................................
#
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] rcu_nmi_enter
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] sockfd_lookup_light
     0.02%     0.01%  kswapd0          [kernel.kallsyms]    [k] ktime_get
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] reweight_entity
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] _raw_spin_trylock
     0.02%     0.02%  kworker/25:0-di  [kernel.kallsyms]    [k] add_transaction_credits
     0.02%     0.00%  kworker/25:0-di  [kernel.kallsyms]    [k] __ext4_journal_start_sb
     0.02%     0.00%  kworker/25:0-di  [kernel.kallsyms]    [k] ext4_convert_unwritten_extents
     0.02%     0.00%  kworker/25:0-di  [kernel.kallsyms]    [k] ext4_dio_write_end_io
     0.02%     0.00%  kworker/25:0-di  [kernel.kallsyms]    [k] iomap_dio_complete
     0.02%     0.00%  kworker/25:0-di  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.02%     0.00%  kworker/25:0-di  [kernel.kallsyms]    [k] jbd2__journal_start
     0.02%     0.00%  kworker/25:0-di  [kernel.kallsyms]    [k] start_this_handle
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] __note_gp_changes
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] syscall_exit_to_user_mode_prepare
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] page_mapping
     0.02%     0.00%  kworker/21:0-di  [kernel.kallsyms]    [k] kthread
     0.02%     0.00%  kworker/21:0-di  [kernel.kallsyms]    [k] ret_from_fork
     0.02%     0.00%  kworker/21:0-di  [kernel.kallsyms]    [k] worker_thread
     0.02%     0.00%  kworker/19:3-di  [kernel.kallsyms]    [k] __schedule
     0.02%     0.00%  kworker/19:3-di  [kernel.kallsyms]    [k] schedule
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000da1c80
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] blkcg_iolatency_throttle
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] kernel_fpu_begin_mask
     0.02%     0.02%  sshd             [kernel.kallsyms]    [k] tcp_release_cb
     0.02%     0.00%  sshd             [kernel.kallsyms]    [k] release_sock
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] error_entry
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] attach_entity_load_avg
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] irq_work_run_list
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZNK9Item_func31check_argument_types_like_args0Ev
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] _find_first_bit
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] rcu_pending
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] rcu_sched_clock_irq
     0.02%     0.01%  mariadbd         [kernel.kallsyms]    [k] lock_timer_base
     0.02%     0.01%  mariadbd         [kernel.kallsyms]    [k] workingset_update_node
     0.02%     0.02%  kworker/26:0-di  [kernel.kallsyms]    [k] schedule
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] wbt_track
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] ext4_file_read_iter
     0.02%     0.01%  kworker/15:3-di  [kernel.kallsyms]    [k] __schedule
     0.02%     0.00%  kworker/15:3-di  [kernel.kallsyms]    [k] schedule
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __fput
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] exit_to_user_mode_loop
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] task_work_run
     0.02%     0.00%  swapper          [kernel.kallsyms]    [k] cpumask_next_and
     0.02%     0.00%  kswapd0          [kernel.kallsyms]    [k] end_page_writeback
     0.02%     0.00%  kswapd0          [kernel.kallsyms]    [k] end_swap_bio_write
     0.02%     0.00%  kswapd0          [kernel.kallsyms]    [k] test_clear_page_writeback
     0.02%     0.01%  mariadbd         [kernel.kallsyms]    [k] ext4_journal_check_start
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d9ba85
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] kfree_skbmem
     0.02%     0.00%  kworker/20:0-di  [kernel.kallsyms]    [k] __schedule
     0.02%     0.00%  kworker/20:0-di  [kernel.kallsyms]    [k] schedule
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] ktime_get_coarse_real_ts64
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] wbt_data_dir
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000ccf2a3
     0.02%     0.02%  mariadbd         libpthread-2.28.so   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000cb1670
     0.02%     0.00%  kworker/19:3-di  [kernel.kallsyms]    [k] process_one_work
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] kthread_is_per_cpu
     0.02%     0.00%  swapper          [kernel.kallsyms]    [k] is_cpu_allowed
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] workingset_refault
     0.02%     0.01%  mariadbd         [kernel.kallsyms]    [k] vmacache_find
     0.02%     0.02%  mariadbd         mariadbd             [.] thd_increment_bytes_received
     0.02%     0.00%  rcu_sched        [kernel.kallsyms]    [k] __schedule
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] crypto_shash_update
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] ext4_end_bio
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] ext4_finish_bio
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] ext4_inode_table
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] blk_bvec_map_sg
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] tick_do_update_jiffies64.part.0
     0.02%     0.02%  mariadbd         mariadbd             [.] wsrep_thd_is_toi
     0.02%     0.02%  mariadbd         [vdso]               [.] 0x00000000000007f0
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] kthread_blkcg
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000ea8df5
     0.02%     0.01%  kswapd0          [kernel.kallsyms]    [k] submit_bio_noacct
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d2982a
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] mem_cgroup_update_lru_size
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000c9c8a3
     0.02%     0.02%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001aa68
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000da0122
     0.02%     0.02%  mariadbd         mariadbd             [.] _Z13cleanup_itemsP4Item
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] nohz_balance_exit_idle
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] tick_program_event
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000cd01f5
     0.02%     0.00%  kworker/9:2-dio  [kernel.kallsyms]    [k] __wake_up_common
     0.02%     0.00%  kworker/9:2-dio  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.02%     0.00%  kworker/9:2-dio  [kernel.kallsyms]    [k] aio_complete_rw
     0.02%     0.00%  kworker/9:2-dio  [kernel.kallsyms]    [k] autoremove_wake_function
     0.02%     0.00%  kworker/9:2-dio  [kernel.kallsyms]    [k] process_one_work
     0.02%     0.00%  kworker/9:2-dio  [kernel.kallsyms]    [k] try_to_wake_up
     0.02%     0.02%  mariadbd         mariadbd             [.] _Z10MYSQLparseP3THD
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZNK23Type_handler_newdecimal10field_typeEv
     0.02%     0.00%  kworker/6:2-eve  [kernel.kallsyms]    [k] process_one_work
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] ___slab_alloc
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN18st_select_lex_unit7cleanupEv
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000ce7bcc
     0.02%     0.02%  tclsh8.6         libmariadb.so.3      [.] 0x00000000000252d0
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000c9f1d4
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] amd_pmu_addr_offset
     0.02%     0.01%  kworker/28:1-di  [kernel.kallsyms]    [k] process_one_work
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] hrtick_update
     0.02%     0.00%  kswapd0          [kernel.kallsyms]    [k] free_buffer_head
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_es_insert_extent
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] scm_recv.constprop.0
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN3THD12reset_killedEv
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] __audit_syscall_entry
     0.02%     0.02%  kworker/5:2-dio  [kernel.kallsyms]    [k] available_idle_cpu
     0.02%     0.00%  kworker/5:2-dio  [kernel.kallsyms]    [k] __wake_up_common
     0.02%     0.00%  kworker/5:2-dio  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.02%     0.00%  kworker/5:2-dio  [kernel.kallsyms]    [k] autoremove_wake_function
     0.02%     0.00%  kworker/5:2-dio  [kernel.kallsyms]    [k] select_task_rq_fair
     0.02%     0.00%  kworker/5:2-dio  [kernel.kallsyms]    [k] try_to_wake_up
     0.02%     0.00%  kworker/5:2-dio  [kernel.kallsyms]    [k] wake_affine
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] default_send_IPI_single_phys
     0.01%     0.01%  kworker/16:0-di  [kernel.kallsyms]    [k] select_task_rq_fair
     0.01%     0.01%  tclsh8.6         libc-2.28.so         [.] __memmove_avx_unaligned_erms
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z10open_tableP3THDP10TABLE_LISTP18Open_table_context
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN5tpool19thread_pool_generic11submit_taskEPNS_4taskE
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000017741
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN24Item_bool_rowready_func218fix_length_and_decEv
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] update_rt_rq_load_avg
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] iov_iter_advance
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d61ce2
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cf71f1
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9dae0
     0.01%     0.00%  kworker/2:0-dio  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/2:0-dio  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.00%  kworker/2:0-dio  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.00%  kworker/14:0-di  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/14:0-di  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/14:0-di  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] __es_find_extent_range
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_es_scan_range
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x000000000085b291
     0.01%     0.01%  mariadbd         mariadbd             [.] bitmap_get_next_set
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ea8ecc
     0.01%     0.01%  kswapd0          [kernel.kallsyms]    [k] page_not_mapped
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] blk_mq_complete_request_remote
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ccf2aa
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN18QUICK_RANGE_SELECTD1Ev
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] ktime_get
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001b341
     0.01%     0.01%  kworker/11:2-di  [kernel.kallsyms]    [k] finish_task_switch.isra.0
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d70caf
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca0dc8
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] timekeeping_update
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] put_prev_entity
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001b310
     0.01%     0.01%  mariadbd         libc-2.28.so         [.] __libc_enable_asynccancel
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca593f
     0.01%     0.01%  tclsh8.6         libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] rb_next
     0.01%     0.01%  kswapd0          [kernel.kallsyms]    [k] lru_gen_add_page
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __es_insert_extent
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000025211
     0.01%     0.01%  kworker/24:3-di  [kernel.kallsyms]    [k] __switch_to_asm
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] ___slab_alloc
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] bio_attempt_back_merge
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] blk_attempt_plug_merge
     0.01%     0.00%  kworker/24:3-di  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/24:3-di  [kernel.kallsyms]    [k] schedule
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN21Repl_semi_sync_master17wait_after_commitEP3THDb
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN12Warning_info5clearEy
     0.01%     0.00%  kworker/30:0-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.00%  kworker/30:0-di  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] ext4_fc_track_inode
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] jbd2_write_access_granted.part.0
     0.01%     0.01%  kworker/22:0-di  [kernel.kallsyms]    [k] select_task_rq_fair
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] PageHuge
     0.01%     0.01%  mariadbd         mariadbd             [.] thd_get_ha_data
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] map_id_range_down
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] irqtime_account_process_tick
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cf6588
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] wbt_issue
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] propagate_entity_cfs_rq
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d61264
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] __free_one_page
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] free_pcppages_bulk
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] release_pages
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] tlb_flush_mmu
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c844ab
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __msecs_to_jiffies
     0.01%     0.01%  kworker/26:0-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.00%  kworker/26:0-di  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.01%  mariadbd         libstdc++.so.6.0.25  [.] 0x000000000008ce84
     0.01%     0.00%  kworker/1:2-dio  [kernel.kallsyms]    [k] aio_complete
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cf8fb7
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da0638
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da0132
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN16Item_sp_variable13save_in_fieldEP5Fieldb
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] __wait_for_common
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] __mod_lruvec_page_state
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN23DML_prelocking_strategy12handle_tableEP3THDP17Query_tables_listP10TABLE_LISTPb
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] skb_unlink
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN14Explain_insertD0Ev
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c479ae
     0.01%     0.00%  jbd2/nvme3n1p4-  [kernel.kallsyms]    [k] jbd2_journal_commit_transaction
     0.01%     0.00%  jbd2/nvme3n1p4-  [kernel.kallsyms]    [k] kjournald2
     0.01%     0.00%  jbd2/nvme3n1p4-  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  jbd2/nvme3n1p4-  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]    [k] isolate_freepages
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]    [k] compact_zone
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]    [k] compaction_alloc
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]    [k] kcompactd
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]    [k] migrate_pages
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]    [k] proactive_compact_node
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]    [k] unmap_and_move
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] __hrtimer_start_range_ns
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] add_transaction_credits
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z19find_field_in_tableP3THDP5TABLEPKcmbPt
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNK23Type_handler_int_result8cmp_typeEv
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] clear_page_dirty_for_io
     0.01%     0.00%  kworker/25:0-di  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/25:0-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/25:0-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] filemap_check_errors
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] __netif_receive_skb_core
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] __netif_receive_skb_list
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] __netif_receive_skb_list_core
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] napi_complete_done
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] netif_receive_skb_list_internal
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] can_stop_idle_tick
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] find_get_pages_range_tag
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] pagevec_lookup_range_tag
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d15f81
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000727070
     0.01%     0.01%  mariadbd         libstdc++.so.6.0.25  [.] 0x000000000008dae4
     0.01%     0.01%  mariadbd         mariadbd             [.] my_hrtime
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000dd4293
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] idle_cpu
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __pollwait
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] add_wait_queue
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] __mod_memcg_lruvec_state
     0.01%     0.01%  kworker/22:0-di  [kernel.kallsyms]    [k] iomap_dio_complete
     0.01%     0.00%  kworker/22:0-di  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] check_stack_object
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] __wait_on_bit
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] bit_wait_io
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] out_of_line_wait_on_bit
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] hrtimer_reprogram
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] make_kgid
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] sbitmap_queue_clear
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d78979
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]    [k] __mod_timer
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] choose_new_asid
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ab81e3
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000b87250
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] core_kernel_data
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] __list_del_entry_valid
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000023e71
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca71c7
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] kmalloc_slab
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] ttwu_stat
     0.01%     0.00%  kworker/4:0-dio  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/4:0-dio  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/4:0-dio  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.00%  kworker/4:0-dio  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/4:0-dio  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.00%  kworker/4:0-dio  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.01%  sshd             [kernel.kallsyms]    [k] tcp_sendmsg_locked
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_ext_insert_extent
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN13Binary_string6shrinkEm
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d72905
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d61cde
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] entry_SYSCALL_64_safe_stack
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca6f30
     0.01%     0.00%  kworker/11:2-di  [kernel.kallsyms]    [k] update_load_avg
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001a6be
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] perf_pmu_nop_void
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN8MDL_lock11Ticket_list13remove_ticketEP10MDL_ticket
     0.01%     0.01%  mariadbd         [vdso]               [.] 0x0000000000000837
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] __x86_indirect_thunk_rax
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] raw_notifier_call_chain
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] timekeeping_update
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] bio_uninit
     0.01%     0.01%  kworker/27:2-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.00%  kworker/27:2-di  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/27:2-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/27:2-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.00%  kworker/27:2-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/27:2-di  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/27:2-di  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.00%  kworker/27:2-di  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/27:2-di  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] task_tick_idle
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] bio_free
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN11sp_rcontext12set_variableEP3THDjPP4Item
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c89b00
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da0970
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] bio_check_pages_dirty
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] xas_nomem
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] calc_global_load_tick
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9fbf8
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9fad1
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __get_free_pages
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] __tlb_remove_page_size
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca42da
     0.01%     0.01%  kworker/24:3-di  [kernel.kallsyms]    [k] cpus_share_cache
     0.01%     0.00%  kworker/24:3-di  [kernel.kallsyms]    [k] select_idle_sibling
     0.01%     0.00%  kworker/24:3-di  [kernel.kallsyms]    [k] select_task_rq_fair
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] irq_fpu_usable
     0.01%     0.01%  tclsh8.6         libc-2.28.so         [.] __memmove_avx_unaligned
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] offset_to_swap_extent
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] swap_page_sector
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] mempool_kfree
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9171a
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] attach_entity_load_avg
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000a95310
     0.01%     0.00%  kworker/21:0-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.00%  kworker/21:0-di  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d61ccf
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN7handler21ha_index_read_idx_mapEPhjPKhm16ha_rkey_function
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c83a15
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] skb_free_head
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] cpuidle_get_cpu_driver
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] migrate_task_rq_fair
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] remove_entity_load_avg
     0.01%     0.01%  mariadbd         mariadbd             [.] decimal2bin
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] __io_submit_one.constprop.0
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d708ae
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] perf_swevent_stop
