# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7128166093653
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     3.47%     3.47%  swapper          [kernel.kallsyms]  [k] mwait_idle_with_hints.constprop.0
     3.36%     0.06%  java             [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     3.33%     0.01%  java             [kernel.kallsyms]  [k] move_to_new_page
     3.31%     0.01%  java             [kernel.kallsyms]  [k] migrate_page
     3.28%     0.07%  java             [kernel.kallsyms]  [k] do_syscall_64
     3.27%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] workingset_refault
     3.27%     3.25%  LocalJobRunner   [kernel.kallsyms]  [k] clear_page_erms
     3.24%     0.01%  java             [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     3.20%     0.02%  java             [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     3.19%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mem_cgroup_flush_stats
     3.13%     0.05%  LocalJobRunner   [kernel.kallsyms]  [k] pagecache_get_page
     3.11%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] grab_cache_page_write_begin
     3.11%     0.57%  LocalJobRunner   [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     3.09%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] page_cache_async_ra
     2.91%     2.89%  java             [kernel.kallsyms]  [k] sync_regs
     2.72%     0.00%  java             [kernel.kallsyms]  [k] rmap_walk
     2.52%     0.29%  java             [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     2.47%     0.25%  java             [kernel.kallsyms]  [k] rmap_walk_anon
     2.43%     2.43%  LocalJobRunner   [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     2.41%     0.03%  java             [kernel.kallsyms]  [k] __x64_sys_sched_yield
     2.40%     0.04%  LocalJobRunner   [kernel.kallsyms]  [k] alloc_pages_vma
     2.31%     0.10%  java             [kernel.kallsyms]  [k] do_sched_yield
     2.05%     0.03%  java             [kernel.kallsyms]  [k] irqentry_exit
     2.02%     0.03%  java             [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     1.97%     1.95%  java             [kernel.kallsyms]  [k] up_read
     1.92%     0.08%  java             [kernel.kallsyms]  [k] __alloc_pages
     1.90%     0.92%  java             [kernel.kallsyms]  [k] __count_memcg_events
     1.89%     0.03%  java             [kernel.kallsyms]  [k] schedule
     1.88%     0.22%  LocalJobRunner   [kernel.kallsyms]  [k] __mem_cgroup_charge
     1.87%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] alloc_pages
     1.85%     0.46%  java             [kernel.kallsyms]  [k] __schedule
     1.84%     0.18%  java             [kernel.kallsyms]  [k] get_page_from_freelist
     1.80%     0.00%  kswapd0          [kernel.kallsyms]  [k] kthread
     1.80%     0.00%  kswapd0          [kernel.kallsyms]  [k] ret_from_fork
     1.80%     0.00%  kswapd0          [kernel.kallsyms]  [k] kswapd
     1.80%     0.00%  kswapd0          [kernel.kallsyms]  [k] balance_pgdat
     1.80%     0.00%  kswapd0          [kernel.kallsyms]  [k] shrink_node
     1.79%     1.78%  java             [kernel.kallsyms]  [k] copy_page
     1.79%     0.07%  java             [kernel.kallsyms]  [k] isolate_lru_page
     1.72%     1.71%  java             [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     1.70%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] migrate_misplaced_page
     1.69%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_da_write_end
     1.66%     0.08%  LocalJobRunner   [kernel.kallsyms]  [k] generic_write_end
     1.64%     0.01%  java             [kernel.kallsyms]  [k] try_to_migrate
     1.59%     0.04%  java             [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     1.56%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     1.56%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] do_syscall_64
     1.56%     0.00%  java             [kernel.kallsyms]  [k] __put_page
     1.55%     1.17%  java             [kernel.kallsyms]  [k] cgroup_rstat_updated
     1.54%     0.05%  java             [kernel.kallsyms]  [k] hrtimer_interrupt
     1.50%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] ksys_read
     1.50%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __x64_sys_read
     1.50%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] vfs_read
     1.50%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] new_sync_read
     1.50%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] ext4_file_read_iter
     1.50%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] generic_file_read_iter
     1.50%     0.02%  Sampler Reader   [kernel.kallsyms]  [k] filemap_read
     1.49%     0.01%  java             [kernel.kallsyms]  [k] migrate_page_copy
     1.46%     0.14%  java             [kernel.kallsyms]  [k] migrate_page_states
     1.45%     0.07%  java             [kernel.kallsyms]  [k] lock_page_lruvec_irq
     1.41%     0.01%  kswapd0          [kernel.kallsyms]  [k] shrink_lruvec
     1.40%     1.39%  java             [kernel.kallsyms]  [k] clear_page_erms
     1.40%     0.15%  LocalJobRunner   [kernel.kallsyms]  [k] migrate_pages
     1.38%     0.83%  LocalJobRunner   [kernel.kallsyms]  [k] __add_to_page_cache_locked
     1.38%     0.11%  java             [kernel.kallsyms]  [k] _raw_spin_lock_irq
     1.33%     0.03%  java             [kernel.kallsyms]  [k] __hrtimer_run_queues
     1.29%     0.11%  java             [kernel.kallsyms]  [k] mem_cgroup_migrate
     1.29%     0.96%  Sampler Reader   [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     1.29%     1.29%  java             libc.so.6          [.] 0x00000000001b2383
     1.27%     0.01%  java             [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     1.26%     0.00%  java             [kernel.kallsyms]  [k] task_work_run
     1.26%     0.00%  java             [kernel.kallsyms]  [k] task_numa_work
     1.26%     0.00%  java             [kernel.kallsyms]  [k] change_prot_numa
     1.24%     0.04%  LocalJobRunner   [kernel.kallsyms]  [k] __mark_inode_dirty
     1.24%     0.03%  VM Thread        [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     1.23%     0.23%  java             [kernel.kallsyms]  [k] try_to_migrate_one
     1.20%     0.01%  VM Thread        [kernel.kallsyms]  [k] do_syscall_64
     1.20%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_dirty_inode
     1.17%     0.46%  LocalJobRunner   [kernel.kallsyms]  [k] charge_memcg
     1.15%     0.01%  java             [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     1.12%     0.10%  java             [kernel.kallsyms]  [k] uncharge_batch
     1.12%     1.05%  java             [kernel.kallsyms]  [k] change_protection
     1.10%     0.00%  java             [kernel.kallsyms]  [k] tick_sched_timer
     1.07%     0.93%  java             [kernel.kallsyms]  [k] page_counter_charge
     1.04%     0.08%  LocalJobRunner   [kernel.kallsyms]  [k] lru_cache_add
     1.03%     0.08%  java             [kernel.kallsyms]  [k] update_process_times
     1.03%     0.05%  java             [kernel.kallsyms]  [k] find_vma
     1.02%     0.00%  kcompactd1       [kernel.kallsyms]  [k] kcompactd
     1.02%     0.00%  kcompactd1       [kernel.kallsyms]  [k] kthread
     1.02%     0.00%  kcompactd1       [kernel.kallsyms]  [k] ret_from_fork
     1.02%     0.99%  java             [kernel.kallsyms]  [k] task_numa_fault
     1.02%     0.00%  java             [kernel.kallsyms]  [k] tick_sched_handle
     1.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] compact_zone
     1.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] proactive_compact_node
     1.00%     0.98%  java             [kernel.kallsyms]  [k] vmacache_find
     0.98%     0.01%  kcompactd1       [kernel.kallsyms]  [k] migrate_pages
     0.97%     0.00%  kswapd1          [kernel.kallsyms]  [k] kthread
     0.97%     0.00%  kswapd1          [kernel.kallsyms]  [k] ret_from_fork
     0.97%     0.00%  kswapd1          [kernel.kallsyms]  [k] kswapd
     0.97%     0.00%  kswapd1          [kernel.kallsyms]  [k] balance_pgdat
     0.96%     0.00%  kswapd1          [kernel.kallsyms]  [k] shrink_node
     0.95%     0.46%  java             [kernel.kallsyms]  [k] numa_migrate_prep
     0.94%     0.01%  java             [kernel.kallsyms]  [k] page_counter_uncharge
     0.94%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] asm_exc_page_fault
     0.94%     0.27%  LocalJobRunner   [kernel.kallsyms]  [k] __pagevec_lru_add
     0.92%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] page_cache_sync_ra
     0.92%     0.11%  kswapd0          [kernel.kallsyms]  [k] shrink_page_list
     0.91%     0.91%  LocalJobRunner   [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.89%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_futex
     0.88%     0.02%  VM Thread        [kernel.kallsyms]  [k] asm_exc_page_fault
     0.88%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] do_futex
     0.88%     0.75%  java             [kernel.kallsyms]  [k] page_counter_cancel
     0.83%     0.00%  kswapd1          [kernel.kallsyms]  [k] shrink_lruvec
     0.79%     0.02%  java             [kernel.kallsyms]  [k] alloc_pages_vma
     0.79%     0.18%  LocalJobRunner   [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.78%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] lru_cache_add_inactive_or_unevictable
     0.77%     0.01%  VM Thread        [kernel.kallsyms]  [k] exc_page_fault
     0.75%     0.61%  java             [kernel.kallsyms]  [k] _raw_spin_lock
     0.75%     0.00%  kcompactd0       [kernel.kallsyms]  [k] kthread
     0.75%     0.00%  kcompactd0       [kernel.kallsyms]  [k] ret_from_fork
     0.75%     0.00%  kcompactd0       [kernel.kallsyms]  [k] kcompactd
     0.75%     0.00%  kcompactd0       [kernel.kallsyms]  [k] compact_zone
     0.74%     0.00%  kcompactd0       [kernel.kallsyms]  [k] proactive_compact_node
     0.73%     0.03%  java             [kernel.kallsyms]  [k] scheduler_tick
     0.73%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.72%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_block_write_begin
     0.72%     0.02%  VM Thread        [kernel.kallsyms]  [k] do_user_addr_fault
     0.72%     0.00%  kcompactd0       [kernel.kallsyms]  [k] migrate_pages
     0.71%     0.11%  java             [kernel.kallsyms]  [k] pick_next_task_fair
     0.71%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] hrtimer_interrupt
     0.70%     0.69%  LocalJobRunner   [kernel.kallsyms]  [k] sync_regs
     0.70%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] exc_page_fault
     0.66%     0.02%  VM Thread        [kernel.kallsyms]  [k] handle_mm_fault
     0.66%     0.07%  java             [kernel.kallsyms]  [k] remove_migration_pte
     0.66%     0.55%  LocalJobRunner   [kernel.kallsyms]  [k] _raw_spin_lock
     0.65%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] do_user_addr_fault
     0.65%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.63%     0.60%  java             [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.63%     0.01%  VM Thread        [kernel.kallsyms]  [k] __x64_sys_sched_yield
     0.62%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.62%     0.11%  LocalJobRunner   [kernel.kallsyms]  [k] balance_dirty_pages_ratelimited
     0.62%     0.24%  java             [kernel.kallsyms]  [k] update_curr
     0.62%     0.08%  java             [kernel.kallsyms]  [k] yield_task_fair
     0.62%     0.05%  kcompactd1       [kernel.kallsyms]  [k] compaction_alloc
     0.61%     0.05%  kswapd1          [kernel.kallsyms]  [k] shrink_page_list
     0.60%     0.60%  LocalJobRunner   libc.so.6          [.] 0x00000000001b2eae
     0.59%     0.02%  VM Thread        [kernel.kallsyms]  [k] do_sched_yield
     0.58%     0.05%  java             [kernel.kallsyms]  [k] switch_fpu_return
     0.57%     0.14%  VM Thread        [kernel.kallsyms]  [k] __handle_mm_fault
     0.57%     0.01%  Sampler Reader   [kernel.kallsyms]  [k] handle_mm_fault
     0.57%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] move_to_new_page
     0.56%     0.42%  java             [kernel.kallsyms]  [k] error_entry
     0.56%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] migrate_page
     0.55%     0.49%  LocalJobRunner   [kernel.kallsyms]  [k] get_mem_cgroup_from_mm
     0.55%     0.01%  java             [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.54%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] tick_sched_timer
     0.54%     0.53%  java             [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.53%     0.03%  Sampler Reader   [kernel.kallsyms]  [k] __handle_mm_fault
     0.52%     0.38%  LocalJobRunner   [kernel.kallsyms]  [k] try_charge_memcg
     0.52%     0.09%  java             [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.52%     0.20%  java             [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.51%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] update_process_times
     0.50%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] tick_sched_handle
     0.49%     0.40%  LocalJobRunner   [kernel.kallsyms]  [k] rmqueue_bulk
     0.48%     0.03%  java             [kernel.kallsyms]  [k] lru_cache_add
     0.48%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] balance_dirty_pages
     0.48%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] schedule
     0.47%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mem_cgroup_wb_stats
     0.47%     0.08%  LocalJobRunner   [kernel.kallsyms]  [k] __schedule
     0.46%     0.02%  java             [kernel.kallsyms]  [k] __mod_lruvec_state
     0.46%     0.01%  java             [kernel.kallsyms]  [k] asm_sysvec_call_function
     0.45%     0.22%  java             [kernel.kallsyms]  [k] update_load_avg
     0.45%     0.14%  java             [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.45%     0.45%  kcompactd1       [kernel.kallsyms]  [k] isolate_freepages_block
     0.44%     0.04%  kcompactd0       [kernel.kallsyms]  [k] compaction_alloc
     0.44%     0.06%  java             [kernel.kallsyms]  [k] ptep_clear_flush
     0.44%     0.32%  java             [kernel.kallsyms]  [k] mpol_misplaced
     0.44%     0.14%  LocalJobRunner   [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.44%     0.16%  java             [kernel.kallsyms]  [k] __pagevec_lru_add
     0.44%     0.05%  java             [kernel.kallsyms]  [k] task_tick_fair
     0.43%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] futex_wait
     0.42%     0.05%  LocalJobRunner   [kernel.kallsyms]  [k] futex_wake
     0.41%     0.39%  LocalJobRunner   [kernel.kallsyms]  [k] __ptep_modify_prot_start
     0.41%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] kthread
     0.41%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] ret_from_fork
     0.41%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] worker_thread
     0.41%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] wb_workfn
     0.41%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] process_one_work
     0.41%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] wb_writeback
     0.41%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] __writeback_inodes_wb
     0.41%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] writeback_sb_inodes
     0.41%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] do_writepages
     0.41%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] __writeback_single_inode
     0.41%     0.04%  kworker/u98:2-e  [kernel.kallsyms]  [k] ext4_writepages
     0.41%     0.00%  VM Thread        [kernel.kallsyms]  [k] ksys_mmap_pgoff
     0.41%     0.00%  VM Thread        [kernel.kallsyms]  [k] vm_mmap_pgoff
     0.41%     0.00%  VM Thread        [kernel.kallsyms]  [k] __x64_sys_mmap
     0.41%     0.00%  VM Thread        [kernel.kallsyms]  [k] do_mmap
     0.41%     0.00%  VM Thread        [kernel.kallsyms]  [k] mmap_region
     0.41%     0.00%  VM Thread        [kernel.kallsyms]  [k] __do_munmap
     0.41%     0.00%  VM Thread        [kernel.kallsyms]  [k] unmap_region
     0.40%     0.00%  VM Thread        [kernel.kallsyms]  [k] unmap_single_vma
     0.40%     0.00%  VM Thread        [kernel.kallsyms]  [k] unmap_vmas
     0.40%     0.05%  VM Thread        [kernel.kallsyms]  [k] unmap_page_range
     0.40%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.40%     0.39%  java             [kernel.kallsyms]  [k] propagate_protected_usage
     0.39%     0.01%  java             [kernel.kallsyms]  [k] flush_tlb_mm_range
     0.39%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] __mod_lruvec_state
     0.38%     0.16%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.38%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] worker_thread
     0.38%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] kthread
     0.38%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] ret_from_fork
     0.38%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] process_one_work
     0.38%     0.01%  java             [kernel.kallsyms]  [k] native_flush_tlb_multi
     0.37%     0.04%  LocalJobRunner   [kernel.kallsyms]  [k] try_to_wake_up
     0.37%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] wb_workfn
     0.37%     0.01%  VM Thread        [kernel.kallsyms]  [k] schedule
     0.37%     0.06%  LocalJobRunner   [kernel.kallsyms]  [k] __block_commit_write.constprop.0.isra.0
     0.37%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] wb_writeback
     0.37%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] __writeback_inodes_wb
     0.37%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] __writeback_single_inode
     0.37%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] do_writepages
     0.37%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] writeback_sb_inodes
     0.37%     0.03%  kworker/u97:7-e  [kernel.kallsyms]  [k] ext4_writepages
     0.37%     0.04%  LocalJobRunner   [kernel.kallsyms]  [k] create_empty_buffers
     0.37%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] kthread
     0.37%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ret_from_fork
     0.37%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] worker_thread
     0.36%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] process_one_work
     0.36%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_end_io_rsv_work
     0.36%     0.00%  java             [kernel.kallsyms]  [k] on_each_cpu_cond_mask
     0.36%     0.02%  java             [kernel.kallsyms]  [k] putback_lru_page
     0.36%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] futex_wait_queue_me
     0.36%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_release_io_end
     0.36%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] worker_thread
     0.36%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] kthread
     0.36%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ret_from_fork
     0.36%     0.00%  java             [kernel.kallsyms]  [k] sysvec_call_function
     0.35%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] scheduler_tick
     0.35%     0.11%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_finish_bio
     0.35%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] process_one_work
     0.35%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_end_io_rsv_work
     0.35%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] __ext4_journal_start_sb
     0.35%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] wake_up_q
     0.35%     0.16%  java             [kernel.kallsyms]  [k] charge_memcg
     0.35%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_release_io_end
     0.34%     0.34%  LocalJobRunner   [kernel.kallsyms]  [k] copy_page
     0.34%     0.08%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_finish_bio
     0.34%     0.00%  java             [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.34%     0.33%  LocalJobRunner   [kernel.kallsyms]  [k] __get_user_nocheck_1
     0.34%     0.33%  kcompactd0       [kernel.kallsyms]  [k] isolate_freepages_block
     0.33%     0.14%  LocalJobRunner   [kernel.kallsyms]  [k] kmem_cache_alloc
     0.33%     0.21%  LocalJobRunner   [kernel.kallsyms]  [k] __count_memcg_events
     0.33%     0.09%  VM Thread        [kernel.kallsyms]  [k] __schedule
     0.33%     0.33%  LocalJobRunner   [kernel.kallsyms]  [k] down_read_trylock
     0.33%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] alloc_page_buffers
     0.33%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __page_cache_alloc
     0.33%     0.19%  LocalJobRunner   [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.32%     0.00%  java             [kernel.kallsyms]  [k] __sysvec_call_function
     0.32%     0.29%  java             [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.32%     0.00%  kswapd0          [kernel.kallsyms]  [k] shrink_slab
     0.31%     0.30%  java             [kernel.kallsyms]  [k] __ptep_modify_prot_start
     0.31%     0.00%  kswapd0          [kernel.kallsyms]  [k] do_shrink_slab
     0.31%     0.22%  LocalJobRunner   [kernel.kallsyms]  [k] mark_page_accessed
     0.31%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] mark_buffer_dirty
     0.31%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] jbd2__journal_start
     0.30%     0.28%  LocalJobRunner   [kernel.kallsyms]  [k] copy_page_to_iter
     0.30%     0.01%  kswapd0          [kernel.kallsyms]  [k] rmap_walk
     0.30%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] alloc_buffer_head
     0.30%     0.01%  kswapd0          [kernel.kallsyms]  [k] page_referenced
     0.29%     0.22%  java             [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.29%     0.07%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_da_get_block_prep
     0.29%     0.00%  VM Thread        [kernel.kallsyms]  [k] tlb_flush_mmu
     0.28%     0.06%  java             [kernel.kallsyms]  [k] free_unref_page
