# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 8679392931148
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
    35.72%     0.32%  java             [kernel.kallsyms]  [k] asm_exc_page_fault
    33.77%     0.45%  java             [kernel.kallsyms]  [k] exc_page_fault
    30.59%     0.43%  java             [kernel.kallsyms]  [k] do_user_addr_fault
    24.02%     1.20%  java             [kernel.kallsyms]  [k] handle_mm_fault
    19.97%     4.93%  java             [kernel.kallsyms]  [k] __handle_mm_fault
    19.31%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
    19.29%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] do_syscall_64
    11.39%     0.17%  java             [kernel.kallsyms]  [k] migrate_misplaced_page
    10.60%     0.12%  LocalJobRunner   [kernel.kallsyms]  [k] asm_exc_page_fault
     9.92%     0.72%  java             [kernel.kallsyms]  [k] migrate_pages
     9.59%     0.09%  LocalJobRunner   [kernel.kallsyms]  [k] exc_page_fault
     9.32%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_write
     9.32%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ksys_write
     9.32%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] vfs_write
     9.32%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] new_sync_write
     9.32%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_file_write_iter
     9.32%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_buffered_write_iter
     9.29%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] generic_perform_write
     8.99%     0.15%  LocalJobRunner   [kernel.kallsyms]  [k] do_user_addr_fault
     8.49%     8.30%  LocalJobRunner   [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     8.27%     0.22%  LocalJobRunner   [kernel.kallsyms]  [k] handle_mm_fault
     8.12%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_read
     8.12%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ksys_read
     8.12%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] vfs_read
     8.11%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] new_sync_read
     8.11%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_file_read_iter
     8.11%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] generic_file_read_iter
     8.10%     0.16%  LocalJobRunner   [kernel.kallsyms]  [k] filemap_read
     7.40%     1.07%  LocalJobRunner   [kernel.kallsyms]  [k] __handle_mm_fault
     6.03%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     6.03%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] do_syscall_64
     6.02%     0.00%  swapper          [kernel.kallsyms]  [k] secondary_startup_64_no_verify
     6.02%     0.00%  swapper          [kernel.kallsyms]  [k] cpu_startup_entry
     6.00%     0.02%  swapper          [kernel.kallsyms]  [k] do_idle
     5.88%     0.00%  swapper          [kernel.kallsyms]  [k] start_secondary
     5.79%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __x64_sys_read
     5.79%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ksys_read
     5.79%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] vfs_read
     5.79%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] new_sync_read
     5.79%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_file_read_iter
     5.79%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] generic_file_read_iter
     5.79%     0.02%  localfetcher#1   [kernel.kallsyms]  [k] filemap_read
     5.66%     0.00%  swapper          [kernel.kallsyms]  [k] cpuidle_enter
     5.66%     0.01%  swapper          [kernel.kallsyms]  [k] cpuidle_enter_state
     5.55%     5.55%  swapper          [kernel.kallsyms]  [k] mwait_idle_with_hints.constprop.0
     4.62%     4.59%  java             [kernel.kallsyms]  [k] down_read_trylock
     4.38%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     4.34%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     4.24%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_da_write_begin
     3.82%     0.12%  LocalJobRunner   [kernel.kallsyms]  [k] __alloc_pages
     3.81%     0.08%  LocalJobRunner   [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     3.69%     0.32%  LocalJobRunner   [kernel.kallsyms]  [k] get_page_from_freelist
