# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 862K of event 'cycles'
# Event count (approx.): 1579612120420
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                     
# ........  ........  ...............  ..................................  ...........................................................................................................................................................
#
    39.09%     0.10%  Executor task l  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
    38.43%     0.05%  Executor task l  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
    33.79%     0.41%  Executor task l  [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
    33.12%     0.72%  Executor task l  [kernel.kallsyms]                   [k] hrtimer_interrupt
    28.89%     0.62%  Executor task l  [kernel.kallsyms]                   [k] __hrtimer_run_queues
    28.27%     0.08%  Executor task l  [kernel.kallsyms]                   [k] __run_hrtimer
    27.24%     0.06%  Executor task l  [kernel.kallsyms]                   [k] tick_sched_timer
    25.78%     0.05%  Executor task l  [kernel.kallsyms]                   [k] tick_sched_handle
    25.67%     1.05%  Executor task l  [kernel.kallsyms]                   [k] update_process_times
    18.83%     0.82%  Executor task l  [kernel.kallsyms]                   [k] scheduler_tick
    15.93%     0.03%  Executor task l  [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
    15.90%     0.03%  Executor task l  [kernel.kallsyms]                   [k] do_syscall_64
    10.28%     0.02%  Executor task l  [kernel.kallsyms]                   [k] ksys_read
    10.13%     0.05%  Executor task l  [kernel.kallsyms]                   [k] vfs_read
     9.98%     0.05%  Executor task l  [kernel.kallsyms]                   [k] new_sync_read
     9.89%     0.18%  Executor task l  [kernel.kallsyms]                   [k] filemap_read
     8.42%     1.08%  Executor task l  [kernel.kallsyms]                   [k] task_tick_fair
     7.44%     0.61%  Executor task l  [kernel.kallsyms]                   [k] perf_event_task_tick
     6.83%     3.07%  Executor task l  [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     5.41%     0.04%  Executor task l  [kernel.kallsyms]                   [k] copy_page_to_iter
     5.36%     0.07%  Executor task l  [kernel.kallsyms]                   [k] copy_page_to_iter_iovec
     5.30%     5.18%  Executor task l  [kernel.kallsyms]                   [k] copy_user_generic_string
     4.09%     0.03%  Executor task l  [kernel.kallsyms]                   [k] filemap_get_pages
     3.89%     0.41%  Executor task l  [kernel.kallsyms]                   [k] __irq_exit_rcu
     3.61%     0.01%  Executor task l  [kernel.kallsyms]                   [k] __x64_sys_openat
     3.61%     0.01%  Executor task l  [kernel.kallsyms]                   [k] do_sys_openat2
     3.40%     1.42%  Executor task l  [kernel.kallsyms]                   [k] update_load_avg
     3.23%     0.02%  Executor task l  [kernel.kallsyms]                   [k] do_filp_open
     3.21%     0.02%  Executor task l  [kernel.kallsyms]                   [k] path_openat
     3.18%     0.02%  Executor task l  [kernel.kallsyms]                   [k] amd_pmu_disable_all
     3.04%     0.55%  Executor task l  [kernel.kallsyms]                   [k] __softirqentry_text_start
     2.83%     1.62%  Executor task l  [kernel.kallsyms]                   [k] account_user_time
     2.75%     0.03%  Executor task l  [kernel.kallsyms]                   [k] page_cache_ra_unbounded
     2.20%     2.13%  Executor task l  [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     2.12%     1.91%  Executor task l  [kernel.kallsyms]                   [k] x86_pmu_disable_all
