# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 861K of event 'cycles'
# Event count (approx.): 1625984030162
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                     
# ........  ........  ...............  ..................................  ...........................................................................................................................................................
#
    38.29%     0.11%  Executor task l  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
    37.62%     0.05%  Executor task l  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
    33.33%     0.48%  Executor task l  [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
    32.56%     0.71%  Executor task l  [kernel.kallsyms]                   [k] hrtimer_interrupt
    28.64%     0.54%  Executor task l  [kernel.kallsyms]                   [k] __hrtimer_run_queues
    28.10%     0.04%  Executor task l  [kernel.kallsyms]                   [k] __run_hrtimer
    27.04%     0.07%  Executor task l  [kernel.kallsyms]                   [k] tick_sched_timer
    25.65%     0.11%  Executor task l  [kernel.kallsyms]                   [k] tick_sched_handle
    25.49%     1.11%  Executor task l  [kernel.kallsyms]                   [k] update_process_times
    18.65%     0.84%  Executor task l  [kernel.kallsyms]                   [k] scheduler_tick
    16.76%     0.05%  Executor task l  [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
    16.71%     0.03%  Executor task l  [kernel.kallsyms]                   [k] do_syscall_64
    11.06%     0.02%  Executor task l  [kernel.kallsyms]                   [k] ksys_read
    10.90%     0.07%  Executor task l  [kernel.kallsyms]                   [k] vfs_read
    10.71%     0.07%  Executor task l  [kernel.kallsyms]                   [k] new_sync_read
    10.60%     0.16%  Executor task l  [kernel.kallsyms]                   [k] filemap_read
     8.54%     1.10%  Executor task l  [kernel.kallsyms]                   [k] task_tick_fair
     7.31%     0.62%  Executor task l  [kernel.kallsyms]                   [k] perf_event_task_tick
     6.68%     2.98%  Executor task l  [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     5.39%     0.03%  Executor task l  [kernel.kallsyms]                   [k] copy_page_to_iter
     5.36%     0.08%  Executor task l  [kernel.kallsyms]                   [k] copy_page_to_iter_iovec
     5.28%     5.17%  Executor task l  [kernel.kallsyms]                   [k] copy_user_generic_string
     4.38%     0.04%  Executor task l  [kernel.kallsyms]                   [k] filemap_get_pages
     3.74%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __x64_sys_openat
     3.74%     0.01%  Executor task l  [kernel.kallsyms]                   [k] do_sys_openat2
     3.41%     0.27%  Executor task l  [kernel.kallsyms]                   [k] __irq_exit_rcu
     3.36%     1.40%  Executor task l  [kernel.kallsyms]                   [k] update_load_avg
     3.35%     0.01%  Executor task l  [kernel.kallsyms]                   [k] do_filp_open
     3.33%     0.02%  Executor task l  [kernel.kallsyms]                   [k] path_openat
     3.21%     0.02%  Executor task l  [kernel.kallsyms]                   [k] amd_pmu_disable_all
     2.90%     0.02%  Executor task l  [kernel.kallsyms]                   [k] page_cache_ra_unbounded
     2.84%     1.47%  Executor task l  [kernel.kallsyms]                   [k] account_user_time
     2.83%     0.57%  Executor task l  [kernel.kallsyms]                   [k] __softirqentry_text_start
     2.26%     2.01%  Executor task l  [kernel.kallsyms]                   [k] x86_pmu_disable_all
     2.13%     2.06%  Executor task l  [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
