# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3334960935974
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                           
# ........  ........  ...............  ..................................  .................................................................................................................................................................
#
    48.51%     0.05%  Executor task l  [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
    48.46%     0.05%  Executor task l  [kernel.kallsyms]                   [k] do_syscall_64
    36.94%     0.04%  Executor task l  [kernel.kallsyms]                   [k] ksys_read
    36.69%     0.07%  Executor task l  [kernel.kallsyms]                   [k] vfs_read
    36.31%     0.12%  Executor task l  [kernel.kallsyms]                   [k] new_sync_read
    36.10%     0.55%  Executor task l  [kernel.kallsyms]                   [k] filemap_read
    26.38%     0.16%  Executor task l  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
    26.00%     0.05%  Executor task l  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
    25.62%    24.77%  Executor task l  [kernel.kallsyms]                   [k] copy_user_generic_string
    23.79%     0.32%  Executor task l  [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
    23.37%     0.58%  Executor task l  [kernel.kallsyms]                   [k] hrtimer_interrupt
    23.13%     0.08%  Executor task l  [kernel.kallsyms]                   [k] copy_page_to_iter
    23.04%     0.12%  Executor task l  [kernel.kallsyms]                   [k] copy_page_to_iter_iovec
    20.63%     0.46%  Executor task l  [kernel.kallsyms]                   [k] __hrtimer_run_queues
    20.18%     0.04%  Executor task l  [kernel.kallsyms]                   [k] __run_hrtimer
    19.22%     0.07%  Executor task l  [kernel.kallsyms]                   [k] tick_sched_timer
    18.12%     0.08%  Executor task l  [kernel.kallsyms]                   [k] tick_sched_handle
    17.90%     0.74%  Executor task l  [kernel.kallsyms]                   [k] update_process_times
    13.17%     0.65%  Executor task l  [kernel.kallsyms]                   [k] scheduler_tick
    12.04%     0.13%  Executor task l  [kernel.kallsyms]                   [k] filemap_get_pages
    10.62%     0.19%  Executor task l  [kernel.kallsyms]                   [k] page_cache_ra_unbounded
     9.51%     0.01%  Executor task l  [kernel.kallsyms]                   [k] ksys_write
     9.45%     0.07%  Executor task l  [kernel.kallsyms]                   [k] vfs_write
     9.36%     0.02%  Executor task l  [kernel.kallsyms]                   [k] new_sync_write
     9.32%     0.02%  Executor task l  [kernel.kallsyms]                   [k] ext4_buffered_write_iter
     8.71%     0.07%  Executor task l  [kernel.kallsyms]                   [k] generic_perform_write
     6.03%     0.80%  Executor task l  [kernel.kallsyms]                   [k] task_tick_fair
     5.67%     0.06%  Executor task l  [kernel.kallsyms]                   [k] add_to_page_cache_lru
     5.11%     0.56%  Executor task l  [kernel.kallsyms]                   [k] perf_event_task_tick
     4.92%     0.52%  Executor task l  [kernel.kallsyms]                   [k] __alloc_pages
     4.55%     2.29%  Executor task l  [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     4.19%     0.53%  Executor task l  [kernel.kallsyms]                   [k] __add_to_page_cache_locked
     4.01%     0.20%  Executor task l  [kernel.kallsyms]                   [k] get_page_from_freelist
     3.78%     0.02%  Executor task l  [kernel.kallsyms]                   [k] asm_exc_page_fault
     3.64%     0.01%  Executor task l  [kernel.kallsyms]                   [k] exc_page_fault
     3.60%     0.07%  Executor task l  [kernel.kallsyms]                   [k] ext4_da_write_begin
     3.56%     0.01%  Executor task l  [kernel.kallsyms]                   [k] do_user_addr_fault
     3.33%     0.02%  Executor task l  [kernel.kallsyms]                   [k] handle_mm_fault
     3.25%     0.03%  Executor task l  [kernel.kallsyms]                   [k] __handle_mm_fault
     3.21%     0.03%  Executor task l  [kernel.kallsyms]                   [k] do_anonymous_page
     2.98%     0.04%  Executor task l  [kernel.kallsyms]                   [k] read_pages
     2.95%     0.00%  kswapd0          [kernel.kallsyms]                   [k] kswapd
     2.95%     0.00%  kswapd0          [kernel.kallsyms]                   [k] kthread
     2.95%     0.00%  kswapd0          [kernel.kallsyms]                   [k] ret_from_fork
     2.94%     0.00%  kswapd0          [kernel.kallsyms]                   [k] balance_pgdat
     2.94%     0.00%  kswapd0          [kernel.kallsyms]                   [k] shrink_node
     2.93%     0.01%  kswapd0          [kernel.kallsyms]                   [k] shrink_node_memcgs
     2.84%     0.10%  Executor task l  [kernel.kallsyms]                   [k] copy_page_from_iter_atomic
     2.77%     0.00%  kswapd0          [kernel.kallsyms]                   [k] shrink_lruvec
     2.69%     0.00%  kswapd0          [kernel.kallsyms]                   [k] shrink_inactive_list
     2.39%     1.02%  Executor task l  [kernel.kallsyms]                   [k] update_load_avg
     2.32%     0.04%  Executor task l  [kernel.kallsyms]                   [k] alloc_pages_vma
     2.23%     0.14%  kswapd0          [kernel.kallsyms]                   [k] shrink_page_list
     2.01%     0.23%  Executor task l  [kernel.kallsyms]                   [k] ext4_mpage_readpages
     2.01%     0.31%  Executor task l  [kernel.kallsyms]                   [k] rmqueue
     1.93%     0.02%  Executor task l  [kernel.kallsyms]                   [k] amd_pmu_disable_all
     1.80%     0.08%  Executor task l  [kernel.kallsyms]                   [k] ext4_da_write_end
     1.69%     0.01%  Executor task l  [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     1.68%     1.64%  Executor task l  [kernel.kallsyms]                   [k] clear_page_rep
     1.66%     1.03%  Executor task l  [kernel.kallsyms]                   [k] update_curr
     1.59%     1.59%  Executor task l  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     1.58%     0.81%  Executor task l  [kernel.kallsyms]                   [k] account_user_time
     1.57%     0.05%  Executor task l  [kernel.kallsyms]                   [k] __mark_inode_dirty
     1.56%     0.06%  Executor task l  [kernel.kallsyms]                   [k] __block_write_begin_int
     1.55%     0.21%  Executor task l  [kernel.kallsyms]                   [k] __irq_exit_rcu
     1.52%     0.00%  Executor task l  [kernel.kallsyms]                   [k] grab_cache_page_write_begin
     1.51%     0.03%  Executor task l  [kernel.kallsyms]                   [k] pagecache_get_page
     1.47%     0.00%  Executor task l  [kernel.kallsyms]                   [k] asm_common_interrupt
     1.47%     0.03%  Executor task l  [kernel.kallsyms]                   [k] generic_write_end
     1.46%     0.01%  Executor task l  [kernel.kallsyms]                   [k] common_interrupt
     1.44%     1.24%  Executor task l  [kernel.kallsyms]                   [k] x86_pmu_disable_all
     1.44%     0.03%  Executor task l  [kernel.kallsyms]                   [k] ext4_dirty_inode
     1.37%     0.19%  Executor task l  [kernel.kallsyms]                   [k] lru_cache_add
     1.32%     0.92%  Executor task l  [kernel.kallsyms]                   [k] rmqueue_bulk
     1.31%     0.27%  Executor task l  [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     1.31%     0.12%  Executor task l  [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     1.28%     0.03%  Executor task l  [kernel.kallsyms]                   [k] __common_interrupt
     1.28%     1.23%  Executor task l  [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     1.25%     0.04%  Executor task l  [kernel.kallsyms]                   [k] handle_edge_irq
     1.23%     0.02%  Executor task l  [kernel.kallsyms]                   [k] __ext4_mark_inode_dirty
     1.23%     0.03%  Executor task l  [kernel.kallsyms]                   [k] mem_cgroup_charge
     1.18%     0.12%  Executor task l  [kernel.kallsyms]                   [k] __pagevec_lru_add
     1.15%     0.02%  Executor task l  [kernel.kallsyms]                   [k] handle_irq_event
     1.10%     0.62%  Executor task l  [kernel.kallsyms]                   [k] filemap_get_read_batch
     1.08%     0.03%  Executor task l  [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     1.06%     0.00%  swapper          [kernel.kallsyms]                   [k] cpu_startup_entry
     1.06%     0.00%  swapper          [kernel.kallsyms]                   [k] secondary_startup_64_no_verify
     1.06%     0.00%  swapper          [kernel.kallsyms]                   [k] do_idle
     1.06%     0.50%  Executor task l  [kernel.kallsyms]                   [k] rcu_pending
     1.05%     0.80%  Executor task l  [kernel.kallsyms]                   [k] xas_load
     1.05%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nvme_irq
     1.05%     0.12%  Executor task l  [kernel.kallsyms]                   [k] nvme_process_cq
     1.03%     0.16%  Executor task l  [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.95%     0.07%  kswapd0          [kernel.kallsyms]                   [k] __remove_mapping
     0.92%     0.01%  swapper          [kernel.kallsyms]                   [k] cpuidle_idle_call
     0.90%     0.40%  Executor task l  [kernel.kallsyms]                   [k] kmem_cache_alloc
     0.89%     0.01%  Executor task l  [kernel.kallsyms]                   [k] blk_finish_plug
     0.86%     0.02%  Executor task l  [kernel.kallsyms]                   [k] blk_mq_flush_plug_list
     0.85%     0.77%  Executor task l  [kernel.kallsyms]                   [k] ktime_get
     0.84%     0.01%  Executor task l  [kernel.kallsyms]                   [k] blk_mq_sched_insert_requests
     0.83%     0.03%  Executor task l  [kernel.kallsyms]                   [k] blk_mq_try_issue_list_directly
     0.82%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __x64_sys_openat
     0.81%     0.00%  Executor task l  [kernel.kallsyms]                   [k] do_sys_openat2
     0.79%     0.03%  Executor task l  [kernel.kallsyms]                   [k] __blk_mq_try_issue_directly
     0.78%     0.02%  Executor task l  [kernel.kallsyms]                   [k] ext4_mark_iloc_dirty
     0.77%     0.00%  swapper          [kernel.kallsyms]                   [k] cpuidle_enter
     0.77%     0.02%  swapper          [kernel.kallsyms]                   [k] cpuidle_enter_state
     0.76%     0.30%  Executor task l  [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.74%     0.66%  Executor task l  [kernel.kallsyms]                   [k] __update_load_avg_se
     0.74%     0.09%  Executor task l  [kernel.kallsyms]                   [k] nvme_queue_rq
     0.72%     0.01%  Executor task l  [kernel.kallsyms]                   [k] do_filp_open
     0.72%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __submit_bio_noacct_mq
     0.72%     0.00%  Executor task l  [kernel.kallsyms]                   [k] path_openat
     0.71%     0.05%  Executor task l  [kernel.kallsyms]                   [k] blk_mq_submit_bio
     0.71%     0.27%  Executor task l  [kernel.kallsyms]                   [k] ext4_do_update_inode.isra.0
     0.70%     0.36%  Executor task l  [kernel.kallsyms]                   [k] update_rq_clock_task
     0.66%     0.23%  Executor task l  [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.65%     0.30%  Executor task l  [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.64%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __alloc_pages_slowpath.constprop.0
     0.63%     0.62%  Executor task l  [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.61%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] worker_thread
     0.61%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] kthread
     0.61%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] ret_from_fork
     0.61%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] process_one_work
     0.60%     0.58%  Executor task l  [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.60%     0.60%  Executor task l  [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.60%     0.07%  Executor task l  [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.60%     0.60%  Executor task l  [kernel.kallsyms]                   [k] update_cfs_group
     0.59%     0.14%  Executor task l  [kernel.kallsyms]                   [k] xas_store
     0.58%     0.57%  Executor task l  [kernel.kallsyms]                   [k] memset
     0.57%     0.02%  Executor task l  [kernel.kallsyms]                   [k] __ext4_journal_start_sb
     0.55%     0.01%  Executor task l  [kernel.kallsyms]                   [k] blk_mq_end_request
     0.54%     0.30%  Executor task l  [kernel.kallsyms]                   [k] irqtime_account_irq
     0.53%     0.53%  Executor task l  [kernel.kallsyms]                   [k] hrtimer_active
     0.53%     0.00%  kworker/u64:28-  [kernel.kallsyms]                   [k] worker_thread
     0.53%     0.00%  kworker/u64:28-  [kernel.kallsyms]                   [k] kthread
     0.53%     0.00%  kworker/u64:28-  [kernel.kallsyms]                   [k] ret_from_fork
     0.53%     0.01%  Executor task l  [kernel.kallsyms]                   [k] file_update_time
     0.53%     0.00%  kworker/u64:28-  [kernel.kallsyms]                   [k] process_one_work
     0.52%     0.02%  Executor task l  [kernel.kallsyms]                   [k] create_page_buffers
     0.52%     0.03%  Executor task l  [kernel.kallsyms]                   [k] zero_user_segments
     0.51%     0.05%  Executor task l  [kernel.kallsyms]                   [k] jbd2__journal_start
     0.50%     0.03%  Executor task l  [kernel.kallsyms]                   [k] create_empty_buffers
     0.50%     0.50%  Executor task l  [kernel.kallsyms]                   [k] check_cpu_stall
     0.50%     0.00%  Executor task l  [kernel.kallsyms]                   [k] generic_update_time
     0.50%     0.05%  kswapd0          [kernel.kallsyms]                   [k] page_cache_delete
