# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3380620946685
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                           
# ........  ........  ...............  ..................................  .................................................................................................................................................................
#
     0.02%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] do_syscall_64
     0.02%     0.01%  GC Thread#22     [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] bvec_split_segs
     0.02%     0.01%  GC Thread#15     [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.02%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] scheduler_tick
     0.02%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __x64_sys_futex
     0.02%     0.02%  G1 Conc#0        [kernel.kallsyms]                   [k] clear_page_rep
     0.02%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.02%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.02%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] scheduler_tick
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] __entry_text_start
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] xas_set_mark
     0.02%     0.00%  swapper          [kernel.kallsyms]                   [k] flush_smp_call_function_from_idle
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] do_futex
     0.02%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] scheduler_tick
     0.02%     0.01%  GC Thread#2      [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.02%     0.02%  kworker/u64:38-  [kernel.kallsyms]                   [k] mpage_process_page
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] __brelse
     0.02%     0.01%  GC Thread#11     [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.02%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] nvme_map_data
     0.02%     0.02%  Executor task l  libc-2.28.so                        [.] cfree@GLIBC_2.2.5
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __ext4_new_inode
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] entry_SYSCALL_64_safe_stack
     0.02%     0.00%  swapper          [kernel.kallsyms]                   [k] hrtimer_start_range_ns
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] dma_unmap_sg_attrs
     0.02%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] alloc_pages_vma
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __check_object_size.part.0
     0.02%     0.01%  GC Thread#17     [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]                   [k] page_vma_mapped_walk
     0.02%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] task_tick_fair
     0.02%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] get_page_from_freelist
     0.02%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __alloc_pages
     0.02%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] scheduler_tick
     0.02%     0.01%  kworker/u64:35-  [kernel.kallsyms]                   [k] find_get_pages_range_tag
     0.02%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] pagevec_lookup_range_tag
     0.02%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.02%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] scheduler_tick
     0.02%     0.00%  kswapd0          [kernel.kallsyms]                   [k] get_nr_to_scan
     0.02%     0.01%  GC Thread#18     [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.02%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] futex_wake
     0.02%     0.01%  kswapd0          [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.02%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] tick_sched_timer
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] kmalloc_slab
     0.02%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __alloc_pages
     0.02%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] alloc_pages_vma
     0.02%     0.00%  task-result-get  [kernel.kallsyms]                   [k] do_futex
     0.02%     0.00%  swapper          [kernel.kallsyms]                   [k] pick_next_task_fair
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] wait_for_stable_page
     0.02%     0.01%  GC Thread#4      [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.02%     0.01%  kswapd0          [kernel.kallsyms]                   [k] page_referenced
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                   [k] page_cache_delete
     0.02%     0.01%  kworker/u64:36-  [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                   [k] select_idle_cpu
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] errseq_check
     0.02%     0.01%  G1 Refine#4      [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.02%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] scheduler_tick
     0.02%     0.00%  swapper          [kernel.kallsyms]                   [k] blk_mq_end_request
     0.02%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                   [k] down_write_killable
     0.02%     0.02%  kswapd0          [kernel.kallsyms]                   [k] __slab_free
     0.02%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] alloc_pages_vma
     0.02%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __alloc_pages
     0.02%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.02%     0.01%  kswapd0          [kernel.kallsyms]                   [k] super_cache_count
     0.02%     0.00%  swapper          [kernel.kallsyms]                   [k] try_to_wake_up
     0.02%     0.02%  G1 Conc#4        [kernel.kallsyms]                   [k] clear_page_rep
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] mntput_no_expire
     0.02%     0.00%  swapper          [kernel.kallsyms]                   [k] quiet_vmstat
     0.02%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] scheduler_tick
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.02%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                   [k] check_preempt_curr
     0.02%     0.01%  GC Thread#10     [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] mutex_unlock
     0.02%     0.01%  kswapd0          [kernel.kallsyms]                   [k] list_lru_add
     0.02%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] handle_irq_event
     0.02%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] wbt_done
     0.02%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] schedule
     0.02%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.02%     0.00%  swapper          [kernel.kallsyms]                   [k] blk_update_request
     0.02%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] __schedule
     0.02%     0.02%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3060896162
     0.02%     0.01%  kworker/u64:36-  [kernel.kallsyms]                   [k] percpu_counter_add_batch
     0.02%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.02%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] get_page_from_freelist
     0.02%     0.02%  kswapd0          [kernel.kallsyms]                   [k] ext4_releasepage
     0.02%     0.01%  C2 CompilerThre  [kernel.kallsyms]                   [k] update_load_avg
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                   [k] get_random_u32
     0.02%     0.02%  kworker/u64:37-  [kernel.kallsyms]                   [k] xas_load
     0.02%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] wb_do_writeback
     0.02%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] wb_workfn
     0.02%     0.01%  swapper          [kernel.kallsyms]                   [k] tick_nohz_next_event
     0.02%     0.01%  G1 Refine#0      [kernel.kallsyms]                   [k] update_load_avg
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nd_jump_root
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] irq_work_run_list
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.02%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] scheduler_tick
     0.02%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] tick_sched_handle
     0.02%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.02%     0.01%  swapper          [kernel.kallsyms]                   [k] update_rq_clock_task
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] kthread_blkcg
     0.02%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.02%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] nvme_process_cq
     0.02%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.02%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] nvme_irq
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                   [k] napi_complete_done
     0.02%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] update_process_times
     0.02%     0.01%  kworker/u64:38-  [kernel.kallsyms]                   [k] percpu_counter_add_batch
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] fput
     0.02%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] futex_wake
     0.02%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] get_page_from_freelist
     0.02%     0.00%  VM Thread        [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.02%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] wb_writeback
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] rw_verify_area
     0.02%     0.00%  VM Thread        [kernel.kallsyms]                   [k] do_syscall_64
     0.02%     0.00%  swapper          [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.02%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] __writeback_inodes_wb
     0.02%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] __writeback_single_inode
     0.02%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] do_writepages
     0.02%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] writeback_sb_inodes
     0.02%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] task_tick_fair
     0.02%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] __test_set_page_writeback
     0.02%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] mem_cgroup_from_obj
     0.02%     0.01%  G1 Conc#3        [kernel.kallsyms]                   [k] clear_page_rep
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] ext4_file_write_iter
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                   [k] kick_ilb
     0.02%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] ext4_writepages
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __follow_mount_rcu
     0.02%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] scheduler_tick
     0.02%     0.01%  G1 Conc#4        [kernel.kallsyms]                   [k] update_load_avg
     0.02%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] try_to_wake_up
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                   [k] netif_receive_skb_list_internal
     0.02%     0.01%  swapper          [kernel.kallsyms]                   [k] need_update
     0.02%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] perf_event_task_tick
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __netif_receive_skb_list_core
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __netif_receive_skb_list
     0.02%     0.01%  kswapd0          [kernel.kallsyms]                   [k] _raw_spin_lock
     0.02%     0.01%  swapper          [kernel.kallsyms]                   [k] _raw_spin_lock
     0.02%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                   [k] find_vma
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __x64_sys_rename
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                   [k] wake_affine
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                   [k] __rq_qos_track
     0.02%     0.00%  kswapd0          [kernel.kallsyms]                   [k] evict
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                   [k] generic_fillattr
     0.02%     0.01%  G1 Refine#1      [kernel.kallsyms]                   [k] update_load_avg
     0.02%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] scheduler_tick
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] lock_page_memcg
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                   [k] do_renameat2
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] isolate_migratepages
     0.02%     0.02%  kswapd0          [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] generic_write_check_limits
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                   [k] complete_walk
     0.02%     0.01%  kworker/u64:37-  [kernel.kallsyms]                   [k] percpu_counter_add_batch
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] __mem_cgroup_threshold
     0.02%     0.00%  swapper          [kernel.kallsyms]                   [k] cpuidle_governor_latency_req
     0.02%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.02%     0.01%  kworker/u64:36-  [kernel.kallsyms]                   [k] xas_find_marked
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.02%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] wake_up_q
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __netif_receive_skb_core
     0.02%     0.00%  kswapd0          [kernel.kallsyms]                   [k] prune_dcache_sb
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                   [k] rcu_accelerate_cbs
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                   [k] __wake_up_common
     0.02%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.02%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] alloc_pages_vma
     0.02%     0.01%  G1 Conc#1        [kernel.kallsyms]                   [k] update_load_avg
     0.02%     0.01%  kswapd0          [kernel.kallsyms]                   [k] get_nr_evictable
     0.02%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] isolate_migratepages_block
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                   [k] flush_plug_callbacks
     0.02%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.02%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.01%     0.00%  sshd             [kernel.kallsyms]                   [k] __tcp_push_pending_frames
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] mntput
     0.01%     0.00%  sshd             [kernel.kallsyms]                   [k] tcp_write_xmit
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] obj_cgroup_charge
     0.01%     0.01%  G1 Conc#5        [kernel.kallsyms]                   [k] clear_page_rep
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.01%     0.01%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30691f115e
     0.01%     0.01%  G1 Refine#5      [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __alloc_pages
     0.01%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __run_hrtimer
     0.01%     0.01%  G1 Conc#2        [kernel.kallsyms]                   [k] update_load_avg
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ghes_poll_func
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __lookup_slow
     0.01%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] perf_event_task_tick
     0.01%     0.01%  G1 Conc#0        [kernel.kallsyms]                   [k] update_load_avg
     0.01%     0.01%  swapper          [kernel.kallsyms]                   [k] irqentry_enter
     0.01%     0.01%  G1 Conc#5        [kernel.kallsyms]                   [k] update_load_avg
     0.01%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.01%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] isolate_pages
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] tick_nohz_restart_sched_tick
     0.01%     0.01%  G1 Conc#3        [kernel.kallsyms]                   [k] update_load_avg
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] set_task_cpu
     0.01%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] update_load_avg
     0.01%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] task_tick_fair
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] set_root
     0.01%     0.01%  G1 Conc#3        libjvm.so                           [.] _ZN8G1CMTask19make_reference_greyEP7oopDesc
     0.01%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] try_to_wake_up
     0.01%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] wake_up_q
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ghes_proc
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __x64_sys_rt_sigreturn
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] lru_gen_eviction
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] rb_erase
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                   [k] page_counter_cancel
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] scheduler_tick
     0.01%     0.00%  irqbalance       [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  irqbalance       [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] get_page_from_freelist
     0.01%     0.00%  kworker/25:1-ev  [kernel.kallsyms]                   [k] worker_thread
     0.01%     0.00%  kworker/25:1-ev  [kernel.kallsyms]                   [k] kthread
     0.01%     0.00%  kworker/25:1-ev  [kernel.kallsyms]                   [k] ret_from_fork
     0.01%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] update_load_avg
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] ext4_has_free_clusters
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] __call_rcu
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                   [k] update_load_avg
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] prepare_task_switch
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] tick_sched_timer
     0.01%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] ext4_map_blocks
     0.01%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] filp_close
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                   [k] mem_cgroup_from_obj
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __virt_addr_valid
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] __irqentry_text_start
     0.01%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.01%     0.01%  G1 Refine#0      [kernel.kallsyms]                   [k] account_user_time
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] vfs_rename
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                   [k] xas_start
     0.01%     0.00%  sshd             [kernel.kallsyms]                   [k] __tcp_transmit_skb
     0.01%     0.01%  G1 Conc#4        [kernel.kallsyms]                   [k] account_user_time
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.01%     0.01%  GC Thread#1      [kernel.kallsyms]                   [k] update_load_avg
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] cpumask_next
     0.01%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] __x86_indirect_thunk_rax
     0.01%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] perf_event_task_tick
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] ext4_release_file
     0.01%     0.01%  GC Thread#21     [kernel.kallsyms]                   [k] update_load_avg
     0.01%     0.01%  kworker/u64:35-  [kernel.kallsyms]                   [k] mpage_process_page
     0.01%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.01%     0.01%  G1 Refine#6      [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] try_to_unlazy
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] __lookup_mnt
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.01%     0.01%  C2 CompilerThre  [kernel.kallsyms]                   [k] update_curr
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] ext4_da_should_update_i_disksize
     0.01%     0.01%  G1 Conc#0        libjvm.so                           [.] _ZN8G1CMTask19make_reference_greyEP7oopDesc
     0.01%     0.01%  G1 Conc#4        libjvm.so                           [.] _ZN8G1CMTask19make_reference_greyEP7oopDesc
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] close_fd
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __pte_alloc
     0.01%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] wake_affine_weight
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.01%     0.00%  task-result-get  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.01%  Executor task l  libjvm.so                           [.] _ZN12ResourceMark13reset_to_markEv
     0.01%     0.00%  VM Thread        [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.01%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] tick_sched_handle
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.01%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.01%     0.00%  task-result-get  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_lookup.part.0
     0.01%     0.01%  G1 Conc#2        [kernel.kallsyms]                   [k] account_user_time
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] terminate_walk
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] file_modified
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] vfs_getattr_nosec
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] __read_end_io
     0.01%     0.00%  perf             [kernel.kallsyms]                   [k] __x64_sys_poll
     0.01%     0.01%  G1 Conc#2        libjvm.so                           [.] _ZN8G1CMTask19make_reference_greyEP7oopDesc
     0.01%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] task_tick_fair
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] mem_cgroup_from_task
     0.01%     0.01%  kworker/u64:36-  [kernel.kallsyms]                   [k] dec_zone_page_state
     0.01%     0.01%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30694cad11
     0.01%     0.01%  G1 Conc#5        [kernel.kallsyms]                   [k] account_user_time
     0.01%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.01%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] hrtimer_interrupt
