# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3556307184741
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
    46.05%     0.04%  Executor task l  [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
    46.01%     0.05%  Executor task l  [kernel.kallsyms]                   [k] do_syscall_64
    34.14%     0.03%  Executor task l  [kernel.kallsyms]                   [k] ksys_read
    33.89%     0.05%  Executor task l  [kernel.kallsyms]                   [k] vfs_read
    33.64%     0.13%  Executor task l  [kernel.kallsyms]                   [k] new_sync_read
    33.44%     0.43%  Executor task l  [kernel.kallsyms]                   [k] filemap_read
    26.99%     0.16%  Executor task l  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
    25.94%     0.05%  Executor task l  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
    24.58%    23.73%  Executor task l  [kernel.kallsyms]                   [k] copy_user_generic_string
    23.66%     0.32%  Executor task l  [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
    23.25%     0.57%  Executor task l  [kernel.kallsyms]                   [k] hrtimer_interrupt
    22.29%     0.09%  Executor task l  [kernel.kallsyms]                   [k] copy_page_to_iter
    22.19%     0.16%  Executor task l  [kernel.kallsyms]                   [k] copy_page_to_iter_iovec
    20.59%     0.48%  Executor task l  [kernel.kallsyms]                   [k] __hrtimer_run_queues
    20.11%     0.06%  Executor task l  [kernel.kallsyms]                   [k] __run_hrtimer
    19.12%     0.06%  Executor task l  [kernel.kallsyms]                   [k] tick_sched_timer
    18.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] tick_sched_handle
    17.82%     0.58%  Executor task l  [kernel.kallsyms]                   [k] update_process_times
    13.40%     0.62%  Executor task l  [kernel.kallsyms]                   [k] scheduler_tick
    10.51%     0.09%  Executor task l  [kernel.kallsyms]                   [k] filemap_get_pages
     9.65%     0.01%  Executor task l  [kernel.kallsyms]                   [k] ksys_write
     9.59%     0.07%  Executor task l  [kernel.kallsyms]                   [k] vfs_write
     9.49%     0.03%  Executor task l  [kernel.kallsyms]                   [k] new_sync_write
     9.44%     0.02%  Executor task l  [kernel.kallsyms]                   [k] ext4_buffered_write_iter
     9.14%     0.15%  Executor task l  [kernel.kallsyms]                   [k] page_cache_ra_unbounded
     8.73%     0.08%  Executor task l  [kernel.kallsyms]                   [k] generic_perform_write
     6.08%     0.66%  Executor task l  [kernel.kallsyms]                   [k] task_tick_fair
     5.19%     0.55%  Executor task l  [kernel.kallsyms]                   [k] perf_event_task_tick
     5.15%     0.06%  Executor task l  [kernel.kallsyms]                   [k] add_to_page_cache_lru
     4.98%     0.29%  Executor task l  [kernel.kallsyms]                   [k] __alloc_pages
     4.78%     0.04%  Executor task l  [kernel.kallsyms]                   [k] asm_exc_page_fault
     4.64%     2.37%  Executor task l  [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     4.58%     0.01%  Executor task l  [kernel.kallsyms]                   [k] exc_page_fault
     4.48%     0.02%  Executor task l  [kernel.kallsyms]                   [k] do_user_addr_fault
     4.11%     0.03%  Executor task l  [kernel.kallsyms]                   [k] handle_mm_fault
     4.06%     0.17%  Executor task l  [kernel.kallsyms]                   [k] get_page_from_freelist
     4.02%     0.06%  Executor task l  [kernel.kallsyms]                   [k] __handle_mm_fault
     3.94%     0.04%  Executor task l  [kernel.kallsyms]                   [k] do_anonymous_page
     3.81%     0.57%  Executor task l  [kernel.kallsyms]                   [k] __add_to_page_cache_locked
     3.81%     0.08%  Executor task l  [kernel.kallsyms]                   [k] ext4_da_write_begin
     3.06%     0.00%  kswapd0          [kernel.kallsyms]                   [k] kswapd
     3.06%     0.00%  kswapd0          [kernel.kallsyms]                   [k] kthread
     3.06%     0.00%  kswapd0          [kernel.kallsyms]                   [k] ret_from_fork
     3.05%     0.00%  kswapd0          [kernel.kallsyms]                   [k] balance_pgdat
     3.05%     0.00%  kswapd0          [kernel.kallsyms]                   [k] shrink_node
     3.05%     0.01%  kswapd0          [kernel.kallsyms]                   [k] shrink_node_memcgs
     2.76%     0.03%  Executor task l  [kernel.kallsyms]                   [k] alloc_pages_vma
     2.71%     0.10%  Executor task l  [kernel.kallsyms]                   [k] copy_page_from_iter_atomic
     2.60%     0.03%  Executor task l  [kernel.kallsyms]                   [k] read_pages
     2.53%     1.01%  Executor task l  [kernel.kallsyms]                   [k] update_load_avg
     1.95%     0.02%  Executor task l  [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     1.94%     0.00%  kswapd0          [kernel.kallsyms]                   [k] lru_gen_shrink_lruvec
     1.93%     1.86%  Executor task l  [kernel.kallsyms]                   [k] clear_page_rep
     1.91%     0.01%  Executor task l  [kernel.kallsyms]                   [k] amd_pmu_disable_all
     1.91%     0.00%  kswapd0          [kernel.kallsyms]                   [k] evict_pages
     1.81%     0.29%  Executor task l  [kernel.kallsyms]                   [k] rmqueue
     1.75%     0.20%  Executor task l  [kernel.kallsyms]                   [k] ext4_mpage_readpages
     1.73%     0.95%  Executor task l  [kernel.kallsyms]                   [k] account_user_time
     1.73%     1.72%  Executor task l  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     1.69%     0.07%  Executor task l  [kernel.kallsyms]                   [k] ext4_da_write_end
     1.68%     0.26%  Executor task l  [kernel.kallsyms]                   [k] __irq_exit_rcu
     1.67%     0.00%  Executor task l  [kernel.kallsyms]                   [k] grab_cache_page_write_begin
     1.65%     0.03%  Executor task l  [kernel.kallsyms]                   [k] pagecache_get_page
     1.59%     0.07%  Executor task l  [kernel.kallsyms]                   [k] __block_write_begin_int
     1.55%     0.05%  Executor task l  [kernel.kallsyms]                   [k] __mark_inode_dirty
     1.49%     1.04%  Executor task l  [kernel.kallsyms]                   [k] update_curr
     1.49%     0.09%  kswapd0          [kernel.kallsyms]                   [k] shrink_page_list
     1.45%     1.20%  Executor task l  [kernel.kallsyms]                   [k] x86_pmu_disable_all
     1.42%     0.03%  Executor task l  [kernel.kallsyms]                   [k] ext4_dirty_inode
     1.42%     0.15%  Executor task l  [kernel.kallsyms]                   [k] lru_cache_add
     1.40%     0.03%  Executor task l  [kernel.kallsyms]                   [k] generic_write_end
     1.28%     0.12%  Executor task l  [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     1.27%     0.11%  Executor task l  [kernel.kallsyms]                   [k] __pagevec_lru_add
     1.26%     0.00%  Executor task l  [kernel.kallsyms]                   [k] asm_common_interrupt
     1.24%     0.01%  Executor task l  [kernel.kallsyms]                   [k] common_interrupt
