# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 6807455796385
#
# Children      Self  Command          Shared Object             Symbol                                             
# ........  ........  ...............  ........................  ...................................................
#
     0.02%     0.00%  kworker/0:5-eve  [kernel.kallsyms]         [k] acpi_ps_execute_method
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]         [k] __xas_next
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __x64_sys_mmap
     0.02%     0.00%  VM Thread        [kernel.kallsyms]         [k] hrtimer_interrupt
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ksys_mmap_pgoff
     0.02%     0.00%  VM Thread        [kernel.kallsyms]         [k] __x64_sys_mprotect
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] intel_pmu_enable_all
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]         [k] uncharge_page
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]         [k] slab_free_freelist_hook.constprop.0
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] xa_load
     0.02%     0.00%  swapper          [kernel.kallsyms]         [k] hrtimer_interrupt
     0.02%     0.00%  perf             [kernel.kallsyms]         [k] __x64_sys_poll
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] rcu_core_si
     0.02%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] __schedule
     0.02%     0.00%  perf             [kernel.kallsyms]         [k] do_sys_poll
     0.02%     0.02%  systemd-journal  [kernel.kallsyms]         [k] mem_cgroup_css_rstat_flush
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] vm_mmap_pgoff
     0.02%     0.01%  java             [kernel.kallsyms]         [k] irqentry_enter_from_user_mode
     0.02%     0.00%  SpillThread      [kernel.kallsyms]         [k] asm_exc_page_fault
     0.02%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] mpage_prepare_extent_to_map
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] on_each_cpu_cond_mask
     0.02%     0.01%  java             [kernel.kallsyms]         [k] pgd_none
     0.02%     0.01%  kworker/u97:1    [kernel.kallsyms]         [k] __test_set_page_writeback
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] rcu_core
     0.02%     0.00%  perf             [kernel.kallsyms]         [k] alloc_pages
     0.02%     0.00%  kworker/0:5-eve  [kernel.kallsyms]         [k] acpi_ps_parse_aml
     0.02%     0.00%  perf             [kernel.kallsyms]         [k] __alloc_pages
     0.02%     0.01%  VM Thread        [kernel.kallsyms]         [k] error_entry
     0.02%     0.00%  perf             [kernel.kallsyms]         [k] get_page_from_freelist
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __put_page
     0.02%     0.00%  SpillThread      [kernel.kallsyms]         [k] exc_page_fault
     0.02%     0.00%  VM Thread        [kernel.kallsyms]         [k] do_mprotect_pkey
     0.02%     0.01%  VM Thread        [kernel.kallsyms]         [k] __pagevec_lru_add
     0.02%     0.02%  java             [kernel.kallsyms]         [k] native_flush_tlb_local
     0.02%     0.02%  kworker/u98:3-e  [kernel.kallsyms]         [k] mpage_process_page_bufs
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] ptep_clear_flush
     0.02%     0.00%  java             [kernel.kallsyms]         [k] sched_ttwu_pending
     0.02%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] schedule
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] finish_task_switch.isra.0
     0.02%     0.00%  SpillThread      [kernel.kallsyms]         [k] do_user_addr_fault
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] _find_first_bit
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] ext4_fc_track_template
     0.02%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] ext4_bio_write_page
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]         [k] PageHuge
     0.02%     0.01%  kworker/u98:2    [kernel.kallsyms]         [k] release_pages
     0.02%     0.02%  kworker/u96:0-e  [kernel.kallsyms]         [k] xas_load
     0.02%     0.01%  kworker/u98:0    [kernel.kallsyms]         [k] _raw_spin_lock_irqsave
     0.02%     0.01%  kswapd1          [kernel.kallsyms]         [k] workingset_eviction
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]         [k] native_sched_clock
     0.02%     0.01%  kswapd0          [kernel.kallsyms]         [k] workingset_eviction
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] reweight_entity
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] isolate_lru_page
     0.02%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] __page_cache_alloc
     0.02%     0.00%  kworker/u98:2    [kernel.kallsyms]         [k] __pagevec_release
     0.02%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] __update_load_avg_se
     0.02%     0.01%  VM Thread        [kernel.kallsyms]         [k] __count_memcg_events
     0.02%     0.01%  kswapd0          [kernel.kallsyms]         [k] __slab_free
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] from_kprojid
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]         [k] hrtimer_active
     0.02%     0.01%  kswapd0          [kernel.kallsyms]         [k] count_shadow_nodes
     0.02%     0.01%  kswapd1          [kernel.kallsyms]         [k] __mod_memcg_lruvec_state
     0.02%     0.01%  swapper          [kernel.kallsyms]         [k] switch_mm_irqs_off
     0.02%     0.00%  VM Thread        [kernel.kallsyms]         [k] __hrtimer_run_queues
     0.02%     0.02%  kworker/u98:2    [kernel.kallsyms]         [k] native_queued_spin_lock_slowpath
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] ttwu_do_activate
     0.02%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] __alloc_pages
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] error_return
     0.02%     0.00%  kcompactd1       [kernel.kallsyms]         [k] buffer_migrate_page_norefs
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] iov_iter_fault_in_readable
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]         [k] cpuacct_charge
     0.02%     0.00%  swapper          [kernel.kallsyms]         [k] __hrtimer_run_queues
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ext4_map_blocks
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] migrate_page_copy
     0.02%     0.01%  VM Thread        [kernel.kallsyms]         [k] native_sched_clock
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] __brelse
     0.02%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] get_page_from_freelist
     0.02%     0.00%  java             [kernel.kallsyms]         [k] dequeue_entity
     0.02%     0.01%  kworker/u98:2    [kernel.kallsyms]         [k] fscrypt_mergeable_bio_bh
     0.02%     0.00%  java             [kernel.kallsyms]         [k] deactivate_task
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] smp_call_function_many_cond
     0.02%     0.01%  Sampler Reader   [kernel.kallsyms]         [k] sync_regs
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __ext4_new_inode
     0.01%     0.01%  kworker/u97:1    [kernel.kallsyms]         [k] mpage_process_page_bufs
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] migrate_page_states
     0.01%     0.01%  swapper          [kernel.kallsyms]         [k] load_balance
     0.01%     0.00%  top              [kernel.kallsyms]         [k] do_syscall_64
     0.01%     0.00%  top              [kernel.kallsyms]         [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  swapper          [kernel.kallsyms]         [k] psi_task_change
     0.01%     0.00%  VM Thread        [kernel.kallsyms]         [k] __put_page
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] rmap_walk
     0.01%     0.00%  SpillThread      [kernel.kallsyms]         [k] handle_mm_fault
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] get_random_u32
     0.01%     0.00%  kworker/0:5-eve  [kernel.kallsyms]         [k] acpi_ps_parse_loop
     0.01%     0.01%  VM Thread        [kernel.kallsyms]         [k] syscall_return_via_sysret
     0.01%     0.00%  VM Thread        [kernel.kallsyms]         [k] ptep_clear_flush
     0.01%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] __mod_lruvec_state
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] hash_futex
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] __sysvec_apic_timer_interrupt
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] do_futex
     0.01%     0.00%  java             [kernel.kallsyms]         [k] attach_task
     0.01%     0.01%  java             [kernel.kallsyms]         [k] get_next_freq
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]         [k] mem_cgroup_migrate
     0.01%     0.01%  java             [kernel.kallsyms]         [k] switch_ldt
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] __x64_sys_futex
     0.01%     0.01%  C1 CompilerThre  [kernel.kallsyms]         [k] clear_page_erms
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] asm_exc_page_fault
     0.01%     0.01%  java             [kernel.kallsyms]         [k] lapic_next_deadline
     0.01%     0.01%  java             [kernel.kallsyms]         [k] __zone_watermark_ok
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]         [k] kthread
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]         [k] ret_from_fork
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] update_min_vruntime
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] wait_for_stable_page
     0.01%     0.01%  swapper          [kernel.kallsyms]         [k] __switch_to
     0.01%     0.01%  java             [kernel.kallsyms]         [k] trigger_load_balance
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] wake_up_new_task
     0.01%     0.00%  java             [kernel.kallsyms]         [k] asm_common_interrupt
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]         [k] rcu_gp_kthread
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] alloc_pages_vma
     0.01%     0.00%  VM Thread        [kernel.kallsyms]         [k] __x64_sys_futex
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] enqueue_task
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] try_to_wake_up
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]         [k] isolate_migratepages_block
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __mem_cgroup_charge
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] __mod_lruvec_state
     0.01%     0.01%  java             libc.so.6                 [.] 0x00000000001b293c
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] rcu_sched_clock_irq
     0.01%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] pagevec_lookup_range
     0.01%     0.01%  VM Thread        [kernel.kallsyms]         [k] __calc_delta
     0.01%     0.01%  VM Thread        [kernel.kallsyms]         [k] get_mem_cgroup_from_mm
     0.01%     0.01%  kswapd1          [kernel.kallsyms]         [k] mod_objcg_state
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] find_vma
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] unmap_vmas
     0.01%     0.01%  java             [kernel.kallsyms]         [k] update_blocked_averages
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] errseq_check
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] nvme_complete_rq
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] wake_up_q
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] getname_flags
     0.01%     0.01%  Sampler Reader   [kernel.kallsyms]         [k] cgroup_rstat_updated
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]         [k] invalidate_bh_lrus
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] try_to_wake_up
     0.01%     0.00%  communication t  [kernel.kallsyms]         [k] asm_exc_page_fault
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __pte_alloc
     0.01%     0.01%  java             libjvm.so                 [.] 0x000000000084bce2
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] arch_local_irq_enable
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] hrtimer_interrupt
     0.01%     0.00%  SpillThread      [kernel.kallsyms]         [k] __handle_mm_fault
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] mem_cgroup_migrate
     0.01%     0.00%  VM Thread        [kernel.kallsyms]         [k] mem_cgroup_migrate
     0.01%     0.00%  VM Thread        [kernel.kallsyms]         [k] do_futex
     0.01%     0.01%  java             [kernel.kallsyms]         [k] note_gp_changes
     0.01%     0.01%  VM Thread        [kernel.kallsyms]         [k] __ptep_modify_prot_start
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] release_pages
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] pte_alloc_one
     0.01%     0.01%  kswapd1          [kernel.kallsyms]         [k] page_mapping
     0.01%     0.00%  kworker/u98:0    [kernel.kallsyms]         [k] ext4_map_blocks
     0.01%     0.00%  java             [kernel.kallsyms]         [k] common_interrupt
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] exc_page_fault
     0.01%     0.00%  swapper          [kernel.kallsyms]         [k] tick_sched_timer
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] do_user_addr_fault
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]         [k] llist_add_batch
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] rmap_walk_anon
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] do_mmap
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] blk_mq_end_request
     0.01%     0.01%  java             [kernel.kallsyms]         [k] check_pte
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] unmap_single_vma
     0.01%     0.00%  kworker/u98:0    [kernel.kallsyms]         [k] __mod_lruvec_page_state
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] unmap_page_range
     0.01%     0.01%  java             [kernel.kallsyms]         [k] calc_global_load_tick
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ext4_ext_map_blocks
     0.01%     0.00%  communication t  [kernel.kallsyms]         [k] exc_page_fault
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] getname_flags.part.0
     0.01%     0.01%  java             [kernel.kallsyms]         [k] page_mapped
     0.01%     0.01%  java             [kernel.kallsyms]         [k] run_posix_cpu_timers
     0.01%     0.00%  swapper          [kernel.kallsyms]         [k] tick_nohz_idle_exit
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] add_to_page_cache_lru
     0.01%     0.00%  kworker/u98:2    [kernel.kallsyms]         [k] handle_edge_irq
     0.01%     0.00%  kworker/u98:2    [kernel.kallsyms]         [k] __common_interrupt
     0.01%     0.00%  kworker/u98:2    [kernel.kallsyms]         [k] asm_common_interrupt
     0.01%     0.00%  kworker/u98:2    [kernel.kallsyms]         [k] common_interrupt
     0.01%     0.00%  communication t  [kernel.kallsyms]         [k] do_user_addr_fault
     0.01%     0.00%  VM Thread        [kernel.kallsyms]         [k] tick_sched_timer
     0.01%     0.01%  VM Thread        [kernel.kallsyms]         [k] update_min_vruntime
     0.01%     0.01%  kworker/u97:12-  [kernel.kallsyms]         [k] find_get_pages_range
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] lapic_next_deadline
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] tlb_finish_mmu
     0.01%     0.00%  swapper          [kernel.kallsyms]         [k] update_process_times
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __mem_cgroup_uncharge
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]         [k] __mem_cgroup_uncharge
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] exit_to_user_mode_prepare
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] wake_up_q
     0.01%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] __submit_bio
     0.01%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] blk_mq_submit_bio
     0.01%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] submit_bio
     0.01%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] submit_bio_noacct
     0.01%     0.01%  perf             [kernel.kallsyms]         [k] clear_page_erms
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] hrtimer_cancel
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] lookup_fast
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] __do_munmap
     0.01%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] wb_workfn
     0.01%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] wb_writeback
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] llist_reverse_order
     0.01%     0.00%  kworker/u98:0    [kernel.kallsyms]         [k] ext4_ext_map_blocks
     0.01%     0.01%  C2 CompilerThre  [kernel.kallsyms]         [k] sync_regs
     0.01%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] ext4_writepages
     0.01%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] __writeback_inodes_wb
     0.01%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] __writeback_single_inode
     0.01%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] do_writepages
     0.01%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] writeback_sb_inodes
     0.01%     0.01%  kworker/u97:12-  [kernel.kallsyms]         [k] __mod_lruvec_page_state
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] exit_to_user_mode_prepare
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] mmap_region
     0.01%     0.00%  swapper          [kernel.kallsyms]         [k] enqueue_entity
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] p4d_offset
     0.01%     0.01%  swapper          [kernel.kallsyms]         [k] _raw_spin_lock
     0.01%     0.00%  swapper          [kernel.kallsyms]         [k] rebalance_domains
     0.01%     0.01%  Sampler Reader   [kernel.kallsyms]         [k] vmacache_find
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] handle_mm_fault
     0.01%     0.01%  kworker/u98:3-e  [kernel.kallsyms]         [k] find_get_pages_range_tag
     0.01%     0.00%  kworker/u98:3-e  [kernel.kallsyms]         [k] pagevec_lookup_range_tag
     0.01%     0.00%  VM Thread        [kernel.kallsyms]         [k] rmap_walk
     0.01%     0.01%  kswapd1          [kernel.kallsyms]         [k] _raw_spin_lock_irq
     0.01%     0.00%  kswapd1          [kernel.kallsyms]         [k] __mod_memcg_state.part.0
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] free_pages_and_swap_cache
     0.01%     0.01%  C2 CompilerThre  [kernel.kallsyms]         [k] __ptep_modify_prot_start
     0.01%     0.00%  swapper          [kernel.kallsyms]         [k] tick_sched_handle
     0.01%     0.01%  kworker/u96:1-e  [kernel.kallsyms]         [k] mem_cgroup_wb_domain
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] __mem_cgroup_threshold
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] queued_spin_unlock
     0.01%     0.00%  communication t  [kernel.kallsyms]         [k] handle_mm_fault
     0.01%     0.01%  java             [kernel.kallsyms]         [k] rcu_qs
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] inode_permission.part.0
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] submit_bio
     0.01%     0.00%  java             [kernel.kallsyms]         [k] __common_interrupt
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]         [k] native_send_call_func_ipi
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]         [k] x2apic_send_IPI_mask
     0.01%     0.00%  VM Thread        [kernel.kallsyms]         [k] native_flush_tlb_multi
     0.01%     0.01%  java             [kernel.kallsyms]         [k] __rdgsbase_inactive
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] __hrtimer_run_queues
     0.01%     0.00%  swapper          [kernel.kallsyms]         [k] tick_nohz_next_event
     0.01%     0.00%  VM Thread        [kernel.kallsyms]         [k] isolate_lru_page
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]         [k] uncharge_batch
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] task_tick_fair
     0.01%     0.01%  kworker/u96:0-e  [kernel.kallsyms]         [k] __mod_memcg_state.part.0
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]         [k] mem_cgroup_migrate
     0.01%     0.00%  VM Thread        [kernel.kallsyms]         [k] on_each_cpu_cond_mask
     0.01%     0.00%  VM Thread        [kernel.kallsyms]         [k] update_process_times
     0.01%     0.01%  kswapd1          [kernel.kallsyms]         [k] unlock_page
     0.01%     0.00%  java             [kernel.kallsyms]         [k] activate_task
     0.01%     0.01%  C2 CompilerThre  [kernel.kallsyms]         [k] update_load_avg
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] uncharge_batch
     0.01%     0.00%  kworker/u98:2    [kernel.kallsyms]         [k] __handle_irq_event_percpu
     0.01%     0.00%  kworker/u98:2    [kernel.kallsyms]         [k] handle_irq_event
     0.01%     0.01%  VM Thread        [kernel.kallsyms]         [k] vm_normal_page
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] hrtimer_reprogram
     0.01%     0.00%  VM Thread        [kernel.kallsyms]         [k] find_vma
     0.01%     0.01%  java             [kernel.kallsyms]         [k] cpufreq_this_cpu_can_update
     0.01%     0.00%  kswapd1          [kernel.kallsyms]         [k] __unfreeze_partials
     0.01%     0.00%  VM Thread        [kernel.kallsyms]         [k] tick_sched_handle
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] submit_bio_noacct
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]         [k] page_counter_charge
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] __handle_mm_fault
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] iterate_groups
     0.01%     0.00%  kworker/u98:0    [kernel.kallsyms]         [k] __submit_bio
     0.01%     0.00%  kworker/u98:0    [kernel.kallsyms]         [k] submit_bio
     0.01%     0.00%  kworker/u98:0    [kernel.kallsyms]         [k] submit_bio_noacct
     0.01%     0.00%  kworker/u98:2    [kernel.kallsyms]         [k] nvme_process_cq
     0.01%     0.00%  kworker/u98:2    [kernel.kallsyms]         [k] nvme_irq
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] alloc_misplaced_dst_page
     0.01%     0.01%  java             [kernel.kallsyms]         [k] sched_slice
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] lock_page_lruvec_irq
     0.01%     0.01%  kswapd0          [kernel.kallsyms]         [k] page_mapping
     0.01%     0.00%  communication t  [kernel.kallsyms]         [k] __handle_mm_fault
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]         [k] rcu_gp_fqs_loop
     0.01%     0.00%  VM Thread        [kernel.kallsyms]         [k] rmap_walk_anon
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __submit_bio
     0.01%     0.01%  VM Thread        [kernel.kallsyms]         [k] cpuacct_charge
     0.01%     0.01%  Sampler Reader   [kernel.kallsyms]         [k] __count_memcg_events
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] unmap_region
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] hrtimer_try_to_cancel.part.0
     0.01%     0.00%  VM Thread        [kernel.kallsyms]         [k] uncharge_batch
     0.01%     0.00%  kworker/u98:0    [kernel.kallsyms]         [k] ext4_mb_new_blocks
     0.01%     0.01%  kswapd1          [kernel.kallsyms]         [k] xas_clear_mark
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] __d_lookup_rcu
     0.01%     0.00%  java             [kernel.kallsyms]         [k] handle_irq_event
     0.01%     0.01%  kworker/u98:2    [kernel.kallsyms]         [k] percpu_counter_add_batch
     0.01%     0.01%  kworker/u96:1-e  [kernel.kallsyms]         [k] native_queued_spin_lock_slowpath
     0.01%     0.00%  java             [kernel.kallsyms]         [k] __handle_irq_event_percpu
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] put_prev_entity
     0.01%     0.01%  C2 CompilerThre  [kernel.kallsyms]         [k] native_queued_spin_lock_slowpath
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] get_futex_key
     0.01%     0.00%  kworker/u98:0    [kernel.kallsyms]         [k] blk_mq_submit_bio
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] anon_vma_interval_tree_iter_first
     0.01%     0.01%  VM Thread        [kernel.kallsyms]         [k] page_counter_charge
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] __es_remove_extent
     0.01%     0.01%  C2 CompilerThre  [kernel.kallsyms]         [k] page_counter_charge
     0.01%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] __x64_sys_exit_group
     0.01%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] do_exit
     0.01%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] do_group_exit
     0.01%     0.01%  kswapd0          [kernel.kallsyms]         [k] _raw_spin_lock
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] arch_scale_freq_tick
     0.01%     0.00%  kworker/u98:2    [kernel.kallsyms]         [k] ext4_mb_regular_allocator
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]         [k] __put_page
     0.01%     0.00%  kworker/u98:2    [kernel.kallsyms]         [k] nvme_pci_complete_rq
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] blk_flush_plug_list
     0.01%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] asm_exc_page_fault
     0.01%     0.01%  Sampler Reader   [kernel.kallsyms]         [k] __add_to_page_cache_locked
     0.01%     0.01%  java             [kernel.kallsyms]         [k] irq_work_tick
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] unlock_page_memcg
     0.01%     0.00%  java             [kernel.kallsyms]         [k] run_timer_softirq
     0.01%     0.00%  kswapd1          [kernel.kallsyms]         [k] put_cpu_partial
     0.01%     0.01%  VM Thread        [kernel.kallsyms]         [k] smp_call_function_many_cond
     0.01%     0.01%  kworker/u98:2    [kernel.kallsyms]         [k] __mod_node_page_state
     0.01%     0.01%  java             [kernel.kallsyms]         [k] irq_enter_rcu
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]         [k] __x2apic_send_IPI_mask
     0.01%     0.00%  VM Thread        [kernel.kallsyms]         [k] mprotect_fixup
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] psi_flags_change
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] syscall_exit_to_user_mode
     0.01%     0.01%  VM Thread        [kernel.kallsyms]         [k] rmqueue_bulk
     0.01%     0.00%  kworker/u98:0    [kernel.kallsyms]         [k] ext4_mb_regular_allocator
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] free_pages_and_swap_cache
     0.01%     0.00%  java             [kernel.kallsyms]         [k] __run_timers.part.0
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] ext4_has_free_clusters
