# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 351K of event 'cycles'
# Event count (approx.): 9956675254661
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.88%     0.64%  InMemoryMerger   [kernel.kallsyms]  [k] __add_to_page_cache_locked
     0.84%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] alloc_pages
     0.83%     0.04%  pool-4-thread-1  [kernel.kallsyms]  [k] __alloc_pages
     0.79%     0.03%  InMemoryMerger   [kernel.kallsyms]  [k] __mark_inode_dirty
     0.79%     0.17%  pool-4-thread-1  [kernel.kallsyms]  [k] get_page_from_freelist
     0.78%     0.06%  java             [kernel.kallsyms]  [k] migrate_pages
     0.78%     0.01%  kswapd0          [kernel.kallsyms]  [k] shrink_lruvec
     0.77%     0.25%  localfetcher#1   [kernel.kallsyms]  [k] charge_memcg
     0.77%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_dirty_inode
     0.72%     0.00%  java             [kernel.kallsyms]  [k] find_vma
     0.72%     0.72%  java             [kernel.kallsyms]  [k] vmacache_find
     0.70%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] asm_exc_page_fault
     0.68%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] worker_thread
     0.68%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] kthread
     0.68%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ret_from_fork
     0.68%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_end_io_rsv_work
     0.68%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] process_one_work
     0.67%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_release_io_end
     0.66%     0.63%  pool-4-thread-1  [kernel.kallsyms]  [k] _raw_spin_lock
     0.66%     0.12%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_finish_bio
     0.65%     0.44%  java             [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.63%     0.00%  java             [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.62%     0.01%  java             [kernel.kallsyms]  [k] do_syscall_64
     0.62%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] __mark_inode_dirty
     0.62%     0.06%  kswapd0          [kernel.kallsyms]  [k] shrink_page_list
     0.61%     0.61%  InMemoryMerger   [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     0.60%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_dirty_inode
     0.60%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] exc_page_fault
     0.57%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_da_write_begin
     0.57%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] do_user_addr_fault
     0.55%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.54%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] asm_exc_page_fault
     0.54%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] handle_mm_fault
     0.54%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.52%     0.16%  java             [kernel.kallsyms]  [k] __count_memcg_events
     0.50%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.49%     0.04%  LocalJobRunner   [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.49%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] irqentry_exit
     0.48%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     0.48%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] task_work_run
     0.48%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] change_prot_numa
     0.48%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] task_numa_work
     0.48%     0.04%  kswapd1          [kernel.kallsyms]  [k] __remove_mapping
     0.47%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] exc_page_fault
     0.47%     0.46%  java             [kernel.kallsyms]  [k] sync_regs
     0.46%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] pagecache_get_page
     0.46%     0.02%  InMemoryMerger   [kernel.kallsyms]  [k] __alloc_pages
     0.46%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] grab_cache_page_write_begin
     0.46%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] alloc_pages
     0.45%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] do_user_addr_fault
     0.44%     0.03%  kworker/u96:1-e  [kernel.kallsyms]  [k] end_page_writeback
     0.44%     0.07%  InMemoryMerger   [kernel.kallsyms]  [k] get_page_from_freelist
     0.44%     0.03%  java             [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.43%     0.00%  kcompactd0       [kernel.kallsyms]  [k] kcompactd
     0.43%     0.00%  kcompactd0       [kernel.kallsyms]  [k] kthread
     0.43%     0.00%  kcompactd0       [kernel.kallsyms]  [k] ret_from_fork
     0.43%     0.00%  kcompactd0       [kernel.kallsyms]  [k] compact_zone
     0.43%     0.13%  pool-4-thread-1  [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.43%     0.00%  kcompactd0       [kernel.kallsyms]  [k] proactive_compact_node
     0.43%     0.39%  LocalJobRunner   [kernel.kallsyms]  [k] change_protection
     0.43%     0.14%  pool-4-thread-1  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.42%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __page_cache_alloc
     0.42%     0.41%  pool-4-thread-1  [kernel.kallsyms]  [k] clear_page_erms
     0.42%     0.00%  kcompactd0       [kernel.kallsyms]  [k] migrate_pages
     0.41%     0.02%  InMemoryMerger   [kernel.kallsyms]  [k] handle_mm_fault
     0.41%     0.00%  kcompactd1       [kernel.kallsyms]  [k] kthread
     0.41%     0.00%  kcompactd1       [kernel.kallsyms]  [k] ret_from_fork
     0.41%     0.00%  kcompactd1       [kernel.kallsyms]  [k] kcompactd
     0.40%     0.00%  kcompactd1       [kernel.kallsyms]  [k] compact_zone
     0.40%     0.00%  kcompactd1       [kernel.kallsyms]  [k] proactive_compact_node
     0.39%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_block_write_begin
     0.39%     0.09%  kworker/u96:1-e  [kernel.kallsyms]  [k] test_clear_page_writeback
     0.39%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_block_write_begin
     0.38%     0.01%  kcompactd1       [kernel.kallsyms]  [k] migrate_pages
     0.38%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] __writeback_inodes_wb
     0.38%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] __writeback_single_inode
     0.38%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] do_writepages
     0.38%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] kthread
     0.38%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] process_one_work
     0.38%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] ret_from_fork
     0.38%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] wb_workfn
     0.38%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] wb_writeback
     0.38%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] worker_thread
     0.38%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] writeback_sb_inodes
     0.38%     0.01%  kworker/u98:1    [kernel.kallsyms]  [k] ext4_writepages
     0.38%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __vm_munmap
     0.38%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __x64_sys_munmap
     0.38%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __do_munmap
     0.38%     0.04%  localfetcher#1   [kernel.kallsyms]  [k] lru_cache_add
     0.38%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] unmap_region
     0.37%     0.37%  localfetcher#1   [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.36%     0.35%  java             [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.35%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.35%     0.00%  java             [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.34%     0.00%  java             [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.34%     0.34%  localfetcher#1   [kernel.kallsyms]  [k] native_irq_return_iret
     0.33%     0.12%  localfetcher#1   [kernel.kallsyms]  [k] __pagevec_lru_add
     0.33%     0.01%  kswapd1          [kernel.kallsyms]  [k] __delete_from_page_cache
     0.33%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.33%     0.08%  pool-4-thread-1  [kernel.kallsyms]  [k] __handle_mm_fault
     0.32%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] kthread
     0.32%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] ret_from_fork
     0.32%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] worker_thread
     0.32%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] process_one_work
     0.32%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] wb_workfn
     0.32%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] wb_writeback
     0.32%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __writeback_inodes_wb
     0.32%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __writeback_single_inode
     0.32%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] do_writepages
     0.32%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] writeback_sb_inodes
     0.32%     0.21%  localfetcher#1   [kernel.kallsyms]  [k] _raw_spin_lock
     0.32%     0.22%  localfetcher#1   [kernel.kallsyms]  [k] rmqueue_bulk
     0.32%     0.02%  kworker/u97:13-  [kernel.kallsyms]  [k] ext4_writepages
     0.31%     0.31%  pool-4-thread-1  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.31%     0.14%  java             [kernel.kallsyms]  [k] _raw_spin_lock
     0.31%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __ext4_journal_start_sb
     0.30%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] filemap_get_pages
     0.30%     0.05%  kswapd1          [kernel.kallsyms]  [k] free_unref_page_list
     0.30%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.30%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] charge_memcg
     0.30%     0.04%  localfetcher#1   [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.30%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] task_work_run
     0.30%     0.00%  java             [kernel.kallsyms]  [k] __x64_sys_sched_yield
     0.29%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] change_prot_numa
     0.29%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] task_numa_work
     0.29%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.29%     0.00%  java             [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.29%     0.01%  java             [kernel.kallsyms]  [k] do_sched_yield
     0.29%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] jbd2__journal_start
     0.28%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.27%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ondemand_readahead
     0.27%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] page_cache_ra_unbounded
     0.27%     0.10%  InMemoryMerger   [kernel.kallsyms]  [k] __handle_mm_fault
     0.27%     0.21%  localfetcher#1   [kernel.kallsyms]  [k] try_charge_memcg
     0.27%     0.26%  localfetcher#1   [kernel.kallsyms]  [k] change_protection
     0.27%     0.06%  pool-4-thread-1  [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.27%     0.09%  localfetcher#1   [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.26%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] __mod_lruvec_state
     0.26%     0.03%  pool-4-thread-1  [kernel.kallsyms]  [k] __block_commit_write.constprop.0.isra.0
     0.25%     0.02%  kswapd0          [kernel.kallsyms]  [k] __remove_mapping
     0.25%     0.03%  pool-4-thread-1  [kernel.kallsyms]  [k] lru_cache_add
     0.25%     0.00%  java             [kernel.kallsyms]  [k] move_to_new_page
     0.25%     0.04%  pool-4-thread-1  [kernel.kallsyms]  [k] mem_cgroup_charge_statistics.constprop.0
     0.25%     0.00%  java             [kernel.kallsyms]  [k] arch_do_signal_or_restart
     0.25%     0.00%  java             [kernel.kallsyms]  [k] get_signal
     0.25%     0.00%  java             [kernel.kallsyms]  [k] do_exit
     0.25%     0.00%  java             [kernel.kallsyms]  [k] do_group_exit
     0.25%     0.00%  java             [kernel.kallsyms]  [k] migrate_page
     0.25%     0.00%  java             [kernel.kallsyms]  [k] exit_mmap
     0.25%     0.00%  java             [kernel.kallsyms]  [k] mmput
     0.25%     0.00%  java             [kernel.kallsyms]  [k] unmap_single_vma
     0.25%     0.00%  java             [kernel.kallsyms]  [k] unmap_vmas
     0.25%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] asm_exc_page_fault
     0.25%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_da_write_end
     0.25%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] mpage_submit_page
     0.25%     0.04%  java             [kernel.kallsyms]  [k] unmap_page_range
     0.25%     0.24%  InMemoryMerger   [kernel.kallsyms]  [k] clear_page_erms
     0.24%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] generic_write_end
     0.24%     0.02%  kswapd1          [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.24%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __alloc_pages
     0.24%     0.00%  java             [kernel.kallsyms]  [k] rmap_walk
     0.24%     0.00%  kswapd1          [kernel.kallsyms]  [k] try_to_release_page
     0.24%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] get_page_from_freelist
     0.24%     0.01%  kswapd1          [kernel.kallsyms]  [k] ext4_releasepage
     0.23%     0.11%  localfetcher#1   [kernel.kallsyms]  [k] mem_cgroup_charge_statistics.constprop.0
     0.23%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] alloc_pages
     0.23%     0.00%  kswapd1          [kernel.kallsyms]  [k] jbd2_journal_try_to_free_buffers
     0.23%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] tlb_finish_mmu
     0.23%     0.20%  kswapd1          [kernel.kallsyms]  [k] isolate_lru_pages
     0.23%     0.08%  java             [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.23%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __ext4_journal_start_sb
     0.22%     0.01%  java             [kernel.kallsyms]  [k] rmap_walk_anon
     0.22%     0.03%  kswapd1          [kernel.kallsyms]  [k] free_pcppages_bulk
     0.22%     0.03%  InMemoryMerger   [kernel.kallsyms]  [k] __block_commit_write.constprop.0.isra.0
     0.22%     0.04%  localfetcher#1   [kernel.kallsyms]  [k] release_pages
     0.22%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] mark_buffer_dirty
     0.22%     0.00%  java             [kernel.kallsyms]  [k] schedule
     0.22%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] workingset_refault
     0.22%     0.09%  pool-4-thread-1  [kernel.kallsyms]  [k] __pagevec_lru_add
     0.22%     0.00%  java             [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.21%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mem_cgroup_flush_stats
     0.21%     0.04%  LocalJobRunner   [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.21%     0.05%  java             [kernel.kallsyms]  [k] __schedule
     0.21%     0.02%  kcompactd0       [kernel.kallsyms]  [k] compaction_alloc
     0.21%     0.01%  java             [kernel.kallsyms]  [k] hrtimer_interrupt
