# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 53K of event 'cycles'
# Event count (approx.): 3158128405979
#
# Children      Self  Command          Shared Object      Symbol                                          
# ........  ........  ...............  .................  ................................................
#
    80.60%     0.00%  swapper          [kernel.kallsyms]  [k] secondary_startup_64_no_verify
    80.60%     0.00%  swapper          [kernel.kallsyms]  [k] cpu_startup_entry
    80.60%     0.00%  swapper          [kernel.kallsyms]  [k] do_idle
    80.52%     0.00%  swapper          [kernel.kallsyms]  [k] cpuidle_enter
    80.51%     0.01%  swapper          [kernel.kallsyms]  [k] cpuidle_enter_state
    80.32%    72.15%  swapper          [kernel.kallsyms]  [k] mwait_idle_with_hints.constprop.0
    76.34%     0.00%  swapper          [kernel.kallsyms]  [k] start_secondary
    12.60%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] do_syscall_64
    12.60%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     8.46%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __x64_sys_write
     8.46%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ksys_write
     8.46%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] vfs_write
     8.46%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_buffered_write_iter
     8.46%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_file_write_iter
     8.46%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] new_sync_write
     8.45%     0.03%  pool-4-thread-1  [kernel.kallsyms]  [k] generic_perform_write
     8.18%     8.18%  swapper          [unknown]          [.] 0000000000000000
     4.39%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_da_write_begin
     4.25%     0.00%  swapper          [kernel.kallsyms]  [k] arch_call_rest_init
     4.25%     0.00%  swapper          [kernel.kallsyms]  [k] rest_init
     4.25%     0.00%  swapper          [kernel.kallsyms]  [k] start_kernel
     4.25%     0.00%  swapper          [kernel.kallsyms]  [k] x86_64_start_kernel
     4.25%     0.00%  swapper          [kernel.kallsyms]  [k] x86_64_start_reservations
     3.76%     0.20%  pool-4-thread-1  [kernel.kallsyms]  [k] add_to_page_cache_lru
     3.76%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __x64_sys_read
     3.76%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_file_read_iter
     3.76%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] generic_file_read_iter
     3.76%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ksys_read
     3.76%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] new_sync_read
     3.76%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] vfs_read
     3.76%     0.08%  pool-4-thread-1  [kernel.kallsyms]  [k] filemap_read
     3.44%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] grab_cache_page_write_begin
     3.42%     0.06%  pool-4-thread-1  [kernel.kallsyms]  [k] pagecache_get_page
     2.99%     2.37%  pool-4-thread-1  [kernel.kallsyms]  [k] __add_to_page_cache_locked
     2.44%     2.42%  pool-4-thread-1  [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     2.25%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] filemap_get_pages
     2.19%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] page_cache_async_ra
     2.19%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ondemand_readahead
     2.18%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] page_cache_ra_unbounded
     1.98%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_da_write_end
     1.95%     0.04%  pool-4-thread-1  [kernel.kallsyms]  [k] generic_write_end
     1.56%     0.05%  pool-4-thread-1  [kernel.kallsyms]  [k] __mark_inode_dirty
     1.53%     0.03%  pool-4-thread-1  [kernel.kallsyms]  [k] alloc_pages
     1.51%     0.10%  pool-4-thread-1  [kernel.kallsyms]  [k] __alloc_pages
     1.51%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_dirty_inode
     1.40%     0.27%  pool-4-thread-1  [kernel.kallsyms]  [k] get_page_from_freelist
     0.96%     0.00%  java             [kernel.kallsyms]  [k] do_syscall_64
     0.96%     0.00%  java             [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.96%     0.00%  java             [kernel.kallsyms]  [k] arch_do_signal_or_restart
     0.96%     0.00%  java             [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.96%     0.00%  java             [kernel.kallsyms]  [k] get_signal
     0.96%     0.00%  java             [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.96%     0.00%  java             [kernel.kallsyms]  [k] do_exit
     0.96%     0.00%  java             [kernel.kallsyms]  [k] do_group_exit
     0.96%     0.00%  java             [kernel.kallsyms]  [k] exit_mmap
     0.96%     0.00%  java             [kernel.kallsyms]  [k] mmput
     0.95%     0.00%  java             [kernel.kallsyms]  [k] unmap_single_vma
     0.95%     0.00%  java             [kernel.kallsyms]  [k] unmap_vmas
     0.95%     0.17%  java             [kernel.kallsyms]  [k] unmap_page_range
     0.91%     0.04%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_block_write_begin
     0.89%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] asm_exc_page_fault
     0.75%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.71%     0.70%  pool-4-thread-1  [kernel.kallsyms]  [k] clear_page_erms
     0.69%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] exc_page_fault
     0.65%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] do_user_addr_fault
     0.64%     0.00%  kcompactd0       [kernel.kallsyms]  [k] kcompactd
     0.64%     0.00%  kcompactd0       [kernel.kallsyms]  [k] kthread
     0.64%     0.00%  kcompactd0       [kernel.kallsyms]  [k] ret_from_fork
     0.64%     0.00%  kcompactd0       [kernel.kallsyms]  [k] compact_zone
     0.64%     0.00%  kcompactd0       [kernel.kallsyms]  [k] proactive_compact_node
     0.62%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] kthread
     0.62%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ret_from_fork
     0.62%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] worker_thread
     0.62%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_end_io_rsv_work
     0.62%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] process_one_work
     0.61%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_release_io_end
     0.61%     0.09%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_finish_bio
     0.60%     0.05%  pool-4-thread-1  [kernel.kallsyms]  [k] handle_mm_fault
     0.60%     0.00%  java             [kernel.kallsyms]  [k] tlb_flush_mmu
     0.60%     0.01%  kcompactd0       [kernel.kallsyms]  [k] migrate_pages
     0.58%     0.00%  kswapd0          [kernel.kallsyms]  [k] kswapd
     0.58%     0.00%  kswapd0          [kernel.kallsyms]  [k] kthread
     0.58%     0.00%  kswapd0          [kernel.kallsyms]  [k] ret_from_fork
     0.58%     0.00%  kswapd0          [kernel.kallsyms]  [k] balance_pgdat
     0.58%     0.00%  kswapd0          [kernel.kallsyms]  [k] shrink_node
     0.57%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __page_cache_alloc
     0.56%     0.00%  java             [kernel.kallsyms]  [k] free_pages_and_swap_cache
     0.55%     0.00%  kswapd0          [kernel.kallsyms]  [k] shrink_lruvec
     0.55%     0.00%  kswapd1          [kernel.kallsyms]  [k] balance_pgdat
     0.55%     0.00%  kswapd1          [kernel.kallsyms]  [k] kswapd
     0.55%     0.00%  kswapd1          [kernel.kallsyms]  [k] kthread
     0.55%     0.00%  kswapd1          [kernel.kallsyms]  [k] ret_from_fork
     0.55%     0.00%  kswapd0          [kernel.kallsyms]  [k] evict_pages
     0.55%     0.00%  kswapd1          [kernel.kallsyms]  [k] shrink_node
     0.54%     0.12%  java             [kernel.kallsyms]  [k] release_pages
     0.54%     0.00%  kcompactd1       [kernel.kallsyms]  [k] compact_zone
     0.54%     0.00%  kcompactd1       [kernel.kallsyms]  [k] kcompactd
     0.54%     0.00%  kcompactd1       [kernel.kallsyms]  [k] kthread
     0.54%     0.00%  kcompactd1       [kernel.kallsyms]  [k] proactive_compact_node
     0.54%     0.00%  kcompactd1       [kernel.kallsyms]  [k] ret_from_fork
     0.53%     0.00%  kswapd1          [kernel.kallsyms]  [k] shrink_lruvec
     0.53%     0.00%  kswapd1          [kernel.kallsyms]  [k] evict_pages
     0.51%     0.01%  kcompactd1       [kernel.kallsyms]  [k] migrate_pages
     0.50%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __ext4_journal_start_sb
     0.50%     0.06%  pool-4-thread-1  [kernel.kallsyms]  [k] lru_cache_add
     0.46%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] jbd2__journal_start
     0.45%     0.15%  pool-4-thread-1  [kernel.kallsyms]  [k] __handle_mm_fault
     0.45%     0.17%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.44%     0.44%  pool-4-thread-1  [kernel.kallsyms]  [k] __get_user_nocheck_1
     0.44%     0.05%  kswapd0          [kernel.kallsyms]  [k] shrink_page_list
     0.44%     0.03%  kworker/u96:1-e  [kernel.kallsyms]  [k] end_page_writeback
     0.44%     0.09%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_da_get_block_prep
     0.43%     0.06%  kswapd1          [kernel.kallsyms]  [k] shrink_page_list
     0.43%     0.11%  pool-4-thread-1  [kernel.kallsyms]  [k] __pagevec_lru_add
     0.43%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] kthread
     0.43%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] ret_from_fork
     0.43%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] worker_thread
     0.43%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] process_one_work
     0.43%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __writeback_inodes_wb
     0.43%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __writeback_single_inode
     0.43%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] do_writepages
     0.43%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] wb_workfn
     0.43%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] wb_writeback
     0.43%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] writeback_sb_inodes
     0.43%     0.02%  kworker/u97:13-  [kernel.kallsyms]  [k] ext4_writepages
     0.39%     0.13%  kworker/u96:1-e  [kernel.kallsyms]  [k] test_clear_page_writeback
     0.38%     0.06%  pool-4-thread-1  [kernel.kallsyms]  [k] __block_commit_write.constprop.0.isra.0
     0.37%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] kthread
     0.37%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] ret_from_fork
     0.37%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] worker_thread
     0.37%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] __writeback_inodes_wb
     0.37%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] __writeback_single_inode
     0.37%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] do_writepages
     0.37%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] process_one_work
     0.37%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] wb_workfn
     0.37%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] wb_writeback
     0.37%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] writeback_sb_inodes
     0.37%     0.02%  kworker/u98:1-f  [kernel.kallsyms]  [k] ext4_writepages
     0.35%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __x64_sys_unlink
     0.35%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] do_unlinkat
     0.35%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] evict
     0.35%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_evict_inode
