# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 11829649677068
#
# Children      Self  Command          Shared Object      Symbol                                               
# ........  ........  ...............  .................  .....................................................
#
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] hrtimer_update_next_event
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1881     [.] 0x00007f935579de86
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] enqueue_timer
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crc_24
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] __wait_for_common
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] error_return
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1796     [.] 0x00007f80bda28359
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  top              [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  java             [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] xhci_urb_enqueue
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] blk_start_plug
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] cpumask_next_and
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] task_scan_start
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] vma_merge
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] cpumask_next_and
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000008706aa
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] nvme_queue_rq
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] __ext4_get_inode_loc
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] __ext4_iget
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] blk_finish_plug
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] blk_flush_plug_list
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] ext4_lookup
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] drain_obj_stock
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] ____sys_recvmsg
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] ___sys_recvmsg
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] __sk_destruct
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] __sk_free
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] __unix_dgram_recvmsg
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] consume_skb
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] obj_cgroup_uncharge
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] refill_obj_stock
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] skb_free_datagram
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] skb_release_head_state
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] sock_recvmsg
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] sock_wfree
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] unix_destruct_scm
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] unix_dgram_recvmsg
     0.00%     0.00%  java             [kernel.kallsyms]  [k] alloc_inode
     0.00%     0.00%  java             [kernel.kallsyms]  [k] new_inode_pseudo
     0.00%     0.00%  java             [kernel.kallsyms]  [k] sock_alloc
     0.00%     0.00%  java             [kernel.kallsyms]  [k] sock_alloc_inode
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] clear_buddies
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] mem_cgroup_update_lru_size
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __ext4_new_inode
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] mpol_misplaced
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] errseq_check
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] cursor_timer_handler
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] apparmor_path_truncate
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  pool-4-thread-1  libc.so.6          [.] 0x00000000001b276f
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2101     [.] 0x00007f634d348376
     0.00%     0.00%  snapd            [kernel.kallsyms]  [k] queued_write_lock_slowpath
     0.00%     0.00%  communication t  libc.so.6          [.] pthread_sigmask
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1970     [.] 0x00007fb125537624
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] switch_fpu_return
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] refill_stock
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] __x2apic_send_IPI_mask
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] blocking_notifier_call_chain
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  kworker/16:2-ev  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __es_remove_extent
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] ext4_es_insert_extent
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] mntput_no_expire
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] mntput
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] put_page
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] syscall_return_via_sysret
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] copy_user_generic_unrolled
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] get_timespec64
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blkcg_maybe_throttle_current
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] bio_to_wbt_flags
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __rq_qos_throttle
     0.00%     0.00%  java             [kernel.kallsyms]  [k] pollwake
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] _raw_write_lock_irq
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x000000000084cc74
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] down_read
     0.00%     0.00%  java             libc.so.6          [.] pthread_cond_signal
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] apparmor_file_mprotect
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]  [k] free_vmap_area_noflush
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]  [k] remove_vm_area
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __check_object_size
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] try_grab_compound_head
     0.00%     0.00%  java             [JIT] tid 1747     [.] 0x00007f7f0d5fe817
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] __common_interrupt
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] asm_common_interrupt
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] common_interrupt
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] handle_edge_irq
     0.00%     0.00%  java             libjvm.so          [.] 0x0000000000aab151
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __intel_pmu_enable_all.constprop.0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1667     [.] 0x00007f17bd53a193
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000004ff6c4
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] lock_timer_base
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] mod_timer
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]  [k] free_unref_page
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]  [k] __free_pages
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] drm_gem_vram_vmap
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1571     [.] 0x00007fcfd1696486
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] task_numa_fault
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __check_heap_object
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] run_posix_cpu_timers
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] deactivate_task
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] propagate_protected_usage
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] bvec_alloc
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __percpu_down_read
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] native_read_msr
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __do_sys_prctl
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] perf_event_mmap
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] perf_event_mmap_output
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] perf_iterate_sb
     0.00%     0.00%  kworker/14:0-rc  [kernel.kallsyms]  [k] osq_lock
     0.00%     0.00%  kworker/14:0-rc  [kernel.kallsyms]  [k] __mutex_lock.constprop.0
     0.00%     0.00%  kworker/14:0-rc  [kernel.kallsyms]  [k] __mutex_lock_slowpath
     0.00%     0.00%  kworker/14:0-rc  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/14:0-rc  [kernel.kallsyms]  [k] mutex_lock
     0.00%     0.00%  kworker/14:0-rc  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/14:0-rc  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] copy_user_generic_unrolled
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]  [k] xhci_debugfs_remove_slot
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]  [k] xhci_disable_slot
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]  [k] xhci_free_dev
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __mod_timer
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] psi_memstall_enter
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __radix_tree_lookup
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __queue_work
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __run_timers.part.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] call_timer_fn
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] delayed_work_timer_fn
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] idr_find
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] radix_tree_lookup
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] run_timer_softirq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] kthread_is_per_cpu
     0.00%     0.00%  java             [kernel.kallsyms]  [k] acpi_hw_register_read
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] __device_attach
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] __device_attach_driver
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] __driver_probe_device
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] bus_for_each_drv
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] bus_probe_device
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] device_add
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] device_initial_probe
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] driver_probe_device
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] hub_event
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] really_probe
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] usb_new_device.cold
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  java             [kernel.kallsyms]  [k] step_into
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __lookup_mnt
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] putback_lru_page
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] x2apic_send_IPI
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  java             [JIT] tid 1473     [.] 0x00007f34259cbe0a
     0.00%     0.00%  ksoftirqd/32     [kernel.kallsyms]  [k] __slab_free
     0.00%     0.00%  ksoftirqd/32     [kernel.kallsyms]  [k] file_free_rcu
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] __rb_erase_color
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] free_pgtables
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] unlink_file_vma
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] unmap_region
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] vma_interval_tree_remove
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]  [k] rb_erase
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]  [k] remove_vm_area
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] free_task
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] get_timespec64
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] free_vmap_area_noflush
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] remove_vm_area
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] unlock_page
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] aa_file_perm
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] __tlb_remove_page_size
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] blk_cgroup_bio_start
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] kernel_init_free_pages.part.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] get_obj_cgroup_from_current
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] cap_task_prctl
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] reweight_entity
     0.00%     0.00%  java             [kernel.kallsyms]  [k] security_inode_getattr
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]  [k] remove_vm_area
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] put_page
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000008d40cc
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1667     [.] 0x00007f17bd856160
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1571     [.] 0x00007fcfd1ef1f94
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] common_perm_cond
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] security_path_truncate
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] try_grab_compound_head
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] hrtimer_cancel
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] load_new_mm_cr3
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] ahci_skip_host_reset+0x800000007df8
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] sigprocmask
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] hid_open_report
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] hid_parser_main
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] hrtimer_reprogram
     0.00%     0.00%  VM Thread        libjvm.so          [.] 0x0000000000a207ab
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1881     [.] 0x00007f935579db05
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]  [k] kmem_cache_free_bulk
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]  [k] kfree_rcu_work
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1747     [.] 0x00007f7f0d0523c2
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] shmem_evict_inode
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] shmem_undo_range
     0.00%     0.00%  communication t  [JIT] tid 1667     [.] 0x00007f17bd0135a2
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] __alloc_file
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] __x64_sys_openat
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] alloc_empty_file
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] apparmor_file_alloc_security
