# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 12092075625321
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     3.55%     0.09%  LocalJobRunner   [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     3.53%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] irqentry_exit
     3.52%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     3.50%     0.27%  java             [kernel.kallsyms]  [k] migrate_pages
     3.42%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] task_work_run
     3.42%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] task_numa_work
     3.42%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] change_prot_numa
     3.05%     0.05%  localfetcher#1   [kernel.kallsyms]  [k] add_to_page_cache_lru
     2.99%     1.14%  localfetcher#1   [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     2.97%     0.02%  localfetcher#1   [kernel.kallsyms]  [k] asm_exc_page_fault
     2.90%     2.68%  LocalJobRunner   [kernel.kallsyms]  [k] change_protection
     2.61%     0.08%  LocalJobRunner   [kernel.kallsyms]  [k] __alloc_pages
     2.50%     0.29%  LocalJobRunner   [kernel.kallsyms]  [k] get_page_from_freelist
     2.45%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_da_write_begin
     2.33%     2.32%  java             [kernel.kallsyms]  [k] up_read
     2.32%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     2.32%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] do_syscall_64
     2.31%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __x64_sys_write
     2.31%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ksys_write
     2.31%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] vfs_write
     2.30%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_buffered_write_iter
     2.30%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_file_write_iter
     2.30%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] new_sync_write
     2.30%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] generic_perform_write
     2.30%     0.05%  pool-4-thread-1  [kernel.kallsyms]  [k] add_to_page_cache_lru
     2.10%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __x64_sys_read
     2.10%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ksys_read
     2.10%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] vfs_read
     2.10%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] new_sync_read
     2.10%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_file_read_iter
     2.10%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] generic_file_read_iter
     2.10%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] filemap_read
     2.08%     0.10%  localfetcher#1   [kernel.kallsyms]  [k] workingset_refault
     2.01%     0.04%  java             [kernel.kallsyms]  [k] __alloc_pages
     1.96%     1.95%  java             [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     1.96%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __x64_sys_write
     1.96%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ksys_write
     1.96%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] vfs_write
     1.96%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] new_sync_write
     1.96%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_buffered_write_iter
     1.96%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_file_write_iter
     1.96%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] exc_page_fault
     1.95%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] generic_perform_write
     1.95%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] grab_cache_page_write_begin
     1.94%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] pagecache_get_page
     1.91%     0.02%  localfetcher#1   [kernel.kallsyms]  [k] do_user_addr_fault
     1.87%     0.00%  swapper          [kernel.kallsyms]  [k] arch_call_rest_init
     1.87%     0.00%  swapper          [kernel.kallsyms]  [k] rest_init
     1.87%     0.00%  swapper          [kernel.kallsyms]  [k] start_kernel
     1.87%     0.00%  swapper          [kernel.kallsyms]  [k] x86_64_start_kernel
     1.87%     0.00%  swapper          [kernel.kallsyms]  [k] x86_64_start_reservations
     1.87%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] filemap_get_pages
     1.86%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] page_cache_async_ra
     1.86%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ondemand_readahead
     1.86%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] page_cache_ra_unbounded
     1.85%     0.02%  localfetcher#1   [kernel.kallsyms]  [k] handle_mm_fault
     1.79%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] mem_cgroup_flush_stats
     1.78%     1.78%  LocalJobRunner   [kernel.kallsyms]  [k] clear_page_erms
     1.78%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     1.69%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] alloc_pages_vma
     1.63%     0.01%  java             [kernel.kallsyms]  [k] alloc_pages_vma
     1.62%     0.09%  localfetcher#1   [kernel.kallsyms]  [k] __handle_mm_fault
     1.58%     0.28%  localfetcher#1   [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     1.52%     0.00%  kswapd1          [kernel.kallsyms]  [k] kswapd
     1.52%     0.00%  kswapd1          [kernel.kallsyms]  [k] kthread
     1.52%     0.00%  kswapd1          [kernel.kallsyms]  [k] ret_from_fork
     1.51%     0.00%  kswapd1          [kernel.kallsyms]  [k] balance_pgdat
     1.51%     0.00%  kswapd1          [kernel.kallsyms]  [k] shrink_node
     1.49%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] workingset_refault
     1.47%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     1.44%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] mem_cgroup_flush_stats
     1.38%     0.01%  kswapd1          [kernel.kallsyms]  [k] shrink_lruvec
     1.36%     0.11%  LocalJobRunner   [kernel.kallsyms]  [k] __mem_cgroup_charge
     1.30%     0.02%  java             [kernel.kallsyms]  [k] find_vma
     1.29%     1.28%  java             [kernel.kallsyms]  [k] vmacache_find
     1.27%     0.30%  pool-4-thread-1  [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     1.24%     1.23%  localfetcher#1   [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     1.20%     0.14%  LocalJobRunner   [kernel.kallsyms]  [k] add_to_page_cache_lru
     1.20%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_da_write_begin
     1.19%     0.15%  java             [kernel.kallsyms]  [k] get_page_from_freelist
     1.18%     0.00%  java             [kernel.kallsyms]  [k] rmap_walk
     1.12%     1.10%  java             [kernel.kallsyms]  [k] sync_regs
     1.12%     0.04%  localfetcher#1   [kernel.kallsyms]  [k] __alloc_pages
     1.11%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     1.11%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] do_syscall_64
     1.11%     0.00%  kswapd0          [kernel.kallsyms]  [k] kswapd
     1.11%     0.00%  kswapd0          [kernel.kallsyms]  [k] kthread
     1.11%     0.00%  kswapd0          [kernel.kallsyms]  [k] ret_from_fork
     1.11%     0.00%  kswapd0          [kernel.kallsyms]  [k] balance_pgdat
     1.11%     0.00%  kswapd0          [kernel.kallsyms]  [k] shrink_node
     1.10%     0.01%  java             [kernel.kallsyms]  [k] move_to_new_page
     1.10%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_da_write_end
     1.09%     0.00%  java             [kernel.kallsyms]  [k] migrate_page
     1.08%     0.05%  java             [kernel.kallsyms]  [k] _raw_spin_lock_irq
     1.08%     0.08%  java             [kernel.kallsyms]  [k] rmap_walk_anon
     1.08%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] generic_write_end
     1.07%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __x64_sys_read
     1.07%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] ksys_read
     1.07%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] vfs_read
     1.07%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] new_sync_read
     1.07%     0.02%  Sampler Reader   [kernel.kallsyms]  [k] filemap_read
     1.07%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] ext4_file_read_iter
     1.07%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] generic_file_read_iter
     1.06%     0.00%  kswapd0          [kernel.kallsyms]  [k] shrink_lruvec
     1.05%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_da_write_begin
     1.00%     0.35%  java             [kernel.kallsyms]  [k] _raw_spin_lock
     0.99%     0.13%  localfetcher#1   [kernel.kallsyms]  [k] get_page_from_freelist
     0.98%     0.00%  java             [kernel.kallsyms]  [k] __alloc_pages_slowpath.constprop.0
     0.98%     0.33%  LocalJobRunner   [kernel.kallsyms]  [k] charge_memcg
     0.96%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] grab_cache_page_write_begin
     0.96%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] pagecache_get_page
     0.93%     0.68%  Sampler Reader   [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     0.92%     0.10%  kswapd1          [kernel.kallsyms]  [k] shrink_page_list
     0.90%     0.89%  pool-4-thread-1  [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.89%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] alloc_pages
     0.89%     0.61%  LocalJobRunner   [kernel.kallsyms]  [k] __add_to_page_cache_locked
     0.88%     0.02%  java             [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.87%     0.87%  java             [kernel.kallsyms]  [k] clear_page_erms
     0.86%     0.01%  java             [kernel.kallsyms]  [k] do_syscall_64
     0.84%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] __mark_inode_dirty
     0.83%     0.63%  java             [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.83%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] grab_cache_page_write_begin
     0.83%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] pagecache_get_page
     0.82%     0.80%  LocalJobRunner   [kernel.kallsyms]  [k] sync_regs
     0.80%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_dirty_inode
     0.80%     0.80%  LocalJobRunner   libc.so.6          [.] 0x00000000001b2eae
     0.78%     0.00%  kworker/u98:3-e  [kernel.kallsyms]  [k] kthread
     0.78%     0.00%  kworker/u98:3-e  [kernel.kallsyms]  [k] ret_from_fork
     0.78%     0.00%  kworker/u98:3-e  [kernel.kallsyms]  [k] worker_thread
     0.78%     0.00%  kworker/u98:3-e  [kernel.kallsyms]  [k] process_one_work
     0.78%     0.00%  kworker/u98:3-e  [kernel.kallsyms]  [k] wb_workfn
     0.78%     0.00%  kworker/u98:3-e  [kernel.kallsyms]  [k] wb_writeback
     0.78%     0.00%  kworker/u98:3-e  [kernel.kallsyms]  [k] __writeback_inodes_wb
     0.78%     0.00%  kworker/u98:3-e  [kernel.kallsyms]  [k] writeback_sb_inodes
     0.78%     0.00%  kworker/u98:3-e  [kernel.kallsyms]  [k] __writeback_single_inode
     0.78%     0.00%  kworker/u98:3-e  [kernel.kallsyms]  [k] do_writepages
     0.78%     0.06%  kworker/u98:3-e  [kernel.kallsyms]  [k] ext4_writepages
     0.78%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] migrate_misplaced_page
     0.77%     0.07%  kswapd0          [kernel.kallsyms]  [k] shrink_page_list
     0.77%     0.00%  java             [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.76%     0.00%  java             [kernel.kallsyms]  [k] shrink_node
     0.76%     0.00%  java             [kernel.kallsyms]  [k] do_try_to_free_pages
     0.76%     0.00%  java             [kernel.kallsyms]  [k] try_to_free_pages
     0.76%     0.00%  java             [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.75%     0.44%  localfetcher#1   [kernel.kallsyms]  [k] __add_to_page_cache_locked
     0.75%     0.31%  java             [kernel.kallsyms]  [k] __count_memcg_events
     0.74%     0.00%  java             [kernel.kallsyms]  [k] shrink_lruvec
     0.74%     0.06%  localfetcher#1   [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.69%     0.68%  localfetcher#1   [kernel.kallsyms]  [k] clear_page_erms
     0.68%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] asm_exc_page_fault
     0.68%     0.00%  java             [kernel.kallsyms]  [k] try_to_migrate
     0.68%     0.10%  LocalJobRunner   [kernel.kallsyms]  [k] migrate_pages
     0.67%     0.46%  pool-4-thread-1  [kernel.kallsyms]  [k] __add_to_page_cache_locked
     0.67%     0.05%  InMemoryMerger   [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.67%     0.66%  java             [kernel.kallsyms]  [k] copy_page
     0.64%     0.00%  VM Thread        [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.64%     0.00%  VM Thread        [kernel.kallsyms]  [k] do_syscall_64
     0.62%     0.01%  java             [kernel.kallsyms]  [k] __x64_sys_sched_yield
     0.60%     0.01%  java             [kernel.kallsyms]  [k] shrink_page_list
     0.60%     0.03%  java             [kernel.kallsyms]  [k] isolate_lru_page
     0.60%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] alloc_pages
     0.59%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __page_cache_alloc
     0.59%     0.02%  java             [kernel.kallsyms]  [k] do_sched_yield
     0.59%     0.00%  VM Thread        [kernel.kallsyms]  [k] __x64_sys_mmap
     0.59%     0.00%  VM Thread        [kernel.kallsyms]  [k] ksys_mmap_pgoff
     0.59%     0.00%  VM Thread        [kernel.kallsyms]  [k] vm_mmap_pgoff
     0.59%     0.00%  VM Thread        [kernel.kallsyms]  [k] do_mmap
     0.59%     0.00%  VM Thread        [kernel.kallsyms]  [k] mmap_region
     0.59%     0.00%  VM Thread        [kernel.kallsyms]  [k] __do_munmap
     0.59%     0.00%  VM Thread        [kernel.kallsyms]  [k] unmap_region
     0.58%     0.00%  VM Thread        [kernel.kallsyms]  [k] unmap_single_vma
     0.58%     0.00%  VM Thread        [kernel.kallsyms]  [k] unmap_vmas
     0.58%     0.11%  VM Thread        [kernel.kallsyms]  [k] unmap_page_range
     0.57%     0.09%  java             [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.56%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_da_write_end
     0.55%     0.14%  java             [kernel.kallsyms]  [k] try_to_migrate_one
     0.55%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] generic_write_end
     0.55%     0.40%  InMemoryMerger   [kernel.kallsyms]  [k] __add_to_page_cache_locked
     0.54%     0.01%  java             [kernel.kallsyms]  [k] schedule
     0.54%     0.16%  localfetcher#1   [kernel.kallsyms]  [k] charge_memcg
     0.54%     0.01%  java             [kernel.kallsyms]  [k] __remove_mapping
     0.54%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] alloc_pages_vma
     0.53%     0.10%  java             [kernel.kallsyms]  [k] __schedule
     0.53%     0.05%  LocalJobRunner   [kernel.kallsyms]  [k] lru_cache_add
     0.52%     0.51%  LocalJobRunner   [kernel.kallsyms]  [k] __ptep_modify_prot_start
     0.51%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] exc_page_fault
     0.49%     0.12%  java             [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.48%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_da_write_end
     0.48%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] do_user_addr_fault
     0.48%     0.02%  java             [kernel.kallsyms]  [k] lock_page_lruvec_irq
     0.47%     0.47%  swapper          [unknown]          [.] 0000000000000000
     0.47%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_block_write_begin
     0.47%     0.01%  java             [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.47%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] generic_write_end
     0.46%     0.46%  localfetcher#1   [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.46%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] kthread
     0.46%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ret_from_fork
     0.46%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] worker_thread
     0.46%     0.01%  java             [kernel.kallsyms]  [k] hrtimer_interrupt
     0.46%     0.19%  LocalJobRunner   [kernel.kallsyms]  [k] __pagevec_lru_add
     0.46%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] process_one_work
     0.46%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_end_io_rsv_work
     0.46%     0.37%  LocalJobRunner   [kernel.kallsyms]  [k] try_charge_memcg
     0.45%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_release_io_end
     0.45%     0.07%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_finish_bio
     0.44%     0.44%  pool-4-thread-1  [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     0.43%     0.00%  java             [kernel.kallsyms]  [k] __put_page
     0.43%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.43%     0.21%  java             [kernel.kallsyms]  [k] numa_migrate_prep
     0.42%     0.00%  kworker/u98:3-e  [kernel.kallsyms]  [k] mpage_submit_page
     0.41%     0.39%  java             [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.41%     0.00%  java             [kernel.kallsyms]  [k] migrate_page_copy
     0.41%     0.01%  Sampler Reader   [kernel.kallsyms]  [k] handle_mm_fault
     0.40%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] __mark_inode_dirty
     0.40%     0.01%  java             [kernel.kallsyms]  [k] irqentry_exit
     0.40%     0.05%  localfetcher#1   [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.40%     0.06%  java             [kernel.kallsyms]  [k] migrate_page_states
     0.40%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] filemap_get_pages
     0.40%     0.00%  java             [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.39%     0.01%  java             [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     0.39%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_dirty_inode
     0.39%     0.01%  java             [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.38%     0.03%  Sampler Reader   [kernel.kallsyms]  [k] __handle_mm_fault
     0.38%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] asm_exc_page_fault
     0.38%     0.03%  java             [kernel.kallsyms]  [k] lru_cache_add
     0.38%     0.00%  VM Thread        [kernel.kallsyms]  [k] tlb_flush_mmu
     0.37%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] lru_cache_add_inactive_or_unevictable
     0.36%     0.08%  java             [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.35%     0.00%  VM Thread        [kernel.kallsyms]  [k] free_pages_and_swap_cache
     0.34%     0.27%  LocalJobRunner   [kernel.kallsyms]  [k] rmqueue_bulk
     0.34%     0.01%  VM Thread        [kernel.kallsyms]  [k] asm_exc_page_fault
     0.34%     0.09%  java             [kernel.kallsyms]  [k] __pagevec_lru_add
     0.34%     0.06%  VM Thread        [kernel.kallsyms]  [k] release_pages
     0.34%     0.16%  java             [kernel.kallsyms]  [k] charge_memcg
     0.34%     0.34%  InMemoryMerger   [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     0.34%     0.07%  localfetcher#1   [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.34%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __mark_inode_dirty
     0.34%     0.00%  java             [kernel.kallsyms]  [k] tick_sched_timer
     0.34%     0.04%  localfetcher#1   [kernel.kallsyms]  [k] lru_cache_add
     0.33%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_dirty_inode
     0.33%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] exc_page_fault
     0.32%     0.04%  java             [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.32%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] alloc_pages
     0.32%     0.03%  java             [kernel.kallsyms]  [k] update_process_times
     0.32%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __alloc_pages
     0.32%     0.02%  java             [kernel.kallsyms]  [k] remove_migration_pte
     0.31%     0.00%  java             [kernel.kallsyms]  [k] tick_sched_handle
     0.31%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] do_user_addr_fault
     0.31%     0.03%  kswapd0          [kernel.kallsyms]  [k] __remove_mapping
     0.31%     0.27%  LocalJobRunner   [kernel.kallsyms]  [k] get_mem_cgroup_from_mm
     0.31%     0.06%  kworker/u98:3-e  [kernel.kallsyms]  [k] ext4_bio_write_page
     0.31%     0.02%  kswapd1          [kernel.kallsyms]  [k] __remove_mapping
     0.31%     0.02%  kworker/u96:1-e  [kernel.kallsyms]  [k] end_page_writeback
     0.31%     0.00%  java             [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.30%     0.00%  kcompactd1       [kernel.kallsyms]  [k] kthread
     0.30%     0.00%  kcompactd1       [kernel.kallsyms]  [k] ret_from_fork
     0.30%     0.00%  kcompactd1       [kernel.kallsyms]  [k] kcompactd
     0.30%     0.00%  kcompactd1       [kernel.kallsyms]  [k] compact_zone
     0.30%     0.00%  kcompactd1       [kernel.kallsyms]  [k] proactive_compact_node
     0.30%     0.05%  pool-4-thread-1  [kernel.kallsyms]  [k] get_page_from_freelist
     0.29%     0.00%  kcompactd1       [kernel.kallsyms]  [k] migrate_pages
     0.29%     0.00%  VM Thread        [kernel.kallsyms]  [k] exc_page_fault
     0.29%     0.09%  localfetcher#1   [kernel.kallsyms]  [k] __pagevec_lru_add
     0.29%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] handle_mm_fault
     0.28%     0.00%  java             [kernel.kallsyms]  [k] lru_cache_add_inactive_or_unevictable
     0.28%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] kthread
     0.28%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] ret_from_fork
     0.28%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] worker_thread
