# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 38K of event 'cycles'
# Event count (approx.): 2055269892992
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] native_write_msr
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] policy_nodemask
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] arch_local_irq_enable
     0.01%     0.01%  kworker/u98:2-e  [kernel.kallsyms]  [k] __bio_try_merge_page
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_inode_journal_mode
     0.01%     0.01%  C2 CompilerThre  [kernel.kallsyms]  [k] mem_cgroup_update_lru_size
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] _raw_spin_lock
     0.01%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_convert_unwritten_io_end_vec
     0.01%     0.01%  kworker/u98:2-e  [kernel.kallsyms]  [k] inc_zone_page_state
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] enqueue_task_fair
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_next_event
     0.01%     0.01%  kworker/u97:3-f  [kernel.kallsyms]  [k] dec_zone_page_state
     0.01%     0.01%  java             libc.so.6          [.] 0x00000000001b276f
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] lock_page_memcg
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] native_irq_return_iret
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] unlock_page
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] futex_wait
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  kworker/u97:3-f  [kernel.kallsyms]  [k] page_mapping
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] mpage_submit_page
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_restart
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] ext4_mb_new_blocks
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] down_read
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] rmap_walk_file
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] wbt_track
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __rq_qos_track
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  kworker/u97:3-f  [kernel.kallsyms]  [k] xas_start
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_cgroup_bio_start
     0.00%     0.00%  kworker/u97:3-f  [kernel.kallsyms]  [k] mempool_alloc
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] obj_cgroup_uncharge
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] irq_exit_rcu
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __x64_sys_getdents64
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] iterate_dir
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] touch_atime
     0.00%     0.00%  java             [kernel.kallsyms]  [k] remove_migration_pte
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] nohz_run_idle_balance
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] workingset_update_node
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] futex_wait_queue_me
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __ext4_get_inode_loc
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] should_numa_migrate_memory
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_convert_unwritten_extents
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] refill_obj_stock
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] available_idle_cpu
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] free_pcp_prepare
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] page_mapped
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __getblk_slow
     0.00%     0.00%  java             [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] nvme_unmap_data.part.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] fpregs_assert_state_consistent
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] x86_pmu_enable
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __mem_cgroup_threshold
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] xas_clear_mark
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] _warn_unseeded_randomness
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] from_kgid
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] radix_tree_node_rcu_free
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] perf_event_task_tick
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] compact_lock_irqsave
     0.00%     0.00%  kworker/u97:3-f  [kernel.kallsyms]  [k] __bio_try_merge_page
     0.00%     0.00%  java             [kernel.kallsyms]  [k] sysvec_call_function
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] intel_pmu_enable_all
     0.00%     0.00%  kworker/u97:3-f  [kernel.kallsyms]  [k] __blk_queue_split
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] pud_val
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] read_tsc
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_inode_table
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __ext4_journal_start_sb
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] nvme_unmap_data.part.0
     0.00%     0.00%  java             [kernel.kallsyms]  [k] do_swap_page
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] clockevents_program_event
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f233d399e71
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __count_memcg_events
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __migration_entry_wait
     0.00%     0.00%  java             [kernel.kallsyms]  [k] migration_entry_wait
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] bio_clone_fast
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] ___slab_alloc
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __mod_lruvec_kmem_state
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_get_group_desc
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] dma_pool_alloc
     0.00%     0.00%  kworker/u97:3-f  [kernel.kallsyms]  [k] xas_clear_mark
     0.00%     0.00%  kworker/u97:3-f  [kernel.kallsyms]  [k] xas_set_mark
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] nvme_setup_cmd
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] blk_mq_try_issue_directly
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] nvme_queue_rq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] irq_enter_rcu
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] dec_zone_page_state
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __count_memcg_events
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] dma_pool_alloc
     0.00%     0.00%  kworker/u97:3-f  [kernel.kallsyms]  [k] mempool_kmalloc
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] mod_node_page_state
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] page_lock_anon_vma_read
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_read_bh_nowait
     0.00%     0.00%  kworker/u97:3-f  [kernel.kallsyms]  [k] ext4_last_io_end_vec
     0.00%     0.00%  ksoftirqd/42     [kernel.kallsyms]  [k] arch_local_save_flags
     0.00%     0.00%  ksoftirqd/42     [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/42     [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/42     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/42     [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  ksoftirqd/42     [kernel.kallsyms]  [k] obj_cgroup_uncharge
     0.00%     0.00%  ksoftirqd/42     [kernel.kallsyms]  [k] radix_tree_node_rcu_free
     0.00%     0.00%  ksoftirqd/42     [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  ksoftirqd/42     [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/42     [kernel.kallsyms]  [k] refill_obj_stock
     0.00%     0.00%  ksoftirqd/42     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/42     [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/42     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  java             [kernel.kallsyms]  [k] llist_add_batch
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_get_inode_loc
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_reserve_inode_write
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f8605399271
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fd69d399351
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] bvec_split_segs
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] xas_set_mark
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ktime_get_update_offsets_now
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] free_pcp_prepare
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] need_update
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] should_fail_alloc_page
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] crypto_shash_update
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] setup_object.isra.0
     0.00%     0.00%  java             [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __sysvec_call_function
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __xas_next
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] free_unref_page
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] PageHuge
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] isolate_freepages_block
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] do_page_add_anon_rmap
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] page_add_anon_rmap
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] remove_migration_pte
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ptep_clear_flush
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __page_cache_release
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f657dab1b1d
     0.00%     0.00%  kworker/u97:3-f  [kernel.kallsyms]  [k] __blk_rq_map_sg
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] page_mkclean
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] bio_free
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] bio_put
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] irq_chip_ack_parent
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] lapic_next_deadline
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]  [k] radix_tree_node_rcu_free
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __bitmap_and
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __anon_vma_interval_tree_subtree_search
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] anon_vma_interval_tree_iter_first
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] mem_cgroup_update_lru_size
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] page_mapped
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] fscrypt_free_bounce_page
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f29c5499ad5
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] ___pte_free_tlb
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] free_pgd_range
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] free_pgtables
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f233d399e65
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] lock_page_memcg
     0.00%     0.00%  java             [kernel.kallsyms]  [k] native_write_msr
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] memcg_check_events
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __isolate_free_page
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] page_mapping
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] fscrypt_mergeable_bio
     0.00%     0.00%  java             [kernel.kallsyms]  [k] perf_event_task_tick
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_map_blocks
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]  [k] arch_local_save_flags
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]  [k] obj_cgroup_uncharge
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]  [k] refill_obj_stock
     0.00%     0.00%  java             [kernel.kallsyms]  [k] _raw_write_lock_irq
     0.00%     0.00%  java             [kernel.kallsyms]  [k] queued_write_lock_slowpath
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_cancel
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] submit_bh_wbc
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] uncharge_page
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] release_pages
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.00%     0.00%  kworker/u97:3-f  [kernel.kallsyms]  [k] bio_add_page
     0.00%     0.00%  java             [kernel.kallsyms]  [k] intel_pmu_enable_all
     0.00%     0.00%  java             [kernel.kallsyms]  [k] x86_pmu_enable
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] calc_global_load_tick
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_read_bh
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] blk_mq_end_request
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] nvme_complete_rq
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] native_iret
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] native_read_msr
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] arch_scale_freq_tick
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] propagate_protected_usage
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] mod_node_page_state
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_irq_enter
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] d_delete
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] dentry_unlink_inode
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] inode_permission.part.0
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] submit_bh
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fe80de91a8e
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f657dab1b25
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fabb1eae964
     0.00%     0.00%  kworker/u97:3-f  [kernel.kallsyms]  [k] sg_next
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] dma_direct_unmap_sg
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] dma_unmap_sg_attrs
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] native_write_msr
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __remove_hrtimer
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_try_to_cancel.part.0
     0.00%     0.00%  java             [kernel.kallsyms]  [k] pmd_pfn
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] submit_bio
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] xas_load
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] dma_pool_free
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] nvme_free_prps
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] xas_start
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_mq_start_request
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __jbd2_journal_refile_buffer
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __jbd2_journal_temp_unlink_buffer
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __jbd2_journal_unfile_buffer
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __set_page_dirty
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __xa_set_mark
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] mark_buffer_dirty
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] sg_next
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] next_uptodate_page
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] filemap_map_pages
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] bvec_free
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] zone_watermark_ok
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __check_block_validity.constprop.0
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f65925f3783
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] step_into
     0.00%     0.00%  kworker/u97:3-f  [kernel.kallsyms]  [k] fscrypt_mergeable_bio
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f8219ec8692
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_meta_trans_blocks
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_writepage_trans_blocks
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] rebalance_domains
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] flush_smp_call_function_from_idle
     0.00%     0.00%  kworker/u97:3-f  [kernel.kallsyms]  [k] inc_zone_page_state
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] native_apic_msr_eoi_write
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] get_cpu_device
     0.00%     0.00%  kworker/u97:3-f  [kernel.kallsyms]  [k] lock_page_memcg
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  top              [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  top              [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  java             [kernel.kallsyms]  [k] native_irq_return_iret
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __bitmap_and
     0.00%     0.00%  kworker/u97:3-f  [kernel.kallsyms]  [k] unlock_page
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f8605cbf892
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __wait_on_buffer
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] out_of_line_wait_on_bit
     0.00%     0.00%  kworker/u97:3-f  [kernel.kallsyms]  [k] dma_pool_free
     0.00%     0.00%  kworker/u97:3-f  [kernel.kallsyms]  [k] __common_interrupt
     0.00%     0.00%  kworker/u97:3-f  [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.00%     0.00%  kworker/u97:3-f  [kernel.kallsyms]  [k] asm_common_interrupt
     0.00%     0.00%  kworker/u97:3-f  [kernel.kallsyms]  [k] common_interrupt
     0.00%     0.00%  kworker/u97:3-f  [kernel.kallsyms]  [k] handle_edge_irq
     0.00%     0.00%  kworker/u97:3-f  [kernel.kallsyms]  [k] handle_irq_event
     0.00%     0.00%  kworker/u97:3-f  [kernel.kallsyms]  [k] nvme_free_prps
     0.00%     0.00%  kworker/u97:3-f  [kernel.kallsyms]  [k] nvme_irq
