# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3711255181310
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
    49.47%     0.05%  Executor task l  [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
    49.41%     0.05%  Executor task l  [kernel.kallsyms]                    [k] do_syscall_64
    37.21%     0.03%  Executor task l  [kernel.kallsyms]                    [k] ksys_read
    36.96%     0.10%  Executor task l  [kernel.kallsyms]                    [k] vfs_read
    36.58%     0.12%  Executor task l  [kernel.kallsyms]                    [k] new_sync_read
    36.37%     0.50%  Executor task l  [kernel.kallsyms]                    [k] filemap_read
    26.67%    25.71%  Executor task l  [kernel.kallsyms]                    [k] copy_user_generic_string
    25.87%     0.17%  Executor task l  [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
    24.87%     0.06%  Executor task l  [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
    24.18%     0.07%  Executor task l  [kernel.kallsyms]                    [k] copy_page_to_iter
    24.11%     0.14%  Executor task l  [kernel.kallsyms]                    [k] copy_page_to_iter_iovec
    22.66%     0.28%  Executor task l  [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
    22.24%     0.57%  Executor task l  [kernel.kallsyms]                    [k] hrtimer_interrupt
    19.72%     0.43%  Executor task l  [kernel.kallsyms]                    [k] __hrtimer_run_queues
    19.29%     0.04%  Executor task l  [kernel.kallsyms]                    [k] __run_hrtimer
    18.34%     0.07%  Executor task l  [kernel.kallsyms]                    [k] tick_sched_timer
    17.31%     0.09%  Executor task l  [kernel.kallsyms]                    [k] tick_sched_handle
    17.09%     0.68%  Executor task l  [kernel.kallsyms]                    [k] update_process_times
    12.77%     0.59%  Executor task l  [kernel.kallsyms]                    [k] scheduler_tick
    11.29%     0.12%  Executor task l  [kernel.kallsyms]                    [k] filemap_get_pages
     9.87%     0.01%  Executor task l  [kernel.kallsyms]                    [k] ksys_write
     9.80%     0.16%  Executor task l  [kernel.kallsyms]                    [k] page_cache_ra_unbounded
     9.80%     0.08%  Executor task l  [kernel.kallsyms]                    [k] vfs_write
     9.69%     0.02%  Executor task l  [kernel.kallsyms]                    [k] new_sync_write
     9.65%     0.02%  Executor task l  [kernel.kallsyms]                    [k] ext4_buffered_write_iter
     8.92%     0.07%  Executor task l  [kernel.kallsyms]                    [k] generic_perform_write
     5.84%     0.68%  Executor task l  [kernel.kallsyms]                    [k] task_tick_fair
     5.51%     0.04%  Executor task l  [kernel.kallsyms]                    [k] add_to_page_cache_lru
     5.04%     0.52%  Executor task l  [kernel.kallsyms]                    [k] perf_event_task_tick
     4.83%     0.30%  Executor task l  [kernel.kallsyms]                    [k] __alloc_pages
     4.53%     2.36%  Executor task l  [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     4.38%     0.02%  Executor task l  [kernel.kallsyms]                    [k] asm_exc_page_fault
     4.25%     0.49%  Executor task l  [kernel.kallsyms]                    [k] __add_to_page_cache_locked
     4.17%     0.01%  Executor task l  [kernel.kallsyms]                    [k] exc_page_fault
     4.06%     0.02%  Executor task l  [kernel.kallsyms]                    [k] do_user_addr_fault
     3.88%     0.15%  Executor task l  [kernel.kallsyms]                    [k] get_page_from_freelist
     3.80%     0.09%  Executor task l  [kernel.kallsyms]                    [k] ext4_da_write_begin
     3.73%     0.03%  Executor task l  [kernel.kallsyms]                    [k] handle_mm_fault
     3.64%     0.05%  Executor task l  [kernel.kallsyms]                    [k] __handle_mm_fault
     3.57%     0.03%  Executor task l  [kernel.kallsyms]                    [k] do_anonymous_page
     2.89%     0.11%  Executor task l  [kernel.kallsyms]                    [k] copy_page_from_iter_atomic
     2.72%     0.00%  kswapd0          [kernel.kallsyms]                    [k] kswapd
     2.72%     0.00%  kswapd0          [kernel.kallsyms]                    [k] kthread
     2.72%     0.00%  kswapd0          [kernel.kallsyms]                    [k] ret_from_fork
     2.71%     0.00%  kswapd0          [kernel.kallsyms]                    [k] balance_pgdat
     2.71%     0.00%  kswapd0          [kernel.kallsyms]                    [k] shrink_node
     2.70%     0.01%  kswapd0          [kernel.kallsyms]                    [k] shrink_node_memcgs
     2.69%     0.03%  Executor task l  [kernel.kallsyms]                    [k] read_pages
     2.57%     0.03%  Executor task l  [kernel.kallsyms]                    [k] alloc_pages_vma
     2.54%     0.00%  kswapd0          [kernel.kallsyms]                    [k] shrink_lruvec
     2.48%     0.00%  kswapd0          [kernel.kallsyms]                    [k] shrink_inactive_list
     2.43%     1.13%  Executor task l  [kernel.kallsyms]                    [k] update_load_avg
     2.05%     0.12%  kswapd0          [kernel.kallsyms]                    [k] shrink_page_list
     2.04%     2.04%  Executor task l  [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     1.91%     0.36%  Executor task l  [kernel.kallsyms]                    [k] rmqueue
     1.84%     0.03%  Executor task l  [kernel.kallsyms]                    [k] amd_pmu_disable_all
     1.83%     0.22%  Executor task l  [kernel.kallsyms]                    [k] ext4_mpage_readpages
     1.72%     0.08%  Executor task l  [kernel.kallsyms]                    [k] ext4_da_write_end
     1.71%     0.02%  Executor task l  [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     1.69%     1.63%  Executor task l  [kernel.kallsyms]                    [k] clear_page_rep
     1.64%     0.06%  Executor task l  [kernel.kallsyms]                    [k] __block_write_begin_int
     1.61%     0.00%  Executor task l  [kernel.kallsyms]                    [k] grab_cache_page_write_begin
     1.60%     0.03%  Executor task l  [kernel.kallsyms]                    [k] pagecache_get_page
     1.59%     0.06%  Executor task l  [kernel.kallsyms]                    [k] __mark_inode_dirty
     1.57%     0.18%  Executor task l  [kernel.kallsyms]                    [k] __irq_exit_rcu
     1.57%     0.25%  Executor task l  [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     1.48%     0.76%  Executor task l  [kernel.kallsyms]                    [k] account_user_time
     1.45%     0.03%  Executor task l  [kernel.kallsyms]                    [k] ext4_dirty_inode
     1.43%     0.79%  Executor task l  [kernel.kallsyms]                    [k] update_curr
     1.42%     0.04%  Executor task l  [kernel.kallsyms]                    [k] generic_write_end
     1.37%     1.18%  Executor task l  [kernel.kallsyms]                    [k] x86_pmu_disable_all
     1.35%     0.00%  Executor task l  [kernel.kallsyms]                    [k] asm_common_interrupt
     1.33%     0.01%  Executor task l  [kernel.kallsyms]                    [k] common_interrupt
     1.26%     0.12%  Executor task l  [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     1.21%     0.02%  Executor task l  [kernel.kallsyms]                    [k] __ext4_mark_inode_dirty
     1.20%     0.12%  Executor task l  [kernel.kallsyms]                    [k] lru_cache_add
     1.20%     0.71%  Executor task l  [kernel.kallsyms]                    [k] filemap_get_read_batch
     1.19%     0.03%  Executor task l  [kernel.kallsyms]                    [k] __common_interrupt
     1.19%     0.03%  Executor task l  [kernel.kallsyms]                    [k] mem_cgroup_charge
     1.17%     0.79%  Executor task l  [kernel.kallsyms]                    [k] rmqueue_bulk
     1.16%     0.04%  Executor task l  [kernel.kallsyms]                    [k] handle_edge_irq
     1.15%     1.11%  Executor task l  [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     1.14%     0.15%  Executor task l  [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     1.11%     0.84%  Executor task l  [kernel.kallsyms]                    [k] xas_load
     1.10%     0.01%  Executor task l  [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     1.10%     0.15%  Executor task l  [kernel.kallsyms]                    [k] __softirqentry_text_start
     1.08%     0.12%  Executor task l  [kernel.kallsyms]                    [k] __pagevec_lru_add
     1.04%     0.01%  Executor task l  [kernel.kallsyms]                    [k] handle_irq_event
     0.98%     0.02%  Executor task l  [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     0.95%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nvme_irq
     0.95%     0.11%  Executor task l  [kernel.kallsyms]                    [k] nvme_process_cq
     0.95%     0.04%  Executor task l  [kernel.kallsyms]                    [k] schedule
     0.94%     0.15%  Executor task l  [kernel.kallsyms]                    [k] __schedule
     0.94%     0.04%  Executor task l  [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.93%     0.00%  swapper          [kernel.kallsyms]                    [k] cpu_startup_entry
     0.93%     0.00%  swapper          [kernel.kallsyms]                    [k] secondary_startup_64_no_verify
     0.92%     0.01%  swapper          [kernel.kallsyms]                    [k] do_idle
     0.92%     0.42%  Executor task l  [kernel.kallsyms]                    [k] kmem_cache_alloc
     0.91%     0.06%  kswapd0          [kernel.kallsyms]                    [k] __remove_mapping
     0.90%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __alloc_pages_slowpath.constprop.0
     0.89%     0.42%  Executor task l  [kernel.kallsyms]                    [k] rcu_pending
     0.86%     0.29%  Executor task l  [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.79%     0.00%  Executor task l  [kernel.kallsyms]                    [k] blk_finish_plug
     0.78%     0.01%  swapper          [kernel.kallsyms]                    [k] cpuidle_idle_call
     0.77%     0.02%  Executor task l  [kernel.kallsyms]                    [k] blk_mq_flush_plug_list
     0.76%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] worker_thread
     0.76%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] kthread
     0.76%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] ret_from_fork
     0.76%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] process_one_work
     0.76%     0.69%  Executor task l  [kernel.kallsyms]                    [k] ktime_get
