# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 51K of event 'cycles'
# Event count (approx.): 2785486427946
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] free_pcppages_bulk
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] page_counter_cancel
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] page_counter_uncharge
     0.01%     0.01%  kworker/u97:1-e  [kernel.kallsyms]  [k] fscrypt_mergeable_bio_bh
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.01%     0.01%  kworker/u97:1-e  [kernel.kallsyms]  [k] bio_add_page
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] __slab_free
     0.01%     0.01%  kworker/u97:1-e  [kernel.kallsyms]  [k] mpage_process_page_bufs
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] page_mapped
     0.01%     0.01%  kworker/u97:1-e  [kernel.kallsyms]  [k] xas_load
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] psi_task_switch
     0.01%     0.01%  Thread-5         [kernel.kallsyms]  [k] xas_find
     0.01%     0.01%  kworker/u97:11-  [kernel.kallsyms]  [k] __blk_queue_split
     0.01%     0.01%  kworker/u96:1-e  [kernel.kallsyms]  [k] dec_zone_page_state
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_ext_remove_space
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_wakeup
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] obj_cgroup_charge_pages
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] compact_lock_irqsave
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] native_apic_msr_eoi_write
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __mod_lruvec_state
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] lock_page_lruvec_irq
     0.01%     0.01%  kswapd1          [kernel.kallsyms]  [k] page_mapping
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] _raw_spin_lock
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] mod_objcg_state
     0.01%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] __mod_lruvec_state
     0.01%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] bio_add_page
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] try_to_migrate_one
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __x64_sys_futex
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __wake_up_common
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] __mod_zone_page_state
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] handle_mm_fault
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_lookup
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] poll_idle
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] pmd_pfn
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] unlock_page
     0.01%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] release_pages
     0.01%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] __pagevec_release
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] xas_store
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __inc_node_page_state
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __x86_indirect_thunk_rax
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] run_rebalance_domains
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] bio_free
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] bio_put
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.01%     0.01%  kworker/u97:11-  [kernel.kallsyms]  [k] release_pages
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __pagevec_release
     0.01%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.01%     0.00%  java             [kernel.kallsyms]  [k] handle_mm_fault
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] xas_set_mark
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] vfs_unlink
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __mod_lruvec_state
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] __mod_node_page_state
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] rb_insert_color
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] bio_add_page
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] xas_clear_mark
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] kernel_init_free_pages.part.0
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] unlock_page
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __ptep_modify_prot_commit
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] enqueue_task
     0.01%     0.00%  java             [kernel.kallsyms]  [k] __handle_mm_fault
     0.01%     0.01%  kworker/u98:1-f  [kernel.kallsyms]  [k] page_mapping
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] xas_init_marks
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] page_cpupid_xchg_last
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] _find_first_bit
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] wait_for_stable_page
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __common_interrupt
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] asm_common_interrupt
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] common_interrupt
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] handle_edge_irq
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] handle_irq_event
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] bvec_alloc
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] __mem_cgroup_uncharge_list
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] update_rq_clock
     0.01%     0.01%  kswapd1          [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] memcg_check_events
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] do_futex
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] llist_add_batch
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] lru_cache_add
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] putback_lru_page
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] putback_lru_page
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] jbd2_journal_commit_transaction
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] kjournald2
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] kthread
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ret_from_fork
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] pick_next_task_fair
     0.01%     0.01%  kworker/u98:1-f  [kernel.kallsyms]  [k] __bio_try_merge_page
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] list_lru_del
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] llist_reverse_order
     0.01%     0.01%  kworker/u96:1-e  [kernel.kallsyms]  [k] page_mapping
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] d_delete
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] dentry_unlink_inode
     0.01%     0.01%  kswapd1          [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] enqueue_entity
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __do_sys_newfstatat
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __x64_sys_newfstatat
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] get_partial_node.part.0
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] unlock_page_memcg
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __zone_watermark_ok
     0.01%     0.01%  kworker/u98:1-f  [kernel.kallsyms]  [k] unlock_page
     0.01%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] __common_interrupt
     0.01%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.01%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] asm_common_interrupt
     0.01%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] common_interrupt
     0.01%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] handle_edge_irq
     0.01%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] handle_irq_event
     0.01%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] nvme_irq
     0.01%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] nvme_process_cq
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] __mod_node_page_state
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] find_busiest_group
     0.01%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] nvme_free_prps
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] __cond_resched
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_unlink
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] __ext4_find_entry
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] nvme_unmap_data.part.0
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] __handle_mm_fault
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] xas_nomem
     0.01%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] percpu_counter_add_batch
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] link_path_walk.part.0
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] mempool_alloc
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __dma_map_sg_attrs
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] dma_map_sg_attrs
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_fc_track_template
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] pmd_page_vaddr
     0.01%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.01%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] kthread
     0.01%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] ret_from_fork
     0.01%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] worker_thread
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] tick_program_event
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] buffer_migrate_page_norefs
     0.01%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] mempool_alloc
     0.01%     0.01%  kworker/u97:1-e  [kernel.kallsyms]  [k] xas_start
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] account_process_tick
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] from_kuid
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] dequeue_task_fair
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] __irqentry_text_start
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] fpregs_assert_state_consistent
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] free_pcppages_bulk
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] nvme_irq
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] nvme_process_cq
     0.01%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] __common_interrupt
     0.01%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] asm_common_interrupt
     0.01%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] common_interrupt
     0.01%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] handle_edge_irq
     0.01%     0.01%  kworker/u97:11-  [kernel.kallsyms]  [k] __mod_node_page_state
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] page_cpupid_xchg_last
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] xas_load
     0.01%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] xas_find
     0.01%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] process_one_work
     0.01%     0.01%  kworker/u98:1-f  [kernel.kallsyms]  [k] xas_find_marked
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __x64_sys_futex
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] policy_node
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] native_flush_tlb_one_user
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] _raw_spin_lock
     0.01%     0.01%  kworker/u97:11-  [kernel.kallsyms]  [k] page_mapping
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] tick_sched_timer
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] uncharge_page
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] crypto_shash_update
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] vfs_statx
     0.01%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_rmdir
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] mempool_free
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] mem_cgroup_wb_domain
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] free_pcp_prepare
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] free_pcp_prepare
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __irqentry_text_start
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] native_write_msr
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] policy_nodemask
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] fprop_reflect_period_percpu.isra.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] futex_wait
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] xas_find_marked
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] dma_direct_map_sg
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] account_user_time
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fd2815175ce
     0.00%     0.00%  kworker/u97:1-e  [unknown]          [.] 0000000000000000
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] do_shrink_slab
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] shrink_slab
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] dma_pool_free
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] uncharge_batch
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] check_pte
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] do_page_add_anon_rmap
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] page_add_anon_rmap
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_convert_unwritten_io_end_vec
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] mem_cgroup_update_lru_size
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_bread_batch
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __bio_try_merge_page
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __kmalloc_node
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] xas_clear_mark
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] check_pte
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] page_remove_rmap
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] PageHuge
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] errseq_check
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] vm_normal_page
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_idle_exit
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] propagate_protected_usage
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_ext_map_blocks
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __mem_cgroup_threshold
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __mod_zone_page_state
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] workingset_update_node
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] inc_zone_page_state
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] futex_wait_queue_me
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_convert_unwritten_extents
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] sg_next
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] migrate_misplaced_page
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f7e61ea9255
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_get_sleep_length
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] do_futex
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] ext4_io_submit
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] mem_cgroup_get_nr_swap_pages
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] bvec_free
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] xas_set_mark
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] update_wall_time
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __count_memcg_events
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_find_extent
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] timekeeping_advance
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] page_counter_charge
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] __blk_rq_map_sg
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_eqs_exit.constprop.0
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] free_pcp_prepare
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] flush_smp_call_function_from_idle
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __blk_rq_map_sg
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] nvme_unmap_data.part.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] native_set_pte
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __mod_zone_page_state
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] futex_wait
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] page_counter_cancel
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] page_counter_uncharge
     0.00%     0.00%  java             [kernel.kallsyms]  [k] vmacache_find
     0.00%     0.00%  java             [kernel.kallsyms]  [k] find_vma
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f7065e90149
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007ffb55a01c77
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] futex_wait_queue_me
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] xas_start
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] mempool_kmalloc
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] __dma_map_sg_attrs
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] page_remove_rmap
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_free_blocks
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __remove_hrtimer
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] free_pcp_prepare
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] fscrypt_mergeable_bio
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] clockevents_program_event
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] __blk_queue_split
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] rcu_segcblist_enqueue
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] call_rcu
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] idle_cpu
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] xas_init_marks
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] ext4_io_submit
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_es_insert_extent
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] should_fail_alloc_page
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] unlock_page
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] dma_pool_alloc
