# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 301K of event 'cycles'
# Event count (approx.): 8955303910291
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.03%     0.00%  kworker/u98:3-f  [kernel.kallsyms]  [k] blk_flush_plug_list
     0.03%     0.03%  kswapd1          [kernel.kallsyms]  [k] page_mapping
     0.03%     0.01%  Readahead Threa  [kernel.kallsyms]  [k] release_pages
     0.03%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] pagevec_lookup_range_tag
     0.03%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __ext4_journal_start_sb
     0.03%     0.00%  java             [kernel.kallsyms]  [k] __mod_lruvec_state
     0.03%     0.02%  kworker/u97:1-e  [kernel.kallsyms]  [k] find_get_pages_range_tag
     0.03%     0.03%  kworker/u98:3-f  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.03%     0.00%  kworker/u98:3-f  [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.03%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __wake_up_common_lock
     0.03%     0.00%  kworker/u98:3-f  [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.03%     0.00%  kworker/u98:3-f  [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.03%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] xa_load
     0.03%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] free_unref_page_list
     0.03%     0.01%  java             [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.03%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_reserve_inode_write
     0.03%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] asm_exc_page_fault
     0.03%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.03%     0.01%  kworker/u96:0-e  [kernel.kallsyms]  [k] __fprop_inc_percpu
     0.03%     0.03%  localfetcher#1   [kernel.kallsyms]  [k] down_read_trylock
     0.03%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.03%     0.03%  Readahead Threa  [kernel.kallsyms]  [k] clear_page_erms
     0.03%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.03%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] asm_exc_page_fault
     0.03%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] PageHuge
     0.03%     0.02%  kcompactd1       [kernel.kallsyms]  [k] isolate_freepages_block
     0.03%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __wake_up
     0.03%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] tick_sched_timer
     0.03%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] exc_page_fault
     0.03%     0.03%  kswapd0          [kernel.kallsyms]  [k] workingset_eviction
     0.03%     0.01%  kworker/u97:1-e  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.03%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] do_user_addr_fault
     0.03%     0.02%  java             [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.03%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] migrate_misplaced_page
     0.03%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] read_pages
     0.03%     0.00%  kworker/u98:3-f  [kernel.kallsyms]  [k] nvme_queue_rq
     0.03%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] handle_mm_fault
     0.03%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] tick_sched_timer
     0.03%     0.00%  java             [kernel.kallsyms]  [k] __softirqentry_text_start
     0.03%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __wake_up_common_lock
     0.03%     0.00%  kswapd1          [kernel.kallsyms]  [k] try_to_unmap
     0.03%     0.01%  java             [kernel.kallsyms]  [k] __cgroup_account_cputime
     0.03%     0.01%  swapper          [kernel.kallsyms]  [k] load_balance
     0.03%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.03%     0.03%  kswapd1          [kernel.kallsyms]  [k] xas_init_marks
     0.03%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] exc_page_fault
     0.03%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.03%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] jbd2__journal_start
     0.03%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] numa_migrate_prep
     0.03%     0.00%  java             [kernel.kallsyms]  [k] try_to_wake_up
     0.03%     0.03%  InMemoryMerger   [kernel.kallsyms]  [k] task_numa_fault
     0.03%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] xas_find_conflict
     0.03%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] do_user_addr_fault
     0.03%     0.03%  pool-4-thread-1  [kernel.kallsyms]  [k] copy_page
     0.03%     0.00%  VM Thread        [kernel.kallsyms]  [k] tlb_flush_mmu
     0.03%     0.01%  kworker/u97:8-e  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.03%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] bio_endio
     0.03%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.03%     0.00%  kworker/u98:3-f  [kernel.kallsyms]  [k] __mod_lruvec_state
     0.03%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] update_process_times
     0.03%     0.00%  Thread-5         [kernel.kallsyms]  [k] do_syscall_64
     0.03%     0.00%  Thread-5         [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.03%     0.00%  swapper          [kernel.kallsyms]  [k] ttwu_do_activate
     0.03%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.03%     0.00%  kswapd0          [kernel.kallsyms]  [k] __mem_cgroup_uncharge_list
     0.03%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] handle_mm_fault
     0.03%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] update_process_times
     0.03%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] tick_sched_handle
     0.03%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __handle_mm_fault
     0.03%     0.03%  java             libc.so.6          [.] 0x00000000001b2997
     0.03%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] migrate_pages
     0.03%     0.02%  InMemoryMerger   [kernel.kallsyms]  [k] __es_insert_extent
     0.03%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __xa_set_mark
     0.03%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.03%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_convert_unwritten_io_end_vec
     0.03%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] do_syscall_64
     0.03%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] mpage_end_io
     0.03%     0.02%  kswapd1          [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.03%     0.00%  kworker/u98:3-f  [kernel.kallsyms]  [k] ext4_map_blocks
     0.03%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] pagevec_lookup_range
     0.03%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] tick_sched_timer
     0.03%     0.00%  kcompactd1       [kernel.kallsyms]  [k] try_to_migrate
     0.03%     0.01%  VM Thread        [kernel.kallsyms]  [k] release_pages
     0.03%     0.00%  VM Thread        [kernel.kallsyms]  [k] free_pages_and_swap_cache
     0.03%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] page_cache_sync_ra
     0.03%     0.00%  swapper          [kernel.kallsyms]  [k] enqueue_task
     0.03%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_es_can_be_merged.isra.0
     0.03%     0.02%  kworker/u98:3-f  [kernel.kallsyms]  [k] __mod_node_page_state
     0.03%     0.02%  kswapd1          [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] get_obj_cgroup_from_current
     0.02%     0.02%  InMemoryMerger   [kernel.kallsyms]  [k] kmem_cache_free
     0.02%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] pagevec_lookup_range
     0.02%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] shrink_slab
     0.02%     0.02%  java             [kernel.kallsyms]  [k] psi_task_switch
     0.02%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] numa_migrate_prep
     0.02%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.02%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] asm_exc_page_fault
     0.02%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] do_user_addr_fault
     0.02%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] exc_page_fault
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] quiet_vmstat
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] try_to_wake_up
     0.02%     0.02%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_journal_check_start
     0.02%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] handle_mm_fault
     0.02%     0.02%  kworker/u97:8-e  [kernel.kallsyms]  [k] find_get_pages_range
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ttwu_do_activate
     0.02%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __handle_mm_fault
     0.02%     0.02%  InMemoryMerger   [kernel.kallsyms]  [k] __cond_resched
     0.02%     0.02%  kswapd0          [kernel.kallsyms]  [k] page_mapping
     0.02%     0.02%  localfetcher#1   [kernel.kallsyms]  [k] __ptep_modify_prot_start
     0.02%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] ext4_map_blocks
     0.02%     0.02%  java             libc.so.6          [.] 0x00000000001b296f
     0.02%     0.00%  kcompactd1       [kernel.kallsyms]  [k] try_to_migrate_one
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] up_read
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] memset_erms
     0.02%     0.01%  kworker/u97:8-e  [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.02%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] tlb_finish_mmu
     0.02%     0.02%  localfetcher#1   [kernel.kallsyms]  [k] mark_page_accessed
     0.02%     0.02%  localfetcher#1   [kernel.kallsyms]  [k] error_entry
     0.02%     0.00%  java             [kernel.kallsyms]  [k] __do_fault
     0.02%     0.00%  java             [kernel.kallsyms]  [k] filemap_fault
     0.02%     0.00%  java             [kernel.kallsyms]  [k] migrate_page_copy
     0.02%     0.01%  java             [kernel.kallsyms]  [k] migrate_page_states
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mark_buffer_dirty
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] tick_sched_handle
     0.02%     0.02%  localfetcher#1   [kernel.kallsyms]  [k] __mod_zone_page_state
     0.02%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] rotate_reclaimable_page
     0.02%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.02%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] free_pages_and_swap_cache
     0.02%     0.02%  InMemoryMerger   [kernel.kallsyms]  [k] get_obj_cgroup_from_current
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] scheduler_tick
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_journal_check_start
     0.02%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] mem_cgroup_charge_statistics.constprop.0
     0.02%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] jbd2_journal_get_write_access
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] __ptep_modify_prot_start
     0.02%     0.01%  kworker/u98:2    [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.02%     0.02%  kworker/u98:3-f  [kernel.kallsyms]  [k] fscrypt_mergeable_bio_bh
     0.02%     0.02%  kswapd1          [kernel.kallsyms]  [k] __mod_zone_page_state
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] kmem_cache_alloc
     0.02%     0.02%  kswapd0          [kernel.kallsyms]  [k] __slab_free
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.02%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] page_mapping
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_flush_plug_list
     0.02%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] tick_sched_handle
     0.02%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_convert_unwritten_extents
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] do_shrink_slab
     0.02%     0.02%  InMemoryMerger   [kernel.kallsyms]  [k] copy_page_from_iter_atomic
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.02%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] update_process_times
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] create_empty_buffers
     0.02%     0.02%  kswapd1          [kernel.kallsyms]  [k] uncharge_page
     0.02%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] xas_create
     0.02%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] __ext4_handle_dirty_metadata
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] unlock_page
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __x64_sys_newfstatat
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __do_sys_newfstatat
     0.02%     0.02%  java             [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.02%     0.00%  java             [kernel.kallsyms]  [k] do_page_cache_ra
     0.02%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] jbd2_journal_get_write_access
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] delete_from_page_cache_batch
     0.02%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] nvme_queue_rq
     0.02%     0.00%  kswapd1          [kernel.kallsyms]  [k] uncharge_batch
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] vfs_statx
     0.02%     0.02%  java             [kernel.kallsyms]  [k] page_cpupid_xchg_last
     0.02%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.02%     0.02%  kworker/u97:1-e  [kernel.kallsyms]  [k] find_get_pages_range
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] xa_get_order
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] common_interrupt
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] asm_common_interrupt
     0.02%     0.00%  java             [kernel.kallsyms]  [k] page_cache_ra_unbounded
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __common_interrupt
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.02%     0.01%  java             [kernel.kallsyms]  [k] perf_event_task_tick
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] enqueue_task
     0.02%     0.02%  localfetcher#1   [kernel.kallsyms]  [k] mem_cgroup_update_lru_size
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.02%     0.02%  localfetcher#1   libc.so.6          [.] 0x00000000001b2eae
     0.02%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] alloc_pages_vma
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] handle_edge_irq
     0.02%     0.00%  java             [kernel.kallsyms]  [k] futex_wait
     0.02%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __x64_sys_futex
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]  [k] isolate_freepages_block
     0.02%     0.00%  Thread-5         [kernel.kallsyms]  [k] do_unlinkat
     0.02%     0.00%  Thread-5         [kernel.kallsyms]  [k] __x64_sys_unlink
     0.02%     0.02%  localfetcher#1   [kernel.kallsyms]  [k] __read_end_io
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] rmap_walk
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.02%     0.02%  InMemoryMerger   [kernel.kallsyms]  [k] get_mem_cgroup_from_mm
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] handle_irq_event
     0.02%     0.02%  kswapd0          [kernel.kallsyms]  [k] xas_clear_mark
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] dequeue_task
     0.02%     0.02%  kworker/u97:1-e  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.02%     0.02%  kswapd0          [kernel.kallsyms]  [k] __mod_node_page_state
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.02%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] pagevec_lookup_range_tag
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] nvme_process_cq
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] nvme_irq
     0.02%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] pagevec_lru_move_fn
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] sync_regs
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] task_tick_fair
     0.02%     0.01%  java             [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.02%     0.02%  java             [unknown]          [.] 0000000000000000
     0.02%     0.01%  kworker/u98:2    [kernel.kallsyms]  [k] find_get_pages_range_tag
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] unlock_page
     0.02%     0.00%  java             [kernel.kallsyms]  [k] load_balance
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] user_path_at_empty
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] error_entry
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_mpage_readpages
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_readahead
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] rmap_walk_anon
     0.02%     0.00%  Thread-5         [kernel.kallsyms]  [k] evict
     0.02%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_evict_inode
     0.02%     0.00%  Thread-5         [kernel.kallsyms]  [k] iput
     0.02%     0.00%  Thread-5         [kernel.kallsyms]  [k] iput.part.0
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_finish_plug
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.02%     0.00%  kworker/u98:3-f  [kernel.kallsyms]  [k] ext4_ext_map_blocks
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] filemap_get_read_batch
     0.02%     0.01%  kswapd1          [kernel.kallsyms]  [k] try_to_unmap_one
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.02%     0.00%  kworker/u98:3-f  [kernel.kallsyms]  [k] __pagevec_release
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] free_unref_page_list
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] get_random_u32
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] migrate_page_copy
     0.02%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] filemap_fault
     0.02%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __do_fault
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] dequeue_task_fair
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_interrupt
     0.02%     0.02%  kworker/u97:8-e  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] find_busiest_group
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] filemap_get_read_batch
     0.02%     0.02%  kworker/u98:3-f  [kernel.kallsyms]  [k] xas_load
     0.02%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] __test_set_page_writeback
     0.02%     0.02%  swapper          [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.02%     0.00%  java             [kernel.kallsyms]  [k] futex_wait_queue_me
     0.02%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] rcu_all_qs
     0.02%     0.01%  kswapd1          [kernel.kallsyms]  [k] find_lock_entries
     0.02%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] do_futex
     0.02%     0.01%  kworker/u98:2    [kernel.kallsyms]  [k] clear_page_dirty_for_io
     0.02%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] kmem_cache_alloc
     0.02%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] do_page_cache_ra
     0.02%     0.02%  kworker/u98:3-f  [kernel.kallsyms]  [k] release_pages
     0.02%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __do_fault
     0.02%     0.02%  java             [kernel.kallsyms]  [k] mem_cgroup_from_task
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] page_counter_try_charge
     0.02%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __ext4_handle_dirty_metadata
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] charge_memcg
     0.02%     0.02%  java             [kernel.kallsyms]  [k] free_swap_cache
     0.02%     0.00%  kcompactd1       [kernel.kallsyms]  [k] buffer_migrate_page
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] copy_page_from_iter_atomic
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] alloc_page_buffers
     0.02%     0.00%  java             [kernel.kallsyms]  [k] ttwu_do_activate
     0.02%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] filemap_fault
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] lru_gen_add_page
     0.02%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] numa_migrate_prep
     0.02%     0.01%  kworker/u96:0-e  [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.02%     0.02%  kswapd0          [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.02%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __buffer_migrate_page.part.0
     0.02%     0.00%  java             [kernel.kallsyms]  [k] lru_cache_add
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.02%     0.00%  kswapd1          [kernel.kallsyms]  [k] page_counter_uncharge
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] pick_next_task_fair
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] filename_lookup
     0.02%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __put_page
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] path_lookupat
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] alloc_buffer_head
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] __ext4_journal_get_write_access
     0.02%     0.02%  kswapd0          [unknown]          [.] 0000000000000000
     0.02%     0.00%  java             [kernel.kallsyms]  [k] run_rebalance_domains
     0.02%     0.00%  java             [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.02%     0.00%  kcompactd1       [kernel.kallsyms]  [k] migrate_page_copy
     0.02%     0.02%  InMemoryMerger   [kernel.kallsyms]  [k] xas_find_conflict
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] node_page_state
     0.02%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] down_read
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] evict_pages
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] shrink_lruvec
     0.02%     0.00%  kswapd1          [kernel.kallsyms]  [k] workingset_update_node
     0.02%     0.01%  Readahead Threa  [kernel.kallsyms]  [k] __add_to_page_cache_locked
     0.02%     0.02%  kswapd1          [kernel.kallsyms]  [k] mem_cgroup_update_lru_size
     0.02%     0.02%  kswapd0          [kernel.kallsyms]  [k] drop_buffers
     0.02%     0.01%  kswapd0          [kernel.kallsyms]  [k] find_lock_entries
     0.02%     0.01%  kworker/u97:0    [kernel.kallsyms]  [k] find_get_pages_range
     0.02%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] pagevec_lookup_range
     0.02%     0.01%  kworker/u97:1-e  [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.02%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] unmap_single_vma
     0.02%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] unmap_vmas
     0.02%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_map_blocks
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __put_page
     0.02%     0.00%  Thread-5         [kernel.kallsyms]  [k] truncate_inode_pages_range
     0.02%     0.00%  Thread-5         [kernel.kallsyms]  [k] truncate_inode_pages_final
     0.02%     0.02%  C1 CompilerThre  [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.02%     0.00%  kswapd0          [kernel.kallsyms]  [k] release_pages
     0.02%     0.00%  kswapd0          [kernel.kallsyms]  [k] __pagevec_release
     0.02%     0.01%  kcompactd0       [kernel.kallsyms]  [k] migrate_page_states
     0.02%     0.02%  InMemoryMerger   [kernel.kallsyms]  [k] unlock_page
     0.02%     0.01%  kcompactd0       [kernel.kallsyms]  [k] isolate_migratepages_block
     0.02%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.02%     0.02%  localfetcher#1   [kernel.kallsyms]  [k] up_read
     0.02%     0.00%  java             [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.02%     0.01%  kworker/u96:0-e  [kernel.kallsyms]  [k] lru_gen_add_page
     0.02%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] kernel_init_free_pages.part.0
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] radix_tree_lookup
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] nvme_complete_rq
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] find_vma
     0.02%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] unmap_page_range
     0.02%     0.00%  java             [kernel.kallsyms]  [k] __put_page
     0.02%     0.01%  kcompactd1       [kernel.kallsyms]  [k] migrate_page_states
     0.02%     0.00%  java             [kernel.kallsyms]  [k] enqueue_task
     0.02%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] scheduler_tick
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] nvme_unmap_data.part.0
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __invalidate_mapping_pages
