# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 863K of event 'cycles'
# Event count (approx.): 1625705958499
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                      
# ........  ........  ...............  ..................................  ............................................................................................................................................................
#
    37.19%     0.11%  Executor task l  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
    36.54%     0.05%  Executor task l  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
    32.26%     0.37%  Executor task l  [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
    31.57%     0.66%  Executor task l  [kernel.kallsyms]                   [k] hrtimer_interrupt
    27.78%     0.55%  Executor task l  [kernel.kallsyms]                   [k] __hrtimer_run_queues
    27.22%     0.03%  Executor task l  [kernel.kallsyms]                   [k] __run_hrtimer
    26.19%     0.08%  Executor task l  [kernel.kallsyms]                   [k] tick_sched_timer
    24.78%     0.11%  Executor task l  [kernel.kallsyms]                   [k] tick_sched_handle
    24.63%     1.06%  Executor task l  [kernel.kallsyms]                   [k] update_process_times
    18.17%     0.84%  Executor task l  [kernel.kallsyms]                   [k] scheduler_tick
    16.88%     0.03%  Executor task l  [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
    16.85%     0.03%  Executor task l  [kernel.kallsyms]                   [k] do_syscall_64
    11.11%     0.01%  Executor task l  [kernel.kallsyms]                   [k] ksys_read
    10.98%     0.06%  Executor task l  [kernel.kallsyms]                   [k] vfs_read
    10.82%     0.06%  Executor task l  [kernel.kallsyms]                   [k] new_sync_read
    10.70%     0.15%  Executor task l  [kernel.kallsyms]                   [k] filemap_read
     8.12%     1.01%  Executor task l  [kernel.kallsyms]                   [k] task_tick_fair
     7.28%     0.70%  Executor task l  [kernel.kallsyms]                   [k] perf_event_task_tick
     6.58%     2.91%  Executor task l  [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     5.52%     0.02%  Executor task l  [kernel.kallsyms]                   [k] copy_page_to_iter
     5.50%     0.05%  Executor task l  [kernel.kallsyms]                   [k] copy_page_to_iter_iovec
     5.44%     5.32%  Executor task l  [kernel.kallsyms]                   [k] copy_user_generic_string
     4.37%     0.03%  Executor task l  [kernel.kallsyms]                   [k] filemap_get_pages
     3.75%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __x64_sys_openat
     3.75%     0.01%  Executor task l  [kernel.kallsyms]                   [k] do_sys_openat2
     3.45%     0.26%  Executor task l  [kernel.kallsyms]                   [k] __irq_exit_rcu
     3.35%     0.03%  Executor task l  [kernel.kallsyms]                   [k] do_filp_open
     3.35%     1.44%  Executor task l  [kernel.kallsyms]                   [k] update_load_avg
     3.32%     0.02%  Executor task l  [kernel.kallsyms]                   [k] path_openat
     3.23%     0.02%  Executor task l  [kernel.kallsyms]                   [k] amd_pmu_disable_all
     2.91%     0.62%  Executor task l  [kernel.kallsyms]                   [k] __softirqentry_text_start
     2.89%     0.04%  Executor task l  [kernel.kallsyms]                   [k] page_cache_ra_unbounded
     2.52%     1.14%  Executor task l  [kernel.kallsyms]                   [k] account_user_time
     2.23%     1.95%  Executor task l  [kernel.kallsyms]                   [k] x86_pmu_disable_all
     2.06%     1.99%  Executor task l  [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     1.98%     1.17%  Executor task l  [kernel.kallsyms]                   [k] update_curr
     1.98%     0.00%  kswapd0          [kernel.kallsyms]                   [k] kswapd
     1.98%     0.00%  kswapd0          [kernel.kallsyms]                   [k] kthread
     1.98%     0.00%  kswapd0          [kernel.kallsyms]                   [k] ret_from_fork
     1.97%     0.00%  kswapd0          [kernel.kallsyms]                   [k] balance_pgdat
     1.97%     0.00%  kswapd0          [kernel.kallsyms]                   [k] shrink_node
     1.97%     0.00%  kswapd0          [kernel.kallsyms]                   [k] shrink_node_memcgs
     1.87%     0.21%  Executor task l  [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     1.82%     0.00%  kswapd0          [kernel.kallsyms]                   [k] shrink_lruvec
     1.59%     0.00%  kswapd0          [kernel.kallsyms]                   [k] shrink_inactive_list
     1.46%     0.11%  Executor task l  [kernel.kallsyms]                   [k] rcu_core
     1.35%     0.74%  Executor task l  [kernel.kallsyms]                   [k] filemap_get_read_batch
     1.34%     0.47%  Executor task l  [kernel.kallsyms]                   [k] rcu_pending
     1.27%     0.00%  swapper          [kernel.kallsyms]                   [k] cpu_startup_entry
     1.27%     0.00%  swapper          [kernel.kallsyms]                   [k] secondary_startup_64_no_verify
     1.27%     0.01%  swapper          [kernel.kallsyms]                   [k] do_idle
     1.23%     0.09%  kswapd0          [kernel.kallsyms]                   [k] shrink_page_list
     1.21%     0.15%  Executor task l  [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     1.15%     1.03%  Executor task l  [kernel.kallsyms]                   [k] ktime_get
     1.13%     0.04%  Executor task l  [kernel.kallsyms]                   [k] do_open
     1.11%     0.01%  swapper          [kernel.kallsyms]                   [k] cpuidle_idle_call
     1.11%     0.01%  Executor task l  [kernel.kallsyms]                   [k] read_pages
     1.08%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     1.06%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     1.05%     0.94%  Executor task l  [kernel.kallsyms]                   [k] __update_load_avg_se
     1.04%     0.57%  Executor task l  [kernel.kallsyms]                   [k] update_rq_clock_task
     1.01%     0.03%  Executor task l  [kernel.kallsyms]                   [k] lookup_fast
     1.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.99%     0.97%  Executor task l  [kernel.kallsyms]                   [k] __d_lookup_rcu
     0.98%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.98%     0.27%  Executor task l  [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.96%     0.02%  Executor task l  [kernel.kallsyms]                   [k] add_to_page_cache_lru
