# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3759650045262
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
    48.19%     0.05%  Executor task l  [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
    48.14%     0.05%  Executor task l  [kernel.kallsyms]                   [k] do_syscall_64
    36.13%     0.03%  Executor task l  [kernel.kallsyms]                   [k] ksys_read
    35.87%     0.05%  Executor task l  [kernel.kallsyms]                   [k] vfs_read
    35.61%     0.13%  Executor task l  [kernel.kallsyms]                   [k] new_sync_read
    35.40%     0.53%  Executor task l  [kernel.kallsyms]                   [k] filemap_read
    25.67%    24.79%  Executor task l  [kernel.kallsyms]                   [k] copy_user_generic_string
    25.24%     0.16%  Executor task l  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
    24.20%     0.06%  Executor task l  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
    23.26%     0.09%  Executor task l  [kernel.kallsyms]                   [k] copy_page_to_iter
    23.17%     0.17%  Executor task l  [kernel.kallsyms]                   [k] copy_page_to_iter_iovec
    22.02%     0.29%  Executor task l  [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
    21.65%     0.56%  Executor task l  [kernel.kallsyms]                   [k] hrtimer_interrupt
    19.14%     0.40%  Executor task l  [kernel.kallsyms]                   [k] __hrtimer_run_queues
    18.73%     0.11%  Executor task l  [kernel.kallsyms]                   [k] __run_hrtimer
    17.66%     0.08%  Executor task l  [kernel.kallsyms]                   [k] tick_sched_timer
    16.61%     0.03%  Executor task l  [kernel.kallsyms]                   [k] tick_sched_handle
    16.40%     0.56%  Executor task l  [kernel.kallsyms]                   [k] update_process_times
    12.47%     0.57%  Executor task l  [kernel.kallsyms]                   [k] scheduler_tick
    11.36%     0.10%  Executor task l  [kernel.kallsyms]                   [k] filemap_get_pages
     9.95%     0.18%  Executor task l  [kernel.kallsyms]                   [k] page_cache_ra_unbounded
     9.75%     0.01%  Executor task l  [kernel.kallsyms]                   [k] ksys_write
     9.68%     0.08%  Executor task l  [kernel.kallsyms]                   [k] vfs_write
     9.58%     0.02%  Executor task l  [kernel.kallsyms]                   [k] new_sync_write
     9.53%     0.02%  Executor task l  [kernel.kallsyms]                   [k] ext4_buffered_write_iter
     8.81%     0.07%  Executor task l  [kernel.kallsyms]                   [k] generic_perform_write
     5.78%     0.67%  Executor task l  [kernel.kallsyms]                   [k] task_tick_fair
     5.59%     0.05%  Executor task l  [kernel.kallsyms]                   [k] add_to_page_cache_lru
     5.26%     0.37%  Executor task l  [kernel.kallsyms]                   [k] __alloc_pages
     4.78%     0.03%  Executor task l  [kernel.kallsyms]                   [k] asm_exc_page_fault
     4.74%     0.46%  Executor task l  [kernel.kallsyms]                   [k] perf_event_task_tick
     4.59%     0.01%  Executor task l  [kernel.kallsyms]                   [k] exc_page_fault
     4.50%     0.01%  Executor task l  [kernel.kallsyms]                   [k] do_user_addr_fault
     4.28%     2.21%  Executor task l  [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     4.21%     0.52%  Executor task l  [kernel.kallsyms]                   [k] __add_to_page_cache_locked
     4.16%     0.03%  Executor task l  [kernel.kallsyms]                   [k] handle_mm_fault
     4.11%     0.21%  Executor task l  [kernel.kallsyms]                   [k] get_page_from_freelist
     4.06%     0.05%  Executor task l  [kernel.kallsyms]                   [k] __handle_mm_fault
     3.99%     0.04%  Executor task l  [kernel.kallsyms]                   [k] do_anonymous_page
     3.78%     0.09%  Executor task l  [kernel.kallsyms]                   [k] ext4_da_write_begin
     2.95%     0.00%  kswapd0          [kernel.kallsyms]                   [k] kswapd
     2.95%     0.00%  kswapd0          [kernel.kallsyms]                   [k] kthread
     2.95%     0.00%  kswapd0          [kernel.kallsyms]                   [k] ret_from_fork
     2.94%     0.00%  kswapd0          [kernel.kallsyms]                   [k] balance_pgdat
     2.94%     0.00%  kswapd0          [kernel.kallsyms]                   [k] shrink_node
     2.94%     0.01%  kswapd0          [kernel.kallsyms]                   [k] shrink_node_memcgs
     2.89%     0.03%  Executor task l  [kernel.kallsyms]                   [k] alloc_pages_vma
     2.83%     0.10%  Executor task l  [kernel.kallsyms]                   [k] copy_page_from_iter_atomic
     2.68%     0.03%  Executor task l  [kernel.kallsyms]                   [k] read_pages
     2.51%     0.99%  Executor task l  [kernel.kallsyms]                   [k] update_load_avg
     2.16%     2.16%  Executor task l  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
