# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3323432891087
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
    48.20%     0.04%  Executor task l  [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
    48.16%     0.05%  Executor task l  [kernel.kallsyms]                    [k] do_syscall_64
    36.78%     0.04%  Executor task l  [kernel.kallsyms]                    [k] ksys_read
    36.53%     0.06%  Executor task l  [kernel.kallsyms]                    [k] vfs_read
    36.21%     0.09%  Executor task l  [kernel.kallsyms]                    [k] new_sync_read
    36.03%     0.55%  Executor task l  [kernel.kallsyms]                    [k] filemap_read
    26.52%     0.17%  Executor task l  [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
    26.15%     0.05%  Executor task l  [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
    24.54%    23.74%  Executor task l  [kernel.kallsyms]                    [k] copy_user_generic_string
    23.87%     0.36%  Executor task l  [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
    23.41%     0.64%  Executor task l  [kernel.kallsyms]                    [k] hrtimer_interrupt
    22.32%     0.08%  Executor task l  [kernel.kallsyms]                    [k] copy_page_to_iter
    22.23%     0.15%  Executor task l  [kernel.kallsyms]                    [k] copy_page_to_iter_iovec
    20.68%     0.44%  Executor task l  [kernel.kallsyms]                    [k] __hrtimer_run_queues
    20.24%     0.14%  Executor task l  [kernel.kallsyms]                    [k] __run_hrtimer
    19.18%     0.09%  Executor task l  [kernel.kallsyms]                    [k] tick_sched_timer
    17.97%     0.03%  Executor task l  [kernel.kallsyms]                    [k] tick_sched_handle
    17.74%     0.63%  Executor task l  [kernel.kallsyms]                    [k] update_process_times
    13.19%     0.62%  Executor task l  [kernel.kallsyms]                    [k] scheduler_tick
    12.88%     0.11%  Executor task l  [kernel.kallsyms]                    [k] filemap_get_pages
    11.53%     0.20%  Executor task l  [kernel.kallsyms]                    [k] page_cache_ra_unbounded
     9.39%     0.01%  Executor task l  [kernel.kallsyms]                    [k] ksys_write
     9.33%     0.06%  Executor task l  [kernel.kallsyms]                    [k] vfs_write
     9.25%     0.02%  Executor task l  [kernel.kallsyms]                    [k] new_sync_write
     9.21%     0.01%  Executor task l  [kernel.kallsyms]                    [k] ext4_buffered_write_iter
     8.62%     0.08%  Executor task l  [kernel.kallsyms]                    [k] generic_perform_write
     6.71%     0.08%  Executor task l  [kernel.kallsyms]                    [k] add_to_page_cache_lru
     5.93%     0.40%  Executor task l  [kernel.kallsyms]                    [k] __alloc_pages
     5.78%     0.72%  Executor task l  [kernel.kallsyms]                    [k] task_tick_fair
     5.29%     0.55%  Executor task l  [kernel.kallsyms]                    [k] perf_event_task_tick
