# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 856K of event 'cycles'
# Event count (approx.): 1572386342073
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                      
# ........  ........  ...............  ...................................  ............................................................................................................................................................
#
    38.02%     0.09%  Executor task l  [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
    37.38%     0.04%  Executor task l  [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
    32.88%     0.37%  Executor task l  [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
    32.23%     0.68%  Executor task l  [kernel.kallsyms]                    [k] hrtimer_interrupt
    28.14%     0.59%  Executor task l  [kernel.kallsyms]                    [k] __hrtimer_run_queues
    27.55%     0.08%  Executor task l  [kernel.kallsyms]                    [k] __run_hrtimer
    26.50%     0.05%  Executor task l  [kernel.kallsyms]                    [k] tick_sched_timer
    25.11%     0.05%  Executor task l  [kernel.kallsyms]                    [k] tick_sched_handle
    24.99%     1.00%  Executor task l  [kernel.kallsyms]                    [k] update_process_times
    18.34%     0.75%  Executor task l  [kernel.kallsyms]                    [k] scheduler_tick
    16.29%     0.04%  Executor task l  [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
    16.24%     0.03%  Executor task l  [kernel.kallsyms]                    [k] do_syscall_64
    10.65%     0.02%  Executor task l  [kernel.kallsyms]                    [k] ksys_read
    10.51%     0.05%  Executor task l  [kernel.kallsyms]                    [k] vfs_read
    10.33%     0.06%  Executor task l  [kernel.kallsyms]                    [k] new_sync_read
    10.23%     0.16%  Executor task l  [kernel.kallsyms]                    [k] filemap_read
     8.11%     1.07%  Executor task l  [kernel.kallsyms]                    [k] task_tick_fair
     7.42%     0.67%  Executor task l  [kernel.kallsyms]                    [k] perf_event_task_tick
     6.75%     3.07%  Executor task l  [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     5.63%     0.04%  Executor task l  [kernel.kallsyms]                    [k] copy_page_to_iter
     5.59%     0.08%  Executor task l  [kernel.kallsyms]                    [k] copy_page_to_iter_iovec
     5.52%     5.41%  Executor task l  [kernel.kallsyms]                    [k] copy_user_generic_string
     4.25%     0.03%  Executor task l  [kernel.kallsyms]                    [k] filemap_get_pages
     3.75%     0.40%  Executor task l  [kernel.kallsyms]                    [k] __irq_exit_rcu
     3.69%     0.01%  Executor task l  [kernel.kallsyms]                    [k] __x64_sys_openat
     3.67%     0.01%  Executor task l  [kernel.kallsyms]                    [k] do_sys_openat2
     3.26%     0.02%  Executor task l  [kernel.kallsyms]                    [k] do_filp_open
     3.24%     0.02%  Executor task l  [kernel.kallsyms]                    [k] path_openat
     3.15%     1.35%  Executor task l  [kernel.kallsyms]                    [k] update_load_avg
     3.12%     0.02%  Executor task l  [kernel.kallsyms]                    [k] amd_pmu_disable_all
     2.89%     0.49%  Executor task l  [kernel.kallsyms]                    [k] __softirqentry_text_start
     2.82%     0.03%  Executor task l  [kernel.kallsyms]                    [k] page_cache_ra_unbounded
     2.79%     1.45%  Executor task l  [kernel.kallsyms]                    [k] account_user_time
     2.14%     1.96%  Executor task l  [kernel.kallsyms]                    [k] x86_pmu_disable_all
     2.13%     2.06%  Executor task l  [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     2.03%     1.49%  Executor task l  [kernel.kallsyms]                    [k] update_curr
     1.74%     0.31%  Executor task l  [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     1.53%     0.14%  Executor task l  [kernel.kallsyms]                    [k] rcu_core
     1.32%     0.00%  swapper          [kernel.kallsyms]                    [k] cpu_startup_entry
     1.32%     0.00%  swapper          [kernel.kallsyms]                    [k] secondary_startup_64_no_verify
     1.31%     0.01%  swapper          [kernel.kallsyms]                    [k] do_idle
     1.29%     0.64%  Executor task l  [kernel.kallsyms]                    [k] filemap_get_read_batch
     1.29%     1.17%  Executor task l  [kernel.kallsyms]                    [k] ktime_get
     1.28%     0.42%  Executor task l  [kernel.kallsyms]                    [k] rcu_pending
     1.26%     0.15%  Executor task l  [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     1.16%     0.01%  swapper          [kernel.kallsyms]                    [k] cpuidle_idle_call
     1.13%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     1.12%     0.01%  Executor task l  [kernel.kallsyms]                    [k] read_pages
     1.11%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     1.11%     0.55%  Executor task l  [kernel.kallsyms]                    [k] update_rq_clock_task
     1.10%     0.03%  Executor task l  [kernel.kallsyms]                    [k] do_open
     1.02%     0.01%  Executor task l  [kernel.kallsyms]                    [k] add_to_page_cache_lru
     1.01%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     1.00%     0.04%  Executor task l  [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     1.00%     0.77%  Executor task l  [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.99%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.97%     0.01%  G1 Refine#0      [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.97%     0.00%  swapper          [kernel.kallsyms]                    [k] cpuidle_enter
     0.96%     0.02%  swapper          [kernel.kallsyms]                    [k] cpuidle_enter_state
     0.96%     0.28%  Executor task l  [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.95%     0.03%  G1 Refine#0      [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.92%     0.83%  Executor task l  [kernel.kallsyms]                    [k] __update_load_avg_se
     0.91%     0.02%  Executor task l  [kernel.kallsyms]                    [k] lookup_fast
     0.90%     0.88%  Executor task l  [kernel.kallsyms]                    [k] __d_lookup_rcu
     0.88%     0.86%  Executor task l  [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.88%     0.01%  G1 Refine#1      [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.88%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.86%     0.02%  G1 Refine#1      [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.86%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.82%     0.02%  G1 Refine#0      [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.82%     0.82%  Executor task l  [kernel.kallsyms]                    [k] hrtimer_active
     0.81%     0.81%  Executor task l  [kernel.kallsyms]                    [k] update_cfs_group
     0.81%     0.81%  Executor task l  [kernel.kallsyms]                    [k] check_cpu_stall
     0.81%     0.01%  Executor task l  [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.80%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.80%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __run_hrtimer
     0.79%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.79%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.79%     0.08%  Executor task l  [kernel.kallsyms]                    [k] link_path_walk.part.0
     0.78%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
