# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 191K of event 'cycles'
# Event count (approx.): 17297680199363
#
# Children      Self  Command          Shared Object                       Symbol                                           
# ........  ........  ...............  ..................................  .................................................
#
     0.01%     0.00%  ReadStage-82     [kernel.kallsyms]                   [k] __add_to_page_cache_locked
     0.01%     0.00%  Thread-80        [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  ReadStage-140    [kernel.kallsyms]                   [k] try_to_wake_up
     0.01%     0.00%  ReadStage-40     [kernel.kallsyms]                   [k] read_pages
     0.01%     0.00%  NonPeriodicTask  [kernel.kallsyms]                   [k] scheduler_tick
     0.01%     0.00%  NonPeriodicTask  [kernel.kallsyms]                   [k] tick_sched_handle
     0.01%     0.00%  NonPeriodicTask  [kernel.kallsyms]                   [k] update_process_times
     0.01%     0.00%  Thread-48        [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  Thread-48        [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  Thread-48        [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.00%  ReadStage-139    [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.01%     0.01%  Native-Transpor  [kernel.kallsyms]                   [k] _find_next_bit
     0.01%     0.01%  ReadStage-158    [kernel.kallsyms]                   [k] xas_load
     0.01%     0.00%  ReadStage-5      [kernel.kallsyms]                   [k] ext4_readahead
     0.01%     0.00%  ReadStage-156    [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  ReadStage-155    [kernel.kallsyms]                   [k] read_pages
     0.01%     0.01%  ReadStage-7      [kernel.kallsyms]                   [k] mem_cgroup_css_rstat_flush
     0.01%     0.00%  MutationStage-2  [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.00%  ReadStage-16     [kernel.kallsyms]                   [k] __alloc_pages
     0.01%     0.00%  Thread-71        [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  ReadStage-93     [kernel.kallsyms]                   [k] read_pages
     0.01%     0.00%  ReadStage-151    [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.01%     0.00%  ReadStage-147    [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  ReadStage-147    [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  ReadStage-147    [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  ReadStage-147    [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  Thread-138       [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  Thread-138       [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  ReadStage-160    [kernel.kallsyms]                   [k] __add_to_page_cache_locked
     0.01%     0.00%  Thread-47        [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.01%  ReadStage-58     [kernel.kallsyms]                   [k] clear_page_erms
     0.01%     0.01%  ReadStage-147    [kernel.kallsyms]                   [k] xas_load
     0.01%     0.01%  ReadStage-71     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.01%     0.00%  ReadStage-6      [kernel.kallsyms]                   [k] ondemand_readahead
     0.01%     0.00%  ReadStage-6      [kernel.kallsyms]                   [k] page_cache_async_ra
     0.01%     0.00%  ReadStage-116    [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  ReadStage-116    [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  Thread-107       [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  Thread-107       [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  ReadStage-84     [kernel.kallsyms]                   [k] filemap_map_pages
     0.01%     0.01%  ReadStage-9      [kernel.kallsyms]                   [k] _raw_spin_lock
     0.01%     0.00%  ReadStage-146    [kernel.kallsyms]                   [k] ext4_readahead
     0.01%     0.00%  ReadStage-46     [kernel.kallsyms]                   [k] read_pages
     0.01%     0.00%  ReadStage-95     [kernel.kallsyms]                   [k] read_pages
     0.01%     0.00%  ReadStage-116    [kernel.kallsyms]                   [k] futex_wake
     0.01%     0.00%  ReadStage-116    [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  ReadStage-116    [kernel.kallsyms]                   [k] do_futex
     0.01%     0.01%  ReadStage-160    [kernel.kallsyms]                   [k] _raw_spin_lock
     0.01%     0.00%  ReadStage-133    [kernel.kallsyms]                   [k] get_page_from_freelist
     0.01%     0.00%  ReadStage-123    [kernel.kallsyms]                   [k] ext4_mpage_readpages
     0.01%     0.00%  ReadStage-123    [kernel.kallsyms]                   [k] ext4_readahead
     0.01%     0.00%  ReadStage-23     [kernel.kallsyms]                   [k] ondemand_readahead
     0.01%     0.00%  ReadStage-23     [kernel.kallsyms]                   [k] page_cache_async_ra
     0.01%     0.00%  ReadStage-91     [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  ReadStage-91     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  ReadStage-91     [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  ReadStage-91     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  ReadStage-31     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.01%     0.00%  ReadStage-31     [kernel.kallsyms]                   [k] __alloc_pages
     0.01%     0.00%  ReadStage-31     [kernel.kallsyms]                   [k] alloc_pages
     0.01%     0.00%  ReadStage-140    [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.01%     0.00%  ReadStage-164    [kernel.kallsyms]                   [k] page_cache_ra_unbounded
     0.01%     0.01%  ReadStage-49     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.01%     0.00%  Thread-49        [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  ReadStage-163    [kernel.kallsyms]                   [k] cgroup_rstat_flush_irqsafe
     0.01%     0.00%  ReadStage-163    [kernel.kallsyms]                   [k] mem_cgroup_flush_stats
     0.01%     0.00%  Thread-103       [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  ReadStage-59     [kernel.kallsyms]                   [k] read_pages
     0.01%     0.00%  ReadStage-1      [kernel.kallsyms]                   [k] cgroup_rstat_flush_locked
     0.01%     0.00%  Thread-62        [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  Thread-62        [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  ReadStage-76     [kernel.kallsyms]                   [k] ondemand_readahead
     0.01%     0.00%  ReadStage-76     [kernel.kallsyms]                   [k] page_cache_async_ra
     0.01%     0.01%  ReadStage-98     [kernel.kallsyms]                   [k] clear_page_erms
     0.01%     0.00%  ReadStage-44     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.01%     0.00%  epollEventLoopG  [kernel.kallsyms]                   [k] try_to_wake_up
     0.01%     0.00%  Thread-98        [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  Thread-98        [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  ReadStage-113    [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  ReadStage-113    [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  ReadStage-113    [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  ReadStage-113    [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  ReadStage-11     [kernel.kallsyms]                   [k] read_pages
     0.01%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] nvme_queue_rq
     0.01%     0.01%  ReadStage-82     [kernel.kallsyms]                   [k] clear_page_erms
     0.01%     0.00%  ReadStage-63     [kernel.kallsyms]                   [k] ext4_mpage_readpages
     0.01%     0.00%  Thread-95        [kernel.kallsyms]                   [k] schedule
     0.01%     0.00%  ReadStage-13     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  ReadStage-13     [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  ReadStage-13     [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  ReadStage-13     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  MutationStage-1  [kernel.kallsyms]                   [k] __sysvec_call_function
     0.01%     0.00%  MutationStage-1  [kernel.kallsyms]                   [k] generic_smp_call_function_single_interrupt
     0.01%     0.00%  ReadStage-28     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  ReadStage-28     [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  ReadStage-28     [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  ReadStage-28     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  Thread-132       [kernel.kallsyms]                   [k] schedule
     0.01%     0.00%  Thread-17        [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  ReadStage-13     [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.01%     0.00%  ReadStage-68     [kernel.kallsyms]                   [k] filemap_map_pages
     0.01%     0.00%  ReadStage-68     [kernel.kallsyms]                   [k] read_pages
     0.01%     0.00%  Thread-59        [kernel.kallsyms]                   [k] __schedule
     0.01%     0.00%  ReadStage-89     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.01%     0.00%  ReadStage-106    [kernel.kallsyms]                   [k] read_pages
     0.01%     0.00%  Thread-106       [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.01%     0.00%  ReadStage-141    [kernel.kallsyms]                   [k] wake_up_q
     0.01%     0.00%  ReadStage-49     [kernel.kallsyms]                   [k] filemap_map_pages
     0.01%     0.00%  ReadStage-134    [kernel.kallsyms]                   [k] read_pages
     0.01%     0.00%  ReadStage-11     [kernel.kallsyms]                   [k] __page_cache_alloc
     0.01%     0.00%  ReadStage-81     [kernel.kallsyms]                   [k] read_pages
     0.01%     0.01%  ReadStage-87     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.01%     0.00%  ReadStage-46     [kernel.kallsyms]                   [k] filemap_map_pages
     0.01%     0.00%  ReadStage-26     [kernel.kallsyms]                   [k] ext4_mpage_readpages
     0.01%     0.00%  ReadStage-26     [kernel.kallsyms]                   [k] ext4_readahead
     0.01%     0.00%  ReadStage-43     [kernel.kallsyms]                   [k] read_pages
     0.01%     0.00%  ReadStage-128    [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.01%     0.00%  ReadStage-20     [kernel.kallsyms]                   [k] ext4_mpage_readpages
     0.01%     0.00%  ReadStage-20     [kernel.kallsyms]                   [k] ext4_readahead
     0.01%     0.00%  ReadStage-109    [kernel.kallsyms]                   [k] read_pages
     0.01%     0.00%  ReadStage-146    [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.01%     0.00%  ReadStage-13     [kernel.kallsyms]                   [k] futex_wake
     0.01%     0.00%  ReadStage-51     [kernel.kallsyms]                   [k] ondemand_readahead
     0.01%     0.00%  ReadStage-51     [kernel.kallsyms]                   [k] page_cache_async_ra
     0.01%     0.00%  ReadStage-154    [kernel.kallsyms]                   [k] wake_up_q
     0.01%     0.00%  ReadStage-63     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.01%     0.00%  Thread-143       [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  Thread-143       [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  epollEventLoopG  [kernel.kallsyms]                   [k] __ip_local_out
     0.01%     0.00%  ReadStage-26     [kernel.kallsyms]                   [k] filemap_map_pages
     0.01%     0.01%  ReadStage-153    [kernel.kallsyms]                   [k] xas_load
     0.01%     0.00%  ReadStage-70     [kernel.kallsyms]                   [k] filemap_map_pages
     0.01%     0.00%  ReadStage-29     [kernel.kallsyms]                   [k] __add_to_page_cache_locked
     0.01%     0.00%  ReadStage-77     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.01%     0.01%  ReadStage-62     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.01%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] __submit_bio
     0.01%     0.01%  ReadStage-127    [kernel.kallsyms]                   [k] next_uptodate_page
     0.01%     0.00%  ReadStage-9      [kernel.kallsyms]                   [k] alloc_pages
     0.01%     0.00%  ReadStage-9      [kernel.kallsyms]                   [k] __page_cache_alloc
     0.01%     0.00%  Thread-76        [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  Thread-76        [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  MutationStage-9  [kernel.kallsyms]                   [k] schedule
     0.01%     0.01%  ReadStage-27     [kernel.kallsyms]                   [k] clear_page_erms
     0.01%     0.00%  ReadStage-123    [kernel.kallsyms]                   [k] sysvec_call_function
     0.01%     0.00%  ReadStage-3      [kernel.kallsyms]                   [k] filemap_map_pages
     0.01%     0.00%  java             [kernel.kallsyms]                   [k] enqueue_task_fair
     0.01%     0.01%  ReadStage-132    [kernel.kallsyms]                   [k] xas_load
     0.01%     0.01%  ReadStage-150    [kernel.kallsyms]                   [k] next_uptodate_page
     0.01%     0.00%  ReadStage-27     [kernel.kallsyms]                   [k] wake_up_q
     0.01%     0.00%  ReadStage-43     [kernel.kallsyms]                   [k] sysvec_call_function
     0.01%     0.00%  ReadStage-53     [kernel.kallsyms]                   [k] read_pages
     0.01%     0.00%  ReadStage-96     [kernel.kallsyms]                   [k] __page_cache_alloc
     0.01%     0.01%  ReadStage-87     [kernel.kallsyms]                   [k] clear_page_erms
     0.01%     0.00%  ReadStage-114    [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.01%     0.00%  ReadStage-19     [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.01%     0.00%  ReadStage-45     [kernel.kallsyms]                   [k] read_pages
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]                   [k] llist_add_batch
     0.01%     0.01%  ReadStage-90     [kernel.kallsyms]                   [k] mem_cgroup_css_rstat_flush
     0.01%     0.00%  ReadStage-133    [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.01%     0.00%  java             [kernel.kallsyms]                   [k] task_tick_fair
     0.01%     0.00%  ReadStage-116    [kernel.kallsyms]                   [k] try_to_wake_up
     0.01%     0.01%  ReadStage-116    [kernel.kallsyms]                   [k] _raw_spin_lock
     0.01%     0.00%  ReadStage-151    [kernel.kallsyms]                   [k] __sysvec_call_function
     0.01%     0.00%  ReadStage-151    [kernel.kallsyms]                   [k] generic_smp_call_function_single_interrupt
     0.01%     0.00%  ReadStage-151    [kernel.kallsyms]                   [k] sysvec_call_function
     0.01%     0.00%  ReadStage-139    [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.01%     0.00%  ReadStage-60     [kernel.kallsyms]                   [k] ext4_mpage_readpages
     0.01%     0.00%  ReadStage-60     [kernel.kallsyms]                   [k] ext4_readahead
     0.01%     0.00%  ReadStage-8      [kernel.kallsyms]                   [k] wait_on_page_bit_common
     0.01%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] __perf_event__output_id_sample
     0.01%     0.00%  ReadStage-62     [kernel.kallsyms]                   [k] __alloc_pages
     0.01%     0.00%  ReadStage-62     [kernel.kallsyms]                   [k] alloc_pages
     0.01%     0.01%  ReadStage-48     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.01%     0.00%  Thread-28        [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  Thread-28        [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  swapper          [kernel.kallsyms]                   [k] sbitmap_queue_clear
     0.01%     0.00%  ReadStage-41     [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.01%     0.00%  ReadStage-44     [kernel.kallsyms]                   [k] read_pages
     0.01%     0.00%  ReadStage-34     [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.01%     0.00%  ReadStage-137    [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.01%     0.00%  ReadStage-83     [kernel.kallsyms]                   [k] alloc_pages
     0.01%     0.00%  ReadStage-83     [kernel.kallsyms]                   [k] __page_cache_alloc
     0.01%     0.01%  ReadStage-43     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.01%     0.00%  ReadStage-21     [kernel.kallsyms]                   [k] filemap_map_pages
     0.01%     0.01%  ReadStage-124    [kernel.kallsyms]                   [k] next_uptodate_page
     0.01%     0.00%  Thread-8         [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  Thread-8         [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.01%  kswapd1          [kernel.kallsyms]                   [k] page_mapped
     0.01%     0.00%  ReadStage-146    [kernel.kallsyms]                   [k] wake_up_q
     0.01%     0.00%  ReadStage-68     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.01%     0.00%  Thread-75        [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.00%  ReadStage-129    [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  ReadStage-129    [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  Thread-16        [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  Thread-16        [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  ReadStage-32     [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.01%     0.00%  Thread-131       [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  Thread-131       [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  ReadStage-29     [kernel.kallsyms]                   [k] filemap_map_pages
     0.01%     0.00%  ReadStage-120    [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.01%     0.00%  Thread-140       [kernel.kallsyms]                   [k] __schedule
     0.01%     0.00%  Thread-140       [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.00%  Thread-140       [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.01%     0.00%  Thread-140       [kernel.kallsyms]                   [k] schedule
     0.01%     0.01%  ReadStage-106    [kernel.kallsyms]                   [k] _raw_spin_lock
     0.01%     0.00%  ReadStage-93     [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.01%     0.00%  ReadStage-91     [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.01%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.01%     0.01%  cluster1-nio-wo  [kernel.kallsyms]                   [k] __tcp_select_window
     0.01%     0.01%  swapper          [kernel.kallsyms]                   [k] put_prev_task_idle
     0.01%     0.00%  ReadStage-87     [kernel.kallsyms]                   [k] filemap_map_pages
     0.01%     0.01%  ReadStage-20     [kernel.kallsyms]                   [k] clear_page_erms
     0.01%     0.00%  ReadStage-102    [kernel.kallsyms]                   [k] lru_cache_add
     0.01%     0.00%  ReadStage-125    [kernel.kallsyms]                   [k] wait_on_page_bit_common
     0.01%     0.00%  Thread-136       [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  Thread-136       [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  Thread-136       [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  ReadStage-144    [kernel.kallsyms]                   [k] ext4_mpage_readpages
     0.01%     0.00%  ReadStage-144    [kernel.kallsyms]                   [k] ext4_readahead
     0.01%     0.00%  ReadStage-96     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.01%     0.01%  ReadStage-113    [kernel.kallsyms]                   [k] _raw_spin_lock
     0.01%     0.00%  MutationStage-1  [kernel.kallsyms]                   [k] ttwu_do_activate
     0.01%     0.00%  ReadStage-124    [kernel.kallsyms]                   [k] ext4_mpage_readpages
     0.01%     0.00%  ReadStage-82     [kernel.kallsyms]                   [k] ondemand_readahead
     0.01%     0.00%  ReadStage-82     [kernel.kallsyms]                   [k] page_cache_async_ra
     0.01%     0.00%  ReadStage-82     [kernel.kallsyms]                   [k] read_pages
     0.01%     0.01%  ReadStage-131    [kernel.kallsyms]                   [k] next_uptodate_page
     0.01%     0.00%  ReadStage-119    [kernel.kallsyms]                   [k] lru_cache_add
     0.01%     0.00%  ReadStage-31     [kernel.kallsyms]                   [k] __page_cache_alloc
     0.01%     0.00%  Thread-58        [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  Thread-58        [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  ReadStage-125    [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.01%     0.00%  ReadStage-145    [kernel.kallsyms]                   [k] blk_flush_plug_list
     0.01%     0.00%  Thread-3         [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.00%  Thread-3         [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] timekeeping_max_deferment
     0.01%     0.00%  Thread-33        [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.00%  ReadStage-138    [kernel.kallsyms]                   [k] ext4_mpage_readpages
     0.01%     0.00%  ReadStage-138    [kernel.kallsyms]                   [k] ext4_readahead
     0.01%     0.01%  swapper          [kernel.kallsyms]                   [k] reweight_entity
     0.01%     0.00%  java             [kernel.kallsyms]                   [k] blk_update_request
     0.01%     0.00%  ReadStage-132    [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.01%     0.00%  java             [kernel.kallsyms]                   [k] update_load_avg
     0.01%     0.00%  ReadStage-122    [kernel.kallsyms]                   [k] ext4_mpage_readpages
     0.01%     0.01%  ReadStage-160    [kernel.kallsyms]                   [k] mem_cgroup_css_rstat_flush
     0.01%     0.00%  ReadStage-134    [kernel.kallsyms]                   [k] sysvec_call_function
     0.01%     0.01%  ReadStage-33     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.01%     0.00%  Thread-127       [kernel.kallsyms]                   [k] __schedule
     0.01%     0.00%  Thread-127       [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  Thread-127       [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  Thread-127       [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.00%  Thread-127       [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.01%     0.00%  Thread-127       [kernel.kallsyms]                   [k] schedule
     0.01%     0.01%  ReadStage-76     [kernel.kallsyms]                   [k] clear_page_erms
     0.01%     0.00%  ReadStage-151    [kernel.kallsyms]                   [k] futex_wake
     0.01%     0.00%  ReadStage-134    [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  ReadStage-134    [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  Thread-61        [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  Thread-61        [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  Thread-61        [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  ReadStage-130    [kernel.kallsyms]                   [k] __sysvec_call_function
     0.01%     0.00%  ReadStage-119    [kernel.kallsyms]                   [k] xa_load
     0.01%     0.00%  ReadStage-157    [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.01%     0.00%  ReadStage-156    [kernel.kallsyms]                   [k] futex_wake
     0.01%     0.00%  ReadStage-156    [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  ReadStage-135    [kernel.kallsyms]                   [k] futex_wake
     0.01%     0.00%  ReadStage-135    [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  ReadStage-135    [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  ReadStage-135    [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  ReadStage-135    [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  ReadStage-91     [kernel.kallsyms]                   [k] ext4_mpage_readpages
     0.01%     0.00%  ReadStage-91     [kernel.kallsyms]                   [k] ext4_readahead
     0.01%     0.00%  ReadStage-16     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.01%     0.00%  Thread-83        [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  ReadStage-146    [kernel.kallsyms]                   [k] ext4_mpage_readpages
     0.01%     0.00%  ReadStage-17     [kernel.kallsyms]                   [k] read_pages
     0.01%     0.00%  ReadStage-106    [kernel.kallsyms]                   [k] futex_wake
     0.01%     0.00%  ReadStage-3      [kernel.kallsyms]                   [k] futex_wake
     0.01%     0.00%  ReadStage-3      [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  ReadStage-3      [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  ReadStage-3      [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  ReadStage-3      [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  Thread-7         [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  Thread-7         [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  cluster1-nio-wo  [kernel.kallsyms]                   [k] reweight_entity
     0.01%     0.01%  cluster1-nio-wo  [kernel.kallsyms]                   [k] _raw_write_lock_irq
     0.01%     0.00%  ReadStage-138    [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.01%     0.00%  ReadStage-108    [kernel.kallsyms]                   [k] wait_on_page_bit_common
     0.01%     0.00%  ReadStage-52     [kernel.kallsyms]                   [k] ondemand_readahead
     0.01%     0.00%  ReadStage-52     [kernel.kallsyms]                   [k] page_cache_async_ra
     0.01%     0.00%  Thread-92        [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.00%  Thread-80        [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  Thread-80        [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  Thread-80        [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  ReadStage-86     [kernel.kallsyms]                   [k] read_pages
     0.01%     0.00%  ReadStage-60     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.01%     0.00%  ReadStage-124    [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.01%     0.00%  ReadStage-89     [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.01%     0.00%  ReadStage-49     [kernel.kallsyms]                   [k] futex_wake
     0.01%     0.00%  ReadStage-49     [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  ReadStage-159    [kernel.kallsyms]                   [k] sysvec_call_function
     0.01%     0.00%  Thread-116       [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  Thread-116       [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  Thread-66        [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  Thread-66        [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  Thread-66        [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.00%  MutationStage-8  [kernel.kallsyms]                   [k] schedule
     0.01%     0.01%  cluster1-nio-wo  [kernel.kallsyms]                   [k] hash_futex
     0.01%     0.00%  ReadStage-130    [kernel.kallsyms]                   [k] mod_lruvec_state.constprop.0
     0.01%     0.00%  ReadStage-143    [kernel.kallsyms]                   [k] lru_cache_add
     0.01%     0.00%  Thread-22        [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  ReadStage-152    [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.01%     0.00%  ReadStage-152    [kernel.kallsyms]                   [k] sysvec_call_function
     0.01%     0.00%  Thread-65        [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.01%     0.00%  Thread-65        [kernel.kallsyms]                   [k] futex_wait
