# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 8046560974409
#
# Children      Self  Command          Shared Object             Symbol                                             
# ........  ........  ...............  ........................  ...................................................
#
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2194            [.] 0x00007fad7175e3df
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] rq_qos_wait
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]         [k] __free_one_page
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]         [k] worker_thread
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] __inc_zone_page_state
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1465            [.] 0x00007f68f934eac6
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] _raw_spin_lock
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]         [k] worker_thread
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2034            [.] 0x00007fdac559da0c
     0.00%     0.00%  java             [kernel.kallsyms]         [k] bvec_free
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] crc_110
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] __tlb_remove_page_size
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] pmd_val
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __slab_free
     0.00%     0.00%  :-1              [kernel.kallsyms]         [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] __ext4_ext_dirty
     0.00%     0.00%  java             [kernel.kallsyms]         [k] sched_clock_tick
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] unlink_file_vma
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2114            [.] 0x00007f7f11c2bad2
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] __rq_qos_issue
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] blk_mq_start_request
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] journal_submit_commit_record.part.0
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __fdget_pos
     0.00%     0.00%  migration/44     [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  migration/44     [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  migration/44     [kernel.kallsyms]         [k] smpboot_thread_fn
     0.00%     0.00%  java             [kernel.kallsyms]         [k] blk_mq_sched_restart
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] __queue_work
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] insert_work
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] try_to_wake_up
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] ttwu_do_activate
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] wake_up_process
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] call_rcu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] copy_fpstate_to_sigframe
     0.00%     0.00%  java             [kernel.kallsyms]         [k] rcu_is_cpu_rrupt_from_idle
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]         [k] __update_load_avg_cfs_rq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] wb_get_create
     0.00%     0.00%  kworker/u96:1    [kernel.kallsyms]         [k] __ext4_get_inode_loc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] perf_swevent_stop
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] memcg_check_events
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]         [k] __switch_to
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] ext4_da_reserve_space
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] __count_memcg_events
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] update_curr
     0.00%     0.00%  kworker/u96:1    [kernel.kallsyms]         [k] __find_get_block
     0.00%     0.00%  kworker/u96:1    [kernel.kallsyms]         [k] __getblk_gfp
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] psi_memstall_leave
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]         [k] free_pcppages_bulk
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] cap_inode_need_killpriv
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] down_read_trylock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __inode_attach_wb
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]         [k] acpi_ps_get_opcode_info
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2194            [.] 0x00007fad71052416
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]         [k] sbitmap_queue_clear
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]         [k] __blk_mq_free_request
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]         [k] blk_mq_free_request
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]         [k] blk_mq_put_tag
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]         [k] kernfs_remove_by_name_ns
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] cpuacct_charge
     0.00%     0.00%  migration/30     [kernel.kallsyms]         [k] smpboot_thread_fn
     0.00%     0.00%  migration/30     [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  migration/30     [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]         [k] acpi_ds_begin_method_execution
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] native_irq_return_iret
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]         [k] __blk_mq_alloc_request
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] get_cached_acl_rcu
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]         [k] acpi_os_acquire_object
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ext4_match.part.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] uncharge_page
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] __mod_lruvec_state
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] ttwu_queue_wakelist
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] update_blocked_averages
     0.00%     0.00%  java             [kernel.kallsyms]         [k] kfree_rcu_shrink_count
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] _raw_spin_lock_irq
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] lru_note_cost
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] lru_note_cost_page
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] sched_clock_idle_sleep_event
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1614            [.] 0x00007f8b09a8fc84
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] perf_event_task
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] scan_swap_map_try_ssd_cluster
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] pud_val
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] __get_free_pages
     0.00%     0.00%  usb-storage      [kernel.kallsyms]         [k] usb_stor_invoke_transport
     0.00%     0.00%  usb-storage      [kernel.kallsyms]         [k] usb_stor_transparent_scsi_command
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] rcu_read_unlock_strict
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] __mod_zone_page_state
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]         [k] bio_clone_fast
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]         [k] bio_split
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] set_pgdat_percpu_threshold
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] mb_mark_used
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] ext4_mb_use_best_found
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] __radix_tree_lookup
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] radix_tree_lookup
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]         [k] __bio_add_page
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]         [k] __es_insert_extent
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]         [k] ext4_es_insert_extent
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  migration/11     [kernel.kallsyms]         [k] smpboot_thread_fn
     0.00%     0.00%  migration/11     [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  migration/11     [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __sched_fork
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1490            [.] 0x00007f74b5a5769b
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] __mod_lruvec_page_state
     0.00%     0.00%  systemd-udevd    udevadm                   [.] 0x000000000006e0af
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] do_page_add_anon_rmap
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] ext4_inode_csum_set
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] page_remove_rmap
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] alloc_pages_vma
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2295            [.] 0x00007f32e9a04a0f
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] rb_erase
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]         [k] acpi_ut_status_exit
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]         [k] native_write_msr
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] security_inode_need_killpriv
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] pick_next_entity
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]         [k] process_one_work
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] page_counter_cancel
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] page_counter_uncharge
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] blk_rq_merge_ok
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]         [k] drain_pages_zone
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]         [k] drain_local_pages_wq
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] update_curr
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] asm_sysvec_call_function
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] anon_vma_interval_tree_iter_first
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] rq_qos_wait
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] drm_fbdev_fb_imageblit
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] account_kernel_stack.isra.0
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] ___sys_sendmsg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] __sys_sendmsg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] __x64_sys_sendmsg
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] __mem_cgroup_uncharge
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] uncharge_batch
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]         [k] bio_advance
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] vma_merge
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] blk_mq_get_driver_tag
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __unqueue_futex
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] ext4_io_submit
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  java             [kernel.kallsyms]         [k] net_rx_action
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] security_cred_free
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] __count_memcg_events
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] down_write
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] mempool_kfree
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] bio_split
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] sugov_iowait_apply
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] select_task_rq_fair
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] pick_next_task_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] get_timespec64
     0.00%     0.00%  kworker/u96:1    [kernel.kallsyms]         [k] pick_next_task_fair
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] bdev_write_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]         [k] extfrag_for_order
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]         [k] worker_thread
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]         [k] acpi_ps_push_scope
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] find_busiest_group
     0.00%     0.00%  migration/25     [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  migration/25     [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] __mod_zone_page_state
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ext4_fname_setup_filename
     0.00%     0.00%  java             [kernel.kallsyms]         [k] put_prev_task_fair
     0.00%     0.00%  java             [kernel.kallsyms]         [k] bio_crypt_rq_ctx_compatible
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] __getblk_gfp
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] __getblk_slow
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] xas_start
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] fscrypt_prepare_new_inode
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] up_read
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] next_zone
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]         [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] __entry_text_start
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] update_rq_clock
     0.00%     0.00%  systemd-network  [kernel.kallsyms]         [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] add_device_randomness
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] __bio_try_merge_page
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] lock_page_lruvec_irq
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] __irqentry_text_start
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] swap_range_free
     0.00%     0.00%  java             [kernel.kallsyms]         [k] acpi_os_read_memory
     0.00%     0.00%  java             [kernel.kallsyms]         [k] end_buffer_read_sync
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2114            [.] 0x00007f7f11589621
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] proc_pid_make_inode
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ksm_migrate_page
     0.00%     0.00%  top              [kernel.kallsyms]         [k] wq_worker_comm
     0.00%     0.00%  top              [kernel.kallsyms]         [k] proc_task_name
     0.00%     0.00%  migration/31     [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  migration/31     [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  java             [kernel.kallsyms]         [k] rcu_cblist_dequeue
     0.00%     0.00%  java             [kernel.kallsyms]         [k] dma_map_page_attrs
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] count_memcg_page_event.isra.0
     0.00%     0.00%  migration/25     [kernel.kallsyms]         [k] smpboot_thread_fn
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] hrtimer_run_queues
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  java             [kernel.kallsyms]         [k] rwsem_mark_wake
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]         [k] worker_thread
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]         [k] __blk_rq_map_sg
     0.00%     0.00%  java             [kernel.kallsyms]         [k] try_to_unmap_one
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] activate_task
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] page_vma_mapped_walk
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] load_new_mm_cr3
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] ondemand_readahead
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] page_cache_async_ra
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] ext4_es_insert_extent
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] sg_next
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] timekeeping_advance
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] update_wall_time
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  kworker/0:1H-kb  [kernel.kallsyms]         [k] blk_mq_run_work_fn
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] wake_up_bit
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]         [k] kfree
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]         [k] mempool_kfree
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]         [k] worker_thread
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] apparmor_cred_prepare
     0.00%     0.00%  migration/3      [kernel.kallsyms]         [k] cpu_stopper_thread
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] timerqueue_add
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] enqueue_hrtimer
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] mm_release
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] extfrag_for_order
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] vfree_atomic
     0.00%     0.00%  migration/31     [kernel.kallsyms]         [k] smpboot_thread_fn
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] migrate_swap
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] newidle_balance
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]         [k] acpi_hw_low_set_gpe
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] page_vma_mapped_walk
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] dma_pool_free
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] __swap_entry_free_locked
     0.00%     0.00%  java             [kernel.kallsyms]         [k] rcu_start_this_gp
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ext4_block_bitmap_csum_set
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] move_pages_to_lru
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] can_migrate_task
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] can_migrate_task
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] nvme_queue_rq
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] __blk_mq_try_issue_directly
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] build_open_flags
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] stop_two_cpus
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __d_free
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] rcu_sched_clock_irq
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ext4_get_dummy_policy
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]         [k] rcu_implicit_dynticks_qs
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __napi_poll
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] __lookup_slow
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] clear_buddies
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] kfree_rcu_shrink_count
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]         [k] dequeue_entity
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] bio_attempt_front_merge
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2114            [.] 0x00007f7f110006ee
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ext4_statfs
     0.00%     0.00%  readlink         [kernel.kallsyms]         [k] do_mmap
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]         [k] device_remove_attrs
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]         [k] remove_files
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]         [k] sysfs_remove_groups
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] page_swap_info
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] wbt_track
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] __rq_qos_track
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] css_next_descendant_pre
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] update_cfs_rq_h_load
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] update_blocked_averages
     0.00%     0.00%  kworker/13:1H-k  [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  kworker/13:1H-k  [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  kworker/13:1H-k  [kernel.kallsyms]         [k] worker_thread
     0.00%     0.00%  java             [kernel.kallsyms]         [k] i40e_napi_poll
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] __es_remove_extent
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] __do_sys_brk
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] __x64_sys_brk
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] dma_direct_map_sg
     0.00%     0.00%  :-1              [kernel.kallsyms]         [k] idr_remove
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] __block_write_full_page
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] __writepage
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] blkdev_writepage
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] block_write_full_page
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] submit_bh_wbc
     0.00%     0.00%  java             libjvm.so                 [.] 0x00000000003f0bb1
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]         [k] process_one_work
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] swap_range_alloc
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] dqcache_shrink_count
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] submit_bio_checks
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] dma_pool_alloc
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] ext4_es_free_extent
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]         [k] free_pcppages_bulk
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] next_demotion_node
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] __free_one_page
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] native_write_msr
     0.00%     0.00%  migration/6      [kernel.kallsyms]         [k] smpboot_thread_fn
     0.00%     0.00%  migration/6      [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  migration/6      [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] cap_mmap_addr
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]         [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  java             libc.so.6                 [.] 0x00000000001b28f6
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] mem_cgroup_from_obj
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] list_lru_del
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] workingset_update_node
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] xas_store
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] ext4_inode_csum_set
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] free_unref_page
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] __mem_cgroup_threshold
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]         [k] update_curr
     0.00%     0.00%  migration/22     [kernel.kallsyms]         [k] smpboot_thread_fn
     0.00%     0.00%  migration/22     [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  migration/22     [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] blk_update_request
