# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3355615340298
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                           
# ........  ........  ...............  ..................................  .................................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7849d9043
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7842c8553
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7843da671
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7843b6f8c
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] kthread_blkcg
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] nvme_complete_rq
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff78493f22d
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] kthread_blkcg
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] __do_sys_getrusage
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff77c08e244
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]                   [k] run_ksoftirqd
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff783e7f25f
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] jbd2_journal_get_descriptor_buffer
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784637f2f
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784935f29
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __find_get_block
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff78460c6f1
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff78460ce78
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff78420f497
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7846775d4
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] try_charge_memcg
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN9PhaseLive10add_liveinEP5BlockP8IndexSet
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] hrtimer_start_range_ns
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_cache_extents
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff77bfc2f93
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] refill_stock
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  VM Periodic Tas  libjvm.so                           [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7843da54d
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] find_group_other
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] kmem_cache_alloc
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] xas_clear_mark
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] xas_init_marks
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784614b24
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7842c7e27
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN8G1CMTask18drain_global_stackEb.constprop.435
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784c51bcd
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff77bfc3043
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] mb_update_avg_fragment_size.isra.0
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] ext4_mb_use_best_found
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] mb_mark_used
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784451e62
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff783db0a65
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] page_mkclean_one
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] rmap_walk_file
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7845f5a51
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff78463883e
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] vm_mmap_pgoff
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZNK5Klass15start_of_vtableEv
     0.00%     0.00%  migration/24     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  migration/24     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/24     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  kworker/30:1-ev  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] ext4_buffered_write_iter
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] generic_perform_write
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff77c1cfb2c
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  GC Thread#3      libc-2.28.so                        [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784935ecb
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7843a0ba2
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] free_unref_page_list
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784c1ec78
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN15fieldDescriptor12reinitializeEP13InstanceKlassi
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] setup_rt_frame
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784ca4f69
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7843d8f54
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784039811
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784c4a5fd
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7843d979b
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] netdev_core_pick_tx
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784452002
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] workingset_eviction
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff783f404a0
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7845f2f97
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN8G1CMTask18regular_clock_callEv
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff78498f535
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784979108
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __restore_fpregs_from_user
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]                   [k] do_exit
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] copy_page_from_iter_iovec
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7840017f5
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff78445224a
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7849c26de
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] up_write
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784be30cd
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __page_set_anon_rmap
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7842bc982
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nf_ct_get_tuple
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN22G1RebuildRemSetClosure11do_oop_workIP7oopDescEEvPT_.isra.244
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __mod_zone_page_state
     0.00%     0.00%  kworker/29:1-ev  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  kworker/29:1-ev  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784c4f516
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7841ebc57
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] mem_cgroup_iter
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  kworker/1:3-eve  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  kworker/1:3-eve  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff78426528c
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]                   [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN9ttyLocker21release_tty_if_lockedEv
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] security_inode_alloc
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN6Parker4parkEbl
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]                   [k] mod_objcg_state
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] wp_page_copy
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784638641
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7845f2f93
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN10JavaThread6activeEv
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] number
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] perf_event_mmap
     0.00%     0.00%  G1 Refine#21     libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Refine#9      libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
