# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 350K of event 'cycles'
# Event count (approx.): 5662229416096
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sbitmap_queue_clear
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] total_mapcount
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] free_unref_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] new_slab
     0.00%     0.00%  kworker/u97:12+  [kernel.kallsyms]  [k] blkdev_writepages
     0.00%     0.00%  kworker/u97:12+  [kernel.kallsyms]  [k] generic_writepages
     0.00%     0.00%  kworker/u97:12+  [kernel.kallsyms]  [k] write_cache_pages
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] file_modified
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] file_update_time
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] trigger_load_balance
     0.00%     0.00%  java             [kernel.kallsyms]  [k] sched_clock
     0.00%     0.00%  kworker/u97:12+  [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __mod_zone_page_state
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_try_enter_queue
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] zswap_frontswap_store
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] inc_cluster_info_page
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] x2apic_send_IPI
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __irqentry_text_start
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] generic_update_time
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] rebalance_domains
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] _swap_info_get
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] xas_start
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] mod_objcg_state
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] migrate_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] move_to_new_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] wbc_account_cgroup_owner
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] blk_update_request
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __dma_map_sg_attrs
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  java             [kernel.kallsyms]  [k] wbt_done
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] dma_map_sg_attrs
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1804     [.] 0x00007f12a5e499d2
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] nvme_unmap_data.part.0
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __zone_watermark_ok
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] xas_create_range
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __frontswap_store
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] nvme_setup_cmd
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] bio_alloc_bioset
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_start_plug
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] uncharge_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __smp_call_single_queue
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __ext4_journal_stop
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] jbd2_journal_stop
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] blk_try_enter_queue
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] uncharge_batch
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __d_lookup_rcu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __swap_duplicate
     0.00%     0.00%  java             [kernel.kallsyms]  [k] blk_mq_put_tag
     0.00%     0.00%  java             [kernel.kallsyms]  [k] run_posix_cpu_timers
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] blk_rq_merge_ok
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] wake_all_kswapds
     0.00%     0.00%  java             [kernel.kallsyms]  [k] cpumask_next_wrap
     0.00%     0.00%  java             [kernel.kallsyms]  [k] check_preempt_wakeup
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] unlock_page_memcg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __radix_tree_lookup
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  java             [kernel.kallsyms]  [k] irq_work_tick
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] vm_normal_page
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] workingset_update_node
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] radix_tree_node_rcu_free
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] check_pte
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] anon_vma_interval_tree_iter_first
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __x64_sys_openat
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] do_sys_openat2
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] swap_range_free
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_journal_check_start
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007feba9ec4712
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] ext4_map_blocks
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mem_cgroup_from_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  kworker/u98:3-w  [kernel.kallsyms]  [k] blk_attempt_plug_merge
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] dma_direct_map_sg
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] pgdat_balanced
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] fprop_reflect_period_percpu.isra.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] putback_lru_page
     0.00%     0.00%  java             [kernel.kallsyms]  [k] activate_task
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1474     [.] 0x00007feac50006ee
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] page_add_new_anon_rmap
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] page_counter_uncharge
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] blk_mq_start_request
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1503     [.] 0x00007ff661ebeb1f
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] page_counter_cancel
     0.00%     0.00%  java             [kernel.kallsyms]  [k] bio_add_page
     0.00%     0.00%  localfetcher#1   [unknown]          [.] 0x00007f98e918773b
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] blk_mq_start_request
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] _raw_read_lock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __dquot_alloc_space
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] propagate_protected_usage
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] native_read_msr
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] mpol_misplaced
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] cpufreq_driver_fast_switch
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] intel_cpufreq_fast_switch
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] do_filp_open
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] path_openat
     0.00%     0.00%  java             [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] i40e_service_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] irq_exit_rcu
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] test_clear_page_writeback
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_lookup
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1967     [.] 0x00007f6ced0523bd
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __pagevec_lru_add
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] lru_cache_add
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2207     [.] 0x00007f41b53a981d
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] unlock_page_memcg
     0.00%     0.00%  kworker/u98:3-w  [kernel.kallsyms]  [k] free_unref_page_list
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] get_next_freq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] d_delete
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] dentry_unlink_inode
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007feeadf4af00
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] uncharge_batch
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] fscrypt_mergeable_bio
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] watchdog_timer_fn
     0.00%     0.00%  java             [kernel.kallsyms]  [k] test_clear_page_writeback
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __dma_map_sg_attrs
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] sysvec_call_function
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_openat
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] do_sys_openat2
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __x64_sys_futex
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] blk_cgroup_bio_start
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_cgroup_bio_start
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] pageout
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] swap_writepage
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] pud_val
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] swapcache_prepare
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] kfree_rcu_shrink_count
     0.00%     0.00%  localfetcher#1   [unknown]          [.] 0x00007febbef6eeae
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] syscall_return_via_sysret
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] sugov_get_util
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1967     [.] 0x00007f6cede74b97
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] nvme_free_prps
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __ptep_modify_prot_start
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] bio_add_page
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1503     [.] 0x00007ff6613fdf62
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __ext4_get_inode_loc
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] blk_mq_get_tag
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __mod_zone_page_state
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] pm_qos_read_value
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] error_return
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] account_user_time
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] account_process_tick
     0.00%     0.00%  java             [kernel.kallsyms]  [k] native_load_tls
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] lapic_next_deadline
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] pte_val
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __sysvec_call_function
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] asm_sysvec_call_function
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1503     [.] 0x00007ff6610523bd
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] mem_cgroup_swap_full
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] kernel_init_free_pages.part.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] mempool_kmalloc
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2160     [.] 0x00007fe01968f89d
     0.00%     0.00%  java             [kernel.kallsyms]  [k] count_shadow_nodes
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] sysvec_call_function_single
     0.00%     0.00%  kworker/u97:12+  [kernel.kallsyms]  [k] page_mkclean
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_stat_add
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] swap_cgroup_record
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_mmap
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] do_filp_open
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] path_openat
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] ptep_clear_flush_young
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ksys_mmap_pgoff
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __blk_mq_get_tag
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] get_obj_cgroup_from_current
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __sysvec_call_function_single
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] should_numa_migrate_memory
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] note_gp_changes
     0.00%     0.00%  top              [kernel.kallsyms]  [k] do_task_stat
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  java             [kernel.kallsyms]  [k] dma_map_sg_attrs
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] wait_for_stable_page
     0.00%     0.00%  java             [kernel.kallsyms]  [k] add_interrupt_randomness
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __ext4_get_inode_loc
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] reweight_entity
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] lru_add_drain
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] vm_mmap_pgoff
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_claim_free_clusters
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] submit_bio_checks
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] isolate_pages
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] __mod_lruvec_state
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.00%     0.00%  java             [kernel.kallsyms]  [k] queued_write_lock_slowpath
     0.00%     0.00%  java             [kernel.kallsyms]  [k] _raw_write_lock_irq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] next_zone
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] dma_pool_free
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] page_remove_rmap
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1503     [.] 0x00007ff661ec24c9
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] grab_cache_page_write_begin
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] pagecache_get_page
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] sbitmap_get
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __blk_mq_get_tag
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __sbitmap_queue_get
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __getblk_slow
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] lru_add_drain_cpu
     0.00%     0.00%  pool-4-thread-1  libc.so.6          [.] 0x00000000001b276f
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] blk_mq_complete_request_remote
     0.00%     0.00%  java             [kernel.kallsyms]  [k] cgroup_e_css
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] migrate_page_states
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] refill_stock
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] bio_will_gap.part.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] ll_back_merge_fn
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] stop_one_cpu_nowait
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007feead0523bd
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] arch_scale_freq_tick
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __mem_cgroup_try_charge_swap
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] add_to_swap
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] get_swap_page
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] ext4_io_submit
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpu_stop_queue_work
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] nd_jump_root
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] path_init
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __mem_cgroup_threshold
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2160     [.] 0x00007fe019e91264
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1804     [.] 0x00007f12a5052410
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f666de5de15
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] bdev_write_page
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] blk_add_rq_to_plug
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] do_mmap
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2286     [.] 0x00007f6ee96390d1
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] do_page_add_anon_rmap
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] error_entry
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] perf_event_task_tick
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] blk_attempt_bio_merge.part.0
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] do_futex
     0.00%     0.00%  java             [kernel.kallsyms]  [k] nvme_submit_cmd
     0.00%     0.00%  java             [kernel.kallsyms]  [k] hrtimer_update_next_event
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __add_to_page_cache_locked
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] get_swap_device
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] end_swap_bio_read
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] switch_fpu_return
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] switch_fpu_return
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __ext4_journal_get_write_access
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __find_get_block
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __mod_timer
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] mem_cgroup_calculate_protection
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] native_set_pte
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] mem_cgroup_update_lru_size
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __frontswap_load
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  java             [kernel.kallsyms]  [k] wbt_issue
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_inode_journal_mode
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] wake_up_q
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_check_broadcast_expired
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1967     [.] 0x00007f6ceda19925
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] blk_account_io_merge_bio
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_read_block_bitmap
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_read_block_bitmap_nowait
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] do_swap_page
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f666d88fdd1
     0.00%     0.00%  kworker/u98:3-w  [kernel.kallsyms]  [k] dec_zone_page_state
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] down_read
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] inode_permission.part.0
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] bio_will_gap.part.0
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1474     [.] 0x00007feac5ef6f1b
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] bio_attempt_back_merge
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] blk_attempt_bio_merge.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sugov_get_util
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] hrtimer_active
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rmqueue_bulk
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] memchr_inv
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] should_numa_migrate_memory
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] migrate_pages
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] migrate_misplaced_page
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] blk_mq_put_tag
     0.00%     0.00%  java             [kernel.kallsyms]  [k] bio_will_gap.part.0
