# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 8497685029265
#
# Children      Self  Command          Shared Object             Symbol                                             
# ........  ........  ...............  ........................  ...................................................
#
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2207            [.] 0x00007f41b53a995c
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] inc_node_page_state
     0.00%     0.00%  java             [kernel.kallsyms]         [k] wake_q_add_safe
     0.00%     0.00%  migration/42     [kernel.kallsyms]         [k] multi_cpu_stop
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] seq_release
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] set_task_cpu
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] timerqueue_add
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] radix_tree_node_rcu_free
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] unlock_buffer
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] memcg_check_events
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] load_new_mm_cr3
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] cp_new_stat
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]         [k] __find_get_block
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]         [k] __getblk_gfp
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]         [k] ext4_read_block_bitmap_nowait
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]         [k] blk_mq_rq_ctx_init
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]         [k] __blk_mq_alloc_request
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __x64_sys_gettid
     0.00%     0.00%  kworker/u98:3-e  [kernel.kallsyms]         [k] __rq_qos_done_bio
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] unmap_region
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]         [k] process_one_work
     0.00%     0.00%  kworker/u98:3-e  [kernel.kallsyms]         [k] io_schedule
     0.00%     0.00%  kworker/u98:3-e  [kernel.kallsyms]         [k] rq_qos_wait
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] resched_curr
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] fb_flashcursor
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] bdev_read_only
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] __ext4_handle_dirty_metadata
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] perf_event_task_output
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] arch_local_irq_disable
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] sched_change_group
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1474            [.] 0x00007feac5052416
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] syscall_return_via_sysret
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] blk_mq_start_request
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] kmem_cache_alloc
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]         [k] ext4_mb_find_by_goal
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]         [k] read_tsc
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] __get_vma_policy
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] unmap_vmas
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] update_cfs_group
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] xas_alloc
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]         [k] migrate_misplaced_page
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] __common_interrupt
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] handle_edge_irq
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] handle_irq_event
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] _raw_write_lock_irq
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] __mem_cgroup_charge
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] __ext4_journal_stop
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] jbd2_journal_stop
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] __lock_text_start
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] new_sync_read
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2207            [.] 0x00007f41b557cda7
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] numa_migrate_prep
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] native_read_msr
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] __softirqentry_text_start
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] mpol_misplaced
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] lock_page_lruvec_irqsave
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] __free_one_page
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] free_pcppages_bulk
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] free_unref_page
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  java             [kernel.kallsyms]         [k] free_task
     0.00%     0.00%  migration/20     [kernel.kallsyms]         [k] multi_cpu_stop
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] native_sched_clock
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] sched_clock_cpu
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] __mod_memcg_lruvec_state
     0.00%     0.00%  java             [kernel.kallsyms]         [k] put_pid.part.0
     0.00%     0.00%  java             [kernel.kallsyms]         [k] delayed_put_pid
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]         [k] futex_wake
     0.00%     0.00%  migration/17     [kernel.kallsyms]         [k] cpu_stopper_thread
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __lock_text_start
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]         [k] lock_page_memcg
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] asm_exc_page_fault
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] xas_load
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] propagate_protected_usage
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] _find_first_zero_bit
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] copy_user_enhanced_fast_string
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] get_user_pages_fast
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] account_kernel_stack.isra.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] pagevec_move_tail_fn
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]         [k] __ext4_journal_start_sb
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]         [k] jbd2__journal_start
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1503            [.] 0x00007ff6613fdf71
     0.00%     0.00%  migration/0      [kernel.kallsyms]         [k] multi_cpu_stop
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] jbd2_journal_write_revoke_records
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] blk_throtl_bio
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] blk_finish_plug
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] do_user_addr_fault
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] exc_page_fault
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] rb_erase
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] blk_finish_plug
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]         [k] __bio_clone_fast
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]         [k] bio_clone_fast
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] page_lock_anon_vma_read
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] pmdp_test_and_clear_young
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] update_load_avg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] apparmor_task_alloc
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]         [k] process_one_work
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]         [k] ___slab_alloc
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]         [k] _raw_spin_lock
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]         [k] process_one_work
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] find_busiest_group
     0.00%     0.00%  kworker/u98:3-e  [kernel.kallsyms]         [k] lru_add_drain_cpu
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] unlock_page
     0.00%     0.00%  :-1              [kernel.kallsyms]         [k] proc_invalidate_siblings_dcache
     0.00%     0.00%  java             [kernel.kallsyms]         [k] call_rcu
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] __swp_swapcount
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] path_openat
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __msecs_to_jiffies
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] css_set_move_task
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] __next_timer_interrupt
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] pmd_pfn
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] __lookup_mnt
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ext4_llseek
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]         [k] acpi_ns_get_type
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __tlb_remove_page_size
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] __do_sys_wait4
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] __x64_sys_wait4
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] do_wait
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] kernel_wait4
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ext4_mb_prefetch
     0.00%     0.00%  java             libc.so.6                 [.] 0x00000000001b290a
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] get_mem_cgroup_from_mm
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] unlock_page
     0.00%     0.00%  java             [kernel.kallsyms]         [k] blk_account_io_start
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] __check_block_validity.constprop.0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1503            [.] 0x00007ff66141cb8c
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] add_interrupt_randomness
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] call_rcu
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] down_read
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] pick_next_task_fair
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] should_fail_alloc_page
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] update_min_vruntime
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]         [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]         [k] kfree
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]         [k] mempool_kfree
     0.00%     0.00%  top              [kernel.kallsyms]         [k] _raw_spin_lock_irqsave
     0.00%     0.00%  top              [kernel.kallsyms]         [k] __lock_task_sighand
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] ext4_reserve_inode_write
     0.00%     0.00%  java             libjvm.so                 [.] 0x00000000004dfc41
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] file_ra_state_init
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] psi_task_change
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1967            [.] 0x00007f6ceda19b14
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  usb-storage      [kernel.kallsyms]         [k] usb_stor_invoke_transport
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]         [k] i40e_update_eth_stats
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] vma_interval_tree_remove
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]         [k] process_one_work
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]         [k] free_pcppages_bulk
     0.00%     0.00%  java             [kernel.kallsyms]         [k] rcu_work_rcufn
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] rcu_nmi_exit
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] get_obj_cgroup_from_current
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] ptep_clear_flush
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] update_cfs_rq_h_load
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] exit_files
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] put_files_struct
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] rb_next
     0.00%     0.00%  java             libjvm.so                 [.] 0x00000000009c5fb7
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1503            [.] 0x00007ff6613fe15f
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] xas_find_conflict
     0.00%     0.00%  java             [kernel.kallsyms]         [k] wb_timer_fn
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] backend_shrink_memory_count
     0.00%     0.00%  kworker/u98:3-e  [kernel.kallsyms]         [k] ext4_mb_prefetch
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]         [k] __kernfs_remove.part.0
     0.00%     0.00%  migration/19     [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  migration/19     [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] irq_work_tick
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __ext4_read_dirblock
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] find_busiest_group
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] node_page_state
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] dma_unmap_sg_attrs
     0.00%     0.00%  kworker/u98:3-e  [kernel.kallsyms]         [k] cgroup_rstat_flush_locked
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] run_posix_cpu_timers
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] get_swap_device
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __wake_up_common
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] free_pgtables
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] crc_88
     0.00%     0.00%  top              [kernel.kallsyms]         [k] proc_reg_read_iter
     0.00%     0.00%  top              [kernel.kallsyms]         [k] show_stat
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] prepare_to_wait
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] __kmalloc
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] ttwu_do_wakeup
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] hrtimer_interrupt
     0.00%     0.00%  kworker/47:1H    [kernel.kallsyms]         [k] __switch_to_asm
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] futex_exit_release
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] update_rt_rq_load_avg
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] get_next_freq
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] copy_page_from_iter_atomic
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] x86_pmu_disable
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] blk_io_schedule
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] io_schedule_timeout
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] schedule_timeout
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ext4_release_file
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] flush_tlb_mm_range
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] native_flush_tlb_multi
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] on_each_cpu_cond_mask
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] page_mkclean
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] page_mkclean_one
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] ptep_clear_flush
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] rmap_walk
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] rmap_walk_file
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] __hrtimer_run_queues
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] __handle_mm_fault
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] handle_mm_fault
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]         [k] vmstat_update
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] __fget_light
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] kthread_should_stop
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] fscrypt_policy_to_inherit
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __mod_timer
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] lru_gen_update_size
     0.00%     0.00%  migration/19     [kernel.kallsyms]         [k] smpboot_thread_fn
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] internal_get_user_pages_fast
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] rebalance_domains
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] run_rebalance_domains
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] lock_page_lruvec_irqsave
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] xas_nomem
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]         [k] try_to_wake_up
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]         [k] wake_up_process
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] kernel_init_free_pages.part.0
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] page_mapping
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] load_balance
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] newidle_balance
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]         [k] memset_erms
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]         [k] __block_write_full_page
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]         [k] __writepage
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]         [k] blkdev_writepage
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]         [k] blkdev_writepages
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]         [k] block_write_full_page
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]         [k] generic_writepages
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]         [k] write_cache_pages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] find_task_by_vpid
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]         [k] __find_get_block
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]         [k] __getblk_gfp
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]         [k] ext4_read_block_bitmap
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]         [k] ext4_read_block_bitmap_nowait
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] lock_page_lruvec_irqsave
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] xas_start
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]         [k] refresh_cpu_vm_stats
     0.00%     0.00%  java             [kernel.kallsyms]         [k] hrtimer_cancel
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]         [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]         [k] rcu_core
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]         [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]         [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]         [k] smpboot_thread_fn
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] wp_page_copy
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] futex_wait_setup
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] kmem_cache_free
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] generic_exec_single
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] blk_mq_tag_to_rq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] blk_io_schedule
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]         [k] wake_up_bit
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] xa_get_order
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __unqueue_futex
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] bmap
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]         [k] rwsem_down_write_slowpath
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]         [k] down_write
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] zero_user_segments
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] wait_on_page_bit_common
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __bio_try_merge_page
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] __mod_lruvec_page_state
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] do_page_add_anon_rmap
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] page_add_anon_rmap
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] remove_migration_pte
     0.00%     0.00%  java             [kernel.kallsyms]         [k] vma_migratable
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] __find_get_block
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] __getblk_gfp
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] bio_associate_blkg_from_css
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] mm_release
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]         [k] jbd2__journal_start
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]         [k] __ext4_journal_start_sb
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] move_pages_to_lru
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]         [k] vmstat_update
     0.00%     0.00%  java             [kernel.kallsyms]         [k] sugov_iowait_apply
     0.00%     0.00%  kworker/u98:3-e  [kernel.kallsyms]         [k] jbd2_journal_cancel_revoke
     0.00%     0.00%  kworker/u98:3-e  [kernel.kallsyms]         [k] __ext4_journal_get_create_access
     0.00%     0.00%  java             [kernel.kallsyms]         [k] group_balance_cpu
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]         [k] kmem_cache_free
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] mem_cgroup_swap_full
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1804            [.] 0x00007f12a5a84362
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] profile_tick
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] _find_first_zero_bit
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]         [k] worker_thread
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] get_swap_pages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] pvclock_gtod_notify
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] swap_cgroup_record
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]         [k] kmem_cache_free
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]         [k] psi_task_switch
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]         [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  C2 CompilerThre  libc.so.6                 [.] 0x00000000001b24ab
     0.00%     0.00%  kworker/u98:3-e  [kernel.kallsyms]         [k] bio_to_wbt_flags
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] page_get_anon_vma
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] vma_merge
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]         [k] arch_local_irq_enable
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] kmem_cache_free
     0.00%     0.00%  top              [kernel.kallsyms]         [k] proc_pid_make_inode
     0.00%     0.00%  top              [kernel.kallsyms]         [k] proc_pident_instantiate
     0.00%     0.00%  top              [kernel.kallsyms]         [k] proc_pident_lookup
     0.00%     0.00%  top              [kernel.kallsyms]         [k] proc_tgid_base_lookup
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] ext4_bmap
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] lock_page_lruvec_irqsave
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2047            [.] 0x00007f98e961e8c6
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] available_idle_cpu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] vma_set_page_prot
