# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3323828326537
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
    46.44%     0.04%  Executor task l  [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
    46.40%     0.05%  Executor task l  [kernel.kallsyms]                   [k] do_syscall_64
    35.24%     0.04%  Executor task l  [kernel.kallsyms]                   [k] ksys_read
    34.97%     0.07%  Executor task l  [kernel.kallsyms]                   [k] vfs_read
    34.64%     0.10%  Executor task l  [kernel.kallsyms]                   [k] new_sync_read
    34.43%     0.46%  Executor task l  [kernel.kallsyms]                   [k] filemap_read
    26.57%     0.16%  Executor task l  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
    26.20%     0.05%  Executor task l  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
    23.97%    23.18%  Executor task l  [kernel.kallsyms]                   [k] copy_user_generic_string
    23.94%     0.34%  Executor task l  [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
    23.50%     0.63%  Executor task l  [kernel.kallsyms]                   [k] hrtimer_interrupt
    21.75%     0.08%  Executor task l  [kernel.kallsyms]                   [k] copy_page_to_iter
    21.66%     0.15%  Executor task l  [kernel.kallsyms]                   [k] copy_page_to_iter_iovec
    20.67%     0.45%  Executor task l  [kernel.kallsyms]                   [k] __hrtimer_run_queues
    20.21%     0.05%  Executor task l  [kernel.kallsyms]                   [k] __run_hrtimer
    19.22%     0.06%  Executor task l  [kernel.kallsyms]                   [k] tick_sched_timer
    18.10%     0.03%  Executor task l  [kernel.kallsyms]                   [k] tick_sched_handle
    17.93%     0.62%  Executor task l  [kernel.kallsyms]                   [k] update_process_times
    13.39%     0.65%  Executor task l  [kernel.kallsyms]                   [k] scheduler_tick
    11.97%     0.11%  Executor task l  [kernel.kallsyms]                   [k] filemap_get_pages
    10.65%     0.18%  Executor task l  [kernel.kallsyms]                   [k] page_cache_ra_unbounded
     9.20%     0.01%  Executor task l  [kernel.kallsyms]                   [k] ksys_write
     9.15%     0.06%  Executor task l  [kernel.kallsyms]                   [k] vfs_write
     9.06%     0.02%  Executor task l  [kernel.kallsyms]                   [k] new_sync_write
     9.03%     0.02%  Executor task l  [kernel.kallsyms]                   [k] ext4_buffered_write_iter
     8.43%     0.08%  Executor task l  [kernel.kallsyms]                   [k] generic_perform_write
     6.14%     0.06%  Executor task l  [kernel.kallsyms]                   [k] add_to_page_cache_lru
     6.05%     0.71%  Executor task l  [kernel.kallsyms]                   [k] task_tick_fair
     5.99%     0.30%  Executor task l  [kernel.kallsyms]                   [k] __alloc_pages
     5.26%     0.53%  Executor task l  [kernel.kallsyms]                   [k] perf_event_task_tick
     5.15%     0.03%  Executor task l  [kernel.kallsyms]                   [k] asm_exc_page_fault
     5.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] exc_page_fault
     4.93%     0.01%  Executor task l  [kernel.kallsyms]                   [k] do_user_addr_fault
     4.73%     2.44%  Executor task l  [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     4.66%     0.03%  Executor task l  [kernel.kallsyms]                   [k] handle_mm_fault
     4.59%     0.05%  Executor task l  [kernel.kallsyms]                   [k] __handle_mm_fault
     4.59%     0.61%  Executor task l  [kernel.kallsyms]                   [k] __add_to_page_cache_locked
     4.54%     0.03%  Executor task l  [kernel.kallsyms]                   [k] do_anonymous_page
     4.20%     0.23%  Executor task l  [kernel.kallsyms]                   [k] get_page_from_freelist
     3.59%     0.04%  Executor task l  [kernel.kallsyms]                   [k] alloc_pages_vma
     3.57%     0.07%  Executor task l  [kernel.kallsyms]                   [k] ext4_da_write_begin
     2.79%     0.03%  Executor task l  [kernel.kallsyms]                   [k] read_pages
     2.73%     2.73%  Executor task l  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     2.70%     0.00%  kswapd0          [kernel.kallsyms]                   [k] kswapd
     2.70%     0.00%  kswapd0          [kernel.kallsyms]                   [k] kthread
     2.70%     0.00%  kswapd0          [kernel.kallsyms]                   [k] ret_from_fork
     2.69%     0.00%  kswapd0          [kernel.kallsyms]                   [k] balance_pgdat
     2.69%     0.00%  kswapd0          [kernel.kallsyms]                   [k] shrink_node
     2.68%     0.01%  kswapd0          [kernel.kallsyms]                   [k] shrink_node_memcgs
     2.60%     0.10%  Executor task l  [kernel.kallsyms]                   [k] copy_page_from_iter_atomic
     2.58%     0.99%  Executor task l  [kernel.kallsyms]                   [k] update_load_avg
     2.10%     0.01%  kswapd0          [kernel.kallsyms]                   [k] lru_gen_shrink_lruvec
     2.06%     0.00%  kswapd0          [kernel.kallsyms]                   [k] evict_pages
     1.98%     0.30%  Executor task l  [kernel.kallsyms]                   [k] rmqueue
     1.89%     0.02%  Executor task l  [kernel.kallsyms]                   [k] amd_pmu_disable_all
     1.88%     0.23%  Executor task l  [kernel.kallsyms]                   [k] ext4_mpage_readpages
     1.87%     0.02%  Executor task l  [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     1.85%     1.79%  Executor task l  [kernel.kallsyms]                   [k] clear_page_rep
     1.79%     0.07%  Executor task l  [kernel.kallsyms]                   [k] ext4_da_write_end
     1.77%     0.33%  Executor task l  [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     1.71%     0.96%  Executor task l  [kernel.kallsyms]                   [k] account_user_time
     1.69%     0.30%  Executor task l  [kernel.kallsyms]                   [k] __irq_exit_rcu
     1.65%     0.10%  kswapd0          [kernel.kallsyms]                   [k] shrink_page_list
     1.58%     1.07%  Executor task l  [kernel.kallsyms]                   [k] update_curr
     1.56%     0.05%  Executor task l  [kernel.kallsyms]                   [k] __mark_inode_dirty
     1.56%     0.16%  Executor task l  [kernel.kallsyms]                   [k] lru_cache_add
     1.56%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __alloc_pages_slowpath.constprop.0
     1.54%     0.00%  Executor task l  [kernel.kallsyms]                   [k] grab_cache_page_write_begin
     1.52%     0.03%  Executor task l  [kernel.kallsyms]                   [k] pagecache_get_page
     1.49%     0.06%  Executor task l  [kernel.kallsyms]                   [k] __block_write_begin_int
     1.47%     0.04%  Executor task l  [kernel.kallsyms]                   [k] generic_write_end
     1.43%     0.21%  Executor task l  [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     1.42%     0.03%  Executor task l  [kernel.kallsyms]                   [k] ext4_dirty_inode
     1.40%     0.00%  Executor task l  [kernel.kallsyms]                   [k] try_to_free_pages
     1.40%     0.00%  Executor task l  [kernel.kallsyms]                   [k] do_try_to_free_pages
     1.40%     0.00%  Executor task l  [kernel.kallsyms]                   [k] shrink_node
     1.40%     0.00%  Executor task l  [kernel.kallsyms]                   [k] shrink_zones
     1.40%     0.00%  Executor task l  [kernel.kallsyms]                   [k] shrink_node_memcgs
     1.40%     1.24%  Executor task l  [kernel.kallsyms]                   [k] x86_pmu_disable_all
     1.40%     0.00%  Executor task l  [kernel.kallsyms]                   [k] lru_gen_shrink_lruvec
     1.40%     0.00%  Executor task l  [kernel.kallsyms]                   [k] evict_pages
     1.39%     0.12%  Executor task l  [kernel.kallsyms]                   [k] __pagevec_lru_add
     1.34%     0.00%  Executor task l  [kernel.kallsyms]                   [k] shrink_page_list
     1.34%     0.00%  Executor task l  [kernel.kallsyms]                   [k] asm_common_interrupt
