# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 10K of event 'cycles'
# Event count (approx.): 1982639265364
#
# Children      Self  Command          Shared Object      Symbol                                        
# ........  ........  ...............  .................  ..............................................
#
     0.10%     0.00%  postgres         [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.10%     0.00%  postgres         [kernel.kallsyms]  [k] __sysvec_call_function_single
     0.10%     0.00%  postgres         [kernel.kallsyms]  [k] migrate_pages
     0.10%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] try_to_wake_up
     0.09%     0.00%  postgres         [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.09%     0.02%  postgres         [kernel.kallsyms]  [k] get_futex_key
     0.09%     0.08%  postgres         [kernel.kallsyms]  [k] update_blocked_averages
     0.09%     0.00%  swapper          [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.09%     0.00%  postgres         [kernel.kallsyms]  [k] hrtimer_interrupt
     0.09%     0.00%  postgres         [kernel.kallsyms]  [k] blk_mq_submit_bio
     0.09%     0.00%  postgres         [kernel.kallsyms]  [k] blk_flush_plug_list
     0.09%     0.00%  postgres         [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.09%     0.00%  postgres         [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.09%     0.01%  postgres         [kernel.kallsyms]  [k] ext4_da_get_block_prep
     0.09%     0.09%  kcompactd1       [kernel.kallsyms]  [k] clear_page_erms
     0.09%     0.00%  kcompactd1       [kernel.kallsyms]  [k] post_alloc_hook
     0.09%     0.00%  kcompactd1       [kernel.kallsyms]  [k] split_map_pages
     0.09%     0.09%  kcompactd1       [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.09%     0.00%  swapper          [kernel.kallsyms]  [k] run_rebalance_domains
     0.09%     0.00%  postgres         [kernel.kallsyms]  [k] mpage_submit_page
     0.09%     0.00%  postgres         [kernel.kallsyms]  [k] unix_stream_sendmsg
     0.09%     0.02%  swapper          [kernel.kallsyms]  [k] flush_smp_call_function_from_idle
     0.09%     0.02%  postgres         [kernel.kallsyms]  [k] nvme_queue_rq
     0.09%     0.00%  kcompactd0       [kernel.kallsyms]  [k] page_remove_rmap
     0.09%     0.01%  postgres         [kernel.kallsyms]  [k] wait_on_page_bit_common
     0.08%     0.00%  postgres         [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.08%     0.00%  kcompactd1       [kernel.kallsyms]  [k] isolate_freepages_block
     0.08%     0.00%  swapper          [kernel.kallsyms]  [k] ttwu_do_activate
     0.08%     0.08%  kcompactd0       [kernel.kallsyms]  [k] clear_page_erms
     0.08%     0.00%  kcompactd0       [kernel.kallsyms]  [k] post_alloc_hook
     0.08%     0.00%  kcompactd0       [kernel.kallsyms]  [k] split_map_pages
     0.08%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] handle_mm_fault
     0.08%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] __handle_mm_fault
     0.08%     0.01%  kcompactd1       [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.08%     0.00%  postgres         [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.08%     0.00%  postgres         [kernel.kallsyms]  [k] __wake_up_common
     0.08%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_fdatasync
     0.08%     0.03%  kcompactd0       [kernel.kallsyms]  [k] migrate_page_states
     0.08%     0.00%  kcompactd0       [kernel.kallsyms]  [k] migrate_page_copy
     0.08%     0.01%  swapper          [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.08%     0.00%  postgres         [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.08%     0.00%  postgres         [kernel.kallsyms]  [k] do_filp_open
     0.08%     0.00%  swapper          [kernel.kallsyms]  [k] blk_mq_end_request
     0.08%     0.00%  swapper          [kernel.kallsyms]  [k] nvme_complete_rq
     0.08%     0.08%  kcompactd0       [kernel.kallsyms]  [k] check_pte
     0.08%     0.00%  postgres         [kernel.kallsyms]  [k] path_openat
     0.08%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __put_page
     0.08%     0.00%  postgres         [kernel.kallsyms]  [k] tick_sched_timer
     0.08%     0.03%  postgres         [kernel.kallsyms]  [k] set_page_dirty
     0.08%     0.02%  postgres         [kernel.kallsyms]  [k] __count_memcg_events
     0.08%     0.00%  swapper          [kernel.kallsyms]  [k] enqueue_task
     0.07%     0.00%  postgres         [kernel.kallsyms]  [k] read_pages
     0.07%     0.03%  postgres         [kernel.kallsyms]  [k] lru_add_drain_cpu
     0.07%     0.00%  postgres         [kernel.kallsyms]  [k] blk_finish_plug
     0.07%     0.01%  kcompactd0       [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.07%     0.01%  postgres         [kernel.kallsyms]  [k] __block_commit_write.constprop.0.isra.0
     0.07%     0.00%  postgres         [kernel.kallsyms]  [k] get_user_pages_fast
     0.07%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __submit_bio
     0.07%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] submit_bio
     0.07%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] submit_bio_noacct
     0.07%     0.07%  swapper          [kernel.kallsyms]  [k] psi_group_change
     0.07%     0.00%  postgres         [kernel.kallsyms]  [k] raw_spin_rq_lock_nested
     0.07%     0.03%  postgres         [kernel.kallsyms]  [k] internal_get_user_pages_fast
     0.07%     0.02%  swapper          [kernel.kallsyms]  [k] psi_task_switch
     0.07%     0.00%  postgres         [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.07%     0.02%  postgres         [kernel.kallsyms]  [k] ext4_bio_write_page
     0.07%     0.00%  postgres         [kernel.kallsyms]  [k] lru_add_drain
     0.07%     0.00%  kcompactd1       [kernel.kallsyms]  [k] compact_lock_irqsave
     0.07%     0.00%  postgres         [kernel.kallsyms]  [k] __mark_inode_dirty
     0.07%     0.00%  postgres         [kernel.kallsyms]  [k] __wake_up_common_lock
     0.07%     0.02%  postgres         [kernel.kallsyms]  [k] add_to_swap_cache
     0.07%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_dirty_inode
     0.07%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sock_def_readable
     0.07%     0.04%  postgres         [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.07%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __wake_up_common_lock
     0.07%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __wake_up_sync_key
     0.07%     0.00%  postgres         [kernel.kallsyms]  [k] tick_sched_handle
     0.07%     0.00%  postgres         [kernel.kallsyms]  [k] io_schedule
     0.07%     0.00%  postgres         [kernel.kallsyms]  [k] enqueue_task_fair
     0.06%     0.06%  postgres         [kernel.kallsyms]  [k] ptep_clear_flush_young
     0.06%     0.00%  swapper          [kernel.kallsyms]  [k] sched_ttwu_pending
     0.06%     0.01%  kworker/u97:0-e  [kernel.kallsyms]  [k] asm_common_interrupt
     0.06%     0.05%  postgres         [kernel.kallsyms]  [k] isolate_lru_pages
     0.06%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] __wake_up_common
     0.06%     0.06%  kcompactd0       [kernel.kallsyms]  [k] vma_interval_tree_subtree_search
     0.06%     0.00%  postgres         [kernel.kallsyms]  [k] __wake_up_sync_key
     0.06%     0.00%  swapper          [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.06%     0.01%  postgres         [kernel.kallsyms]  [k] mark_buffer_dirty
     0.06%     0.01%  kworker/u97:0-e  [kernel.kallsyms]  [k] blk_mq_submit_bio
     0.06%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_interrupt
     0.06%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] ep_poll_callback
     0.06%     0.01%  postgres         [kernel.kallsyms]  [k] update_load_avg
     0.06%     0.01%  kcompactd0       [kernel.kallsyms]  [k] __mod_lruvec_state
     0.06%     0.06%  postgres         [kernel.kallsyms]  [k] update_cfs_rq_h_load
     0.06%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] migrate_misplaced_page
     0.06%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] migrate_pages
     0.06%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __put_page
     0.06%     0.03%  postgres         [kernel.kallsyms]  [k] kmem_cache_alloc
     0.06%     0.00%  postgres         [kernel.kallsyms]  [k] mod_lruvec_page_state.constprop.0
     0.06%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __wake_up
     0.06%     0.06%  postgres         [kernel.kallsyms]  [k] page_mapping
     0.06%     0.00%  postgres         [kernel.kallsyms]  [k] __delete_from_swap_cache
     0.06%     0.02%  postgres         [kernel.kallsyms]  [k] shmem_add_to_page_cache
     0.06%     0.05%  postgres         [kernel.kallsyms]  [k] __mod_node_page_state
     0.06%     0.06%  tclsh8.6         [kernel.kallsyms]  [k] syscall_return_via_sysret
     0.06%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __x64_sys_poll
     0.06%     0.00%  postgres         [kernel.kallsyms]  [k] end_swap_bio_read
     0.06%     0.01%  postgres         [kernel.kallsyms]  [k] ext4_find_extent
     0.06%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_ext_map_blocks
     0.06%     0.00%  postgres         [kernel.kallsyms]  [k] sock_def_readable
     0.06%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] do_sys_poll
     0.05%     0.01%  postgres         [kernel.kallsyms]  [k] enqueue_entity
     0.05%     0.00%  postgres         [kernel.kallsyms]  [k] charge_memcg
     0.05%     0.00%  postgres         [kernel.kallsyms]  [k] __set_page_dirty
     0.05%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] autoremove_wake_function
     0.05%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] default_wake_function
     0.05%     0.04%  swapper          [kernel.kallsyms]  [k] update_blocked_averages
     0.05%     0.01%  swapper          [kernel.kallsyms]  [k] enqueue_task_fair
     0.05%     0.00%  kcompactd0       [kernel.kallsyms]  [k] migrate_page_move_mapping
     0.05%     0.00%  postgres         [kernel.kallsyms]  [k] update_process_times
     0.05%     0.01%  swapper          [kernel.kallsyms]  [k] blk_update_request
     0.05%     0.00%  postgres         [kernel.kallsyms]  [k] delete_from_swap_cache
     0.05%     0.03%  postgres         [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.05%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_readahead
     0.05%     0.02%  postgres         [kernel.kallsyms]  [k] unlock_page
     0.05%     0.03%  kcompactd1       [kernel.kallsyms]  [k] __cond_resched
     0.05%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_mpage_readpages
     0.05%     0.05%  kcompactd0       [kernel.kallsyms]  [k] page_counter_cancel
     0.05%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.05%     0.00%  kcompactd0       [kernel.kallsyms]  [k] page_counter_uncharge
     0.05%     0.00%  kcompactd0       [kernel.kallsyms]  [k] uncharge_batch
     0.05%     0.00%  postgres         [kernel.kallsyms]  [k] __getblk_gfp
     0.05%     0.05%  postgres         [kernel.kallsyms]  [k] workingset_age_nonresident
     0.05%     0.00%  postgres         [kernel.kallsyms]  [k] swap_range_free
     0.05%     0.05%  postgres         [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.05%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.05%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] blk_flush_plug_list
     0.05%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.05%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.05%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.05%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] nvme_queue_rq
     0.05%     0.01%  postgres         [kernel.kallsyms]  [k] __sys_recvfrom
     0.05%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_recvfrom
     0.05%     0.04%  postgres         [kernel.kallsyms]  [k] flush_tlb_mm_range
     0.05%     0.00%  postgres         [kernel.kallsyms]  [k] clear_shadow_from_swap_cache
     0.05%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __common_interrupt
     0.05%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] common_interrupt
     0.05%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] enqueue_task
     0.05%     0.01%  kcompactd0       [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.05%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] ttwu_do_activate
     0.05%     0.00%  postgres         [kernel.kallsyms]  [k] psi_memstall_enter
     0.05%     0.00%  kcompactd1       [kernel.kallsyms]  [k] migrate_page_move_mapping
     0.05%     0.01%  postgres         [kernel.kallsyms]  [k] __cgroup_account_cputime
     0.05%     0.00%  postgres         [kernel.kallsyms]  [k] __page_cache_alloc
     0.04%     0.03%  postgres         [kernel.kallsyms]  [k] rcu_all_qs
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] mpage_prepare_extent_to_map
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_map_blocks
     0.04%     0.01%  postgres         [kernel.kallsyms]  [k] workingset_activation
     0.04%     0.04%  kcompactd1       [kernel.kallsyms]  [k] PageHuge
     0.04%     0.01%  postgres         [kernel.kallsyms]  [k] end_page_writeback
     0.04%     0.02%  postgres         [kernel.kallsyms]  [k] kmem_cache_free
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] wake_up_process
     0.04%     0.03%  postgres         [kernel.kallsyms]  [k] __find_get_block
     0.04%     0.04%  kcompactd0       [kernel.kallsyms]  [k] page_cpupid_xchg_last
     0.04%     0.04%  postgres         [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] switch_fpu_return
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] __alloc_file
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] alloc_empty_file
     0.04%     0.04%  kcompactd0       [kernel.kallsyms]  [k] copy_page
     0.04%     0.01%  postgres         [kernel.kallsyms]  [k] __pagevec_lru_add
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] try_to_unmap_flush
     0.04%     0.01%  kcompactd0       [kernel.kallsyms]  [k] isolate_freepages_block
     0.04%     0.01%  kcompactd1       [kernel.kallsyms]  [k] __buffer_migrate_page.part.0
     0.04%     0.00%  kcompactd1       [kernel.kallsyms]  [k] buffer_migrate_page
     0.04%     0.04%  kcompactd0       [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.04%     0.04%  postgres         [kernel.kallsyms]  [k] ext4_es_lookup_extent
     0.04%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] handle_edge_irq
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] __lock_page
     0.04%     0.01%  kcompactd0       [kernel.kallsyms]  [k] page_add_file_rmap
     0.04%     0.00%  swapper          [kernel.kallsyms]  [k] bio_endio
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] lookup_swap_cache
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] rmap_walk_anon
     0.04%     0.00%  swapper          [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.04%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.04%     0.00%  kcompactd1       [kernel.kallsyms]  [k] uncharge_batch
     0.04%     0.04%  postgres         [kernel.kallsyms]  [k] lookup_swap_cgroup_id
     0.04%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __mod_lruvec_state
     0.04%     0.03%  kcompactd1       [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] scheduler_tick
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sock_alloc_send_pskb
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] pagevec_lru_move_fn
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] __invalidate_mapping_pages
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] __list_lru_walk_one
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] do_shrink_slab
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] inode_lru_isolate
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] invalidate_mapping_pages
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] list_lru_walk_one
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] prune_icache_sb
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] shrink_slab
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] super_cache_scan
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.04%     0.04%  kcompactd1       [kernel.kallsyms]  [k] vma_interval_tree_subtree_search
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] inet_sendmsg
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] udp_sendmsg
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] sock_alloc_send_pskb
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] __swap_writepage
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] swap_writepage
     0.04%     0.01%  postgres         [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.04%     0.01%  postgres         [kernel.kallsyms]  [k] refill_obj_stock
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] schedule_hrtimeout_range_clock
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] schedule_hrtimeout_range
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] default_wake_function
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] pollwake
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __alloc_skb
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] alloc_skb_with_frags
     0.04%     0.03%  postgres         [kernel.kallsyms]  [k] available_idle_cpu
     0.04%     0.01%  postgres         [kernel.kallsyms]  [k] __alloc_skb
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] alloc_skb_with_frags
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] __read_extent_tree_block
     0.04%     0.00%  swapper          [kernel.kallsyms]  [k] rebalance_domains
     0.04%     0.04%  postgres         [kernel.kallsyms]  [k] try_grab_compound_head
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] __mem_cgroup_uncharge_swap
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] sock_recvmsg
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] obj_cgroup_charge
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] move_pages_to_lru
     0.03%     0.01%  kcompactd0       [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.03%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] rmap_walk
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] rmap_walk_anon
     0.03%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] nvme_irq
     0.03%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] handle_irq_event
     0.03%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.03%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.03%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] nvme_process_cq
     0.03%     0.00%  swapper          [kernel.kallsyms]  [k] load_balance
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] do_swap_page
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] flush_tlb_mm_range
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] native_flush_tlb_multi
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] on_each_cpu_cond_mask
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] ptep_clear_flush
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] try_to_migrate
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] try_to_migrate_one
     0.03%     0.02%  swapper          [kernel.kallsyms]  [k] enqueue_entity
     0.03%     0.00%  swapper          [kernel.kallsyms]  [k] tick_sched_timer
     0.03%     0.01%  postgres         [kernel.kallsyms]  [k] mem_cgroup_charge_statistics.constprop.0
     0.03%     0.03%  postgres         [kernel.kallsyms]  [k] sync_regs
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] ip_finish_output
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] ip_output
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] ip_send_skb
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] udp_send_skb
     0.03%     0.00%  swapper          [kernel.kallsyms]  [k] tick_sched_handle
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] enqueue_task_fair
     0.03%     0.02%  tclsh8.6         [kernel.kallsyms]  [k] smp_call_function_many_cond
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] __ip_finish_output
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] ip_finish_output2
     0.03%     0.01%  postgres         [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] asm_sysvec_call_function
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] __filemap_fdatawait_range
     0.03%     0.03%  postgres         [kernel.kallsyms]  [k] swap_cgroup_record
     0.03%     0.00%  swapper          [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.03%     0.03%  postgres         [kernel.kallsyms]  [k] up_read
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] unix_stream_recvmsg
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] do_wp_page
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] wp_page_copy
     0.03%     0.00%  swapper          [kernel.kallsyms]  [k] update_process_times
     0.03%     0.01%  postgres         [kernel.kallsyms]  [k] psi_memstall_leave
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] wake_up_state
     0.03%     0.02%  postgres         [kernel.kallsyms]  [k] dma_pool_alloc
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] asm_common_interrupt
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] common_interrupt
     0.03%     0.00%  swapper          [kernel.kallsyms]  [k] try_to_wake_up
     0.03%     0.01%  postgres         [kernel.kallsyms]  [k] mpage_process_page_bufs
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] do_set_pte
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] remove_migration_pte
     0.03%     0.01%  kworker/u97:0-e  [kernel.kallsyms]  [k] find_get_pages_range_tag
     0.03%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] pagevec_lookup_range_tag
     0.03%     0.01%  kcompactd0       [kernel.kallsyms]  [k] free_pcppages_bulk
     0.03%     0.00%  kcompactd0       [kernel.kallsyms]  [k] free_unref_page
     0.03%     0.00%  kcompactd0       [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.03%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] nvme_complete_rq
     0.03%     0.03%  kcompactd0       [kernel.kallsyms]  [k] up_read
     0.03%     0.01%  kcompactd0       [kernel.kallsyms]  [k] __isolate_free_page
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] set_task_cpu
     0.03%     0.00%  kcompactd1       [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.03%     0.01%  postgres         [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] __wake_up_locked_key_bookmark
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] wake_page_function
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] wake_up_page_bit
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] kmem_cache_alloc_node
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] nvme_process_cq
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __common_interrupt
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] handle_edge_irq
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] handle_irq_event
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] nvme_irq
     0.03%     0.02%  postgres         [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.03%     0.03%  postgres         [kernel.kallsyms]  [k] xas_start
     0.03%     0.02%  tclsh8.6         [kernel.kallsyms]  [k] update_load_avg
     0.03%     0.03%  kcompactd1       [kernel.kallsyms]  [k] page_counter_cancel
     0.03%     0.00%  kcompactd1       [kernel.kallsyms]  [k] page_counter_uncharge
     0.03%     0.01%  kcompactd1       [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.03%     0.01%  postgres         [kernel.kallsyms]  [k] task_numa_fault
     0.03%     0.03%  kcompactd1       [kernel.kallsyms]  [k] xas_load
     0.03%     0.03%  postgres         [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.03%     0.03%  kcompactd0       [kernel.kallsyms]  [k] lock_page_memcg
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] mem_cgroup_swapin_charge_page
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] end_swap_bio_write
     0.03%     0.03%  kcompactd0       [kernel.kallsyms]  [k] __cond_resched
     0.03%     0.01%  postgres         [kernel.kallsyms]  [k] ptep_clear_flush
     0.03%     0.01%  postgres         [kernel.kallsyms]  [k] bio_alloc_bioset
     0.03%     0.01%  kcompactd1       [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.03%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.03%     0.00%  kcompactd1       [kernel.kallsyms]  [k] page_remove_rmap
     0.03%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __test_set_page_writeback
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] lru_cache_add
     0.03%     0.03%  tclsh8.6         [kernel.kallsyms]  [k] psi_group_change
     0.02%     0.01%  kworker/u97:0-e  [kernel.kallsyms]  [k] clear_page_dirty_for_io
     0.02%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] ___slab_alloc
     0.02%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] mempool_alloc
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] unix_stream_read_generic
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.02%     0.02%  swapper          [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] bio_endio
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] blk_mq_end_request
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] blk_update_request
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] end_swap_bio_read
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] nvme_complete_rq
