# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 105071331686
#
# Children      Self  Command          Shared Object        Symbol                                                                                                                           
# ........  ........  ...............  ...................  .................................................................................................................................
#
     0.03%     0.00%  kworker/1:2-dio  [kernel.kallsyms]    [k] autoremove_wake_function
     0.03%     0.00%  kworker/1:2-dio  [kernel.kallsyms]    [k] try_to_wake_up
     0.03%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] syscall_trace_enter.constprop.0
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] add_transaction_credits
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] __irqentry_text_start
     0.03%     0.03%  mariadbd         mariadbd             [.] vio_read
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] __raw_callee_save___native_queued_spin_unlock
     0.03%     0.00%  kworker/10:3-di  [kernel.kallsyms]    [k] kthread
     0.03%     0.00%  kworker/10:3-di  [kernel.kallsyms]    [k] ret_from_fork
     0.03%     0.00%  kworker/10:3-di  [kernel.kallsyms]    [k] worker_thread
     0.03%     0.03%  tclsh8.6         [kernel.kallsyms]    [k] __update_load_avg_se
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] blk_mq_get_driver_tag
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] sched_slice
     0.03%     0.03%  mariadbd         mariadbd             [.] _Z19find_field_in_tableP3THDP5TABLEPKcmbPt
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000c9f810
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] rcu_eqs_enter.constprop.0
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] __frontswap_load
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] kmem_cache_free
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] kblockd_mod_delayed_work_on
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] mod_delayed_work_on
     0.03%     0.03%  tclsh8.6         [kernel.kallsyms]    [k] maybe_add_creds
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000d9d11d
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] memset
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] follow_page_pte
     0.03%     0.00%  kworker/27:2-di  [kernel.kallsyms]    [k] __schedule
     0.03%     0.00%  kworker/27:2-di  [kernel.kallsyms]    [k] kthread
     0.03%     0.00%  kworker/27:2-di  [kernel.kallsyms]    [k] ret_from_fork
     0.03%     0.00%  kworker/27:2-di  [kernel.kallsyms]    [k] schedule
     0.03%     0.00%  kworker/27:2-di  [kernel.kallsyms]    [k] worker_thread
     0.03%     0.01%  mariadbd         [kernel.kallsyms]    [k] native_send_call_func_ipi
     0.03%     0.03%  tclsh8.6         [kernel.kallsyms]    [k] _find_next_bit
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] cpumask_next
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] sockfd_lookup_light
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] irq_work_needs_cpu
     0.03%     0.00%  kworker/25:0-di  [kernel.kallsyms]    [k] process_one_work
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] attach_entity_load_avg
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] skb_set_owner_w
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] get_cpu_device
     0.03%     0.03%  tclsh8.6         [kernel.kallsyms]    [k] skb_set_owner_w
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] sched_idle_set_state
     0.03%     0.02%  mariadbd         [kernel.kallsyms]    [k] ext4_journal_check_start
     0.03%     0.03%  tclsh8.6         [kernel.kallsyms]    [k] propagate_protected_usage
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] iov_iter_advance
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] dma_direct_unmap_sg
     0.03%     0.03%  mariadbd         mariadbd             [.] thd_increment_bytes_received
     0.03%     0.02%  swapper          [kernel.kallsyms]    [k] first_online_pgdat
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] update_irq_load_avg
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] select_task_rq_fair
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] should_fail_bio
     0.03%     0.03%  tclsh8.6         libtcl8.6.so         [.] TclCallVarTraces
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] ext4_inode_journal_mode
     0.03%     0.03%  kworker/9:1-dio  [kernel.kallsyms]    [k] restore_regs_and_return_to_kernel
     0.03%     0.02%  mariadbd         [kernel.kallsyms]    [k] set_page_dirty
     0.03%     0.00%  swapper          [kernel.kallsyms]    [k] tick_nohz_irq_exit
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] kthread_is_per_cpu
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] check_cpu_stall
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] delay_halt_mwaitx
     0.03%     0.00%  swapper          [kernel.kallsyms]    [k] delay_halt.part.0
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] mntput
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000cf9557
     0.03%     0.01%  mariadbd         [kernel.kallsyms]    [k] zap_pte_range
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] unmap_page_range
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] zap_pmd_range.isra.0
     0.03%     0.03%  tclsh8.6         [kernel.kallsyms]    [k] syscall_exit_to_user_mode_prepare
     0.03%     0.01%  mariadbd         [kernel.kallsyms]    [k] clockevents_program_event
     0.03%     0.00%  swapper          [kernel.kallsyms]    [k] dma_pool_free
     0.03%     0.03%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000025523
     0.03%     0.03%  tclsh8.6         libmariadb.so.3      [.] mysql_real_query
     0.03%     0.03%  tclsh8.6         [kernel.kallsyms]    [k] __default_send_IPI_dest_field
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] default_send_IPI_single_phys
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] __mod_node_page_state
     0.03%     0.03%  mariadbd         mariadbd             [.] _ZN5tpool19thread_pool_generic11submit_taskEPNS_4taskE
     0.03%     0.03%  kworker/5:0-dio  [kernel.kallsyms]    [k] __switch_to_asm
     0.03%     0.01%  swapper          [kernel.kallsyms]    [k] sbitmap_queue_clear
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000ca3195
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] calc_global_load_tick
     0.03%     0.03%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000017b7b
     0.03%     0.02%  kworker/4:2-dio  [kernel.kallsyms]    [k] __schedule
     0.03%     0.00%  kworker/4:2-dio  [kernel.kallsyms]    [k] schedule
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000c9da1b
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] get_swap_device
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] __get_user_4
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] lookup_ioctx
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] update_rt_rq_load_avg
     0.03%     0.03%  tclsh8.6         [kernel.kallsyms]    [k] __switch_to
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] mem_cgroup_charge
     0.03%     0.03%  mariadbd         mariadbd             [.] _Z10open_tableP3THDP10TABLE_LISTP18Open_table_context
     0.03%     0.03%  tclsh8.6         [kernel.kallsyms]    [k] amd_pmu_addr_offset
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] wbt_done
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] __rq_qos_done
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] blk_mq_free_request
     0.03%     0.03%  tclsh8.6         libc-2.28.so         [.] __memmove_avx_unaligned
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] selinux_socket_getpeersec_dgram
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] security_socket_getpeersec_dgram
     0.03%     0.01%  mariadbd         [kernel.kallsyms]    [k] errseq_check
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] __ext4_journal_get_write_access
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_check_bdev_write_error
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] __count_memcg_events
     0.03%     0.01%  mariadbd         [kernel.kallsyms]    [k] file_modified
     0.03%     0.03%  mariadbd         libc-2.28.so         [.] __memmove_avx_unaligned
     0.03%     0.03%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001b10c
     0.03%     0.03%  mariadbd         mariadbd             [.] _ZN8Protocol8send_eofEjj
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] iov_iter_npages
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000c9f4c9
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000d9d382
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] mempool_alloc_slab
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000b88e0f
     0.03%     0.00%  kworker/29:3-di  [kernel.kallsyms]    [k] kthread
     0.03%     0.00%  kworker/29:3-di  [kernel.kallsyms]    [k] process_one_work
     0.03%     0.00%  kworker/29:3-di  [kernel.kallsyms]    [k] ret_from_fork
     0.03%     0.00%  kworker/29:3-di  [kernel.kallsyms]    [k] worker_thread
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000d61ccf
     0.03%     0.03%  tclsh8.6         [kernel.kallsyms]    [k] native_sched_clock
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] sched_clock_cpu
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] rcu_dynticks_eqs_enter
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] set_next_entity
     0.03%     0.03%  tclsh8.6         libc-2.28.so         [.] __memmove_avx_unaligned_erms
     0.03%     0.03%  tclsh8.6         [kernel.kallsyms]    [k] llist_add_batch
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __smp_call_single_queue
     0.03%     0.00%  kworker/0:1-dio  [kernel.kallsyms]    [k] kthread
     0.03%     0.00%  kworker/0:1-dio  [kernel.kallsyms]    [k] ret_from_fork
     0.03%     0.00%  kworker/0:1-dio  [kernel.kallsyms]    [k] worker_thread
     0.03%     0.03%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001a6b4
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] __bitmap_and
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] hctx_unlock
     0.03%     0.02%  mariadbd         [kernel.kallsyms]    [k] __build_skb_around
     0.02%     0.00%  kworker/9:1-dio  [kernel.kallsyms]    [k] __wake_up_common
     0.02%     0.00%  kworker/9:1-dio  [kernel.kallsyms]    [k] autoremove_wake_function
     0.02%     0.00%  kworker/9:1-dio  [kernel.kallsyms]    [k] try_to_wake_up
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] apic_ack_edge
     0.02%     0.02%  mariadbd         mariadbd             [.] _Z22reinit_stmt_before_useP3THDP3LEX
     0.02%     0.00%  kworker/22:1-di  [kernel.kallsyms]    [k] kthread
     0.02%     0.00%  kworker/22:1-di  [kernel.kallsyms]    [k] ret_from_fork
     0.02%     0.00%  kworker/22:1-di  [kernel.kallsyms]    [k] worker_thread
     0.02%     0.02%  mariadbd         mariadbd             [.] vio_io_wait
     0.02%     0.02%  kworker/18:1-di  [kernel.kallsyms]    [k] native_sched_clock
     0.02%     0.00%  kworker/18:1-di  [kernel.kallsyms]    [k] __wake_up_common
     0.02%     0.00%  kworker/18:1-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.02%     0.00%  kworker/18:1-di  [kernel.kallsyms]    [k] sched_clock_cpu
     0.02%     0.00%  kworker/18:1-di  [kernel.kallsyms]    [k] select_idle_cpu
     0.02%     0.00%  kworker/18:1-di  [kernel.kallsyms]    [k] select_idle_sibling
     0.02%     0.00%  kworker/18:1-di  [kernel.kallsyms]    [k] select_task_rq_fair
     0.02%     0.00%  kworker/18:1-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] kfree
     0.02%     0.01%  mariadbd         [kernel.kallsyms]    [k] vmacache_find
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] find_vma
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] __cgroup_account_cputime
     0.02%     0.02%  mariadbd         libpthread-2.28.so   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.02%     0.02%  mariadbd         libc-2.28.so         [.] __poll
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN13sp_lex_keeper23reset_lex_and_exec_coreEP3THDPjbP8sp_instr
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] ktime_get_ts64
     0.02%     0.02%  kworker/19:1-di  [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.02%     0.00%  kworker/19:1-di  [kernel.kallsyms]    [k] aio_complete
     0.02%     0.00%  kworker/19:1-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.02%     0.00%  kworker/19:1-di  [kernel.kallsyms]    [k] process_one_work
     0.02%     0.00%  swapper          [kernel.kallsyms]    [k] end_page_writeback
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] __accumulate_pelt_segments
     0.02%     0.01%  mariadbd         [kernel.kallsyms]    [k] hrtimer_init_sleeper
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] timer_clear_idle
     0.02%     0.02%  mariadbd         mariadbd             [.] _Z13cleanup_itemsP4Item
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000c80204
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000a9e48c
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN14Explain_insertD0Ev
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] __ksize
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] newidle_balance
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] __check_heap_object
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d2982a
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000ca5ac3
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000da0132
     0.02%     0.02%  kswapd0          [kernel.kallsyms]    [k] page_referenced
     0.02%     0.00%  kswapd0          [kernel.kallsyms]    [k] page_check_references.isra.0
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN8Protocol11net_send_okEP3THDjjyyPKcb
     0.02%     0.02%  mariadbd         mariadbd             [.] _Z12setup_fieldsP3THD20Bounds_checked_arrayIP4ItemER4ListIS2_E17enum_column_usagePS6_S9_b
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d91896
     0.02%     0.01%  swapper          [kernel.kallsyms]    [k] timekeeping_update
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] blk_mq_end_request
     0.02%     0.01%  swapper          [kernel.kallsyms]    [k] bio_check_pages_dirty
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] mempool_free_slab
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] fput
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] ext4_file_read_iter
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] reweight_entity
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] __bio_try_merge_page
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] aio_prep_rw
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] mem_cgroup_from_task
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] attach_entity_load_avg
     0.02%     0.02%  kworker/2:1H-kb  [kernel.kallsyms]    [k] cpuacct_charge
     0.02%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]    [k] __schedule
     0.02%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]    [k] dequeue_entity
     0.02%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]    [k] dequeue_task_fair
     0.02%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]    [k] kthread
     0.02%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]    [k] ret_from_fork
     0.02%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]    [k] schedule
     0.02%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]    [k] update_curr
     0.02%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]    [k] worker_thread
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] tick_nohz_idle_retain_tick
     0.02%     0.00%  kworker/1:2-dio  [kernel.kallsyms]    [k] __schedule
     0.02%     0.00%  kworker/1:2-dio  [kernel.kallsyms]    [k] schedule
     0.02%     0.02%  mariadbd         mariadbd             [.] _Z20delete_explain_queryP3LEX
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] note_interrupt
     0.02%     0.01%  mariadbd         [kernel.kallsyms]    [k] blk_cgroup_bio_start
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] nvme_complete_rq
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] tick_check_oneshot_broadcast_this_cpu
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] skb_free_head
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] page_counter_cancel
     0.02%     0.01%  kworker/24:0-di  [kernel.kallsyms]    [k] __wake_up_common
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] ___slab_alloc
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000c9c8ca
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] syscall_exit_to_user_mode_prepare
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] __rdgsbase_inactive
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] uncharge_page
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN13st_select_lex16vers_setup_condsEP3THDP10TABLE_LIST
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x000000000079f647
     0.02%     0.00%  kworker/13:2-di  [kernel.kallsyms]    [k] kthread
     0.02%     0.00%  kworker/13:2-di  [kernel.kallsyms]    [k] ret_from_fork
     0.02%     0.00%  kworker/13:2-di  [kernel.kallsyms]    [k] worker_thread
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] rcu_report_qs_rdp
     0.02%     0.02%  tclsh8.6         libtcl8.6.so         [.] Tcl_Preserve
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] __bitmap_and
     0.02%     0.00%  kworker/7:0-dio  [kernel.kallsyms]    [k] process_one_work
     0.02%     0.01%  mariadbd         [kernel.kallsyms]    [k] mark_buffer_dirty
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d9d0cf
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] resched_curr
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] rcu_all_qs
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] credit_entropy_bits.constprop.0
     0.02%     0.01%  mariadbd         [kernel.kallsyms]    [k] dentry_kill
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] _copy_from_user
     0.02%     0.01%  mariadbd         [kernel.kallsyms]    [k] alloc_page_buffers
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] create_empty_buffers
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] create_page_buffers
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] wake_affine_weight
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] wake_affine
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] hrtimer_active
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] native_smp_send_reschedule
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] ___slab_alloc
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] native_flush_tlb_local
     0.02%     0.02%  mariadbd         libc-2.28.so         [.] __strlen_avx2
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] raw_spin_rq_unlock
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] prepare_task_switch
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN14select_dumpvar7cleanupEv
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d9f858
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN12Warning_info5clearEy
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] yield_task_fair
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] __x64_sys_sched_yield
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] do_sched_yield
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000ea8e35
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x000000000086c3b2
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000ca5f2b
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] current_time
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] hrtimer_active
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d298ba
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] remove_entity_load_avg
     0.02%     0.02%  mariadbd         mariadbd             [.] my_hrtime
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] sg_init_table
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN3LEX25restore_set_statement_varEv
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] can_migrate_task
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000ccd2c1
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] bio_check_pages_dirty
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] bio_free
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000cf95a0
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] __note_gp_changes
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d29824
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] pvclock_gtod_notify
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] raw_notifier_call_chain
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] timekeeping_update
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d900a2
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000c9fc81
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000caa160
     0.02%     0.02%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000023e83
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000ea8d83
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000c9f7d4
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN12sp_instr_set9exec_coreEP3THDPj
     0.02%     0.00%  kswapd0          [kernel.kallsyms]    [k] lru_note_cost
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] sg_next
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] restore_regs_and_return_to_kernel
     0.02%     0.01%  mariadbd         [kernel.kallsyms]    [k] page_remove_rmap
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d39ee2
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] page_anon_vma
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000ea8ec8
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000c4b1fd
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] account_system_index_time
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] resched_curr
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] check_preempt_curr
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] ttwu_do_wakeup
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000c311ab
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d15f94
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d9ba96
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZNK12Item_splocal12get_rcontextEP11sp_rcontext
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000c8070f
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000c8bae3
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000793d4d
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d92111
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] __rq_qos_done_bio
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] irq_chip_ack_parent
     0.02%     0.02%  kworker/15:2-mm  [kernel.kallsyms]    [k] worker_thread
     0.02%     0.00%  kworker/15:2-mm  [kernel.kallsyms]    [k] kthread
     0.02%     0.00%  kworker/15:2-mm  [kernel.kallsyms]    [k] ret_from_fork
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] perf_swevent_start
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000c9f036
     0.02%     0.02%  kswapd0          [kernel.kallsyms]    [k] rb_erase
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] __filemap_fdatawait_range
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000dd4290
     0.02%     0.02%  mariadbd         mariadbd             [.] thd_tx_isolation
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN14Explain_updateD0Ev
     0.02%     0.02%  tclsh8.6         libmariatcl0.1.so    [.] maria_QueryTclObj.isra.7
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN13Item_cond_and7val_intEv
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] pmd_huge
     0.02%     0.02%  mariadbd         mariadbd             [.] _Z12setup_tablesP3THDP23Name_resolution_contextP4ListI10TABLE_LISTEPS4_RS5_bb
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000b87d81
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000ccf3f7
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000ca30a0
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] native_send_call_func_single_ipi
     0.02%     0.02%  kworker/14:1H-k  [kernel.kallsyms]    [k] flush_busy_ctx
     0.02%     0.00%  kworker/14:1H-k  [kernel.kallsyms]    [k] __blk_mq_run_hw_queue
     0.02%     0.00%  kworker/14:1H-k  [kernel.kallsyms]    [k] __blk_mq_sched_dispatch_requests
     0.02%     0.00%  kworker/14:1H-k  [kernel.kallsyms]    [k] blk_mq_flush_busy_ctxs
     0.02%     0.00%  kworker/14:1H-k  [kernel.kallsyms]    [k] blk_mq_sched_dispatch_requests
     0.02%     0.00%  kworker/14:1H-k  [kernel.kallsyms]    [k] kthread
     0.02%     0.00%  kworker/14:1H-k  [kernel.kallsyms]    [k] process_one_work
     0.02%     0.00%  kworker/14:1H-k  [kernel.kallsyms]    [k] ret_from_fork
     0.02%     0.00%  kworker/14:1H-k  [kernel.kallsyms]    [k] worker_thread
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d7c223
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d71027
     0.02%     0.02%  kworker/11:1-di  [kernel.kallsyms]    [k] aio_complete
     0.02%     0.00%  kworker/11:1-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.02%     0.00%  kworker/11:1-di  [kernel.kallsyms]    [k] kthread
