# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2120037017847
#
# Children      Self  Command          Shared Object                                     Symbol                                                                                                                                                                                               
# ........  ........  ...............  ................................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [JIT] tid 1529                                    [.] 0x00007fee65366f72
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                                 [k] send_call_function_single_ipi
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                                 [k] swake_up_one
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                                 [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                                 [k] __list_del_entry_valid
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                                 [k] __unqueue_futex
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                                 [k] __x64_sys_futex
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                                 [k] do_futex
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                                 [k] do_syscall_64
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                                 [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                                 [k] futex_wake
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                                 [k] mark_wake_futex
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                                 [k] plist_del
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                                 [k] __sys_recvfrom
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                                 [k] __x64_sys_recvfrom
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                                 [k] consume_skb
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                                 [k] kfree
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                                 [k] skb_release_data
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                                 [k] unix_stream_read_generic
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                                 [k] unix_stream_recvmsg
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                                 [k] wake_up_nohz_cpu
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                                 [k] add_timer_on
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                                 [k] clocksource_watchdog
     0.00%     0.00%  sshd             [kernel.kallsyms]                                 [k] cubictcp_cwnd_event
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                                 [k] irqentry_exit_to_user_mode
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                                 [k] put_prev_entity
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                                 [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  Executor task l  [JIT] tid 1529                                    [.] 0x00007fee653672cd
     0.00%     0.00%  GC Thread#17     libjvm.so                                         [.] _ZN15G1AdjustClosure6do_oopEPP7oopDesc
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                                 [k] save_fpregs_to_fpstate
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                                 [k] need_active_balance
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                                 [k] enqueue_entity
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                                 [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                                 [k] ttwu_do_activate
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                                 [k] apic_ack_edge
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                                 [k] available_idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1529                                    [.] 0x00007fee653b2176
     0.00%     0.00%  GC Thread#2      libjvm.so                                         [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  GC Thread#18     libjvm.so                                         [.] _ZN12SubTasksDone15is_task_claimedEj
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                                 [k] __switch_to_asm
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                                 [k] put_prev_entity
     0.00%     0.00%  GC Thread#20     libjvm.so                                         [.] _ZN11G1CardTable18mark_card_deferredEm
     0.00%     0.00%  GC Thread#4      libjvm.so                                         [.] _ZN20G1ParScanThreadState29handle_evacuation_failure_parEP7oopDescP11markOopDesc
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                                 [k] __rdgsbase_inactive
     0.00%     0.00%  GC Thread#13     libjvm.so                                         [.] _ZN2os15elapsed_counterEv
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                                 [k] hash_futex
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                                 [k] __rdgsbase_inactive
     0.00%     0.00%  sshd             [kernel.kallsyms]                                 [k] harmonize_features
     0.00%     0.00%  GC Thread#8      libjvm.so                                         [.] _ZNK8CodeHeap16find_blob_unsafeEPv
     0.00%     0.00%  Executor task l  [JIT] tid 1529                                    [.] 0x00007fee653b2190
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                                 [k] enqueue_timer
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                                 [k] __mod_timer
     0.00%     0.00%  GC Thread#7      libjvm.so                                         [.] _ZN11G1Allocator27survivor_attempt_allocationEmmPm
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                                 [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  GC Thread#13     libjvm.so                                         [.] _ZN30ParallelSPCleanupThreadClosure9do_threadEP6Thread
     0.00%     0.00%  G1 Refine#4      libjvm.so                                         [.] _ZNK15G1CollectedHeap11is_obj_deadEP7oopDescPK10HeapRegion
     0.00%     0.00%  kworker/2:1-mm_  [kernel.kallsyms]                                 [k] _find_first_bit
     0.00%     0.00%  kworker/2:1-mm_  [kernel.kallsyms]                                 [k] first_online_pgdat
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                                 [k] up_write
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                                 [k] kfree
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                                 [k] __audit_syscall_entry
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                                 [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                                 [k] raise_softirq
     0.00%     0.00%  GC Thread#3      libjvm.so                                         [.] _ZN21OopOopIterateDispatchI20G1MarkAndPushClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                                 [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                                 [k] rcu_read_unlock_strict
     0.00%     0.00%  systemd-journal  systemd-journald                                  [.] 0x000000000000eac1
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                                 [k] llist_reverse_order
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                                 [k] flush_smp_call_function_queue
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                                 [k] check_preempt_wakeup
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                                 [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                                 [k] asm_sysvec_call_function_single
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                                 [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                                 [k] sched_ttwu_pending
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                                 [k] sysvec_call_function_single
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                                 [k] ttwu_do_wakeup
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                                 [k] rmqueue_bulk
     0.00%     0.00%  Executor task l  [JIT] tid 1529                                    [.] 0x00007fee65459485
     0.00%     0.00%  kworker/28:1-mm  [kernel.kallsyms]                                 [k] _find_next_bit
     0.00%     0.00%  kworker/28:1-mm  [kernel.kallsyms]                                 [k] next_zone
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                                 [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                                 [k] cpu_stop_queue_work
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                                 [k] watchdog_timer_fn
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                                 [k] perf_swevent_stop
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                                 [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                                 [k] perf_event_task_tick
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                                 [k] scheduler_tick
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                                 [k] check_preempt_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1529                                    [.] 0x00007fee648cdd04
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                                 [k] raw_spin_rq_unlock
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                                 [k] __handle_mm_fault
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                                 [k] __pagevec_lru_add
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                                 [k] __pagevec_lru_add_fn
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                                 [k] asm_exc_page_fault
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                                 [k] do_anonymous_page
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                                 [k] do_user_addr_fault
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                                 [k] exc_page_fault
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                                 [k] handle_mm_fault
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                                 [k] lru_cache_add
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                                 [k] lru_gen_add_page
     0.00%     0.00%  tuned            [kernel.kallsyms]                                 [k] timerqueue_add
     0.00%     0.00%  tuned            [kernel.kallsyms]                                 [k] enqueue_hrtimer
     0.00%     0.00%  GC Thread#20     libjvm.so                                         [.] _ZN17DirtyCardQueueSet42par_apply_closure_to_all_completed_buffersEP21CardTableEntryClosure
     0.00%     0.00%  Executor task l  [JIT] tid 1529                                    [.] 0x00007fee64a6a9ab
     0.00%     0.00%  G1 Conc#0        libjvm.so                                         [.] _ZN21OopOopIterateDispatchI23G1RootRegionScanClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                                 [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                                 [k] set_next_buddy
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                                 [k] complete_signal
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                                 [k] posix_timer_fn
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                                 [k] send_sigqueue
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                                 [k] fprop_new_period
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                                 [k] writeout_period
     0.00%     0.00%  Executor task l  [JIT] tid 1529                                    [.] 0x00007fee653da834
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                                 [k] hrtimer_forward
     0.00%     0.00%  GC Thread#11     libjvm.so                                         [.] _ZNK5frame6senderEP11RegisterMap
     0.00%     0.00%  G1 Refine#20     libjvm.so                                         [.] _ZN12G1CardCounts14add_card_countEPa
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                                 [k] available_idle_cpu
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                                 [k] select_idle_cpu
     0.00%     0.00%  migration/5      [kernel.kallsyms]                                 [k] update_sg_lb_stats
     0.00%     0.00%  migration/5      [kernel.kallsyms]                                 [k] balance_fair
     0.00%     0.00%  migration/5      [kernel.kallsyms]                                 [k] find_busiest_group
     0.00%     0.00%  migration/5      [kernel.kallsyms]                                 [k] load_balance
     0.00%     0.00%  migration/5      [kernel.kallsyms]                                 [k] newidle_balance
     0.00%     0.00%  migration/5      [kernel.kallsyms]                                 [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                                 [k] __lock_text_start
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                                 [k] swake_up_one
     0.00%     0.00%  Executor task l  [JIT] tid 1529                                    [.] 0x00007fee6533c0df
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                                 [k] syscall_enter_from_user_mode
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                                 [k] ttwu_stat
     0.00%     0.00%  Executor task l  [JIT] tid 1529                                    [.] 0x00007fee648c3f47
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                                 [k] delay_halt_mwaitx
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]                                 [k] __slab_free
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]                                 [k] kmem_cache_free
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]                                 [k] nf_conntrack_destroy
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]                                 [k] nf_conntrack_free
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                                 [k] timerqueue_del
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                                 [k] read_hpet.part.0
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                                 [k] clocksource_watchdog
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                                 [k] cs_watchdog_read
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]                                 [k] __update_load_avg_cfs_rq
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                                 [k] rcu_report_qs_rdp
     0.00%     0.00%  dispatcher-even  libjvm.so                                         [.] _ZN11G1CardTable16g1_mark_as_youngERK9MemRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1529                                    [.] 0x00007fee643cfb0c
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                                 [k] rb_insert_color
     0.00%     0.00%  GC Thread#2      libjvm.so                                         [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  GC Thread#4      libjvm.so                                         [.] _ZN2os15elapsed_counterEv
     0.00%     0.00%  Executor task l  [JIT] tid 1529                                    [.] 0x00007fee64a6a168
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                                 [k] timekeeping_advance
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                                 [k] tick_sched_do_timer
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                                 [k] kfree
     0.00%     0.00%  GC Thread#0      libc-2.28.so                                      [.] clock_gettime@GLIBC_2.2.5
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                                 [k] __switch_to_asm
     0.00%     0.00%  Executor task l  [JIT] tid 1529                                    [.] 0x00007fee64463fb5
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                                 [k] find_vma
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                                 [k] cpumask_next
     0.00%     0.00%  top              libc-2.28.so                                      [.] __snprintf_chk
     0.00%     0.00%  Executor task l  [JIT] tid 1529                                    [.] 0x00007fee64463c43
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                                 [k] __pollwait
     0.00%     0.00%  VM Thread        libjvm.so                                         [.] _ZN9EventMarkD1Ev
     0.00%     0.00%  G1 Conc#4        libpthread-2.28.so                                [.] __condvar_dec_grefs
     0.00%     0.00%  sshd             [kernel.kallsyms]                                 [k] nft_cmp_eval
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]                                 [k] wq_worker_running
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                                 [k] flush_tlb_func
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                                 [k] flush_smp_call_function_queue
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                                 [k] __audit_syscall_entry
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                                 [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  GC Thread#9      libjvm.so                                         [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  migration/20     [kernel.kallsyms]                                 [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  migration/20     [kernel.kallsyms]                                 [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#7      libjvm.so                                         [.] _ZN8G1RemSet21refine_card_during_gcEPaP31G1ScanObjsDuringUpdateRSClosure.part.136
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]                                 [k] fold_diff
     0.00%     0.00%  swapper          [kernel.kallsyms]                                 [k] wake_up_nohz_cpu
     0.00%     0.00%  GC Thread#15     libjvm.so                                         [.] _ZNK5frame6senderEP11RegisterMap
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]                                 [k] raw_spin_rq_unlock
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                                 [k] __rdgsbase_inactive
     0.00%     0.00%  GC Thread#4      libjvm.so                                         [.] _ZN8GCIdMarkD2Ev
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                                 [k] invoke_rcu_core.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1529                                    [.] 0x00007fee64a6a0f7
     0.00%     0.00%  GC Thread#1      libjvm.so                                         [.] _ZN17G1ClearBitMapTask22G1ClearBitmapHRClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                                 [k] __list_del_entry_valid
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                                 [k] trigger_dyntick_cpu
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                                 [k] add_timer_on
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                                 [k] clocksource_watchdog
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                                 [k] delay_halt_mwaitx
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                                 [k] delay_halt.part.0
     0.00%     0.00%  GC Thread#7      libjvm.so                                         [.] _ZN20G1MarkAndPushClosure6do_oopEPP7oopDesc
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                                 [k] restore_regs_and_return_to_kernel
     0.00%     0.00%  Executor task l  [JIT] tid 1529                                    [.] 0x00007fee6536723e
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                                 [k] idle_cpu
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                                 [k] __cond_resched
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                                 [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                                 [k] rb_erase
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                                 [k] __mod_lruvec_page_state
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                                 [k] page_add_new_anon_rmap
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                                 [k] select_idle_cpu
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                                 [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  Executor task l  [JIT] tid 1529                                    [.] 0x00007fee65366b4f
     0.00%     0.00%  task-result-get  [JIT] tid 1529                                    [.] 0x00007fee648df0c4
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                                 [k] kick_ilb
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                                 [k] update_cfs_rq_h_load
     0.00%     0.00%  perf             [kernel.kallsyms]                                 [k] get_partial_node.part.0
     0.00%     0.00%  GC Thread#4      libjvm.so                                         [.] _ZN24G1GCParPhaseTimesTrackerC1EP14G1GCPhaseTimesNS0_11GCParPhasesEj
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                                 [k] rcu_note_context_switch
     0.00%     0.00%  perf             [kernel.kallsyms]                                 [k] __update_blocked_fair
     0.00%     0.00%  kworker/24:1-ev  [kernel.kallsyms]                                 [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/24:1-ev  [kernel.kallsyms]                                 [k] _raw_spin_lock
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                                 [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                                 [k] propagate_entity_cfs_rq
     0.00%     0.00%  G1 Refine#5      libpthread-2.28.so                                [.] __pthread_enable_asynccancel
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                                 [k] napi_schedule_prep
     0.00%     0.00%  G1 Conc#4        libpthread-2.28.so                                [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  Executor task l  [JIT] tid 1529                                    [.] 0x00007fee64b570e1
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                                 [k] irq_work_tick
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                                 [k] plist_del
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                                 [k] __unqueue_futex
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                                 [k] __d_lookup
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                                 [k] __lookup_hash
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                                 [k] __x64_sys_rename
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                                 [k] d_lookup
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                                 [k] do_renameat2
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                                 [k] lookup_dcache
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                                 [k] __entry_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1529                                    [.] 0x00007fee64ed893e
     0.00%     0.00%  Executor task l  [JIT] tid 1529                                    [.] 0x00007fee653671bc
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                                 [k] ixgbe_clean_rx_irq
     0.00%     0.00%  GC Thread#19     libjvm.so                                         [.] _ZN30RemoveSelfForwardPtrObjClosure9do_objectEP7oopDesc
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                                 [k] dec_zone_page_state
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                                 [k] finish_wait
     0.00%     0.00%  Executor task l  [JIT] tid 1529                                    [.] 0x00007fee64b2d001
     0.00%     0.00%  G1 Refine#13     libjvm.so                                         [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  GC Thread#0      libjvm.so                                         [.] _ZN15G1CollectedHeap10new_regionEmbb
     0.00%     0.00%  GC Thread#12     libjvm.so                                         [.] _ZN17DirtyCardQueueSet42par_apply_closure_to_all_completed_buffersEP21CardTableEntryClosure
     0.00%     0.00%  GC Thread#2      libjvm.so                                         [.] _ZN8PtrQueue20enqueue_known_activeEPv
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                                 [k] rcu_segcblist_extract_done_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1529                                    [.] 0x00007fee65458277
     0.00%     0.00%  perf             [kernel.kallsyms]                                 [k] cgroup_rstat_updated
     0.00%     0.00%  perf             [kernel.kallsyms]                                 [k] __cgroup_account_cputime_field
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                                 [k] _raw_spin_trylock
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                                 [k] __mod_memcg_lruvec_state
     0.00%     0.00%  kworker/22:2-mm  [kernel.kallsyms]                                 [k] update_sg_lb_stats
     0.00%     0.00%  kworker/22:2-mm  [kernel.kallsyms]                                 [k] find_busiest_group
     0.00%     0.00%  kworker/22:2-mm  [kernel.kallsyms]                                 [k] load_balance
     0.00%     0.00%  kworker/22:2-mm  [kernel.kallsyms]                                 [k] newidle_balance
     0.00%     0.00%  kworker/22:2-mm  [kernel.kallsyms]                                 [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                                 [k] get_futex_key
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                                 [k] trigger_dyntick_cpu
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                                 [k] __mod_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1529                                    [.] 0x00007fee653c956c
     0.00%     0.00%  kworker/28:1-mm  [kernel.kallsyms]                                 [k] calc_wheel_index
     0.00%     0.00%  GC Thread#10     libjvm.so                                         [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  GC Thread#2      libjvm.so                                         [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                                 [k] reweight_entity
     0.00%     0.00%  G1 Refine#5      libjvm.so                                         [.] _ZN9SparsePRT8add_cardEii
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                                 [k] select_idle_cpu
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                                 [k] stop_one_cpu_nowait
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                                 [k] amd_pmu_addr_offset
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                                 [k] note_interrupt
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                                 [k] rcu_report_qs_rnp
     0.00%     0.00%  GC Thread#2      libjvm.so                                         [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  refresh progres  libjvm.so                                         [.] _ZN2os13PlatformEvent4parkEl.part.19
     0.00%     0.00%  kworker/22:2-mm  [kernel.kallsyms]                                 [k] update_rq_clock_task
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                                 [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                                 [k] free_unref_page_list
     0.00%     0.00%  Executor task l  [JIT] tid 1529                                    [.] 0x00007fee64a69681
     0.00%     0.00%  Reference Handl  [JIT] tid 1529                                    [.] 0x00007fee650eaa3c
     0.00%     0.00%  GC Thread#5      libjvm.so                                         [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                                 [k] nohz_newidle_balance
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                                 [k] dput
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                                 [k] path_put
     0.00%     0.00%  Executor task l  [JIT] tid 1529                                    [.] 0x00007fee65366c0e
     0.00%     0.00%  Executor task l  [JIT] tid 1529                                    [.] 0x00007fee5d89ba9f
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                                 [k] __update_blocked_fair
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                                 [k] ixgbe_msix_clean_rings
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                                 [k] __handle_irq_event_percpu
     0.00%     0.00%  Executor task l  [JIT] tid 1529                                    [.] 0x00007fee5c68393d
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                                 [k] cpumask_next
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                                 [k] hrtimer_wakeup
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                                 [k] select_idle_core
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                                 [k] select_idle_cpu
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                                 [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                                 [k] save_fpregs_to_fpstate
     0.00%     0.00%  top              [kernel.kallsyms]                                 [k] get_unused_fd_flags
     0.00%     0.00%  Executor task l  [JIT] tid 1529                                    [.] 0x00007fee5c7516c2
