# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7618604159943
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     1.59%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] do_syscall_64
     1.58%     0.12%  java             [kernel.kallsyms]  [k] isolate_lru_page
     1.58%     0.02%  java             [kernel.kallsyms]  [k] schedule
     1.58%     1.56%  java             [kernel.kallsyms]  [k] clear_page_erms
     1.53%     0.05%  java             [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     1.53%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __x64_sys_read
     1.53%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] ksys_read
     1.53%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] vfs_read
     1.53%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] ext4_file_read_iter
     1.53%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] new_sync_read
     1.53%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] generic_file_read_iter
     1.53%     0.03%  Sampler Reader   [kernel.kallsyms]  [k] filemap_read
     1.51%     0.02%  java             [kernel.kallsyms]  [k] migrate_page_copy
     1.51%     0.38%  java             [kernel.kallsyms]  [k] __schedule
     1.50%     0.01%  java             [kernel.kallsyms]  [k] __put_page
     1.49%     0.05%  LocalJobRunner   [kernel.kallsyms]  [k] migrate_misplaced_page
     1.49%     0.06%  java             [kernel.kallsyms]  [k] hrtimer_interrupt
     1.48%     0.17%  java             [kernel.kallsyms]  [k] migrate_page_states
     1.47%     0.04%  LocalJobRunner   [kernel.kallsyms]  [k] __mark_inode_dirty
     1.42%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_dirty_inode
     1.39%     0.92%  LocalJobRunner   [kernel.kallsyms]  [k] __add_to_page_cache_locked
     1.33%     0.98%  Sampler Reader   [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     1.31%     0.00%  java             [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     1.30%     0.69%  localfetcher#1   [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     1.27%     0.03%  java             [kernel.kallsyms]  [k] __hrtimer_run_queues
     1.27%     0.07%  java             [kernel.kallsyms]  [k] mem_cgroup_migrate
     1.26%     0.00%  kswapd1          [kernel.kallsyms]  [k] kthread
     1.26%     0.00%  kswapd1          [kernel.kallsyms]  [k] ret_from_fork
     1.26%     0.00%  kswapd1          [kernel.kallsyms]  [k] kswapd
     1.26%     0.00%  kswapd1          [kernel.kallsyms]  [k] balance_pgdat
     1.25%     0.12%  LocalJobRunner   [kernel.kallsyms]  [k] migrate_pages
     1.22%     0.90%  java             [kernel.kallsyms]  [k] __count_memcg_events
     1.20%     1.19%  java             [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     1.19%     1.19%  java             libc.so.6          [.] 0x00000000001b2383
     1.15%     0.02%  VM Thread        [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     1.13%     0.05%  java             [kernel.kallsyms]  [k] lock_page_lruvec_irq
     1.13%     0.04%  java             [kernel.kallsyms]  [k] find_vma
     1.13%     0.01%  VM Thread        [kernel.kallsyms]  [k] do_syscall_64
     1.12%     0.01%  java             [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     1.11%     0.00%  kswapd0          [kernel.kallsyms]  [k] kswapd
     1.11%     0.00%  kswapd0          [kernel.kallsyms]  [k] kthread
     1.11%     0.00%  kswapd0          [kernel.kallsyms]  [k] ret_from_fork
     1.11%     0.46%  LocalJobRunner   [kernel.kallsyms]  [k] charge_memcg
     1.11%     0.00%  kswapd0          [kernel.kallsyms]  [k] balance_pgdat
     1.11%     0.00%  kswapd0          [kernel.kallsyms]  [k] shrink_node
     1.10%     1.09%  java             [kernel.kallsyms]  [k] vmacache_find
     1.10%     0.13%  LocalJobRunner   [kernel.kallsyms]  [k] lru_cache_add
     1.10%     0.99%  java             [kernel.kallsyms]  [k] page_counter_charge
     1.08%     0.13%  java             [kernel.kallsyms]  [k] _raw_spin_lock_irq
     1.05%     0.00%  java             [kernel.kallsyms]  [k] tick_sched_timer
     1.04%     0.07%  java             [kernel.kallsyms]  [k] uncharge_batch
     1.00%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_futex
     0.98%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] do_futex
     0.97%     0.07%  java             [kernel.kallsyms]  [k] update_process_times
     0.97%     0.93%  java             [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.96%     0.21%  LocalJobRunner   [kernel.kallsyms]  [k] __pagevec_lru_add
     0.96%     0.00%  java             [kernel.kallsyms]  [k] tick_sched_handle
     0.96%     0.93%  java             [kernel.kallsyms]  [k] task_numa_fault
     0.95%     0.00%  kswapd0          [kernel.kallsyms]  [k] shrink_lruvec
     0.95%     0.00%  java             [kernel.kallsyms]  [k] task_work_run
     0.95%     0.00%  java             [kernel.kallsyms]  [k] task_numa_work
     0.94%     0.00%  java             [kernel.kallsyms]  [k] change_prot_numa
     0.94%     0.00%  kswapd0          [kernel.kallsyms]  [k] evict_pages
     0.93%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] asm_exc_page_fault
     0.93%     0.01%  java             [kernel.kallsyms]  [k] page_counter_uncharge
     0.93%     0.01%  Sampler Reader   [kernel.kallsyms]  [k] asm_exc_page_fault
     0.92%     0.45%  java             [kernel.kallsyms]  [k] numa_migrate_prep
     0.91%     0.71%  java             [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.91%     0.02%  java             [kernel.kallsyms]  [k] alloc_pages_vma
     0.89%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] filemap_get_pages
     0.88%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] filemap_get_pages
     0.88%     0.00%  kswapd1          [kernel.kallsyms]  [k] shrink_node
     0.87%     0.77%  java             [kernel.kallsyms]  [k] page_counter_cancel
     0.86%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ondemand_readahead
     0.85%     0.02%  localfetcher#1   [kernel.kallsyms]  [k] page_cache_ra_unbounded
     0.85%     0.79%  java             [kernel.kallsyms]  [k] change_protection
     0.84%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.83%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] page_cache_async_ra
     0.82%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] hrtimer_interrupt
     0.80%     0.79%  LocalJobRunner   [kernel.kallsyms]  [k] sync_regs
     0.80%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_block_write_begin
     0.79%     0.00%  kswapd1          [kernel.kallsyms]  [k] shrink_lruvec
     0.79%     0.01%  VM Thread        [kernel.kallsyms]  [k] asm_exc_page_fault
     0.78%     0.00%  kswapd1          [kernel.kallsyms]  [k] evict_pages
     0.77%     0.06%  java             [kernel.kallsyms]  [k] remove_migration_pte
     0.75%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] lru_cache_add_inactive_or_unevictable
     0.73%     0.07%  kswapd0          [kernel.kallsyms]  [k] shrink_page_list
     0.73%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.71%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.71%     0.03%  java             [kernel.kallsyms]  [k] scheduler_tick
     0.70%     0.01%  VM Thread        [kernel.kallsyms]  [k] exc_page_fault
     0.69%     0.69%  LocalJobRunner   libc.so.6          [.] 0x00000000001b2eae
     0.69%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] exc_page_fault
     0.66%     0.07%  java             [kernel.kallsyms]  [k] lru_cache_add
     0.66%     0.09%  java             [kernel.kallsyms]  [k] ptep_clear_flush
     0.65%     0.02%  VM Thread        [kernel.kallsyms]  [k] do_user_addr_fault
     0.65%     0.53%  java             [kernel.kallsyms]  [k] _raw_spin_lock
     0.64%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] do_user_addr_fault
     0.63%     0.02%  localfetcher#1   [kernel.kallsyms]  [k] __alloc_pages
     0.61%     0.02%  VM Thread        [kernel.kallsyms]  [k] handle_mm_fault
     0.61%     0.04%  localfetcher#1   [kernel.kallsyms]  [k] get_page_from_freelist
     0.60%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] tick_sched_timer
     0.60%     0.04%  kswapd1          [kernel.kallsyms]  [k] shrink_page_list
     0.58%     0.11%  java             [kernel.kallsyms]  [k] __pagevec_lru_add
     0.58%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] kthread
     0.58%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] ret_from_fork
     0.58%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] worker_thread
     0.58%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] process_one_work
     0.57%     0.10%  java             [kernel.kallsyms]  [k] pick_next_task_fair
     0.57%     0.01%  java             [kernel.kallsyms]  [k] asm_sysvec_call_function
     0.57%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ondemand_readahead
     0.57%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] wb_workfn
     0.57%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] wb_writeback
     0.57%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] writeback_sb_inodes
     0.57%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] __writeback_inodes_wb
     0.57%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] __writeback_single_inode
     0.57%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] do_writepages
     0.56%     0.06%  kworker/u97:7-e  [kernel.kallsyms]  [k] ext4_writepages
     0.56%     0.01%  java             [kernel.kallsyms]  [k] flush_tlb_mm_range
     0.56%     0.04%  LocalJobRunner   [kernel.kallsyms]  [k] update_process_times
     0.56%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] page_cache_ra_unbounded
     0.56%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] exc_page_fault
     0.56%     0.00%  VM Thread        [kernel.kallsyms]  [k] vm_mmap_pgoff
     0.56%     0.00%  VM Thread        [kernel.kallsyms]  [k] __x64_sys_mmap
     0.56%     0.00%  VM Thread        [kernel.kallsyms]  [k] ksys_mmap_pgoff
     0.55%     0.00%  VM Thread        [kernel.kallsyms]  [k] mmap_region
     0.55%     0.00%  VM Thread        [kernel.kallsyms]  [k] do_mmap
     0.55%     0.00%  VM Thread        [kernel.kallsyms]  [k] __do_munmap
     0.55%     0.00%  VM Thread        [kernel.kallsyms]  [k] unmap_region
     0.55%     0.01%  Sampler Reader   [kernel.kallsyms]  [k] handle_mm_fault
     0.55%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] tick_sched_handle
     0.55%     0.01%  java             [kernel.kallsyms]  [k] native_flush_tlb_multi
     0.55%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] do_user_addr_fault
     0.55%     0.00%  VM Thread        [kernel.kallsyms]  [k] unmap_single_vma
     0.55%     0.00%  VM Thread        [kernel.kallsyms]  [k] unmap_vmas
     0.55%     0.09%  VM Thread        [kernel.kallsyms]  [k] unmap_page_range
     0.54%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] schedule
     0.54%     0.13%  VM Thread        [kernel.kallsyms]  [k] __handle_mm_fault
     0.54%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] handle_mm_fault
     0.53%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] worker_thread
     0.53%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] kthread
     0.53%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ret_from_fork
     0.53%     0.08%  java             [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.53%     0.12%  LocalJobRunner   [kernel.kallsyms]  [k] balance_dirty_pages_ratelimited
     0.53%     0.10%  LocalJobRunner   [kernel.kallsyms]  [k] __schedule
     0.53%     0.00%  java             [kernel.kallsyms]  [k] on_each_cpu_cond_mask
     0.53%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] process_one_work
     0.52%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_end_io_rsv_work
     0.52%     0.04%  Sampler Reader   [kernel.kallsyms]  [k] __handle_mm_fault
     0.52%     0.38%  LocalJobRunner   [kernel.kallsyms]  [k] try_charge_memcg
     0.52%     0.44%  LocalJobRunner   [kernel.kallsyms]  [k] rmqueue_bulk
     0.51%     0.03%  localfetcher#1   [kernel.kallsyms]  [k] __handle_mm_fault
     0.51%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_release_io_end
     0.51%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] worker_thread
     0.51%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] kthread
     0.51%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] ret_from_fork
     0.51%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] wb_workfn
     0.51%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] process_one_work
     0.51%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] wb_writeback
     0.51%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] __writeback_inodes_wb
     0.51%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] writeback_sb_inodes
     0.51%     0.15%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_finish_bio
     0.51%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] __writeback_single_inode
     0.51%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] do_writepages
     0.51%     0.04%  kworker/u98:2-w  [kernel.kallsyms]  [k] ext4_writepages
     0.50%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] move_to_new_page
     0.50%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] migrate_page
     0.49%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] futex_wait
     0.48%     0.00%  kcompactd0       [kernel.kallsyms]  [k] kthread
     0.48%     0.00%  kcompactd0       [kernel.kallsyms]  [k] ret_from_fork
     0.48%     0.00%  kcompactd0       [kernel.kallsyms]  [k] kcompactd
     0.48%     0.00%  kcompactd0       [kernel.kallsyms]  [k] compact_zone
     0.48%     0.47%  localfetcher#1   [kernel.kallsyms]  [k] clear_page_erms
     0.48%     0.00%  kcompactd1       [kernel.kallsyms]  [k] kthread
     0.48%     0.00%  kcompactd1       [kernel.kallsyms]  [k] ret_from_fork
     0.48%     0.00%  kcompactd1       [kernel.kallsyms]  [k] kcompactd
     0.48%     0.00%  kcompactd1       [kernel.kallsyms]  [k] compact_zone
     0.47%     0.05%  java             [kernel.kallsyms]  [k] switch_fpu_return
     0.47%     0.00%  kcompactd0       [kernel.kallsyms]  [k] proactive_compact_node
     0.47%     0.35%  java             [kernel.kallsyms]  [k] error_entry
     0.47%     0.00%  kcompactd1       [kernel.kallsyms]  [k] proactive_compact_node
     0.46%     0.05%  LocalJobRunner   [kernel.kallsyms]  [k] futex_wake
     0.46%     0.00%  kcompactd1       [kernel.kallsyms]  [k] migrate_pages
     0.45%     0.39%  LocalJobRunner   [kernel.kallsyms]  [k] get_mem_cgroup_from_mm
     0.45%     0.02%  java             [kernel.kallsyms]  [k] putback_lru_page
     0.45%     0.00%  kcompactd0       [kernel.kallsyms]  [k] migrate_pages
     0.44%     0.01%  VM Thread        [kernel.kallsyms]  [k] __x64_sys_sched_yield
     0.44%     0.00%  java             [kernel.kallsyms]  [k] sysvec_call_function
     0.44%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] page_cache_async_ra
     0.44%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] __ext4_journal_start_sb
     0.43%     0.43%  java             [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.43%     0.27%  java             [kernel.kallsyms]  [k] mpol_misplaced
     0.43%     0.05%  java             [kernel.kallsyms]  [k] task_tick_fair
     0.43%     0.00%  java             [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.42%     0.01%  java             [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.42%     0.04%  LocalJobRunner   [kernel.kallsyms]  [k] try_to_wake_up
     0.42%     0.17%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.42%     0.08%  LocalJobRunner   [kernel.kallsyms]  [k] __block_commit_write.constprop.0.isra.0
     0.41%     0.02%  VM Thread        [kernel.kallsyms]  [k] do_sched_yield
     0.41%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] futex_wait_queue_me
     0.41%     0.00%  java             [kernel.kallsyms]  [k] __sysvec_call_function
     0.41%     0.20%  java             [kernel.kallsyms]  [k] update_load_avg
     0.41%     0.28%  java             [kernel.kallsyms]  [k] smp_call_function_many_cond
     0.40%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] scheduler_tick
     0.40%     0.40%  LocalJobRunner   [kernel.kallsyms]  [k] __get_user_nocheck_1
     0.40%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] alloc_pages
     0.40%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __page_cache_alloc
     0.39%     0.24%  LocalJobRunner   [kernel.kallsyms]  [k] lru_gen_add_page
     0.39%     0.07%  java             [kernel.kallsyms]  [k] yield_task_fair
     0.39%     0.00%  VM Thread        [kernel.kallsyms]  [k] tlb_flush_mmu
     0.39%     0.21%  java             [kernel.kallsyms]  [k] update_curr
     0.39%     0.04%  LocalJobRunner   [kernel.kallsyms]  [k] create_empty_buffers
     0.39%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] wake_up_q
     0.38%     0.38%  LocalJobRunner   [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.38%     0.00%  kswapd1          [kernel.kallsyms]  [k] try_to_inc_max_seq
     0.38%     0.00%  kswapd1          [kernel.kallsyms]  [k] __walk_page_range
     0.38%     0.00%  kswapd1          [kernel.kallsyms]  [k] walk_page_range
     0.38%     0.11%  LocalJobRunner   [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.38%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] jbd2__journal_start
     0.38%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] balance_dirty_pages
     0.37%     0.32%  kswapd1          [kernel.kallsyms]  [k] walk_pud_range
     0.37%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mem_cgroup_wb_stats
     0.37%     0.18%  LocalJobRunner   [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.37%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.37%     0.16%  LocalJobRunner   [kernel.kallsyms]  [k] kmem_cache_alloc
     0.36%     0.08%  VM Thread        [kernel.kallsyms]  [k] release_pages
     0.36%     0.04%  localfetcher#1   [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.36%     0.00%  VM Thread        [kernel.kallsyms]  [k] free_pages_and_swap_cache
     0.36%     0.27%  LocalJobRunner   [kernel.kallsyms]  [k] _raw_spin_lock
     0.36%     0.35%  LocalJobRunner   [kernel.kallsyms]  [k] __ptep_modify_prot_start
     0.36%     0.08%  java             [kernel.kallsyms]  [k] free_unref_page
     0.36%     0.09%  java             [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.36%     0.02%  java             [kernel.kallsyms]  [k] __mod_lruvec_state
     0.34%     0.08%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_da_get_block_prep
     0.34%     0.17%  java             [kernel.kallsyms]  [k] charge_memcg
     0.34%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] alloc_page_buffers
     0.33%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] mark_buffer_dirty
     0.33%     0.05%  LocalJobRunner   [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.33%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] alloc_buffer_head
