# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1K of event 'cycles'
# Event count (approx.): 975626552031
#
# Children      Self  Command          Shared Object      Symbol                                        
# ........  ........  ...............  .................  ..............................................
#
     0.25%     0.15%  postgres         [kernel.kallsyms]  [k] _raw_spin_lock
     0.24%     0.00%  postgres         [kernel.kallsyms]  [k] __do_sys_newfstatat
     0.24%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_newfstatat
     0.24%     0.13%  postgres         [kernel.kallsyms]  [k] unlock_page_memcg
     0.23%     0.00%  postgres         [kernel.kallsyms]  [k] vfs_statx
     0.21%     0.21%  kcompactd1       [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.21%     0.03%  kcompactd1       [kernel.kallsyms]  [k] remove_migration_pte
     0.18%     0.16%  postgres         [kernel.kallsyms]  [k] lock_page_memcg
     0.18%     0.13%  kcompactd1       [kernel.kallsyms]  [k] _raw_spin_lock
     0.16%     0.00%  kcompactd1       [kernel.kallsyms]  [k] flush_tlb_mm_range
     0.16%     0.00%  kcompactd1       [kernel.kallsyms]  [k] native_flush_tlb_multi
     0.16%     0.00%  kcompactd1       [kernel.kallsyms]  [k] on_each_cpu_cond_mask
     0.16%     0.00%  kcompactd1       [kernel.kallsyms]  [k] ptep_clear_flush
     0.13%     0.12%  kcompactd1       [kernel.kallsyms]  [k] smp_call_function_many_cond
     0.13%     0.05%  postgres         [kernel.kallsyms]  [k] __tlb_remove_page_size
     0.13%     0.02%  postgres         [kernel.kallsyms]  [k] vfs_getattr_nosec
     0.12%     0.12%  swapper          [unknown]          [.] 0000000000000000
     0.10%     0.10%  postgres         [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.10%     0.05%  postgres         [kernel.kallsyms]  [k] ext4_file_getattr
     0.09%     0.09%  postgres         [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.09%     0.00%  postgres         [kernel.kallsyms]  [k] user_path_at_empty
     0.09%     0.09%  postgres         [kernel.kallsyms]  [k] page_mapping
     0.08%     0.05%  postgres         [kernel.kallsyms]  [k] __activate_page
     0.08%     0.00%  postgres         [kernel.kallsyms]  [k] lru_add_drain
     0.08%     0.00%  postgres         [kernel.kallsyms]  [k] lru_add_drain_cpu
     0.08%     0.00%  postgres         [kernel.kallsyms]  [k] pagevec_lru_move_fn
     0.07%     0.00%  postgres         [kernel.kallsyms]  [k] tick_sched_handle
     0.07%     0.00%  postgres         [kernel.kallsyms]  [k] tick_sched_timer
     0.07%     0.00%  postgres         [kernel.kallsyms]  [k] update_process_times
     0.06%     0.05%  postgres         [kernel.kallsyms]  [k] ext4_getattr
     0.05%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_pwrite64
     0.05%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_buffered_write_iter
     0.05%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_file_write_iter
     0.05%     0.00%  postgres         [kernel.kallsyms]  [k] generic_perform_write
     0.05%     0.00%  postgres         [kernel.kallsyms]  [k] new_sync_write
     0.05%     0.00%  postgres         [kernel.kallsyms]  [k] vfs_write
     0.05%     0.00%  postgres         [kernel.kallsyms]  [k] filename_lookup
     0.05%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __put_page
     0.05%     0.05%  postgres         [kernel.kallsyms]  [k] PageHuge
     0.04%     0.03%  kcompactd1       [kernel.kallsyms]  [k] update_process_times
     0.04%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.04%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.04%     0.00%  kcompactd1       [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.04%     0.00%  kcompactd1       [kernel.kallsyms]  [k] hrtimer_interrupt
     0.04%     0.00%  kcompactd1       [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.04%     0.00%  kcompactd1       [kernel.kallsyms]  [k] tick_sched_handle
     0.04%     0.00%  kcompactd1       [kernel.kallsyms]  [k] tick_sched_timer
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] asm_sysvec_call_function_single
     0.04%     0.04%  postgres         [unknown]          [.] 0000000000000000
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] getname_flags
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] getname_flags.part.0
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] asm_exc_page_fault
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __handle_mm_fault
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] do_user_addr_fault
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] exc_page_fault
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] handle_mm_fault
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] migrate_misplaced_page
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] migrate_pages
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] mem_cgroup_flush_stats
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] workingset_refault
     0.04%     0.03%  postgres         [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.04%     0.03%  postgres         [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] __sysvec_call_function_single
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] sysvec_call_function_single
     0.03%     0.03%  kcompactd1       [kernel.kallsyms]  [k] copy_page
     0.03%     0.00%  kcompactd1       [kernel.kallsyms]  [k] migrate_page
     0.03%     0.00%  kcompactd1       [kernel.kallsyms]  [k] move_to_new_page
     0.03%     0.01%  postgres         [kernel.kallsyms]  [k] strncpy_from_user
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] asm_exc_page_fault
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] flush_tlb_mm_range
     0.03%     0.03%  postgres         [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.03%     0.03%  kcompactd1       [kernel.kallsyms]  [k] isolate_migratepages_block
     0.03%     0.03%  kcompactd1       [kernel.kallsyms]  [k] llist_add_batch
     0.03%     0.03%  postgres         [kernel.kallsyms]  [k] complete_walk
     0.03%     0.03%  kcompactd1       [kernel.kallsyms]  [k] rcu_all_qs
     0.03%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __cond_resched
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] __block_commit_write.constprop.0.isra.0
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_da_write_end
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] generic_write_end
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] mark_buffer_dirty
     0.03%     0.03%  kcompactd1       [kernel.kallsyms]  [k] PageHuge
     0.03%     0.03%  postgres         [kernel.kallsyms]  [k] __set_page_dirty_no_writeback
     0.03%     0.03%  postgres         [kernel.kallsyms]  [k] cpumask_any_but
     0.03%     0.03%  postgres         [kernel.kallsyms]  [k] mem_cgroup_update_lru_size
     0.03%     0.03%  kcompactd1       [kernel.kallsyms]  [k] clear_page_erms
     0.03%     0.00%  kcompactd1       [kernel.kallsyms]  [k] post_alloc_hook
     0.03%     0.00%  kcompactd1       [kernel.kallsyms]  [k] split_map_pages
     0.03%     0.03%  kcompactd1       [kernel.kallsyms]  [k] page_counter_cancel
     0.03%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.03%     0.00%  kcompactd1       [kernel.kallsyms]  [k] page_counter_uncharge
     0.03%     0.00%  kcompactd1       [kernel.kallsyms]  [k] uncharge_batch
     0.03%     0.03%  postgres         [kernel.kallsyms]  [k] rcu_sched_clock_irq
     0.03%     0.00%  perf             [kernel.kallsyms]  [k] native_write_msr
     0.03%     0.00%  perf             [kernel.kallsyms]  [k] __perf_event_enable
     0.03%     0.00%  perf             [kernel.kallsyms]  [k] __x64_sys_ioctl
     0.03%     0.00%  perf             [kernel.kallsyms]  [k] _perf_event_enable
     0.03%     0.00%  perf             [kernel.kallsyms]  [k] _perf_ioctl
     0.03%     0.00%  perf             [kernel.kallsyms]  [k] ctx_resched
     0.03%     0.00%  perf             [kernel.kallsyms]  [k] do_syscall_64
     0.03%     0.00%  perf             [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.03%     0.00%  perf             [kernel.kallsyms]  [k] event_function
     0.03%     0.00%  perf             [kernel.kallsyms]  [k] event_function_call
     0.03%     0.00%  perf             [kernel.kallsyms]  [k] generic_exec_single
     0.03%     0.00%  perf             [kernel.kallsyms]  [k] intel_pmu_enable_all
     0.03%     0.00%  perf             [kernel.kallsyms]  [k] perf_event_for_each_child
     0.03%     0.00%  perf             [kernel.kallsyms]  [k] perf_ioctl
     0.03%     0.00%  perf             [kernel.kallsyms]  [k] remote_function
     0.03%     0.00%  perf             [kernel.kallsyms]  [k] smp_call_function_single
     0.03%     0.00%  perf             [kernel.kallsyms]  [k] x86_pmu_enable
     0.02%     0.00%  kcompactd1       [kernel.kallsyms]  [k] free_pcppages_bulk
     0.02%     0.00%  kcompactd1       [kernel.kallsyms]  [k] free_unref_page
     0.02%     0.00%  kcompactd1       [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] path_lookupat
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]  [k] copy_page
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] migrate_page
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] move_to_new_page
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] native_irq_return_iret
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] __resolve_freq
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] cpufreq_driver_resolve_freq
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] get_next_freq
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] scheduler_tick
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] sugov_update_single_freq
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] task_tick_fair
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] update_load_avg
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_openat
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] do_filp_open
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] do_sys_openat2
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] path_openat
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] do_user_addr_fault
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] exc_page_fault
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]  [k] page_counter_cancel
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __alloc_skb
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] alloc_skb_with_frags
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] drain_stock
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] kmem_cache_alloc_node
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] obj_cgroup_charge
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] obj_cgroup_charge_pages
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] page_counter_uncharge
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] refill_stock
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sock_alloc_send_pskb
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] try_charge_memcg
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] walk_component
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] account_user_time
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] account_process_tick
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] handle_mm_fault
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] apparmor_file_open
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] do_dentry_open
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] vfs_open
     0.02%     0.02%  kcompactd1       [kernel.kallsyms]  [k] __update_load_avg_se
     0.02%     0.00%  kcompactd1       [kernel.kallsyms]  [k] scheduler_tick
     0.02%     0.00%  kcompactd1       [kernel.kallsyms]  [k] task_tick_fair
     0.02%     0.00%  kcompactd1       [kernel.kallsyms]  [k] update_load_avg
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __handle_mm_fault
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] __d_lookup_rcu
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] lookup_fast
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] smp_call_function_many_cond
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] flush_tlb_mm_range
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] native_flush_tlb_multi
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] on_each_cpu_cond_mask
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] ptep_clear_flush
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] rmap_walk
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] rmap_walk_anon
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] try_to_migrate
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] try_to_migrate_one
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] security_inode_getattr
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] next_uptodate_page
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] filemap_map_pages
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_block_write_begin
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_da_write_begin
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] memset_erms
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] sock_poll
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_epoll_wait
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] do_epoll_wait
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ep_item_poll.isra.0
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unmap_page_range
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __x64_sys_exit_group
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] do_exit
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] do_group_exit
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] exit_mmap
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] mmput
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unmap_single_vma
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unmap_vmas
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] generic_fillattr
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __entry_text_start
     0.01%     0.01%  perf             [kernel.kallsyms]  [k] nmi_restore
     0.01%     0.01%  perf             [kernel.kallsyms]  [k] native_flush_tlb_one_user
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __schedule
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __x64_sys_poll
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] do_sys_poll
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] schedule
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] schedule_hrtimeout_range
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] schedule_hrtimeout_range_clock
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] lockref_put_return
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] path_put
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] step_into
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] free_swap_cache
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] tlb_flush_mmu
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] futex_wake
     0.01%     0.01%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] load_balance
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __schedule
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __wait_on_bit
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __wait_on_buffer
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] bit_wait_io
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] io_schedule
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] jbd2_journal_commit_transaction
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] kjournald2
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] kthread
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] newidle_balance
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] out_of_line_wait_on_bit
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] pick_next_task_fair
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ret_from_fork
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] schedule
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] rcu_eqs_exit.constprop.0
