# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 12793486998245
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.84%     0.55%  InMemoryMerger   [kernel.kallsyms]  [k] __add_to_page_cache_locked
     0.83%     0.02%  InMemoryMerger   [kernel.kallsyms]  [k] generic_write_end
     0.82%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_da_write_begin
     0.82%     0.54%  LocalJobRunner   [kernel.kallsyms]  [k] __add_to_page_cache_locked
     0.82%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] migrate_misplaced_page
     0.81%     0.33%  java             [kernel.kallsyms]  [k] __count_memcg_events
     0.81%     0.55%  pool-4-thread-1  [kernel.kallsyms]  [k] __add_to_page_cache_locked
     0.80%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] __mark_inode_dirty
     0.79%     0.01%  java             [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.79%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] alloc_pages
     0.79%     0.79%  java             [kernel.kallsyms]  [k] clear_page_erms
     0.78%     0.77%  LocalJobRunner   [kernel.kallsyms]  [k] sync_regs
     0.78%     0.00%  kswapd0          [kernel.kallsyms]  [k] shrink_lruvec
     0.78%     0.30%  java             [kernel.kallsyms]  [k] _raw_spin_lock
     0.78%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_dirty_inode
     0.78%     0.78%  LocalJobRunner   libc.so.6          [.] 0x00000000001b2eae
     0.77%     0.01%  java             [kernel.kallsyms]  [k] do_syscall_64
     0.77%     0.48%  localfetcher#1   [kernel.kallsyms]  [k] __add_to_page_cache_locked
     0.77%     0.06%  localfetcher#1   [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.76%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] kthread
     0.76%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] ret_from_fork
     0.76%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] worker_thread
     0.76%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] process_one_work
     0.76%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] wb_workfn
     0.75%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] wb_writeback
     0.75%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] __writeback_inodes_wb
     0.75%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] writeback_sb_inodes
     0.75%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] __writeback_single_inode
     0.75%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] do_writepages
     0.75%     0.04%  kworker/u97:10-  [kernel.kallsyms]  [k] ext4_writepages
     0.75%     0.57%  Sampler Reader   [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     0.74%     0.74%  localfetcher#1   [kernel.kallsyms]  [k] clear_page_erms
     0.74%     0.00%  java             [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.74%     0.73%  java             [kernel.kallsyms]  [k] copy_page
     0.73%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] kthread
     0.73%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ret_from_fork
     0.73%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] worker_thread
     0.73%     0.00%  java             [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.73%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] process_one_work
     0.73%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_end_io_rsv_work
     0.72%     0.10%  LocalJobRunner   [kernel.kallsyms]  [k] migrate_pages
     0.72%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_release_io_end
     0.72%     0.13%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_finish_bio
     0.71%     0.00%  java             [kernel.kallsyms]  [k] try_to_migrate
     0.68%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] grab_cache_page_write_begin
     0.68%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] pagecache_get_page
     0.63%     0.06%  kswapd0          [kernel.kallsyms]  [k] shrink_page_list
     0.61%     0.00%  VM Thread        [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.61%     0.00%  VM Thread        [kernel.kallsyms]  [k] do_syscall_64
     0.60%     0.02%  InMemoryMerger   [kernel.kallsyms]  [k] __mark_inode_dirty
     0.58%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] alloc_pages
     0.58%     0.17%  localfetcher#1   [kernel.kallsyms]  [k] charge_memcg
     0.58%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_dirty_inode
     0.58%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __page_cache_alloc
     0.56%     0.15%  java             [kernel.kallsyms]  [k] try_to_migrate_one
     0.56%     0.01%  java             [kernel.kallsyms]  [k] __x64_sys_sched_yield
     0.55%     0.00%  VM Thread        [kernel.kallsyms]  [k] vm_mmap_pgoff
     0.55%     0.00%  VM Thread        [kernel.kallsyms]  [k] __x64_sys_mmap
     0.55%     0.00%  VM Thread        [kernel.kallsyms]  [k] ksys_mmap_pgoff
     0.55%     0.00%  VM Thread        [kernel.kallsyms]  [k] do_mmap
     0.55%     0.00%  VM Thread        [kernel.kallsyms]  [k] mmap_region
     0.55%     0.00%  VM Thread        [kernel.kallsyms]  [k] __do_munmap
     0.55%     0.00%  VM Thread        [kernel.kallsyms]  [k] unmap_region
     0.55%     0.00%  VM Thread        [kernel.kallsyms]  [k] unmap_vmas
     0.55%     0.00%  VM Thread        [kernel.kallsyms]  [k] unmap_single_vma
     0.55%     0.10%  VM Thread        [kernel.kallsyms]  [k] unmap_page_range
     0.54%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] asm_exc_page_fault
     0.54%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] alloc_pages_vma
     0.53%     0.02%  java             [kernel.kallsyms]  [k] do_sched_yield
     0.53%     0.06%  LocalJobRunner   [kernel.kallsyms]  [k] lru_cache_add
     0.52%     0.50%  LocalJobRunner   [kernel.kallsyms]  [k] __ptep_modify_prot_start
     0.52%     0.05%  java             [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.51%     0.51%  InMemoryMerger   [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     0.49%     0.03%  kworker/u96:0-e  [kernel.kallsyms]  [k] end_page_writeback
     0.48%     0.47%  pool-4-thread-1  [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     0.48%     0.39%  LocalJobRunner   [kernel.kallsyms]  [k] try_charge_memcg
     0.47%     0.01%  java             [kernel.kallsyms]  [k] schedule
     0.46%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_block_write_begin
     0.46%     0.10%  java             [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.46%     0.00%  java             [kernel.kallsyms]  [k] __put_page
     0.46%     0.03%  java             [kernel.kallsyms]  [k] isolate_lru_page
     0.45%     0.09%  java             [kernel.kallsyms]  [k] __schedule
     0.45%     0.20%  LocalJobRunner   [kernel.kallsyms]  [k] __pagevec_lru_add
     0.45%     0.01%  java             [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.45%     0.06%  java             [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.44%     0.11%  kworker/u96:0-e  [kernel.kallsyms]  [k] test_clear_page_writeback
     0.44%     0.01%  java             [kernel.kallsyms]  [k] hrtimer_interrupt
     0.43%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] mpage_submit_page
     0.43%     0.00%  java             [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.43%     0.01%  java             [kernel.kallsyms]  [k] migrate_page_copy
     0.43%     0.41%  java             [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.43%     0.03%  kswapd1          [kernel.kallsyms]  [k] __remove_mapping
     0.42%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.42%     0.06%  java             [kernel.kallsyms]  [k] migrate_page_states
     0.42%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] exc_page_fault
     0.40%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] alloc_pages
     0.39%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] __alloc_pages
     0.39%     0.18%  java             [kernel.kallsyms]  [k] numa_migrate_prep
     0.39%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] do_user_addr_fault
     0.39%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] asm_exc_page_fault
     0.39%     0.01%  java             [kernel.kallsyms]  [k] irqentry_exit
     0.38%     0.01%  java             [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     0.37%     0.01%  VM Thread        [kernel.kallsyms]  [k] asm_exc_page_fault
     0.37%     0.06%  InMemoryMerger   [kernel.kallsyms]  [k] get_page_from_freelist
     0.37%     0.01%  java             [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.37%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] lru_cache_add_inactive_or_unevictable
     0.35%     0.00%  java             [kernel.kallsyms]  [k] __alloc_pages_slowpath.constprop.0
     0.35%     0.00%  VM Thread        [kernel.kallsyms]  [k] tlb_flush_mmu
     0.35%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] alloc_pages
     0.35%     0.03%  java             [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.35%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] exc_page_fault
     0.35%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_da_write_end
     0.34%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __alloc_pages
     0.34%     0.01%  Sampler Reader   [kernel.kallsyms]  [k] handle_mm_fault
     0.34%     0.29%  LocalJobRunner   [kernel.kallsyms]  [k] get_mem_cgroup_from_mm
     0.34%     0.09%  java             [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.34%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] generic_write_end
     0.34%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] filemap_get_pages
     0.34%     0.03%  java             [kernel.kallsyms]  [k] remove_migration_pte
     0.33%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] do_user_addr_fault
     0.33%     0.07%  pool-4-thread-1  [kernel.kallsyms]  [k] get_page_from_freelist
     0.33%     0.32%  localfetcher#1   [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.33%     0.05%  localfetcher#1   [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.33%     0.00%  VM Thread        [kernel.kallsyms]  [k] exc_page_fault
     0.33%     0.06%  kworker/u97:10-  [kernel.kallsyms]  [k] ext4_bio_write_page
     0.32%     0.00%  kcompactd0       [kernel.kallsyms]  [k] kthread
     0.32%     0.00%  kcompactd0       [kernel.kallsyms]  [k] ret_from_fork
     0.32%     0.00%  kcompactd0       [kernel.kallsyms]  [k] kcompactd
     0.32%     0.00%  kcompactd0       [kernel.kallsyms]  [k] compact_zone
     0.32%     0.02%  Sampler Reader   [kernel.kallsyms]  [k] __handle_mm_fault
     0.32%     0.00%  VM Thread        [kernel.kallsyms]  [k] free_pages_and_swap_cache
     0.32%     0.00%  java             [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.32%     0.00%  java             [kernel.kallsyms]  [k] tick_sched_timer
     0.32%     0.27%  LocalJobRunner   [kernel.kallsyms]  [k] rmqueue_bulk
     0.32%     0.03%  java             [kernel.kallsyms]  [k] lock_page_lruvec_irq
     0.31%     0.06%  VM Thread        [kernel.kallsyms]  [k] release_pages
     0.31%     0.00%  kcompactd0       [kernel.kallsyms]  [k] migrate_pages
     0.31%     0.00%  kcompactd0       [kernel.kallsyms]  [k] proactive_compact_node
     0.31%     0.07%  localfetcher#1   [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.31%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_block_write_begin
     0.31%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] handle_mm_fault
     0.31%     0.01%  VM Thread        [kernel.kallsyms]  [k] do_user_addr_fault
     0.30%     0.03%  java             [kernel.kallsyms]  [k] update_process_times
     0.29%     0.00%  java             [kernel.kallsyms]  [k] tick_sched_handle
     0.29%     0.00%  kswapd1          [kernel.kallsyms]  [k] __delete_from_page_cache
     0.29%     0.26%  localfetcher#1   [kernel.kallsyms]  [k] _raw_spin_lock
     0.29%     0.01%  VM Thread        [kernel.kallsyms]  [k] handle_mm_fault
     0.29%     0.04%  localfetcher#1   [kernel.kallsyms]  [k] lru_cache_add
     0.28%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] move_to_new_page
     0.28%     0.03%  java             [kernel.kallsyms]  [k] uncharge_batch
     0.28%     0.25%  java             [kernel.kallsyms]  [k] page_counter_charge
     0.28%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] migrate_page
     0.27%     0.03%  java             [kernel.kallsyms]  [k] lru_cache_add
     0.27%     0.00%  java             [kernel.kallsyms]  [k] do_try_to_free_pages
     0.27%     0.00%  java             [kernel.kallsyms]  [k] shrink_node
     0.27%     0.00%  java             [kernel.kallsyms]  [k] try_to_free_pages
