# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 9401408291994
#
# Children      Self  Command          Shared Object              Symbol                                             
# ........  ........  ...............  .........................  ...................................................
#
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]          [k] do_faccessat
     0.00%     0.00%  top              [kernel.kallsyms]          [k] __kmalloc_node
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]          [k] dequeue_task
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]          [k] vfs_getattr_nosec
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]          [k] ext4_map_blocks
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]          [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  java             [kernel.kallsyms]          [k] mempool_free
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]          [k] vmacache_update
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]          [k] __x2apic_send_IPI_mask
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]          [k] native_send_call_func_ipi
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]          [k] x2apic_send_IPI_mask
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]          [k] mntget
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]          [k] __cgroup_account_cputime_field
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]          [k] update_rq_clock
     0.00%     0.00%  java             [kernel.kallsyms]          [k] perf_swevent_stop
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]          [k] dma_unmap_page_attrs
     0.00%     0.00%  communication t  [kernel.kallsyms]          [k] get_user_pages_fast
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]          [k] nvme_queue_rq
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]          [k] __blk_mq_try_issue_directly
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]          [k] ext4_inode_csum
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]          [k] sched_clock_cpu
     0.00%     0.00%  kswapd0          [kernel.kallsyms]          [k] mem_cgroup_from_obj
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]          [k] compact_lock_irqsave
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]          [k] enqueue_hrtimer
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]          [k] update_blocked_averages
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]          [k] ext4_reserve_inode_write
     0.00%     0.00%  swapper          [kernel.kallsyms]          [k] asm_sysvec_call_function
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]          [k] __ptep_modify_prot_commit
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]          [k] drain_local_pages_wq
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]          [k] drain_pages_zone
     0.00%     0.00%  perf             [kernel.kallsyms]          [k] do_user_addr_fault
     0.00%     0.00%  perf             [kernel.kallsyms]          [k] exc_page_fault
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]          [k] security_file_free
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]          [k] __handle_irq_event_percpu
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]          [k] handle_edge_irq
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]          [k] handle_irq_event
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]          [k] nvme_irq
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]          [k] nvme_pci_complete_rq
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]          [k] nvme_process_cq
     0.00%     0.00%  migration/35     [kernel.kallsyms]          [k] kthread
     0.00%     0.00%  migration/35     [kernel.kallsyms]          [k] ret_from_fork
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]          [k] fscrypt_mergeable_bio
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]          [k] __free_one_page
     0.00%     0.00%  top              [kernel.kallsyms]          [k] mod_objcg_state
     0.00%     0.00%  kswapd1          [kernel.kallsyms]          [k] evict
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]          [k] __d_lookup
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]          [k] kmem_cache_free
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]          [k] blk_mq_free_request
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]          [k] __ext4_journal_get_write_access
     0.00%     0.00%  migration/35     [kernel.kallsyms]          [k] smpboot_thread_fn
     0.00%     0.00%  VM Thread        [kernel.kallsyms]          [k] page_mapping
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]          [k] page_get_anon_vma
     0.00%     0.00%  kswapd1          [kernel.kallsyms]          [k] refill_stock
     0.00%     0.00%  kswapd1          [kernel.kallsyms]          [k] total_mapcount
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]          [k] __free_one_page
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]          [k] page_lock_anon_vma_read
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]          [k] ext4_mb_use_best_found
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]          [k] __mod_node_page_state
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]          [k] hash_futex
     0.00%     0.00%  communication t  [kernel.kallsyms]          [k] psi_task_switch
     0.00%     0.00%  migration/44     [kernel.kallsyms]          [k] smpboot_thread_fn
     0.00%     0.00%  migration/44     [kernel.kallsyms]          [k] kthread
     0.00%     0.00%  migration/44     [kernel.kallsyms]          [k] ret_from_fork
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]          [k] check_stack_object
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]          [k] ksys_lseek
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]          [k] node_page_state
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]          [k] uncharge_page
     0.00%     0.00%  SpillThread      [kernel.kallsyms]          [k] schedule
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]          [k] iov_iter_fault_in_readable
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]          [k] mark_wake_futex
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]          [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]          [k] mempool_alloc_slab
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]          [k] flush_smp_call_function_queue
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]          [k] hub_event
     0.00%     0.00%  kworker/u98:4    [kernel.kallsyms]          [k] nvme_pci_complete_rq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]          [k] migrate_swap
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]          [k] inode_congested
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]          [k] update_min_vruntime
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]          [k] __rq_qos_throttle
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]          [k] page_counter_cancel
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]          [k] page_counter_uncharge
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]          [k] __queue_work
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]          [k] kmalloc_slab
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]          [k] __ext4_mark_inode_dirty
     0.00%     0.00%  kswapd1          [kernel.kallsyms]          [k] memcg_check_events
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]          [k] bio_advance
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]          [k] __irqentry_text_end
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]          [k] __x64_sys_openat
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]          [k] do_sys_openat2
     0.00%     0.00%  kworker/u98:3    [kernel.kallsyms]          [k] __ext4_journal_stop
     0.00%     0.00%  kworker/u98:3    [kernel.kallsyms]          [k] jbd2_journal_stop
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]          [k] uncharge_batch
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]          [k] hrtimer_active
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]          [k] vm_area_free
     0.00%     0.00%  VM Thread        [kernel.kallsyms]          [k] security_file_mprotect
     0.00%     0.00%  SpillThread      [kernel.kallsyms]          [k] __schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]          [k] fpu__clear_user_states
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]          [k] __mod_node_page_state
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]          [k] security_file_alloc
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]          [k] load_balance
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]          [k] newidle_balance
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]          [k] pte_alloc_one
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]          [k] hash_futex
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]          [k] fault_dirty_shared_page
     0.00%     0.00%  communication t  [kernel.kallsyms]          [k] select_task_rq_fair
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]          [k] mempool_free
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]          [k] mempool_kfree
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]          [k] signal_setup_done
     0.00%     0.00%  process reaper   [kernel.kallsyms]          [k] iput.part.0
     0.00%     0.00%  process reaper   [kernel.kallsyms]          [k] dentry_unlink_inode
     0.00%     0.00%  process reaper   [kernel.kallsyms]          [k] iput
     0.00%     0.00%  java             [kernel.kallsyms]          [k] wake_q_add_safe
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]          [k] do_wp_page
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]          [k] available_idle_cpu
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]          [k] rcu_core
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]          [k] page_lock_anon_vma_read
     0.00%     0.00%  top              [kernel.kallsyms]          [k] link_path_walk.part.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]          [k] page_cache_ra_unbounded
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]          [k] hid_add_device
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]          [k] usb_probe_interface
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]          [k] usbhid_probe
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]          [k] free_swap_cache
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]          [k] __common_interrupt
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]          [k] __handle_irq_event_percpu
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]          [k] asm_common_interrupt
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]          [k] common_interrupt
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]          [k] handle_edge_irq
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]          [k] handle_irq_event
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]          [k] nvme_irq
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]          [k] nvme_pci_complete_rq
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]          [k] nvme_process_cq
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]          [k] irqentry_enter
     0.00%     0.00%  VM Thread        libjvm.so                  [.] 0x000000000064eff8
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]          [k] do_exit
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]          [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]          [k] blk_account_io_done
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]          [k] kernel_init_free_pages.part.0
     0.00%     0.00%  python3          [kernel.kallsyms]          [k] do_page_cache_ra
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]          [k] drain_local_pages_wq
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]          [k] drain_pages_zone
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1841             [.] 0x00007f54eda4dbc6
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]          [k] arch_local_irq_enable
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]          [k] fput
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]          [k] migrate_page
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]          [k] move_to_new_page
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]          [k] __blk_mq_try_issue_directly
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]          [k] blk_mq_flush_plug_list
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]          [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  kworker/u98:4    [kernel.kallsyms]          [k] __mod_memcg_state.part.0
     0.00%     0.00%  migration/4      [kernel.kallsyms]          [k] smpboot_thread_fn
     0.00%     0.00%  migration/4      [kernel.kallsyms]          [k] kthread
     0.00%     0.00%  migration/4      [kernel.kallsyms]          [k] ret_from_fork
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]          [k] handle_fasteoi_irq
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]          [k] load_balance
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]          [k] newidle_balance
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]          [k] load_balance
     0.00%     0.00%  java             [kernel.kallsyms]          [k] filemap_get_pages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]          [k] native_flush_tlb_one_user
     0.00%     0.00%  SpillThread      [kernel.kallsyms]          [k] mm_release
     0.00%     0.00%  perf             [kernel.kallsyms]          [k] handle_mm_fault
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]          [k] queue_delayed_work_on
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]          [k] kthread
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]          [k] ret_from_fork
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]          [k] blk_throtl_bio
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]          [k] __ext4_ext_dirty
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]          [k] ext4_mark_iloc_dirty
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]          [k] worker_thread
     0.00%     0.00%  migration/12     [kernel.kallsyms]          [k] kthread
     0.00%     0.00%  migration/12     [kernel.kallsyms]          [k] ret_from_fork
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]          [k] lru_cache_add
     0.00%     0.00%  Thread-5         [kernel.kallsyms]          [k] try_to_migrate_one
     0.00%     0.00%  migration/12     [kernel.kallsyms]          [k] smpboot_thread_fn
     0.00%     0.00%  kswapd0          [kernel.kallsyms]          [k] task_tick_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]          [k] __rq_qos_done
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]          [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]          [k] native_flush_tlb_one_user
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]          [k] reweight_entity
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]          [k] __queue_delayed_work
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]          [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]          [k] _raw_spin_lock
     0.00%     0.00%  perf             [kernel.kallsyms]          [k] map_id_up
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]          [k] __hrtimer_run_queues
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]          [k] do_memsw_account
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]          [k] ext4_bio_write_page
     0.00%     0.00%  kworker/u98:3    [kernel.kallsyms]          [k] mb_update_avg_fragment_size.isra.0
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]          [k] __x64_sys_write
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]          [k] ksys_write
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]          [k] vfs_write
     0.00%     0.00%  java             [kernel.kallsyms]          [k] ext4_end_bio
     0.00%     0.00%  migration/33     [kernel.kallsyms]          [k] kthread
     0.00%     0.00%  migration/33     [kernel.kallsyms]          [k] ret_from_fork
     0.00%     0.00%  migration/33     [kernel.kallsyms]          [k] smpboot_thread_fn
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]          [k] blk_add_rq_to_plug
     0.00%     0.00%  migration/1      [kernel.kallsyms]          [k] smpboot_thread_fn
