# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 12555165565565
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     1.54%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] vfs_read
     1.54%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __x64_sys_read
     1.54%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] ksys_read
     1.54%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] ext4_file_read_iter
     1.54%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] generic_file_read_iter
     1.54%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] new_sync_read
     1.54%     0.03%  pool-4-thread-1  [kernel.kallsyms]     [k] filemap_read
     1.50%     0.02%  localfetcher#1   [kernel.kallsyms]     [k] handle_mm_fault
     1.47%     0.01%  pool-4-thread-1  [kernel.kallsyms]     [k] ext4_da_write_begin
     1.42%     0.09%  localfetcher#1   [kernel.kallsyms]     [k] __handle_mm_fault
     1.41%     0.08%  pool-4-thread-1  [kernel.kallsyms]     [k] add_to_page_cache_lru
     1.41%     0.01%  java             [kernel.kallsyms]     [k] alloc_pages_vma
     1.39%     1.39%  swapper          [unknown]             [.] 0000000000000000
     1.35%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] grab_cache_page_write_begin
     1.34%     0.02%  InMemoryMerger   [kernel.kallsyms]     [k] pagecache_get_page
     1.31%     0.00%  kswapd1          [kernel.kallsyms]     [k] kswapd
     1.31%     0.00%  kswapd1          [kernel.kallsyms]     [k] kthread
     1.31%     0.00%  kswapd1          [kernel.kallsyms]     [k] ret_from_fork
     1.31%     0.00%  kswapd1          [kernel.kallsyms]     [k] balance_pgdat
     1.31%     0.00%  kswapd1          [kernel.kallsyms]     [k] shrink_node
     1.24%     0.14%  java             [kernel.kallsyms]     [k] get_page_from_freelist
     1.22%     0.04%  localfetcher#1   [kernel.kallsyms]     [k] __alloc_pages
     1.20%     0.39%  LocalJobRunner   [kernel.kallsyms]     [k] charge_memcg
     1.20%     0.00%  kswapd1          [kernel.kallsyms]     [k] shrink_lruvec
     1.19%     0.00%  kswapd1          [kernel.kallsyms]     [k] evict_pages
     1.17%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] grab_cache_page_write_begin
     1.17%     0.02%  pool-4-thread-1  [kernel.kallsyms]     [k] pagecache_get_page
     1.17%     0.27%  java             [kernel.kallsyms]     [k] _raw_spin_lock
     1.12%     0.12%  LocalJobRunner   [kernel.kallsyms]     [k] add_to_page_cache_lru
     1.11%     0.89%  pool-4-thread-1  [kernel.kallsyms]     [k] __add_to_page_cache_locked
     1.11%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_da_write_end
     1.10%     0.14%  localfetcher#1   [kernel.kallsyms]     [k] get_page_from_freelist
     1.09%     0.02%  LocalJobRunner   [kernel.kallsyms]     [k] generic_write_end
     1.07%     0.00%  java             [kernel.kallsyms]     [k] move_to_new_page
     1.07%     0.00%  java             [kernel.kallsyms]     [k] rmap_walk
     1.06%     0.00%  java             [kernel.kallsyms]     [k] migrate_page
     1.04%     0.00%  kswapd0          [kernel.kallsyms]     [k] kswapd
     1.04%     0.00%  kswapd0          [kernel.kallsyms]     [k] kthread
     1.04%     0.00%  kswapd0          [kernel.kallsyms]     [k] ret_from_fork
     1.04%     0.00%  kswapd0          [kernel.kallsyms]     [k] balance_pgdat
     1.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     1.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] do_syscall_64
     0.96%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] vfs_read
     0.96%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __x64_sys_read
     0.96%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] ksys_read
     0.96%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] new_sync_read
     0.96%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] ext4_file_read_iter
     0.96%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] generic_file_read_iter
     0.96%     0.02%  Sampler Reader   [kernel.kallsyms]     [k] filemap_read
     0.96%     0.00%  kswapd0          [kernel.kallsyms]     [k] shrink_node
     0.96%     0.08%  java             [kernel.kallsyms]     [k] rmap_walk_anon
     0.95%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] filemap_get_pages
     0.94%     0.10%  kswapd1          [kernel.kallsyms]     [k] shrink_page_list
     0.93%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] ondemand_readahead
     0.93%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] page_cache_async_ra
     0.93%     0.01%  pool-4-thread-1  [kernel.kallsyms]     [k] page_cache_ra_unbounded
     0.92%     0.03%  LocalJobRunner   [kernel.kallsyms]     [k] migrate_misplaced_page
     0.92%     0.91%  java             [kernel.kallsyms]     [k] sync_regs
     0.91%     0.07%  InMemoryMerger   [kernel.kallsyms]     [k] add_to_page_cache_lru
     0.91%     0.91%  java             [kernel.kallsyms]     [k] clear_page_erms
     0.87%     0.02%  java             [kernel.kallsyms]     [k] find_vma
     0.86%     0.02%  LocalJobRunner   [kernel.kallsyms]     [k] __mark_inode_dirty
     0.86%     0.85%  java             [kernel.kallsyms]     [k] vmacache_find
     0.84%     0.02%  LocalJobRunner   [kernel.kallsyms]     [k] alloc_pages
     0.84%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_dirty_inode
     0.84%     0.06%  localfetcher#1   [kernel.kallsyms]     [k] add_to_page_cache_lru
     0.84%     0.59%  Sampler Reader   [kernel.kallsyms]     [k] copy_user_enhanced_fast_string
     0.83%     0.82%  pool-4-thread-1  [kernel.kallsyms]     [k] copy_user_enhanced_fast_string
     0.82%     0.57%  LocalJobRunner   [kernel.kallsyms]     [k] __add_to_page_cache_locked
     0.80%     0.00%  VM Thread        [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.80%     0.80%  LocalJobRunner   libc.so.6             [.] 0x00000000001b2eae
     0.80%     0.00%  VM Thread        [kernel.kallsyms]     [k] do_syscall_64
     0.80%     0.10%  LocalJobRunner   [kernel.kallsyms]     [k] lru_cache_add
     0.80%     0.04%  java             [kernel.kallsyms]     [k] _raw_spin_lock_irq
     0.79%     0.13%  LocalJobRunner   [kernel.kallsyms]     [k] migrate_pages
     0.79%     0.01%  java             [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.77%     0.01%  java             [kernel.kallsyms]     [k] do_syscall_64
     0.77%     0.76%  LocalJobRunner   [kernel.kallsyms]     [k] sync_regs
     0.76%     0.75%  localfetcher#1   [kernel.kallsyms]     [k] clear_page_erms
     0.75%     0.00%  VM Thread        [kernel.kallsyms]     [k] __x64_sys_mmap
     0.75%     0.00%  VM Thread        [kernel.kallsyms]     [k] vm_mmap_pgoff
     0.75%     0.00%  VM Thread        [kernel.kallsyms]     [k] ksys_mmap_pgoff
     0.75%     0.00%  VM Thread        [kernel.kallsyms]     [k] do_mmap
     0.75%     0.00%  VM Thread        [kernel.kallsyms]     [k] mmap_region
     0.75%     0.00%  VM Thread        [kernel.kallsyms]     [k] __do_munmap
     0.75%     0.00%  VM Thread        [kernel.kallsyms]     [k] unmap_region
     0.75%     0.00%  VM Thread        [kernel.kallsyms]     [k] unmap_vmas
     0.75%     0.00%  VM Thread        [kernel.kallsyms]     [k] unmap_single_vma
     0.74%     0.13%  VM Thread        [kernel.kallsyms]     [k] unmap_page_range
     0.73%     0.01%  InMemoryMerger   [kernel.kallsyms]     [k] ext4_da_write_end
     0.72%     0.58%  InMemoryMerger   [kernel.kallsyms]     [k] __add_to_page_cache_locked
     0.71%     0.01%  InMemoryMerger   [kernel.kallsyms]     [k] generic_write_end
     0.69%     0.00%  java             [kernel.kallsyms]     [k] asm_sysvec_apic_timer_interrupt
     0.69%     0.17%  LocalJobRunner   [kernel.kallsyms]     [k] __pagevec_lru_add
     0.68%     0.00%  java             [kernel.kallsyms]     [k] sysvec_apic_timer_interrupt
     0.68%     0.01%  localfetcher#1   [kernel.kallsyms]     [k] alloc_pages
     0.67%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __page_cache_alloc
     0.67%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] kthread
     0.67%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] ret_from_fork
     0.67%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] worker_thread
     0.67%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] process_one_work
     0.67%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] ext4_end_io_rsv_work
     0.67%     0.00%  kswapd0          [kernel.kallsyms]     [k] shrink_lruvec
     0.66%     0.00%  kswapd0          [kernel.kallsyms]     [k] evict_pages
     0.66%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] ext4_release_io_end
     0.66%     0.11%  kworker/u96:0-e  [kernel.kallsyms]     [k] ext4_finish_bio
     0.65%     0.65%  java             [kernel.kallsyms]     [k] copy_page
     0.65%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] worker_thread
     0.65%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] kthread
     0.65%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] ret_from_fork
     0.65%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] process_one_work
     0.65%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] wb_workfn
     0.64%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] wb_writeback
     0.64%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] __writeback_inodes_wb
     0.64%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] writeback_sb_inodes
     0.64%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] do_writepages
     0.64%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] __writeback_single_inode
     0.64%     0.04%  kworker/u98:2-e  [kernel.kallsyms]     [k] ext4_writepages
     0.63%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] asm_exc_page_fault
     0.62%     0.00%  java             [kernel.kallsyms]     [k] try_to_migrate
     0.62%     0.01%  pool-4-thread-1  [kernel.kallsyms]     [k] ext4_da_write_end
     0.60%     0.01%  pool-4-thread-1  [kernel.kallsyms]     [k] generic_write_end
     0.60%     0.44%  localfetcher#1   [kernel.kallsyms]     [k] __add_to_page_cache_locked
     0.58%     0.00%  java             [kernel.kallsyms]     [k] __alloc_pages_slowpath.constprop.0
     0.58%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] lru_cache_add_inactive_or_unevictable
     0.56%     0.01%  localfetcher#1   [kernel.kallsyms]     [k] alloc_pages_vma
     0.56%     0.01%  pool-4-thread-1  [kernel.kallsyms]     [k] alloc_pages
     0.56%     0.46%  LocalJobRunner   [kernel.kallsyms]     [k] try_charge_memcg
     0.56%     0.08%  java             [kernel.kallsyms]     [k] __mem_cgroup_charge
     0.56%     0.03%  pool-4-thread-1  [kernel.kallsyms]     [k] __alloc_pages
     0.55%     0.02%  InMemoryMerger   [kernel.kallsyms]     [k] __mark_inode_dirty
     0.54%     0.04%  java             [kernel.kallsyms]     [k] isolate_lru_page
     0.53%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] ext4_dirty_inode
     0.53%     0.06%  localfetcher#1   [kernel.kallsyms]     [k] __mem_cgroup_charge
     0.52%     0.11%  pool-4-thread-1  [kernel.kallsyms]     [k] get_page_from_freelist
     0.52%     0.01%  java             [kernel.kallsyms]     [k] __x64_sys_sched_yield
     0.51%     0.00%  java             [kernel.kallsyms]     [k] try_to_free_pages
     0.51%     0.00%  java             [kernel.kallsyms]     [k] do_try_to_free_pages
     0.51%     0.00%  java             [kernel.kallsyms]     [k] shrink_node
     0.51%     0.00%  VM Thread        [kernel.kallsyms]     [k] tlb_flush_mmu
     0.51%     0.00%  java             [kernel.kallsyms]     [k] shrink_lruvec
     0.51%     0.00%  java             [kernel.kallsyms]     [k] evict_pages
     0.50%     0.05%  kswapd0          [kernel.kallsyms]     [k] shrink_page_list
     0.50%     0.02%  java             [kernel.kallsyms]     [k] do_sched_yield
     0.48%     0.00%  VM Thread        [kernel.kallsyms]     [k] free_pages_and_swap_cache
     0.48%     0.11%  VM Thread        [kernel.kallsyms]     [k] release_pages
     0.48%     0.10%  java             [kernel.kallsyms]     [k] exit_to_user_mode_prepare
     0.47%     0.13%  java             [kernel.kallsyms]     [k] try_to_migrate_one
     0.47%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] __ext4_mark_inode_dirty
     0.47%     0.02%  pool-4-thread-1  [kernel.kallsyms]     [k] __mark_inode_dirty
     0.47%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] exc_page_fault
     0.46%     0.01%  java             [kernel.kallsyms]     [k] schedule
     0.46%     0.45%  InMemoryMerger   [kernel.kallsyms]     [k] copy_user_enhanced_fast_string
     0.45%     0.01%  java             [kernel.kallsyms]     [k] shrink_page_list
     0.45%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] ext4_dirty_inode
     0.45%     0.43%  LocalJobRunner   [kernel.kallsyms]     [k] __ptep_modify_prot_start
     0.44%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] do_user_addr_fault
     0.44%     0.02%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_block_write_begin
     0.43%     0.03%  kworker/u96:0-e  [kernel.kallsyms]     [k] end_page_writeback
     0.43%     0.08%  java             [kernel.kallsyms]     [k] __schedule
     0.42%     0.05%  java             [kernel.kallsyms]     [k] lru_cache_add
     0.41%     0.00%  java             [kernel.kallsyms]     [k] alloc_misplaced_dst_page
     0.41%     0.01%  java             [kernel.kallsyms]     [k] __sysvec_apic_timer_interrupt
     0.41%     0.01%  java             [kernel.kallsyms]     [k] lock_page_lruvec_irq
     0.40%     0.01%  java             [kernel.kallsyms]     [k] hrtimer_interrupt
     0.40%     0.01%  java             [kernel.kallsyms]     [k] migrate_page_copy
     0.40%     0.00%  java             [kernel.kallsyms]     [k] __put_page
     0.39%     0.01%  java             [kernel.kallsyms]     [k] __remove_mapping
     0.39%     0.37%  java             [kernel.kallsyms]     [k] page_vma_mapped_walk
     0.39%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] alloc_pages
     0.39%     0.06%  java             [kernel.kallsyms]     [k] migrate_page_states
     0.39%     0.02%  InMemoryMerger   [kernel.kallsyms]     [k] __alloc_pages
     0.38%     0.00%  kcompactd0       [kernel.kallsyms]     [k] kcompactd
     0.38%     0.00%  kcompactd0       [kernel.kallsyms]     [k] kthread
     0.38%     0.00%  kcompactd0       [kernel.kallsyms]     [k] ret_from_fork
     0.38%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] filemap_get_pages
     0.38%     0.00%  kcompactd0       [kernel.kallsyms]     [k] compact_zone
     0.38%     0.00%  kcompactd0       [kernel.kallsyms]     [k] proactive_compact_node
     0.38%     0.01%  Sampler Reader   [kernel.kallsyms]     [k] handle_mm_fault
     0.38%     0.01%  kworker/u98:2-e  [kernel.kallsyms]     [k] mpage_submit_page
     0.38%     0.09%  kworker/u96:0-e  [kernel.kallsyms]     [k] test_clear_page_writeback
     0.37%     0.07%  java             [kernel.kallsyms]     [k] __pagevec_lru_add
     0.37%     0.14%  localfetcher#1   [kernel.kallsyms]     [k] charge_memcg
     0.37%     0.04%  kswapd1          [kernel.kallsyms]     [k] __remove_mapping
     0.37%     0.01%  java             [kernel.kallsyms]     [k] irqentry_exit
     0.37%     0.30%  LocalJobRunner   [kernel.kallsyms]     [k] rmqueue_bulk
     0.37%     0.01%  kcompactd0       [kernel.kallsyms]     [k] migrate_pages
     0.36%     0.26%  java             [kernel.kallsyms]     [k] cgroup_rstat_updated
     0.36%     0.29%  java             [kernel.kallsyms]     [k] __count_memcg_events
     0.36%     0.03%  Sampler Reader   [kernel.kallsyms]     [k] __handle_mm_fault
     0.36%     0.01%  java             [kernel.kallsyms]     [k] irqentry_exit_to_user_mode
     0.35%     0.06%  InMemoryMerger   [kernel.kallsyms]     [k] get_page_from_freelist
     0.35%     0.17%  java             [kernel.kallsyms]     [k] charge_memcg
     0.34%     0.29%  LocalJobRunner   [kernel.kallsyms]     [k] get_mem_cgroup_from_mm
     0.33%     0.01%  java             [kernel.kallsyms]     [k] __hrtimer_run_queues
     0.33%     0.03%  localfetcher#1   [kernel.kallsyms]     [k] lru_cache_add
     0.32%     0.16%  java             [kernel.kallsyms]     [k] numa_migrate_prep
     0.32%     0.02%  java             [kernel.kallsyms]     [k] mem_cgroup_migrate
     0.31%     0.01%  pool-4-thread-1  [kernel.kallsyms]     [k] asm_exc_page_fault
     0.31%     0.20%  LocalJobRunner   [kernel.kallsyms]     [k] lru_gen_add_page
     0.31%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] move_to_new_page
     0.31%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] kthread
     0.31%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] ret_from_fork
     0.31%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] worker_thread
     0.31%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] process_one_work
     0.30%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] migrate_page
     0.30%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] wb_workfn
     0.30%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] wb_writeback
     0.30%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] writeback_sb_inodes
     0.30%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] __writeback_inodes_wb
     0.30%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] do_writepages
     0.30%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] __writeback_single_inode
     0.30%     0.02%  kworker/u97:11-  [kernel.kallsyms]     [k] ext4_writepages
     0.30%     0.00%  java             [kernel.kallsyms]     [k] lru_cache_add_inactive_or_unevictable
     0.30%     0.00%  VM Thread        [kernel.kallsyms]     [k] asm_exc_page_fault
     0.29%     0.06%  localfetcher#1   [kernel.kallsyms]     [k] __pagevec_lru_add
     0.29%     0.03%  java             [kernel.kallsyms]     [k] remove_migration_pte
     0.29%     0.00%  java             [kernel.kallsyms]     [k] tick_sched_timer
     0.28%     0.01%  pool-4-thread-1  [kernel.kallsyms]     [k] ext4_block_write_begin
     0.28%     0.05%  kworker/u98:2-e  [kernel.kallsyms]     [k] ext4_bio_write_page
     0.28%     0.00%  kswapd0          [kernel.kallsyms]     [k] shrink_slab
     0.28%     0.00%  kswapd0          [kernel.kallsyms]     [k] do_shrink_slab
     0.28%     0.27%  pool-4-thread-1  [kernel.kallsyms]     [k] clear_page_erms
     0.27%     0.01%  InMemoryMerger   [kernel.kallsyms]     [k] ext4_block_write_begin
     0.27%     0.00%  kswapd0          [kernel.kallsyms]     [k] super_cache_scan
