# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 19811833428013
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] __build_skb_around
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] __sbitmap_queue_get
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] ext4_mb_new_blocks
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] dma_map_sg_attrs
     0.00%     0.00%  migration/31     [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] expand_files
     0.00%     0.00%  migration/2      [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] __bio_try_merge_page
     0.00%     0.00%  migration/29     [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] bio_associate_blkg_from_css
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] security_vm_enough_memory_mm
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] kill_pid_info
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] xas_load
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] inc_rlimit_get_ucounts
     0.00%     0.00%  migration/25     [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] security_sock_rcv_skb
     0.00%     0.00%  migration/42     [kernel.kallsyms]     [k] rcu_dynticks_inc
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] wbt_track
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __rq_qos_done_bio
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] __mod_memcg_state.part.0
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] apparmor_socket_getpeersec_dgram
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  migration/15     [kernel.kallsyms]     [k] rcu_dynticks_inc
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] native_irq_return_iret
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  migration/15     [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  migration/22     [kernel.kallsyms]     [k] rcu_dynticks_inc
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]     [k] acpi_ps_get_next_namepath
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] apparmor_task_kill
     0.00%     0.00%  postgres         postgres              [.] SPI_execute_plan_with_paramlist
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] __getblk_slow
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] _warn_unseeded_randomness
     0.00%     0.00%  kworker/u98:4-f  [kernel.kallsyms]     [k] blk_throtl_bio
     0.00%     0.00%  postgres         postgres              [.] 0x00000000005d4690
     0.00%     0.00%  migration/39     [kernel.kallsyms]     [k] balance_fair
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] add_interrupt_randomness
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] profile_tick
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] from_kgid_munged
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] sbitmap_get
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] __slab_free
     0.00%     0.00%  kworker/u98:4-f  [kernel.kallsyms]     [k] __rq_qos_track
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __add_to_page_cache_locked
     0.00%     0.00%  migration/17     [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  kworker/u98:4-f  [kernel.kallsyms]     [k] __xa_clear_mark
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  migration/47     [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  migration/0      [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] update_vsyscall
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] xas_start
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] __read_extent_tree_block
     0.00%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] blk_stat_add
     0.00%     0.00%  migration/16     [kernel.kallsyms]     [k] rcu_dynticks_inc
     0.00%     0.00%  jbd2/nvme0n1p3-  [unknown]             [.] 0000000000000000
     0.00%     0.00%  migration/29     [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] ext4_end_bio
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] ext4_finish_bio
     0.00%     0.00%  kworker/u98:4-f  [kernel.kallsyms]     [k] rcu_read_unlock_strict
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] __free_pages
     0.00%     0.00%  migration/47     [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] page_mapping
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] set_task_rq_fair
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] lock_page_memcg
     0.00%     0.00%  postgres         libc.so.6             [.] 0x00000000000a6293
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]     [k] __slab_free
     0.00%     0.00%  migration/5      [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  migration/41     [kernel.kallsyms]     [k] move_queued_task
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]     [k] __blk_queue_split
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] __rq_qos_done
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  migration/43     [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] queued_write_lock_slowpath
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]     [k] drain_local_pages_wq
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]     [k] drain_pages_zone
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __queue_work
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] ksize
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] __ksize
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] ___pmd_free_tlb
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]     [k] drain_local_pages_wq
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]     [k] drain_pages_zone
     0.00%     0.00%  top              [kernel.kallsyms]     [k] __d_lookup
     0.00%     0.00%  kworker/10:0-mm  [kernel.kallsyms]     [k] drain_local_pages_wq
     0.00%     0.00%  kworker/10:0-mm  [kernel.kallsyms]     [k] drain_pages_zone
     0.00%     0.00%  kworker/10:0-mm  [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  migration/1      [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] __d_instantiate
     0.00%     0.00%  migration/39     [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  migration/19     [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]     [k] drain_local_pages_wq
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]     [k] drain_pages_zone
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] raw_local_deliver
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] xas_clear_mark
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]     [k] fscrypt_set_bio_crypt_ctx_bh
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] migrate_page
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] __vma_link_rb
     0.00%     0.00%  kworker/u98:5-w  [kernel.kallsyms]     [k] ext4_writepages
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] fprop_reflect_period_percpu.isra.0
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]     [k] drain_local_pages_wq
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]     [k] drain_pages_zone
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] do_send_sig_info
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] blk_mq_start_request
     0.00%     0.00%  migration/39     [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] iget_locked
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] find_get_pages_range
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] pagevec_lookup_range
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  migration/40     [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] __sysvec_call_function
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] bio_associate_blkg
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] timekeeping_update
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] cursor_timer_handler
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] bvec_free
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] recalc_bh_state.part.0
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] free_fair_sched_group
     0.00%     0.00%  migration/34     [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]     [k] inode_switch_wbs_work_fn
     0.00%     0.00%  migration/1      [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] irq_chip_ack_parent
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] invoke_rcu_core
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] wbt_inflight_cb
     0.00%     0.00%  migration/13     [kernel.kallsyms]     [k] rcu_dynticks_inc
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] llist_add_batch
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  kworker/u98:4-f  [kernel.kallsyms]     [k] wbt_track
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  migration/46     [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  migration/1      [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  kworker/46:1H-k  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  kworker/46:1H-k  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/46:1H-k  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] __softirqentry_text_start
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] irq_exit_rcu
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] skb_csum_hwoffload_help
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] __jbd2_journal_force_commit
     0.00%     0.00%  migration/4      [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] dma_pool_alloc
     0.00%     0.00%  migration/47     [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  migration/18     [kernel.kallsyms]     [k] rcu_dynticks_inc
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] hrtick_update
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] putback_lru_page
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] fscrypt_set_bio_crypt_ctx_bh
     0.00%     0.00%  postgres         postgres              [.] 0x00000000005dd2f6
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] down_read
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] do_faccessat
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] __x64_sys_access
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]     [k] xas_clear_mark
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] tick_nohz_restart
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] bio_associate_blkg_from_css
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __free_slab
     0.00%     0.00%  kcompactd1       [unknown]             [.] 0000000000000000
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] memcg_check_events
     0.00%     0.00%  migration/21     [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  migration/9      [kernel.kallsyms]     [k] stop_machine_yield
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] bio_add_page
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] find_get_pages_range
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] pagevec_lookup_range
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] ip_send_check
     0.00%     0.00%  migration/18     [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] __mod_lruvec_page_state
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] __xa_clear_mark
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] nvme_submit_cmd
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] native_flush_tlb_multi
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] on_each_cpu_cond_mask
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] page_counter_charge
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] blk_cgroup_bio_start
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  migration/36     [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] kmem_cache_free
     0.00%     0.00%  migration/31     [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] __free_pages
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] __free_slab
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] free_unref_page
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] _raw_spin_lock_irq
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] __cond_resched
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]     [k] drain_local_pages_wq
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]     [k] drain_pages_zone
     0.00%     0.00%  migration/19     [kernel.kallsyms]     [k] rcu_dynticks_inc
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] wake_up_process
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] unlock_page_memcg
     0.00%     0.00%  migration/39     [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] free_unref_page
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] unlock_page
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]     [k] kernel_init_free_pages.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] ext4_put_io_end_defer
     0.00%     0.00%  migration/11     [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] __mix_pool_bytes
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] __pm_relax
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] __drain_all_pages
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] drain_all_pages
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] try_to_migrate_one
     0.00%     0.00%  migration/44     [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] ptep_clear_flush
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] __queue_work
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]     [k] rcu_read_unlock_strict
     0.00%     0.00%  migration/45     [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] hrtimer_active
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] filename_parentat
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] from_kprojid
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]     [k] inode_switch_wbs_work_fn
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] inc_node_page_state
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] sg_next
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]     [k] drain_local_pages_wq
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]     [k] drain_pages_zone
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] delete_from_page_cache
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] __pagevec_lru_add
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] lru_cache_add
     0.00%     0.00%  migration/41     [kernel.kallsyms]     [k] rcu_dynticks_inc
     0.00%     0.00%  migration/30     [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]     [k] drain_local_pages_wq
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]     [k] drain_pages_zone
     0.00%     0.00%  migration/40     [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]     [k] drain_local_pages_wq
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]     [k] drain_pages_zone
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] pagevec_remove_exceptionals
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  migration/3      [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  kworker/u98:4-f  [kernel.kallsyms]     [k] unlock_page
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] blk_account_io_done
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] error_return
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] xas_load
     0.00%     0.00%  migration/3      [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] __fpu_restore_sig
     0.00%     0.00%  migration/26     [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  migration/35     [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]     [k] ktime_get
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] inet_send_prepare
     0.00%     0.00%  migration/39     [kernel.kallsyms]     [k] rcu_dynticks_inc
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] pvclock_gtod_notify
     0.00%     0.00%  tclsh8.6         libc.so.6             [.] __poll
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] rcu_core
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] rcu_core_si
     0.00%     0.00%  migration/44     [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  migration/26     [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] page_not_mapped
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] page_mapping
     0.00%     0.00%  migration/13     [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] check_pte
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] obj_cgroup_uncharge
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] nvme_error_status
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  migration/0      [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  migration/40     [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  postgres         postgres              [.] 0x00000000005dd503
     0.00%     0.00%  migration/2      [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  migration/22     [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  kworker/u98:4-f  [kernel.kallsyms]     [k] blk_add_timer
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] enqueue_task_stop
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]     [k] drain_pages_zone
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]     [k] drain_local_pages_wq
     0.00%     0.00%  migration/24     [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]     [k] acpi_ns_search_one_scope
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]     [k] acpi_ns_search_and_enter
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  migration/41     [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] prune_dcache_sb
     0.00%     0.00%  migration/44     [kernel.kallsyms]     [k] rcu_dynticks_inc
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] refill_obj_stock
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] rcu_read_unlock_strict
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] process_timeout
     0.00%     0.00%  migration/24     [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] free_buffer_head
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] __jbd2_journal_temp_unlink_buffer
     0.00%     0.00%  migration/15     [kernel.kallsyms]     [k] migrate_swap_stop
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] nvme_cleanup_cmd
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]     [k] drain_local_pages_wq
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]     [k] drain_pages_zone
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] __read_swap_cache_async
