# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 10K of event 'cycles'
# Event count (approx.): 1989928846204
#
# Children      Self  Command          Shared Object      Symbol                                        
# ........  ........  ...............  .................  ..............................................
#
     0.08%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] do_user_addr_fault
     0.08%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] exc_page_fault
     0.07%     0.07%  postgres         [kernel.kallsyms]  [k] ext4_es_lookup_extent
     0.07%     0.00%  postgres         [kernel.kallsyms]  [k] __wake_up_common_lock
     0.07%     0.07%  swapper          [kernel.kallsyms]  [k] psi_group_change
     0.07%     0.02%  tclsh8.6         [kernel.kallsyms]  [k] handle_mm_fault
     0.07%     0.00%  postgres         [kernel.kallsyms]  [k] sock_def_readable
     0.07%     0.00%  postgres         [kernel.kallsyms]  [k] mempool_alloc
     0.07%     0.05%  swapper          [kernel.kallsyms]  [k] menu_select
     0.07%     0.00%  postgres         [kernel.kallsyms]  [k] __wake_up_sync_key
     0.07%     0.00%  postgres         [kernel.kallsyms]  [k] run_rebalance_domains
     0.07%     0.00%  postgres         [kernel.kallsyms]  [k] psi_task_change
     0.07%     0.00%  postgres         [kernel.kallsyms]  [k] schedule_hrtimeout_range
     0.07%     0.00%  postgres         [kernel.kallsyms]  [k] schedule_hrtimeout_range_clock
     0.07%     0.07%  kcompactd0       [kernel.kallsyms]  [k] clear_page_erms
     0.07%     0.00%  kcompactd0       [kernel.kallsyms]  [k] post_alloc_hook
     0.07%     0.07%  postgres         [kernel.kallsyms]  [k] _find_next_bit
     0.07%     0.01%  postgres         [kernel.kallsyms]  [k] __mod_lruvec_state
     0.07%     0.00%  postgres         [kernel.kallsyms]  [k] find_busiest_group
     0.07%     0.01%  postgres         [kernel.kallsyms]  [k] switch_fpu_return
     0.06%     0.04%  swapper          [kernel.kallsyms]  [k] update_blocked_averages
     0.06%     0.00%  swapper          [kernel.kallsyms]  [k] ext4_end_bio
     0.06%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __put_page
     0.06%     0.04%  kcompactd1       [kernel.kallsyms]  [k] vma_interval_tree_iter_next
     0.06%     0.06%  kcompactd1       [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.06%     0.00%  kcompactd1       [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.06%     0.00%  kcompactd1       [kernel.kallsyms]  [k] compact_lock_irqsave
     0.06%     0.00%  postgres         [kernel.kallsyms]  [k] vfs_statx
     0.06%     0.06%  kcompactd0       [kernel.kallsyms]  [k] up_read
     0.06%     0.06%  kcompactd0       [kernel.kallsyms]  [k] vma_interval_tree_subtree_search
     0.06%     0.03%  postgres         [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.06%     0.00%  postgres         [kernel.kallsyms]  [k] default_wake_function
     0.06%     0.00%  postgres         [kernel.kallsyms]  [k] pollwake
     0.06%     0.04%  postgres         [kernel.kallsyms]  [k] select_task_rq_fair
     0.06%     0.02%  swapper          [kernel.kallsyms]  [k] enqueue_entity
     0.06%     0.01%  kcompactd1       [kernel.kallsyms]  [k] __buffer_migrate_page.part.0
     0.06%     0.04%  postgres         [kernel.kallsyms]  [k] rmqueue_bulk
     0.06%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __wake_up
     0.06%     0.00%  postgres         [kernel.kallsyms]  [k] sock_alloc_send_pskb
     0.06%     0.04%  postgres         [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.06%     0.01%  postgres         [kernel.kallsyms]  [k] ext4_finish_bio
     0.06%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_end_bio
     0.06%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] ep_poll_callback
     0.06%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sock_def_readable
     0.06%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] futex_wake
     0.06%     0.02%  swapper          [kernel.kallsyms]  [k] ext4_finish_bio
     0.06%     0.00%  postgres         [kernel.kallsyms]  [k] alloc_skb_with_frags
     0.06%     0.00%  postgres         [kernel.kallsyms]  [k] scheduler_tick
     0.06%     0.02%  postgres         [kernel.kallsyms]  [k] ttwu_queue_wakelist
     0.06%     0.01%  postgres         [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.06%     0.00%  postgres         [kernel.kallsyms]  [k] __alloc_skb
     0.06%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] autoremove_wake_function
     0.06%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] default_wake_function
     0.05%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __handle_mm_fault
     0.05%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_interrupt
     0.05%     0.00%  swapper          [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.05%     0.05%  postgres         [kernel.kallsyms]  [k] __fget_light
     0.05%     0.05%  postgres         [kernel.kallsyms]  [k] __mod_node_page_state
     0.05%     0.00%  postgres         [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.05%     0.05%  kcompactd1       [kernel.kallsyms]  [k] vma_interval_tree_subtree_search
     0.05%     0.00%  postgres         [kernel.kallsyms]  [k] user_path_at_empty
     0.05%     0.00%  postgres         [kernel.kallsyms]  [k] migrate_page
     0.05%     0.00%  postgres         [kernel.kallsyms]  [k] move_to_new_page
     0.05%     0.05%  postgres         [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.05%     0.00%  kcompactd1       [kernel.kallsyms]  [k] isolate_freepages_block
     0.05%     0.02%  postgres         [kernel.kallsyms]  [k] __set_page_dirty_no_writeback
     0.05%     0.05%  kcompactd0       [kernel.kallsyms]  [k] check_pte
     0.05%     0.01%  postgres         [kernel.kallsyms]  [k] __activate_page
     0.05%     0.01%  postgres         [kernel.kallsyms]  [k] ext4_da_get_block_prep
     0.05%     0.00%  postgres         [kernel.kallsyms]  [k] __sys_recvfrom
     0.05%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_recvfrom
     0.05%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] migrate_misplaced_page
     0.05%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] migrate_pages
     0.05%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sock_alloc_send_pskb
     0.05%     0.00%  postgres         [kernel.kallsyms]  [k] psi_task_switch
     0.05%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __alloc_skb
     0.05%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] alloc_skb_with_frags
     0.05%     0.04%  postgres         [kernel.kallsyms]  [k] copy_page
     0.04%     0.01%  swapper          [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] sock_recvmsg
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] bio_alloc_bioset
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_ext_map_blocks
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_find_extent
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] find_busiest_group
     0.04%     0.03%  postgres         [kernel.kallsyms]  [k] __cond_resched
     0.04%     0.01%  postgres         [kernel.kallsyms]  [k] __kmalloc
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] generic_write_end
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_da_write_end
     0.04%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] flush_tlb_mm_range
     0.04%     0.02%  kcompactd0       [kernel.kallsyms]  [k] migrate_page_states
     0.04%     0.00%  kcompactd0       [kernel.kallsyms]  [k] migrate_page_copy
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] try_to_migrate_one
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] rmap_walk
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] rmap_walk_anon
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] try_to_migrate
     0.04%     0.01%  postgres         [kernel.kallsyms]  [k] __alloc_file
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] alloc_empty_file
     0.04%     0.03%  kcompactd0       [kernel.kallsyms]  [k] isolate_migratepages_block
     0.04%     0.04%  tclsh8.6         [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.04%     0.04%  postgres         [kernel.kallsyms]  [k] page_counter_cancel
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] page_counter_uncharge
     0.04%     0.01%  postgres         [kernel.kallsyms]  [k] __count_memcg_events
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] __mark_inode_dirty
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] end_page_writeback
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] ___slab_alloc
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] new_slab
     0.04%     0.01%  kcompactd0       [kernel.kallsyms]  [k] uncharge_batch
     0.04%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.04%     0.03%  swapper          [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] lru_cache_add
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] mempool_kmalloc
     0.04%     0.01%  postgres         [kernel.kallsyms]  [k] workingset_activation
     0.04%     0.00%  swapper          [kernel.kallsyms]  [k] tick_sched_timer
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] native_flush_tlb_multi
     0.04%     0.00%  swapper          [kernel.kallsyms]  [k] tick_sched_handle
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_dirty_inode
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] try_charge_memcg
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] path_lookupat
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] filename_lookup
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] mod_lruvec_page_state.constprop.0
     0.04%     0.00%  swapper          [kernel.kallsyms]  [k] mempool_free
     0.03%     0.00%  swapper          [kernel.kallsyms]  [k] update_process_times
     0.03%     0.01%  postgres         [kernel.kallsyms]  [k] unlock_page
     0.03%     0.02%  postgres         [kernel.kallsyms]  [k] __pagevec_lru_add
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] enqueue_task
     0.03%     0.01%  swapper          [kernel.kallsyms]  [k] _raw_spin_lock
     0.03%     0.00%  swapper          [kernel.kallsyms]  [k] pick_next_task_fair
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] xas_find
     0.03%     0.03%  postgres         [kernel.kallsyms]  [k] __mod_zone_page_state
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] ttwu_do_activate
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] wake_up_page_bit
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] on_each_cpu_cond_mask
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] mempool_alloc_slab
     0.03%     0.01%  postgres         [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.03%     0.03%  postgres         [kernel.kallsyms]  [k] __d_lookup_rcu
     0.03%     0.01%  postgres         [kernel.kallsyms]  [k] do_dentry_open
     0.03%     0.02%  postgres         [kernel.kallsyms]  [k] mod_objcg_state
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] bvec_alloc
     0.03%     0.01%  postgres         [kernel.kallsyms]  [k] unix_stream_read_generic
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] unix_stream_recvmsg
     0.03%     0.02%  postgres         [kernel.kallsyms]  [k] pmd_val
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] wake_page_function
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] __wake_up_locked_key_bookmark
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.03%     0.02%  swapper          [kernel.kallsyms]  [k] update_load_avg
     0.03%     0.03%  postgres         [kernel.kallsyms]  [k] mark_wake_futex
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] __getblk_gfp
     0.03%     0.02%  postgres         [kernel.kallsyms]  [k] clear_page_dirty_for_io
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] walk_component
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] vfs_open
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] consume_skb
     0.03%     0.01%  postgres         [kernel.kallsyms]  [k] set_task_cpu
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] ptep_clear_flush
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] lookup_fast
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] sockfd_lookup_light
     0.03%     0.03%  postgres         [kernel.kallsyms]  [k] cpuacct_charge
     0.03%     0.03%  postgres         [kernel.kallsyms]  [k] __switch_to
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] charge_memcg
     0.03%     0.02%  postgres         [kernel.kallsyms]  [k] wbt_track
     0.03%     0.03%  kcompactd0       [kernel.kallsyms]  [k] copy_page
     0.03%     0.01%  postgres         [kernel.kallsyms]  [k] test_clear_page_writeback
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] wake_up_state
     0.03%     0.01%  postgres         [kernel.kallsyms]  [k] sugov_update_single_freq
     0.03%     0.01%  postgres         [kernel.kallsyms]  [k] __kmalloc_node_track_caller
     0.03%     0.03%  postgres         [kernel.kallsyms]  [k] sync_regs
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] __do_fault
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] udp_sendmsg
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] inet_sendmsg
     0.03%     0.03%  postgres         [kernel.kallsyms]  [k] memset_erms
     0.03%     0.03%  kcompactd0       [kernel.kallsyms]  [k] __pagevec_lru_add
     0.03%     0.00%  kcompactd0       [kernel.kallsyms]  [k] lru_cache_add
     0.03%     0.00%  kcompactd0       [kernel.kallsyms]  [k] putback_lru_page
     0.03%     0.03%  postgres         [kernel.kallsyms]  [k] llist_reverse_order
     0.03%     0.00%  swapper          [kernel.kallsyms]  [k] rebalance_domains
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] __read_end_io
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] mpage_end_io
     0.03%     0.00%  kcompactd0       [kernel.kallsyms]  [k] free_pcppages_bulk
     0.03%     0.00%  kcompactd0       [kernel.kallsyms]  [k] free_unref_page
     0.03%     0.00%  kcompactd0       [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.03%     0.00%  swapper          [kernel.kallsyms]  [k] asm_sysvec_call_function_single
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] kmem_cache_alloc_node
     0.03%     0.01%  postgres         [kernel.kallsyms]  [k] free_pcp_prepare
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] __read_extent_tree_block
     0.03%     0.01%  kcompactd1       [kernel.kallsyms]  [k] __cond_resched
     0.03%     0.01%  swapper          [kernel.kallsyms]  [k] tick_nohz_get_sleep_length
     0.03%     0.01%  kcompactd1       [kernel.kallsyms]  [k] __pagevec_lru_add
     0.03%     0.00%  kcompactd1       [kernel.kallsyms]  [k] lru_cache_add
     0.03%     0.00%  kcompactd1       [kernel.kallsyms]  [k] putback_lru_page
     0.03%     0.03%  swapper          [kernel.kallsyms]  [k] __switch_to_asm
     0.03%     0.01%  kcompactd1       [kernel.kallsyms]  [k] migrate_page
     0.03%     0.02%  postgres         [kernel.kallsyms]  [k] balance_dirty_pages_ratelimited
     0.03%     0.03%  postgres         [kernel.kallsyms]  [k] cpumask_any_but
     0.03%     0.03%  swapper          [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.03%     0.03%  kcompactd0       [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.03%     0.00%  kcompactd1       [kernel.kallsyms]  [k] page_not_mapped
     0.03%     0.01%  postgres         [kernel.kallsyms]  [k] __block_commit_write.constprop.0.isra.0
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] obj_cgroup_charge
     0.03%     0.03%  kcompactd0       [kernel.kallsyms]  [k] _find_next_bit
     0.03%     0.03%  kcompactd0       [kernel.kallsyms]  [k] page_counter_charge
     0.03%     0.00%  kcompactd0       [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.03%     0.03%  kcompactd0       [kernel.kallsyms]  [k] __cond_resched
     0.03%     0.03%  kcompactd0       [kernel.kallsyms]  [k] page_counter_cancel
     0.03%     0.00%  kcompactd0       [kernel.kallsyms]  [k] page_counter_uncharge
     0.03%     0.01%  kcompactd1       [kernel.kallsyms]  [k] page_mapped
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] tlb_finish_mmu
     0.03%     0.00%  kcompactd0       [kernel.kallsyms]  [k] PageHuge
     0.03%     0.02%  tclsh8.6         [kernel.kallsyms]  [k] psi_group_change
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] create_empty_buffers
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] get_obj_cgroup_from_current
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] workingset_age_nonresident
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __napi_poll
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] ip_local_deliver
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] ip_local_deliver_finish
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] net_rx_action
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] sysvec_call_function_single
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] shmem_fault
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] task_numa_fault
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] task_numa_migrate.isra.0
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] getname_flags.part.0
     0.02%     0.02%  swapper          [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] uncharge_batch
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] xas_start
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __find_get_block
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] update_cfs_group
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] asm_common_interrupt
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] common_interrupt
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] kmem_cache_free
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] bio_free
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] bio_put
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] __update_load_avg_se
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] file_update_time
     0.02%     0.02%  swapper          [kernel.kallsyms]  [k] kmem_cache_free
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] consume_skb
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] shmem_getpage_gfp
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] ip_protocol_deliver_rcu
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] obj_cgroup_charge
     0.02%     0.02%  kcompactd1       [kernel.kallsyms]  [k] copy_page
     0.02%     0.01%  swapper          [kernel.kallsyms]  [k] sched_clock_cpu
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __rq_qos_track
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] task_tick_fair
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_es_insert_extent
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] __sysvec_call_function_single
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.02%     0.01%  swapper          [kernel.kallsyms]  [k] set_next_entity
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] alloc_buffer_head
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] alloc_page_buffers
     0.02%     0.01%  swapper          [kernel.kallsyms]  [k] tick_nohz_next_event
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] file_modified
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] generic_update_time
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] __blk_queue_split
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] __cgroup_account_cputime
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __ip_finish_output
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] ip_finish_output
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] ip_finish_output2
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] ip_output
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] ip_send_skb
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] udp_send_skb
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __local_bh_enable_ip
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __netif_receive_skb
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __netif_receive_skb_one_core
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] do_softirq
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] ip_rcv
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] process_backlog
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] getname
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.02%     0.02%  tclsh8.6         [unknown]          [.] 0000000000000000
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] __read_end_io
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] mpage_end_io
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]  [k] smp_call_function_many_cond
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] do_set_pte
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.02%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] kjournald2
     0.02%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] kthread
     0.02%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ret_from_fork
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] ktime_get
     0.02%     0.01%  kcompactd1       [kernel.kallsyms]  [k] isolate_migratepages_block
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] enqueue_task_fair
     0.02%     0.01%  swapper          [kernel.kallsyms]  [k] load_balance
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] kmem_cache_alloc_node
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] ____fput
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] perf_event_task_tick
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]  [k] isolate_freepages_block
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] mark_buffer_dirty
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __udp4_lib_rcv
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] udp_rcv
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sock_wfree
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] skb_release_head_state
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unix_destruct_scm
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] psi_task_switch
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] irqentry_exit
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __mem_cgroup_uncharge_list
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] try_charge_memcg
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] obj_cgroup_charge_pages
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] event_function_call
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] __x64_sys_ioctl
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] _perf_event_enable
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] _perf_ioctl
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] do_syscall_64
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] perf_event_for_each_child
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] perf_ioctl
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __fget_light
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __kmalloc_node_track_caller
     0.02%     0.02%  swapper          [kernel.kallsyms]  [k] __switch_to
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __put_page
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] remote_function
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] generic_exec_single
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] smp_call_function_single
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] xas_find_marked
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] scheduler_tick
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] __es_insert_extent
     0.02%     0.02%  kcompactd1       [kernel.kallsyms]  [k] smp_call_function_many_cond
     0.02%     0.00%  kcompactd1       [kernel.kallsyms]  [k] flush_tlb_mm_range
     0.02%     0.00%  kcompactd1       [kernel.kallsyms]  [k] native_flush_tlb_multi
     0.02%     0.00%  kcompactd1       [kernel.kallsyms]  [k] on_each_cpu_cond_mask
     0.02%     0.00%  kcompactd1       [kernel.kallsyms]  [k] ptep_clear_flush
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] enqueue_entity
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] syscall_return_via_sysret
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] end_page_writeback
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] event_function
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] refill_obj_stock
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] __perf_event_enable
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] ctx_resched
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_reserve_inode_write
     0.02%     0.01%  swapper          [kernel.kallsyms]  [k] perf_event_task_tick
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] drain_stock
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] refill_stock
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unix_write_space
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] llist_add_batch
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] page_counter_try_charge
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] numa_migrate_prep
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] __fget_files
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __fdget
     0.02%     0.02%  swapper          [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
