# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 336K of event 'cycles'
# Event count (approx.): 6496021750873
#
# Children      Self  Command          Shared Object       Symbol                                             
# ........  ........  ...............  ..................  ...................................................
#
     0.02%     0.02%  kworker/u96:1+e  [unknown]           [.] 0000000000000000
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] enqueue_entity
     0.02%     0.01%  java             [kernel.kallsyms]   [k] sugov_update_single_freq
     0.02%     0.00%  java             [kernel.kallsyms]   [k] page_add_anon_rmap
     0.02%     0.01%  kswapd1          [kernel.kallsyms]   [k] page_vma_mapped_walk
     0.02%     0.02%  java             [kernel.kallsyms]   [k] down_read
     0.02%     0.00%  java             [kernel.kallsyms]   [k] blk_attempt_plug_merge
     0.02%     0.01%  kswapd0          [kernel.kallsyms]   [k] submit_bio_checks
     0.02%     0.02%  java             [kernel.kallsyms]   [k] mem_cgroup_update_lru_size
     0.02%     0.02%  kswapd0          [kernel.kallsyms]   [k] drop_buffers
     0.02%     0.00%  java             [kernel.kallsyms]   [k] get_swap_pages
     0.02%     0.01%  pool-4-thread-1  [kernel.kallsyms]   [k] __es_remove_extent
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]   [k] _raw_write_lock
     0.02%     0.01%  java             [kernel.kallsyms]   [k] anon_vma_interval_tree_iter_first
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __alloc_pages_slowpath.constprop.0
     0.02%     0.00%  swapper          [kernel.kallsyms]   [k] rotate_reclaimable_page
     0.02%     0.00%  VM Thread        [kernel.kallsyms]   [k] migrate_misplaced_page
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] arch_tlbbatch_flush
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] native_flush_tlb_multi
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] on_each_cpu_cond_mask
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] try_to_unmap_flush_dirty
     0.02%     0.00%  VM Thread        [kernel.kallsyms]   [k] exit_to_user_mode_prepare
     0.02%     0.00%  kswapd0          [kernel.kallsyms]   [k] xas_create_range
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]   [k] node_dirty_ok
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __read_swap_cache_async
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] do_try_to_free_pages
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] evict_pages
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] shrink_lruvec
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] shrink_node
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] try_to_free_pages
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] get_random_u32
     0.02%     0.01%  kswapd0          [kernel.kallsyms]   [k] pagevec_move_tail_fn
     0.02%     0.01%  kswapd0          [kernel.kallsyms]   [k] find_lock_entries
     0.02%     0.01%  pool-4-thread-1  [kernel.kallsyms]   [k] vmacache_find
     0.02%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] lookup_swap_cache
     0.02%     0.00%  kswapd0          [kernel.kallsyms]   [k] __pagevec_release
     0.02%     0.01%  kworker/u97:11-  [kernel.kallsyms]   [k] mpage_process_page_bufs
     0.02%     0.01%  InMemoryMerger   [kernel.kallsyms]   [k] try_charge_memcg
     0.02%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] free_pages_and_swap_cache
     0.02%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] tlb_finish_mmu
     0.02%     0.00%  swapper          [kernel.kallsyms]   [k] mempool_free
     0.01%     0.00%  kworker/u97:0+f  [kernel.kallsyms]   [k] __mod_lruvec_state
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] filename_lookup
     0.01%     0.01%  java             libc.so.6           [.] 0x00000000001b2900
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] generic_smp_call_function_single_interrupt
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] bio_add_page
     0.01%     0.00%  swapper          [kernel.kallsyms]   [k] tick_sched_timer
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] page_referenced
     0.01%     0.00%  Thread-5         [kernel.kallsyms]   [k] asm_exc_page_fault
     0.01%     0.01%  java             [kernel.kallsyms]   [k] submit_bio_checks
     0.01%     0.00%  Thread-5         [kernel.kallsyms]   [k] exc_page_fault
     0.01%     0.01%  kworker/u96:1+e  [kernel.kallsyms]   [k] __mod_memcg_state.part.0
     0.01%     0.01%  kworker/u98:1-f  [kernel.kallsyms]   [k] clear_page_dirty_for_io
     0.01%     0.00%  VM Thread        [kernel.kallsyms]   [k] alloc_pages_vma
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] path_lookupat
     0.01%     0.01%  kswapd0          [kernel.kallsyms]   [k] uncharge_page
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]   [k] schedule_timeout
     0.01%     0.00%  Thread-5         [kernel.kallsyms]   [k] handle_mm_fault
     0.01%     0.00%  Thread-5         [kernel.kallsyms]   [k] do_user_addr_fault
     0.01%     0.00%  VM Thread        [kernel.kallsyms]   [k] irqentry_exit_to_user_mode
     0.01%     0.00%  VM Thread        [kernel.kallsyms]   [k] irqentry_exit
     0.01%     0.00%  java             [kernel.kallsyms]   [k] find_busiest_group
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]   [k] __blk_rq_map_sg
     0.01%     0.01%  C2 CompilerThre  [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.01%     0.00%  VM Thread        [kernel.kallsyms]   [k] free_pcppages_bulk
     0.01%     0.00%  VM Thread        [kernel.kallsyms]   [k] free_unref_page_commit.constprop.0
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]   [k] _find_next_bit
     0.01%     0.00%  kswapd0          [kernel.kallsyms]   [k] workingset_update_node
     0.01%     0.00%  java             [kernel.kallsyms]   [k] try_to_free_swap
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]   [k] mem_cgroup_from_task
     0.01%     0.01%  java             [kernel.kallsyms]   [k] ktime_get_update_offsets_now
     0.01%     0.00%  java             [kernel.kallsyms]   [k] put_prev_entity
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] move_to_new_page
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]   [k] mem_cgroup_update_lru_size
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]   [k] xas_find_conflict
     0.01%     0.01%  java             [kernel.kallsyms]   [k] select_task_rq_fair
     0.01%     0.00%  kswapd1          [kernel.kallsyms]   [k] blk_mq_submit_bio
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]   [k] putback_lru_page
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]   [k] putback_lru_page
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]   [k] __mem_cgroup_uncharge
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] asm_sysvec_call_function
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]   [k] crc32c_pcl_intel_update
     0.01%     0.00%  kswapd1          [kernel.kallsyms]   [k] pagevec_move_tail_fn
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] remove_migration_pte
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] migrate_page
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] get_swap_page
     0.01%     0.00%  java             [kernel.kallsyms]   [k] newidle_balance
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] asm_common_interrupt
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] common_interrupt
     0.01%     0.01%  kworker/u96:0-e  [kernel.kallsyms]   [k] mem_cgroup_wb_domain
     0.01%     0.00%  VM Thread        [kernel.kallsyms]   [k] get_page_from_freelist
     0.01%     0.00%  java             [kernel.kallsyms]   [k] account_user_time
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]   [k] __submit_bio
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]   [k] submit_bio
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]   [k] submit_bio_noacct
     0.01%     0.00%  kworker/u96:1+e  [kernel.kallsyms]   [k] __xa_clear_mark
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]   [k] vm_normal_page
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] arch_tlbbatch_flush
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] try_to_unmap_flush_dirty
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]   [k] memset_erms
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]   [k] ext4_has_free_clusters
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] psi_task_switch
     0.01%     0.01%  kswapd0          [kernel.kallsyms]   [k] _find_next_bit
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]   [k] blk_mq_submit_bio
     0.01%     0.01%  kworker/u96:0-e  [kernel.kallsyms]   [k] __mod_lruvec_page_state
     0.01%     0.00%  swapper          [kernel.kallsyms]   [k] finish_task_switch.isra.0
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] mem_cgroup_migrate
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __mem_cgroup_uncharge_list
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]   [k] kernel_init_free_pages.part.0
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]   [k] pagevec_lookup_range
     0.01%     0.01%  java             [kernel.kallsyms]   [k] kernel_init_free_pages.part.0
     0.01%     0.01%  java             libc.so.6           [.] 0x00000000001b28d8
     0.01%     0.01%  kworker/u98:0-w  [kernel.kallsyms]   [k] mpage_process_page_bufs
     0.01%     0.00%  swapper          [kernel.kallsyms]   [k] pagevec_lru_move_fn
     0.01%     0.01%  java             [kernel.kallsyms]   [k] __update_load_avg_cfs_rq
     0.01%     0.01%  kswapd1          [kernel.kallsyms]   [k] cgroup_rstat_updated
     0.01%     0.01%  kworker/u97:11-  [kernel.kallsyms]   [k] find_get_pages_range
     0.01%     0.01%  kswapd0          [kernel.kallsyms]   [k] ptep_test_and_clear_young
     0.01%     0.01%  java             [kernel.kallsyms]   [k] update_sd_lb_stats.constprop.0
     0.01%     0.00%  kworker/u98:2    [kernel.kallsyms]   [k] __pagevec_release
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]   [k] wait_for_stable_page
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] move_to_new_page
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] migrate_page
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]   [k] memcg_slab_free_hook
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __common_interrupt
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] __mod_lruvec_state
     0.01%     0.01%  kswapd1          [kernel.kallsyms]   [k] uncharge_page
     0.01%     0.01%  java             [kernel.kallsyms]   [k] native_sched_clock
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]   [k] ext4_es_lookup_extent
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]   [k] schedule
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]   [k] __pagevec_lru_add
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]   [k] lru_cache_add
     0.01%     0.01%  java             [kernel.kallsyms]   [k] xas_store
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] __page_cache_alloc
     0.01%     0.01%  kswapd0          [kernel.kallsyms]   [k] count_shadow_nodes
     0.01%     0.01%  kworker/u98:2    [kernel.kallsyms]   [k] release_pages
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]   [k] lru_cache_add
     0.01%     0.00%  java             [kernel.kallsyms]   [k] bio_alloc_bioset
     0.01%     0.00%  VM Thread        [kernel.kallsyms]   [k] task_numa_work
     0.01%     0.00%  VM Thread        [kernel.kallsyms]   [k] task_work_run
     0.01%     0.01%  VM Thread        [kernel.kallsyms]   [k] _raw_spin_lock
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] xa_load
     0.01%     0.01%  java             [kernel.kallsyms]   [k] dma_pool_alloc
     0.01%     0.00%  kswapd0          [kernel.kallsyms]   [k] __test_set_page_writeback
     0.01%     0.00%  Thread-5         [kernel.kallsyms]   [k] __handle_mm_fault
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]   [k] mem_cgroup_migrate
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] native_flush_tlb_multi
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] on_each_cpu_cond_mask
     0.01%     0.01%  java             [kernel.kallsyms]   [k] finish_task_switch.isra.0
     0.01%     0.01%  VM Thread        libc.so.6           [.] 0x00000000001b2eae
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]   [k] flush_smp_call_function_queue
     0.01%     0.00%  VM Thread        [kernel.kallsyms]   [k] change_prot_numa
     0.01%     0.00%  java             [kernel.kallsyms]   [k] mempool_kmalloc
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]   [k] sg_next
     0.01%     0.01%  kworker/u97:11-  [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.01%     0.01%  VM Thread        [kernel.kallsyms]   [k] change_protection
     0.01%     0.01%  Readahead Threa  [kernel.kallsyms]   [k] __add_to_page_cache_locked
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]   [k] numa_migrate_prep
     0.01%     0.01%  kworker/u98:2    [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.01%     0.01%  java             [kernel.kallsyms]   [k] __switch_to
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] xas_alloc
     0.01%     0.00%  swapper          [kernel.kallsyms]   [k] tick_nohz_next_event
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]   [k] __mem_cgroup_uncharge
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] handle_edge_irq
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]   [k] blk_mq_flush_plug_list
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]   [k] blk_flush_plug_list
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] __alloc_pages
     0.01%     0.01%  java             [kernel.kallsyms]   [k] cpuacct_charge
     0.01%     0.00%  kswapd0          [kernel.kallsyms]   [k] mempool_alloc
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]   [k] __cond_resched
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]   [k] __buffer_migrate_page.part.0
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] uncharge_batch
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]   [k] page_vma_mapped_walk
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]   [k] native_set_pte
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] sysvec_call_function
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]   [k] free_unref_page
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]   [k] add_transaction_credits
     0.01%     0.00%  java             [kernel.kallsyms]   [k] __lock_text_start
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]   [k] smp_call_function_many_cond
     0.01%     0.01%  kworker/u97:11-  [kernel.kallsyms]   [k] nvme_queue_rq
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]   [k] __blk_mq_try_issue_directly
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]   [k] blk_mq_sched_insert_requests
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]   [k] blk_mq_try_issue_list_directly
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]   [k] clear_page_dirty_for_io
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __mem_cgroup_uncharge
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] shrink_page_list
     0.01%     0.00%  kswapd0          [kernel.kallsyms]   [k] native_send_call_func_ipi
     0.01%     0.00%  VM Thread        [kernel.kallsyms]   [k] migrate_pages
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] handle_irq_event
     0.01%     0.01%  Readahead Threa  [kernel.kallsyms]   [k] __free_one_page
     0.01%     0.00%  java             [kernel.kallsyms]   [k] put_swap_page
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __sysvec_call_function
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __handle_irq_event_percpu
     0.01%     0.01%  VM Thread        [kernel.kallsyms]   [k] __free_one_page
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]   [k] lru_gen_update_size
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]   [k] PageHuge
     0.01%     0.01%  swapper          [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]   [k] __schedule
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]   [k] mem_cgroup_update_lru_size
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] alloc_pages
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]   [k] free_unref_page
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]   [k] __submit_bio
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]   [k] blk_mq_submit_bio
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]   [k] submit_bio
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]   [k] submit_bio_noacct
     0.01%     0.01%  kworker/u96:0-e  [kernel.kallsyms]   [k] inc_node_page_state
     0.01%     0.01%  kworker/u97:0+f  [kernel.kallsyms]   [k] __mod_memcg_state.part.0
     0.01%     0.01%  swapper          [kernel.kallsyms]   [k] set_next_entity
     0.01%     0.01%  kswapd0          [kernel.kallsyms]   [k] __cond_resched
     0.01%     0.00%  kswapd0          [kernel.kallsyms]   [k] test_clear_page_writeback
     0.01%     0.01%  kworker/u97:10-  [kernel.kallsyms]   [k] mpage_process_page_bufs
     0.01%     0.01%  kworker/u97:0+f  [kernel.kallsyms]   [k] release_pages
     0.01%     0.00%  kworker/u97:0+f  [kernel.kallsyms]   [k] __pagevec_release
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ___slab_alloc
     0.01%     0.00%  swapper          [kernel.kallsyms]   [k] wake_up_process
     0.01%     0.01%  kswapd0          [kernel.kallsyms]   [k] page_lock_anon_vma_read
     0.01%     0.00%  swapper          [kernel.kallsyms]   [k] tick_sched_handle
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] delete_from_page_cache_batch
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __mod_memcg_lruvec_state
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] walk_component
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] try_to_unmap
     0.01%     0.00%  swapper          [kernel.kallsyms]   [k] asm_sysvec_call_function_single
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __mod_lruvec_state
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]   [k] isolate_migratepages_block
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] nvme_irq
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]   [k] smp_call_function_many_cond
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] add_to_swap
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] nvme_process_cq
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] sysvec_call_function_single
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ttwu_queue_wakelist
     0.01%     0.01%  kworker/u98:1-f  [kernel.kallsyms]   [k] mpage_process_page_bufs
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] try_to_unmap
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]   [k] __mod_node_page_state
     0.01%     0.00%  kswapd0          [kernel.kallsyms]   [k] blk_attempt_bio_merge.part.0
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]   [k] mem_cgroup_charge_statistics.constprop.0
     0.01%     0.00%  java             [kernel.kallsyms]   [k] x86_pmu_enable
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] generic_smp_call_function_single_interrupt
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]   [k] uncharge_page
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] __xa_set_mark
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]   [k] __mod_zone_page_state
     0.01%     0.01%  kworker/u96:0-e  [unknown]           [.] 0000000000000000
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]   [k] lock_page_memcg
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]   [k] down_read_trylock
     0.01%     0.00%  java             [kernel.kallsyms]   [k] intel_pmu_enable_all
     0.01%     0.00%  kswapd0          [kernel.kallsyms]   [k] x2apic_send_IPI_mask
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]   [k] __irqentry_text_end
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]   [k] ext4_fc_track_template
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] swap_range_free
     0.01%     0.01%  kswapd1          [kernel.kallsyms]   [k] page_update_gen
     0.01%     0.01%  java             [kernel.kallsyms]   [k] __switch_to_asm
     0.01%     0.00%  java             [kernel.kallsyms]   [k] futex_wake
     0.01%     0.00%  java             [kernel.kallsyms]   [k] native_send_call_func_ipi
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]   [k] ext4_get_group_desc
     0.01%     0.01%  java             libc.so.6           [.] __sched_yield
     0.01%     0.00%  java             [kernel.kallsyms]   [k] dequeue_entity
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]   [k] get_mem_cgroup_from_mm
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]   [k] unlock_page
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]   [k] pmd_page_vaddr
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]   [k] flush_smp_call_function_queue
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] page_add_new_anon_rmap
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]   [k] uncharge_batch
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]   [k] __dquot_alloc_space
     0.01%     0.01%  C2 CompilerThre  [kernel.kallsyms]   [k] _raw_spin_lock
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] nvme_unmap_data.part.0
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] lru_cache_add_inactive_or_unevictable
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] nvme_pci_complete_rq
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __sysvec_call_function_single
     0.01%     0.00%  swapper          [kernel.kallsyms]   [k] quiet_vmstat
     0.01%     0.00%  java             [kernel.kallsyms]   [k] blk_attempt_bio_merge.part.0
     0.01%     0.01%  java             [kernel.kallsyms]   [k] __zone_watermark_ok
     0.01%     0.01%  swapper          [kernel.kallsyms]   [k] rcu_idle_exit
     0.01%     0.01%  java             [kernel.kallsyms]   [k] lock_page_memcg
     0.01%     0.00%  kworker/0:2-kac  [kernel.kallsyms]   [k] kthread
     0.01%     0.00%  kworker/0:2-kac  [kernel.kallsyms]   [k] ret_from_fork
     0.01%     0.00%  kworker/0:2-kac  [kernel.kallsyms]   [k] worker_thread
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ext4_es_insert_delayed_block
     0.01%     0.00%  swapper          [kernel.kallsyms]   [k] flush_smp_call_function_queue
     0.01%     0.00%  java             [kernel.kallsyms]   [k] __irqentry_text_start
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]   [k] task_numa_fault
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]   [k] stop_this_handle
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]   [k] mem_cgroup_charge_statistics.constprop.0
     0.01%     0.01%  java             [kernel.kallsyms]   [k] mem_cgroup_id_put_many
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]   [k] pmd_val
     0.01%     0.01%  C2 CompilerThre  [kernel.kallsyms]   [k] __mod_memcg_state.part.0
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]   [k] xas_load
     0.01%     0.00%  java             [kernel.kallsyms]   [k] pte_alloc_one
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] __sysvec_apic_timer_interrupt
     0.01%     0.00%  VM Thread        [kernel.kallsyms]   [k] swap_readpage
     0.01%     0.00%  swapper          [kernel.kallsyms]   [k] update_process_times
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]   [k] xas_set_mark
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]   [k] __lock_text_start
     0.01%     0.01%  java             [kernel.kallsyms]   [k] arch_local_irq_enable
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] pagecache_get_page
     0.01%     0.01%  kswapd1          [kernel.kallsyms]   [k] add_to_swap_cache
     0.01%     0.01%  kworker/u98:0-w  [kernel.kallsyms]   [k] find_get_pages_range
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]   [k] pagevec_lookup_range
     0.01%     0.01%  swapper          [kernel.kallsyms]   [k] dma_pool_free
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] asm_common_interrupt
     0.01%     0.00%  swapper          [kernel.kallsyms]   [k] tick_nohz_idle_exit
     0.01%     0.01%  kworker/u97:0+f  [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.01%     0.00%  kswapd0          [kernel.kallsyms]   [k] __x2apic_send_IPI_mask
     0.01%     0.00%  java             [kernel.kallsyms]   [k] __test_set_page_writeback
     0.01%     0.01%  kworker/u96:1+e  [kernel.kallsyms]   [k] xas_load
     0.01%     0.01%  swapper          [kernel.kallsyms]   [k] kmem_cache_free
     0.01%     0.01%  VM Thread        [kernel.kallsyms]   [k] page_remove_rmap
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] irq_exit_rcu
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] xas_alloc
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] __getblk_gfp
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]   [k] cgroup_rstat_updated
     0.01%     0.00%  java             [kernel.kallsyms]   [k] x2apic_send_IPI_mask
     0.01%     0.00%  kworker/u97:0+f  [kernel.kallsyms]   [k] blk_flush_plug_list
     0.01%     0.00%  kworker/u97:0+f  [kernel.kallsyms]   [k] blk_mq_flush_plug_list
     0.01%     0.00%  kworker/u97:0+f  [kernel.kallsyms]   [k] blk_mq_sched_insert_requests
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]   [k] perf_event_task_tick
     0.01%     0.00%  kworker/0:2-kac  [kernel.kallsyms]   [k] process_one_work
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] blk_mq_end_request
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] nvme_complete_rq
