# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 8227356844881
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     6.86%     0.01%  swapper          [kernel.kallsyms]  [k] do_idle
     6.70%     0.00%  swapper          [kernel.kallsyms]  [k] start_secondary
     6.64%     0.56%  LocalJobRunner   [kernel.kallsyms]  [k] get_page_from_freelist
     6.51%     0.00%  swapper          [kernel.kallsyms]  [k] cpuidle_enter
     6.50%     0.01%  swapper          [kernel.kallsyms]  [k] cpuidle_enter_state
     6.34%     6.34%  swapper          [kernel.kallsyms]  [k] mwait_idle_with_hints.constprop.0
     5.65%     0.04%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_da_write_begin
     5.05%     5.03%  LocalJobRunner   [kernel.kallsyms]  [k] clear_page_erms
     5.05%     0.07%  LocalJobRunner   [kernel.kallsyms]  [k] alloc_pages_vma
     4.79%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] grab_cache_page_write_begin
     4.78%     0.04%  LocalJobRunner   [kernel.kallsyms]  [k] pagecache_get_page
     4.43%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] alloc_pages
     4.39%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     4.36%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     4.13%     0.13%  LocalJobRunner   [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     4.05%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] irqentry_exit
     4.03%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     3.85%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] task_work_run
     3.84%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] task_numa_work
     3.83%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] change_prot_numa
     3.41%     3.22%  LocalJobRunner   [kernel.kallsyms]  [k] change_protection
     3.14%     0.00%  kswapd0          [kernel.kallsyms]  [k] kswapd
     3.14%     0.00%  kswapd0          [kernel.kallsyms]  [k] kthread
     3.14%     0.00%  kswapd0          [kernel.kallsyms]  [k] ret_from_fork
     3.14%     0.00%  kswapd0          [kernel.kallsyms]  [k] balance_pgdat
     3.00%     2.97%  java             [kernel.kallsyms]  [k] down_read_trylock
     2.94%     0.36%  LocalJobRunner   [kernel.kallsyms]  [k] __mem_cgroup_charge
     2.83%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __alloc_pages_slowpath.constprop.0
     2.82%     2.81%  LocalJobRunner   [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     2.64%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] try_to_free_pages
     2.64%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] shrink_node
     2.64%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] do_try_to_free_pages
     2.60%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] shrink_lruvec
     2.55%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] evict_pages
     2.50%     0.00%  kswapd0          [kernel.kallsyms]  [k] shrink_node
     2.49%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] filemap_get_pages
     2.42%     0.05%  java             [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     2.39%     0.01%  java             [kernel.kallsyms]  [k] move_to_new_page
     2.37%     0.01%  java             [kernel.kallsyms]  [k] migrate_page
     2.36%     0.05%  java             [kernel.kallsyms]  [k] do_syscall_64
     2.31%     0.23%  LocalJobRunner   [kernel.kallsyms]  [k] add_to_page_cache_lru
     2.25%     0.00%  kswapd0          [kernel.kallsyms]  [k] shrink_lruvec
     2.24%     0.02%  kswapd0          [kernel.kallsyms]  [k] evict_pages
     2.21%     0.01%  java             [kernel.kallsyms]  [k] rmap_walk
     2.13%     0.08%  java             [kernel.kallsyms]  [k] __alloc_pages
     2.10%     0.00%  kswapd1          [kernel.kallsyms]  [k] kthread
     2.10%     0.00%  kswapd1          [kernel.kallsyms]  [k] ret_from_fork
     2.10%     0.00%  kswapd1          [kernel.kallsyms]  [k] kswapd
     2.10%     0.00%  kswapd1          [kernel.kallsyms]  [k] balance_pgdat
     2.08%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ondemand_readahead
     2.07%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] page_cache_ra_unbounded
     2.06%     0.19%  LocalJobRunner   [kernel.kallsyms]  [k] lru_cache_add
     2.02%     0.17%  java             [kernel.kallsyms]  [k] rmap_walk_anon
     1.99%     0.90%  LocalJobRunner   [kernel.kallsyms]  [k] charge_memcg
     1.96%     0.00%  java             [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     1.93%     0.01%  java             [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     1.89%     0.05%  LocalJobRunner   [kernel.kallsyms]  [k] migrate_misplaced_page
     1.88%     0.31%  LocalJobRunner   [kernel.kallsyms]  [k] __pagevec_lru_add
     1.84%     0.18%  java             [kernel.kallsyms]  [k] get_page_from_freelist
     1.84%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_da_write_end
     1.81%     0.05%  LocalJobRunner   [kernel.kallsyms]  [k] _raw_spin_lock_irq
     1.80%     0.07%  LocalJobRunner   [kernel.kallsyms]  [k] generic_write_end
     1.74%     0.02%  java             [kernel.kallsyms]  [k] __x64_sys_sched_yield
     1.73%     0.00%  kswapd1          [kernel.kallsyms]  [k] shrink_node
     1.67%     0.07%  java             [kernel.kallsyms]  [k] do_sched_yield
     1.65%     1.64%  java             [kernel.kallsyms]  [k] sync_regs
     1.65%     0.00%  kswapd1          [kernel.kallsyms]  [k] shrink_lruvec
     1.63%     0.02%  kswapd1          [kernel.kallsyms]  [k] evict_pages
     1.61%     1.59%  java             [kernel.kallsyms]  [k] up_read
     1.60%     0.01%  VM Thread        [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     1.59%     0.00%  VM Thread        [kernel.kallsyms]  [k] do_syscall_64
     1.51%     0.11%  kswapd0          [kernel.kallsyms]  [k] shrink_page_list
     1.50%     0.19%  java             [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     1.47%     0.95%  LocalJobRunner   [kernel.kallsyms]  [k] __add_to_page_cache_locked
     1.47%     0.03%  java             [kernel.kallsyms]  [k] schedule
     1.47%     1.45%  java             [kernel.kallsyms]  [k] copy_page
     1.44%     0.15%  LocalJobRunner   [kernel.kallsyms]  [k] migrate_pages
     1.44%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     1.44%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] do_syscall_64
     1.39%     1.38%  java             [kernel.kallsyms]  [k] clear_page_erms
     1.38%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __x64_sys_read
     1.38%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] ksys_read
     1.38%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] vfs_read
     1.38%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] ext4_file_read_iter
     1.38%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] generic_file_read_iter
     1.38%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] new_sync_read
     1.38%     0.02%  Sampler Reader   [kernel.kallsyms]  [k] filemap_read
     1.37%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] lru_cache_add_inactive_or_unevictable
     1.37%     0.05%  LocalJobRunner   [kernel.kallsyms]  [k] __mark_inode_dirty
     1.37%     0.00%  VM Thread        [kernel.kallsyms]  [k] ksys_mmap_pgoff
     1.37%     0.00%  VM Thread        [kernel.kallsyms]  [k] __x64_sys_mmap
     1.37%     0.00%  VM Thread        [kernel.kallsyms]  [k] vm_mmap_pgoff
     1.37%     0.00%  VM Thread        [kernel.kallsyms]  [k] do_mmap
     1.37%     0.00%  VM Thread        [kernel.kallsyms]  [k] mmap_region
     1.37%     0.00%  VM Thread        [kernel.kallsyms]  [k] __do_munmap
     1.37%     0.31%  java             [kernel.kallsyms]  [k] __schedule
     1.37%     0.00%  VM Thread        [kernel.kallsyms]  [k] unmap_region
     1.36%     0.00%  VM Thread        [kernel.kallsyms]  [k] unmap_single_vma
     1.36%     0.00%  VM Thread        [kernel.kallsyms]  [k] unmap_vmas
     1.35%     0.00%  java             [kernel.kallsyms]  [k] try_to_migrate
     1.35%     0.25%  VM Thread        [kernel.kallsyms]  [k] unmap_page_range
     1.35%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     1.35%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] do_syscall_64
     1.33%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __page_cache_alloc
     1.33%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_dirty_inode
     1.25%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __x64_sys_read
     1.25%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ksys_read
     1.25%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] vfs_read
     1.25%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] new_sync_read
     1.25%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_file_read_iter
     1.25%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] generic_file_read_iter
     1.25%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] filemap_read
     1.24%     0.02%  java             [kernel.kallsyms]  [k] alloc_pages_vma
     1.19%     0.90%  Sampler Reader   [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     1.18%     0.02%  java             [kernel.kallsyms]  [k] irqentry_exit
     1.16%     0.01%  java             [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     1.15%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] page_cache_sync_ra
     1.11%     1.10%  LocalJobRunner   [kernel.kallsyms]  [k] sync_regs
     1.03%     0.07%  kswapd1          [kernel.kallsyms]  [k] shrink_page_list
     1.03%     0.08%  java             [kernel.kallsyms]  [k] isolate_lru_page
     1.03%     0.21%  java             [kernel.kallsyms]  [k] try_to_migrate_one
     1.01%     1.00%  java             [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     1.00%     1.00%  LocalJobRunner   libc.so.6          [.] 0x00000000001b2eae
     0.99%     0.19%  LocalJobRunner   [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.97%     0.02%  java             [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.94%     0.03%  java             [kernel.kallsyms]  [k] hrtimer_interrupt
     0.94%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] page_cache_async_ra
     0.92%     0.00%  VM Thread        [kernel.kallsyms]  [k] tlb_flush_mmu
     0.91%     0.00%  java             [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.88%     0.72%  LocalJobRunner   [kernel.kallsyms]  [k] try_charge_memcg
     0.88%     0.01%  java             [kernel.kallsyms]  [k] migrate_page_copy
     0.86%     0.01%  java             [kernel.kallsyms]  [k] __put_page
     0.86%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] shrink_page_list
     0.85%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_futex
     0.85%     0.69%  LocalJobRunner   [kernel.kallsyms]  [k] rmqueue_bulk
     0.85%     0.11%  java             [kernel.kallsyms]  [k] migrate_page_states
     0.85%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] asm_exc_page_fault
     0.85%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.84%     0.00%  VM Thread        [kernel.kallsyms]  [k] free_pages_and_swap_cache
     0.84%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] do_futex
     0.83%     0.19%  VM Thread        [kernel.kallsyms]  [k] release_pages
     0.83%     0.01%  java             [kernel.kallsyms]  [k] asm_sysvec_call_function
     0.81%     0.09%  java             [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.81%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_block_write_begin
     0.80%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] asm_exc_page_fault
     0.79%     0.00%  java             [kernel.kallsyms]  [k] task_work_run
     0.79%     0.00%  java             [kernel.kallsyms]  [k] task_numa_work
     0.79%     0.00%  java             [kernel.kallsyms]  [k] change_prot_numa
     0.78%     0.02%  java             [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.75%     0.03%  java             [kernel.kallsyms]  [k] lock_page_lruvec_irq
     0.74%     0.24%  localfetcher#1   [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     0.73%     0.62%  LocalJobRunner   [kernel.kallsyms]  [k] get_mem_cgroup_from_mm
     0.72%     0.04%  java             [kernel.kallsyms]  [k] find_vma
     0.72%     0.04%  java             [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.71%     0.66%  java             [kernel.kallsyms]  [k] change_protection
     0.70%     0.00%  kcompactd1       [kernel.kallsyms]  [k] kthread
     0.70%     0.00%  kcompactd1       [kernel.kallsyms]  [k] ret_from_fork
     0.70%     0.00%  kcompactd1       [kernel.kallsyms]  [k] kcompactd
     0.70%     0.00%  kcompactd1       [kernel.kallsyms]  [k] compact_zone
     0.70%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.69%     0.00%  kcompactd1       [kernel.kallsyms]  [k] proactive_compact_node
     0.69%     0.69%  java             [kernel.kallsyms]  [k] vmacache_find
     0.69%     0.01%  java             [kernel.kallsyms]  [k] sysvec_call_function
     0.68%     0.01%  VM Thread        [kernel.kallsyms]  [k] asm_exc_page_fault
     0.68%     0.00%  kcompactd0       [kernel.kallsyms]  [k] kthread
     0.68%     0.00%  kcompactd0       [kernel.kallsyms]  [k] ret_from_fork
     0.68%     0.00%  kcompactd0       [kernel.kallsyms]  [k] kcompactd
     0.68%     0.00%  kcompactd0       [kernel.kallsyms]  [k] compact_zone
     0.68%     0.01%  kcompactd1       [kernel.kallsyms]  [k] migrate_pages
     0.67%     0.00%  kcompactd0       [kernel.kallsyms]  [k] proactive_compact_node
     0.66%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] exc_page_fault
     0.66%     0.01%  kcompactd0       [kernel.kallsyms]  [k] migrate_pages
     0.65%     0.62%  java             [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.65%     0.00%  java             [kernel.kallsyms]  [k] tick_sched_timer
     0.64%     0.00%  kswapd0          [kernel.kallsyms]  [k] try_to_inc_max_seq
     0.64%     0.00%  kswapd0          [kernel.kallsyms]  [k] walk_page_range
     0.64%     0.00%  kswapd0          [kernel.kallsyms]  [k] __walk_page_range
     0.64%     0.50%  java             [kernel.kallsyms]  [k] __count_memcg_events
     0.62%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.62%     0.00%  java             [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.62%     0.01%  java             [kernel.kallsyms]  [k] __sysvec_call_function
     0.61%     0.55%  java             [kernel.kallsyms]  [k] page_counter_charge
     0.61%     0.01%  Sampler Reader   [kernel.kallsyms]  [k] do_user_addr_fault
     0.61%     0.05%  java             [kernel.kallsyms]  [k] update_process_times
     0.61%     0.50%  kswapd0          [kernel.kallsyms]  [k] walk_pud_range
     0.61%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] hrtimer_interrupt
     0.60%     0.01%  VM Thread        [kernel.kallsyms]  [k] exc_page_fault
     0.60%     0.34%  LocalJobRunner   [kernel.kallsyms]  [k] _raw_spin_lock
     0.60%     0.00%  java             [kernel.kallsyms]  [k] tick_sched_handle
     0.59%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rmap_walk
     0.59%     0.00%  java             [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.59%     0.10%  java             [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.58%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] worker_thread
     0.58%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] kthread
     0.58%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] ret_from_fork
     0.58%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] process_one_work
     0.58%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] wb_workfn
     0.58%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] wb_writeback
     0.58%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] __writeback_inodes_wb
     0.58%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] writeback_sb_inodes
     0.58%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] do_writepages
     0.58%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] __writeback_single_inode
     0.58%     0.04%  kworker/u98:1-w  [kernel.kallsyms]  [k] ext4_writepages
     0.57%     0.01%  VM Thread        [kernel.kallsyms]  [k] do_user_addr_fault
     0.57%     0.40%  java             [kernel.kallsyms]  [k] _raw_spin_lock
     0.57%     0.34%  LocalJobRunner   [kernel.kallsyms]  [k] lru_gen_add_page
     0.57%     0.57%  java             libc.so.6          [.] 0x00000000001b2383
     0.57%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] move_to_new_page
     0.56%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] exc_page_fault
     0.56%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] migrate_page
     0.56%     0.15%  LocalJobRunner   [kernel.kallsyms]  [k] balance_dirty_pages_ratelimited
     0.56%     0.40%  java             [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.55%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] do_user_addr_fault
     0.54%     0.26%  java             [kernel.kallsyms]  [k] numa_migrate_prep
     0.54%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] handle_mm_fault
     0.54%     0.02%  VM Thread        [kernel.kallsyms]  [k] handle_mm_fault
     0.54%     0.04%  java             [kernel.kallsyms]  [k] uncharge_batch
     0.53%     0.05%  LocalJobRunner   [kernel.kallsyms]  [k] rmap_walk_anon
     0.52%     0.03%  localfetcher#1   [kernel.kallsyms]  [k] __handle_mm_fault
     0.52%     0.06%  java             [kernel.kallsyms]  [k] lru_cache_add
     0.52%     0.08%  java             [kernel.kallsyms]  [k] pick_next_task_fair
     0.52%     0.01%  Sampler Reader   [kernel.kallsyms]  [k] handle_mm_fault
     0.51%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.51%     0.06%  java             [kernel.kallsyms]  [k] remove_migration_pte
     0.50%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] __alloc_pages
     0.50%     0.39%  kswapd0          [kernel.kallsyms]  [k] isolate_pages
     0.49%     0.10%  java             [kernel.kallsyms]  [k] __pagevec_lru_add
     0.49%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] filemap_get_pages
     0.49%     0.00%  java             [kernel.kallsyms]  [k] do_swap_page
     0.48%     0.09%  VM Thread        [kernel.kallsyms]  [k] __handle_mm_fault
     0.48%     0.05%  Sampler Reader   [kernel.kallsyms]  [k] __handle_mm_fault
     0.48%     0.16%  LocalJobRunner   [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.47%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ondemand_readahead
     0.47%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] page_cache_ra_unbounded
     0.47%     0.00%  java             [kernel.kallsyms]  [k] page_counter_uncharge
     0.47%     0.18%  java             [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.44%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] tick_sched_timer
     0.44%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] kthread
     0.44%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ret_from_fork
     0.44%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] worker_thread
     0.44%     0.39%  java             [kernel.kallsyms]  [k] page_counter_cancel
     0.44%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] process_one_work
     0.44%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_end_io_rsv_work
     0.43%     0.01%  java             [kernel.kallsyms]  [k] scheduler_tick
     0.43%     0.42%  LocalJobRunner   [kernel.kallsyms]  [k] __ptep_modify_prot_start
     0.43%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_release_io_end
     0.43%     0.09%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_finish_bio
     0.42%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] futex_wait
     0.41%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] update_process_times
     0.41%     0.40%  java             [kernel.kallsyms]  [k] task_numa_fault
     0.41%     0.40%  LocalJobRunner   [kernel.kallsyms]  [k] down_read_trylock
     0.41%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] kthread
     0.41%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ret_from_fork
     0.41%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] worker_thread
     0.41%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] process_one_work
     0.41%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_end_io_rsv_work
     0.41%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] tick_sched_handle
     0.40%     0.00%  kswapd0          [kernel.kallsyms]  [k] arch_tlbbatch_flush
     0.40%     0.00%  kswapd0          [kernel.kallsyms]  [k] try_to_unmap_flush_dirty
     0.40%     0.04%  LocalJobRunner   [kernel.kallsyms]  [k] create_empty_buffers
     0.40%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_release_io_end
     0.40%     0.10%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_finish_bio
     0.40%     0.01%  kswapd0          [kernel.kallsyms]  [k] native_flush_tlb_multi
     0.40%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] __ext4_journal_start_sb
     0.40%     0.32%  kswapd1          [kernel.kallsyms]  [k] isolate_pages
     0.40%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.40%     0.04%  LocalJobRunner   [kernel.kallsyms]  [k] __mod_lruvec_state
     0.40%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] schedule
     0.39%     0.00%  java             [kernel.kallsyms]  [k] swapin_readahead
     0.39%     0.19%  java             [kernel.kallsyms]  [k] charge_memcg
     0.39%     0.17%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.39%     0.05%  VM Thread        [kernel.kallsyms]  [k] free_unref_page_list
     0.38%     0.06%  LocalJobRunner   [kernel.kallsyms]  [k] __block_commit_write.constprop.0.isra.0
     0.38%     0.04%  LocalJobRunner   [kernel.kallsyms]  [k] futex_wake
     0.38%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] balance_dirty_pages
     0.38%     0.00%  kswapd0          [kernel.kallsyms]  [k] on_each_cpu_cond_mask
     0.38%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] isolate_lru_page
     0.38%     0.00%  kswapd1          [kernel.kallsyms]  [k] __walk_page_range
     0.38%     0.00%  kswapd1          [kernel.kallsyms]  [k] try_to_inc_max_seq
     0.38%     0.00%  kswapd1          [kernel.kallsyms]  [k] walk_page_range
     0.37%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mem_cgroup_wb_stats
     0.37%     0.06%  LocalJobRunner   [kernel.kallsyms]  [k] __schedule
     0.37%     0.01%  java             [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.37%     0.28%  java             [kernel.kallsyms]  [k] error_entry
     0.36%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] page_cache_async_ra
     0.36%     0.30%  kswapd1          [kernel.kallsyms]  [k] walk_pud_range
     0.36%     0.04%  java             [kernel.kallsyms]  [k] switch_fpu_return
     0.36%     0.05%  java             [kernel.kallsyms]  [k] ptep_clear_flush
     0.36%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] alloc_page_buffers
     0.36%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] asm_exc_page_fault
     0.36%     0.03%  localfetcher#1   [kernel.kallsyms]  [k] get_page_from_freelist
     0.36%     0.14%  LocalJobRunner   [kernel.kallsyms]  [k] kmem_cache_alloc
     0.35%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] exc_page_fault
     0.35%     0.34%  LocalJobRunner   [kernel.kallsyms]  [k] __get_user_nocheck_1
