# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 862K of event 'cycles'
# Event count (approx.): 1611310631620
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                     
# ........  ........  ...............  ...................................  ...........................................................................................................................................................
#
    38.50%     0.09%  Executor task l  [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
    37.86%     0.06%  Executor task l  [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
    33.33%     0.41%  Executor task l  [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
    32.64%     0.82%  Executor task l  [kernel.kallsyms]                    [k] hrtimer_interrupt
    28.51%     0.63%  Executor task l  [kernel.kallsyms]                    [k] __hrtimer_run_queues
    27.88%     0.08%  Executor task l  [kernel.kallsyms]                    [k] __run_hrtimer
    26.81%     0.05%  Executor task l  [kernel.kallsyms]                    [k] tick_sched_timer
    25.34%     0.05%  Executor task l  [kernel.kallsyms]                    [k] tick_sched_handle
    25.24%     1.03%  Executor task l  [kernel.kallsyms]                    [k] update_process_times
    18.54%     0.74%  Executor task l  [kernel.kallsyms]                    [k] scheduler_tick
    16.13%     0.04%  Executor task l  [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
    16.09%     0.03%  Executor task l  [kernel.kallsyms]                    [k] do_syscall_64
    10.34%     0.01%  Executor task l  [kernel.kallsyms]                    [k] ksys_read
    10.21%     0.05%  Executor task l  [kernel.kallsyms]                    [k] vfs_read
    10.06%     0.09%  Executor task l  [kernel.kallsyms]                    [k] new_sync_read
     9.92%     0.16%  Executor task l  [kernel.kallsyms]                    [k] filemap_read
     8.21%     1.04%  Executor task l  [kernel.kallsyms]                    [k] task_tick_fair
     7.58%     0.62%  Executor task l  [kernel.kallsyms]                    [k] perf_event_task_tick
     6.95%     3.29%  Executor task l  [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     5.58%     0.02%  Executor task l  [kernel.kallsyms]                    [k] copy_page_to_iter
     5.55%     0.08%  Executor task l  [kernel.kallsyms]                    [k] copy_page_to_iter_iovec
     5.49%     5.36%  Executor task l  [kernel.kallsyms]                    [k] copy_user_generic_string
     3.97%     0.03%  Executor task l  [kernel.kallsyms]                    [k] filemap_get_pages
     3.77%     0.48%  Executor task l  [kernel.kallsyms]                    [k] __irq_exit_rcu
     3.72%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __x64_sys_openat
     3.71%     0.01%  Executor task l  [kernel.kallsyms]                    [k] do_sys_openat2
     3.30%     0.02%  Executor task l  [kernel.kallsyms]                    [k] do_filp_open
     3.28%     0.02%  Executor task l  [kernel.kallsyms]                    [k] path_openat
     3.20%     1.34%  Executor task l  [kernel.kallsyms]                    [k] update_load_avg
     3.13%     0.02%  Executor task l  [kernel.kallsyms]                    [k] amd_pmu_disable_all
     2.89%     0.51%  Executor task l  [kernel.kallsyms]                    [k] __softirqentry_text_start
     2.76%     1.37%  Executor task l  [kernel.kallsyms]                    [k] account_user_time
     2.69%     0.04%  Executor task l  [kernel.kallsyms]                    [k] page_cache_ra_unbounded
     2.09%     1.89%  Executor task l  [kernel.kallsyms]                    [k] x86_pmu_disable_all
     2.05%     1.99%  Executor task l  [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     1.94%     1.40%  Executor task l  [kernel.kallsyms]                    [k] update_curr
     1.67%     0.29%  Executor task l  [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     1.52%     0.14%  Executor task l  [kernel.kallsyms]                    [k] rcu_core
