# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 4K of event 'cycles'
# Event count (approx.): 1465725164165
#
# Children      Self  Command          Shared Object      Symbol                                        
# ........  ........  ...............  .................  ..............................................
#
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] irqentry_exit
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     0.04%     0.00%  swapper          [kernel.kallsyms]  [k] run_rebalance_domains
     0.04%     0.04%  postgres         [kernel.kallsyms]  [k] next_uptodate_page
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] schedule_hrtimeout_range
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] schedule_hrtimeout_range_clock
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] task_numa_work
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] do_swap_page
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_fdatasync
     0.04%     0.04%  postgres         [kernel.kallsyms]  [k] psi_group_change
     0.04%     0.04%  postgres         [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] find_busiest_group
     0.04%     0.01%  postgres         [kernel.kallsyms]  [k] internal_get_user_pages_fast
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] __lookup_slow
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_lookup
     0.04%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] enqueue_task
     0.04%     0.04%  tclsh8.6         [kernel.kallsyms]  [k] down_read_trylock
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] change_prot_numa
     0.04%     0.04%  postgres         [kernel.kallsyms]  [k] mem_cgroup_update_lru_size
     0.04%     0.02%  tclsh8.6         [kernel.kallsyms]  [k] unix_stream_read_generic
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __sys_recvfrom
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __x64_sys_recvfrom
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sock_recvmsg
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unix_stream_recvmsg
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] shmem_swapin
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] shmem_swapin_page
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] swap_cluster_readahead
     0.04%     0.02%  kcompactd0       [kernel.kallsyms]  [k] migrate_page_copy
     0.04%     0.00%  swapper          [kernel.kallsyms]  [k] flush_smp_call_function_from_idle
     0.04%     0.03%  postgres         [kernel.kallsyms]  [k] change_protection
     0.04%     0.02%  kcompactd1       [kernel.kallsyms]  [k] isolate_freepages_block
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_sync_file
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] file_write_and_wait_range
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] swapin_readahead
     0.03%     0.00%  kcompactd0       [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.03%     0.00%  kcompactd0       [kernel.kallsyms]  [k] compact_lock_irqsave
     0.03%     0.00%  kcompactd0       [kernel.kallsyms]  [k] isolate_freepages_block
     0.03%     0.00%  kcompactd0       [kernel.kallsyms]  [k] migrate_page_move_mapping
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] psi_task_switch
     0.03%     0.03%  postgres         [kernel.kallsyms]  [k] vma_interval_tree_remove
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] unlink_file_vma
     0.03%     0.03%  kcompactd1       [kernel.kallsyms]  [k] __pagevec_lru_add
     0.03%     0.00%  kcompactd1       [kernel.kallsyms]  [k] lru_cache_add
     0.03%     0.00%  kcompactd1       [kernel.kallsyms]  [k] putback_lru_page
     0.03%     0.03%  kcompactd1       [kernel.kallsyms]  [k] page_counter_charge
     0.03%     0.00%  kcompactd1       [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.03%     0.00%  kcompactd1       [kernel.kallsyms]  [k] migrate_page_copy
     0.03%     0.00%  kcompactd1       [kernel.kallsyms]  [k] migrate_page_states
     0.03%     0.03%  postgres         [kernel.kallsyms]  [k] security_inode_getattr
     0.03%     0.02%  postgres         [kernel.kallsyms]  [k] __fput
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] ____fput
     0.03%     0.03%  kcompactd0       [kernel.kallsyms]  [k] page_counter_cancel
     0.03%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.03%     0.00%  kcompactd0       [kernel.kallsyms]  [k] page_counter_uncharge
     0.03%     0.00%  kcompactd0       [kernel.kallsyms]  [k] uncharge_batch
     0.03%     0.03%  postgres         [kernel.kallsyms]  [k] try_grab_compound_head
     0.03%     0.02%  swapper          [kernel.kallsyms]  [k] update_blocked_averages
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] do_writepages
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_writepages
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] filemap_fdatawrite_wbc
     0.03%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.03%     0.01%  postgres         [kernel.kallsyms]  [k] update_load_avg
     0.03%     0.03%  kcompactd0       [kernel.kallsyms]  [k] check_pte
     0.03%     0.03%  postgres         [kernel.kallsyms]  [k] select_task_rq_fair
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] mpage_prepare_extent_to_map
     0.03%     0.03%  postgres         [kernel.kallsyms]  [k] update_cfs_group
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] __alloc_skb
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] alloc_skb_with_frags
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] sock_alloc_send_pskb
     0.03%     0.01%  postgres         [kernel.kallsyms]  [k] __lock_text_start
     0.03%     0.01%  postgres         [kernel.kallsyms]  [k] task_tick_fair
     0.03%     0.01%  postgres         [kernel.kallsyms]  [k] __add_to_page_cache_locked
     0.03%     0.02%  postgres         [kernel.kallsyms]  [k] map_id_range_down
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] make_kuid
     0.03%     0.02%  postgres         [kernel.kallsyms]  [k] update_rq_clock
     0.03%     0.01%  postgres         [kernel.kallsyms]  [k] mpage_process_page_bufs
     0.03%     0.03%  kcompactd1       [kernel.kallsyms]  [k] check_pte
     0.03%     0.03%  postgres         [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] enqueue_task_fair
     0.03%     0.00%  swapper          [kernel.kallsyms]  [k] asm_sysvec_call_function_single
     0.03%     0.00%  swapper          [kernel.kallsyms]  [k] sched_ttwu_pending
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] kmem_cache_alloc
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] futex_wait_setup
     0.02%     0.01%  swapper          [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] ext4_search_dir
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __ext4_find_entry
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_dx_find_entry
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] filemap_get_read_batch
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] __pagevec_lru_add
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __cond_resched
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] do_wp_page
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] wp_page_copy
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] __fget_light
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] rcu_all_qs
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] free_unref_page
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __put_page
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] lru_cache_add
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] io_schedule
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] wait_on_page_bit_common
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] enqueue_entity
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] copy_page
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] psi_task_switch
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] enqueue_task
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] ttwu_do_activate
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] flush_tlb_func
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]  [k] update_blocked_averages
     0.02%     0.02%  swapper          [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] generic_write_end
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_da_write_end
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] scheduler_tick
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]  [k] psi_group_change
     0.02%     0.01%  swapper          [kernel.kallsyms]  [k] _raw_spin_lock
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] getname_flags
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] getname_flags.part.0
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] psi_task_change
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] link_path_walk.part.0
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] native_flush_tlb_one_user
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] mpage_submit_page
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sock_alloc_send_pskb
     0.02%     0.02%  kcompactd1       [kernel.kallsyms]  [k] kernel_init_free_pages.part.0
     0.02%     0.02%  kcompactd1       [kernel.kallsyms]  [k] __isolate_free_page
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] __alloc_file
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] alloc_empty_file
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] copy_page_to_iter
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] futex_wait_queue_me
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] enqueue_task_fair
     0.02%     0.02%  kcompactd1       [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.02%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __put_page
     0.02%     0.00%  kcompactd1       [kernel.kallsyms]  [k] uncharge_page
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] pte_alloc_one
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] rmap_walk
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] rmap_walk_anon
     0.02%     0.01%  swapper          [kernel.kallsyms]  [k] account_process_tick
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]  [k] page_counter_charge
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] migrate_page_states
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] migrate_page
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] move_to_new_page
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] free_pcp_prepare
     0.02%     0.02%  kcompactd1       [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.02%     0.00%  kcompactd1       [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.02%     0.00%  kcompactd1       [kernel.kallsyms]  [k] compact_lock_irqsave
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]  [k] llist_add_batch
     0.02%     0.02%  swapper          [kernel.kallsyms]  [k] __switch_to
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] __mod_node_page_state
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] page_add_file_rmap
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] do_set_pte
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]  [k] xas_load
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] dequeue_task_fair
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] dequeue_task
     0.02%     0.02%  tclsh8.6         [unknown]          [.] 0000000000000000
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]  [k] llist_add_batch
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]  [k] isolate_migratepages_block
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]  [k] __cond_resched
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] rcu_all_qs
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] pmd_pfn
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] hrtimer_active
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __sys_recvfrom
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_recvfrom
     0.02%     0.02%  kcompactd1       [kernel.kallsyms]  [k] unlock_page_memcg
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __buffer_migrate_page.part.0
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] buffer_migrate_page
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]  [k] __pagevec_lru_add
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] lru_cache_add
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] putback_lru_page
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]  [k] PageHuge
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] enqueue_entity
     0.02%     0.02%  kcompactd1       [kernel.kallsyms]  [k] lock_page_memcg
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_block_write_begin
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] rmap_walk_anon
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] native_set_pmd
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]  [k] vma_interval_tree_subtree_search
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unix_write_space
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] consume_skb
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] skb_release_head_state
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sock_wfree
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unix_destruct_scm
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_es_lookup_extent
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] load_balance
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __alloc_skb
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] alloc_skb_with_frags
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] update_blocked_averages
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] dequeue_entity
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] __d_rehash
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] d_splice_alias
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] page_remove_rmap
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] try_charge_memcg
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_bio_write_page
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] __sysvec_call_function_single
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] sysvec_call_function_single
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] update_cfs_group
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] ttwu_queue_wakelist
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] obj_cgroup_charge
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]  [k] __switch_to_asm
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]  [k] llist_reverse_order
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] enqueue_task_fair
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __x64_sys_exit_group
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] do_exit
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] do_group_exit
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] exit_mmap
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] mmput
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unmap_page_range
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unmap_single_vma
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unmap_vmas
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] enqueue_entity
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] ctx_resched
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] __perf_event_enable
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] __x64_sys_ioctl
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] _perf_event_enable
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] _perf_ioctl
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] do_syscall_64
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] event_function
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] event_function_call
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] generic_exec_single
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] perf_event_for_each_child
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] perf_ioctl
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] remote_function
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] smp_call_function_single
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] rmqueue_bulk
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] switch_fpu_return
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] kmem_cache_free
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] sugov_update_single_freq
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] x86_pmu_enable
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] native_write_msr
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] intel_pmu_enable_all
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] perf_event_task_tick
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] x86_pmu_enable
     0.01%     0.01%  kworker/40:1H-k  [kernel.kallsyms]  [k] blk_mq_run_hw_queues
     0.01%     0.00%  kworker/40:1H-k  [kernel.kallsyms]  [k] blk_mq_requeue_work
     0.01%     0.00%  kworker/40:1H-k  [kernel.kallsyms]  [k] kthread
     0.01%     0.00%  kworker/40:1H-k  [kernel.kallsyms]  [k] process_one_work
     0.01%     0.00%  kworker/40:1H-k  [kernel.kallsyms]  [k] ret_from_fork
     0.01%     0.00%  kworker/40:1H-k  [kernel.kallsyms]  [k] worker_thread
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __kmalloc
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] intel_pmu_enable_all
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] memset_erms
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] update_load_avg
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] sock_recvmsg
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] unix_stream_recvmsg
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] native_write_msr
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_unlink
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] do_unlinkat
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] account_user_time
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] account_process_tick
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] alloc_fd
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] get_unused_fd_flags
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] free_pcppages_bulk
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __common_interrupt
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] asm_common_interrupt
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] bio_endio
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] blk_mq_end_request
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] blk_update_request
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] common_interrupt
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_end_bio
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] handle_edge_irq
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] handle_irq_event
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] nvme_complete_rq
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] nvme_irq
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] nvme_process_cq
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] xas_start
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] irq_exit_rcu
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] page_counter_cancel
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] page_counter_uncharge
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] memset
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] send_call_function_single_ipi
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __smp_call_single_queue
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] kmem_cache_alloc_node
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] page_counter_try_charge
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] percpu_counter_add_batch
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] check_preempt_wakeup
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] check_preempt_curr
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] migrate_page
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] move_to_new_page
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __switch_to
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __put_page
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __irqentry_text_end
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] tick_nohz_idle_enter
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] __bitmap_and
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] free_unref_page
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] free_swap_slot
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] swapcache_free_entries
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __kmalloc_node_track_caller
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] putname
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] llist_reverse_order
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] put_prev_entity
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] put_prev_task_fair
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] find_busiest_group
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] unix_poll
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sock_poll
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] blk_flush_plug_list
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] nvme_queue_rq
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] copy_page
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] obj_cgroup_charge_pages
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] kmem_cache_alloc_node
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] obj_cgroup_charge
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] alloc_buffer_head
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] alloc_page_buffers
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] create_empty_buffers
     0.01%     0.01%  migration/44     [kernel.kallsyms]  [k] stop_machine_yield
     0.01%     0.00%  migration/44     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.01%     0.00%  migration/44     [kernel.kallsyms]  [k] kthread
     0.01%     0.00%  migration/44     [kernel.kallsyms]  [k] ret_from_fork
     0.01%     0.00%  migration/44     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __cgroup_account_cputime
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __cgroup_account_cputime_field
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] rebalance_domains
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] __free_one_page
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] task_numa_find_cpu
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] task_numa_fault
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] task_numa_migrate.isra.0
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] pmd_huge
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] _find_next_bit
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] end_page_writeback
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_finish_bio
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] test_clear_page_writeback
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] apparmor_file_free_security
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] security_file_free
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] check_preempt_wakeup
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] wake_up_q
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] strncpy_from_user
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] path_init
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] asm_common_interrupt
