# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3387773318862
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
    48.18%     0.05%  Executor task l  [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
    48.13%     0.05%  Executor task l  [kernel.kallsyms]                    [k] do_syscall_64
    36.84%     0.05%  Executor task l  [kernel.kallsyms]                    [k] ksys_read
    36.56%     0.06%  Executor task l  [kernel.kallsyms]                    [k] vfs_read
    36.25%     0.13%  Executor task l  [kernel.kallsyms]                    [k] new_sync_read
    36.06%     0.53%  Executor task l  [kernel.kallsyms]                    [k] filemap_read
    25.70%     0.15%  Executor task l  [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
    25.36%     0.05%  Executor task l  [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
    24.59%    23.78%  Executor task l  [kernel.kallsyms]                    [k] copy_user_generic_string
    23.12%     0.29%  Executor task l  [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
    22.72%     0.57%  Executor task l  [kernel.kallsyms]                    [k] hrtimer_interrupt
    22.27%     0.07%  Executor task l  [kernel.kallsyms]                    [k] copy_page_to_iter
    22.19%     0.17%  Executor task l  [kernel.kallsyms]                    [k] copy_page_to_iter_iovec
    20.06%     0.55%  Executor task l  [kernel.kallsyms]                    [k] __hrtimer_run_queues
    19.51%     0.05%  Executor task l  [kernel.kallsyms]                    [k] __run_hrtimer
    18.54%     0.06%  Executor task l  [kernel.kallsyms]                    [k] tick_sched_timer
    17.44%     0.03%  Executor task l  [kernel.kallsyms]                    [k] tick_sched_handle
    17.28%     0.57%  Executor task l  [kernel.kallsyms]                    [k] update_process_times
    12.98%     0.12%  Executor task l  [kernel.kallsyms]                    [k] filemap_get_pages
    12.82%     0.66%  Executor task l  [kernel.kallsyms]                    [k] scheduler_tick
    11.61%     0.07%  Executor task l  [kernel.kallsyms]                    [k] page_cache_ra_unbounded
     9.38%     0.01%  Executor task l  [kernel.kallsyms]                    [k] ksys_write
     9.33%     0.06%  Executor task l  [kernel.kallsyms]                    [k] vfs_write
     9.25%     0.01%  Executor task l  [kernel.kallsyms]                    [k] new_sync_write
     9.22%     0.02%  Executor task l  [kernel.kallsyms]                    [k] ext4_buffered_write_iter
     8.60%     0.09%  Executor task l  [kernel.kallsyms]                    [k] generic_perform_write
     7.07%     0.07%  Executor task l  [kernel.kallsyms]                    [k] add_to_page_cache_lru
     5.82%     0.71%  Executor task l  [kernel.kallsyms]                    [k] task_tick_fair
     5.57%     0.27%  Executor task l  [kernel.kallsyms]                    [k] __alloc_pages
     5.55%     0.75%  Executor task l  [kernel.kallsyms]                    [k] __add_to_page_cache_locked
     4.87%     0.54%  Executor task l  [kernel.kallsyms]                    [k] perf_event_task_tick
     4.74%     0.03%  Executor task l  [kernel.kallsyms]                    [k] asm_exc_page_fault
     4.59%     0.01%  Executor task l  [kernel.kallsyms]                    [k] exc_page_fault
     4.51%     0.01%  Executor task l  [kernel.kallsyms]                    [k] do_user_addr_fault
     4.34%     2.13%  Executor task l  [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     4.25%     0.03%  Executor task l  [kernel.kallsyms]                    [k] handle_mm_fault
     4.22%     0.18%  Executor task l  [kernel.kallsyms]                    [k] get_page_from_freelist
     4.17%     0.04%  Executor task l  [kernel.kallsyms]                    [k] __handle_mm_fault
     4.12%     0.04%  Executor task l  [kernel.kallsyms]                    [k] do_anonymous_page
     3.62%     0.08%  Executor task l  [kernel.kallsyms]                    [k] ext4_da_write_begin
     3.16%     0.04%  Executor task l  [kernel.kallsyms]                    [k] alloc_pages_vma
     3.01%     3.01%  Executor task l  [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     2.84%     0.03%  Executor task l  [kernel.kallsyms]                    [k] read_pages
     2.82%     0.00%  kswapd0          [kernel.kallsyms]                    [k] kswapd
     2.82%     0.00%  kswapd0          [kernel.kallsyms]                    [k] kthread
     2.82%     0.00%  kswapd0          [kernel.kallsyms]                    [k] ret_from_fork
     2.82%     0.00%  kswapd0          [kernel.kallsyms]                    [k] balance_pgdat
     2.82%     0.00%  kswapd0          [kernel.kallsyms]                    [k] shrink_node
     2.81%     0.00%  kswapd0          [kernel.kallsyms]                    [k] shrink_node_memcgs
     2.70%     0.11%  Executor task l  [kernel.kallsyms]                    [k] copy_page_from_iter_atomic
     2.42%     0.95%  Executor task l  [kernel.kallsyms]                    [k] update_load_avg
     2.12%     0.27%  Executor task l  [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     2.02%     0.37%  Executor task l  [kernel.kallsyms]                    [k] rmqueue
     1.98%     0.00%  kswapd0          [kernel.kallsyms]                    [k] lru_gen_shrink_lruvec
     1.95%     0.00%  kswapd0          [kernel.kallsyms]                    [k] evict_pages
     1.90%     0.23%  Executor task l  [kernel.kallsyms]                    [k] ext4_mpage_readpages
     1.90%     0.02%  Executor task l  [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     1.88%     1.81%  Executor task l  [kernel.kallsyms]                    [k] clear_page_rep
     1.84%     0.02%  Executor task l  [kernel.kallsyms]                    [k] amd_pmu_disable_all
     1.79%     1.03%  Executor task l  [kernel.kallsyms]                    [k] account_user_time
     1.78%     0.07%  Executor task l  [kernel.kallsyms]                    [k] ext4_da_write_end
     1.67%     0.25%  Executor task l  [kernel.kallsyms]                    [k] __irq_exit_rcu
     1.58%     0.09%  kswapd0          [kernel.kallsyms]                    [k] shrink_page_list
     1.57%     0.05%  Executor task l  [kernel.kallsyms]                    [k] __mark_inode_dirty
     1.54%     0.06%  Executor task l  [kernel.kallsyms]                    [k] __block_write_begin_int
     1.54%     0.00%  Executor task l  [kernel.kallsyms]                    [k] grab_cache_page_write_begin
     1.53%     0.16%  Executor task l  [kernel.kallsyms]                    [k] lru_cache_add
     1.52%     0.03%  Executor task l  [kernel.kallsyms]                    [k] pagecache_get_page
     1.45%     0.04%  Executor task l  [kernel.kallsyms]                    [k] generic_write_end
     1.42%     0.03%  Executor task l  [kernel.kallsyms]                    [k] ext4_dirty_inode
     1.41%     0.99%  Executor task l  [kernel.kallsyms]                    [k] update_curr
     1.41%     0.34%  Executor task l  [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     1.39%     0.01%  Executor task l  [kernel.kallsyms]                    [k] asm_common_interrupt
     1.37%     0.01%  Executor task l  [kernel.kallsyms]                    [k] common_interrupt
     1.37%     1.21%  Executor task l  [kernel.kallsyms]                    [k] x86_pmu_disable_all
     1.36%     0.13%  Executor task l  [kernel.kallsyms]                    [k] __pagevec_lru_add
     1.30%     0.88%  Executor task l  [kernel.kallsyms]                    [k] rmqueue_bulk
     1.26%     0.03%  Executor task l  [kernel.kallsyms]                    [k] mem_cgroup_charge
     1.24%     0.03%  Executor task l  [kernel.kallsyms]                    [k] __common_interrupt
     1.23%     0.02%  Executor task l  [kernel.kallsyms]                    [k] __ext4_mark_inode_dirty
     1.21%     0.03%  Executor task l  [kernel.kallsyms]                    [k] handle_edge_irq
     1.21%     0.74%  Executor task l  [kernel.kallsyms]                    [k] xas_load
     1.20%     1.16%  Executor task l  [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     1.17%     0.18%  Executor task l  [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     1.11%     0.02%  Executor task l  [kernel.kallsyms]                    [k] handle_irq_event
     1.10%     0.62%  Executor task l  [kernel.kallsyms]                    [k] filemap_get_read_batch
     1.07%     0.16%  Executor task l  [kernel.kallsyms]                    [k] __softirqentry_text_start
     1.03%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __alloc_pages_slowpath.constprop.0
     1.03%     0.02%  Executor task l  [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     1.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nvme_irq
     1.00%     0.12%  Executor task l  [kernel.kallsyms]                    [k] nvme_process_cq
     0.95%     0.00%  Executor task l  [kernel.kallsyms]                    [k] try_to_free_pages
     0.95%     0.00%  Executor task l  [kernel.kallsyms]                    [k] shrink_node_memcgs
     0.95%     0.00%  Executor task l  [kernel.kallsyms]                    [k] do_try_to_free_pages
     0.95%     0.00%  Executor task l  [kernel.kallsyms]                    [k] shrink_node
     0.95%     0.00%  Executor task l  [kernel.kallsyms]                    [k] shrink_zones
     0.95%     0.00%  Executor task l  [kernel.kallsyms]                    [k] lru_gen_shrink_lruvec
     0.94%     0.00%  Executor task l  [kernel.kallsyms]                    [k] evict_pages
     0.94%     0.01%  Executor task l  [kernel.kallsyms]                    [k] shrink_page_list
     0.91%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __remove_mapping
     0.91%     0.41%  Executor task l  [kernel.kallsyms]                    [k] rcu_pending
     0.90%     0.42%  Executor task l  [kernel.kallsyms]                    [k] kmem_cache_alloc
     0.90%     0.00%  swapper          [kernel.kallsyms]                    [k] cpu_startup_entry
     0.90%     0.00%  swapper          [kernel.kallsyms]                    [k] secondary_startup_64_no_verify
     0.90%     0.01%  swapper          [kernel.kallsyms]                    [k] do_idle
     0.90%     0.82%  Executor task l  [kernel.kallsyms]                    [k] ktime_get
     0.87%     0.01%  Executor task l  [kernel.kallsyms]                    [k] blk_finish_plug
     0.84%     0.02%  Executor task l  [kernel.kallsyms]                    [k] blk_mq_flush_plug_list
     0.83%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] worker_thread
     0.83%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] kthread
     0.83%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] ret_from_fork
     0.83%     0.15%  Executor task l  [kernel.kallsyms]                    [k] __pagevec_lru_add_fn
     0.82%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] process_one_work
     0.82%     0.02%  Executor task l  [kernel.kallsyms]                    [k] blk_mq_sched_insert_requests
     0.81%     0.06%  kswapd0          [kernel.kallsyms]                    [k] __remove_mapping
     0.80%     0.04%  Executor task l  [kernel.kallsyms]                    [k] blk_mq_try_issue_list_directly
     0.79%     0.12%  Executor task l  [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.79%     0.00%  kswapd0          [kernel.kallsyms]                    [k] do_shrink_slab
     0.78%     0.02%  Executor task l  [kernel.kallsyms]                    [k] ext4_mark_iloc_dirty
     0.78%     0.77%  Executor task l  [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.77%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __x64_sys_openat
     0.77%     0.00%  Executor task l  [kernel.kallsyms]                    [k] do_sys_openat2
     0.77%     0.00%  kswapd0          [kernel.kallsyms]                    [k] shrink_slab_memcg
     0.76%     0.01%  swapper          [kernel.kallsyms]                    [k] cpuidle_idle_call
     0.76%     0.39%  Executor task l  [kernel.kallsyms]                    [k] update_rq_clock_task
