# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 3K of event 'cycles'
# Event count (approx.): 1280482602832
#
# Children      Self  Command          Shared Object      Symbol                                        
# ........  ........  ...............  .................  ..............................................
#
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] do_writepages
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_writepages
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] file_write_and_wait_range
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] filemap_fdatawrite_wbc
     0.03%     0.03%  swapper          [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.03%     0.00%  swapper          [kernel.kallsyms]  [k] find_busiest_group
     0.03%     0.00%  swapper          [kernel.kallsyms]  [k] load_balance
     0.03%     0.00%  swapper          [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.03%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_interrupt
     0.03%     0.00%  swapper          [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] hrtimer_interrupt
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] dequeue_task_fair
     0.03%     0.02%  swapper          [kernel.kallsyms]  [k] poll_idle
     0.03%     0.01%  swapper          [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.03%     0.02%  postgres         [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.03%     0.00%  swapper          [kernel.kallsyms]  [k] tick_sched_handle
     0.03%     0.00%  swapper          [kernel.kallsyms]  [k] tick_sched_timer
     0.03%     0.00%  swapper          [kernel.kallsyms]  [k] update_process_times
     0.03%     0.03%  swapper          [kernel.kallsyms]  [k] psi_group_change
     0.03%     0.01%  postgres         [kernel.kallsyms]  [k] update_load_avg
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] select_task_rq_fair
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] xas_load
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] xas_find
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] __add_to_page_cache_locked
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] __switch_to_asm
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] enqueue_task_fair
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] psi_task_switch
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] dequeue_entity
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] llist_reverse_order
     0.02%     0.02%  kcompactd1       [kernel.kallsyms]  [k] page_counter_charge
     0.02%     0.02%  kcompactd1       [kernel.kallsyms]  [k] __pagevec_lru_add
     0.02%     0.00%  kcompactd1       [kernel.kallsyms]  [k] lru_cache_add
     0.02%     0.00%  kcompactd1       [kernel.kallsyms]  [k] putback_lru_page
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] kmem_cache_alloc
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] update_load_avg
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __alloc_file
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] alloc_empty_file
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] psi_task_switch
     0.02%     0.02%  kcompactd1       [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] futex_wait_setup
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] __count_memcg_events
     0.02%     0.02%  kcompactd1       [kernel.kallsyms]  [k] __put_page
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] kmem_cache_free
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] putname
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __wake_up
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __wake_up_common
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __wake_up_common_lock
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __wake_up_sync_key
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] autoremove_wake_function
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] default_wake_function
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] ep_poll_callback
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sock_def_readable
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __sys_recvfrom
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_recvfrom
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] mpage_process_page_bufs
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] mpage_prepare_extent_to_map
     0.02%     0.01%  swapper          [kernel.kallsyms]  [k] enqueue_entity
     0.02%     0.02%  kcompactd1       [kernel.kallsyms]  [k] propagate_protected_usage
     0.02%     0.02%  kcompactd1       [kernel.kallsyms]  [k] page_remove_rmap
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]  [k] page_not_mapped
     0.02%     0.02%  kcompactd1       [kernel.kallsyms]  [k] PageHuge
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]  [k] __pagevec_lru_add
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] lru_cache_add
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] putback_lru_page
     0.02%     0.02%  kcompactd1       [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.02%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.02%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __mod_lruvec_state
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]  [k] llist_add_batch
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]  [k] copy_page
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] flush_tlb_mm_range
     0.02%     0.02%  kcompactd1       [kernel.kallsyms]  [k] vma_interval_tree_subtree_search
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]  [k] __cond_resched
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __mod_zone_page_state
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]  [k] __free_one_page
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] free_pcppages_bulk
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] free_pcp_prepare
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] flush_tlb_func
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] available_idle_cpu
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] cpumask_any_but
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] ktime_get_update_offsets_now
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unmap_page_range
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __x64_sys_exit_group
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] do_exit
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] do_group_exit
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] exit_mmap
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] mmput
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unmap_single_vma
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unmap_vmas
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]  [k] __get_user_nocheck_4
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]  [k] psi_group_change
     0.02%     0.02%  swapper          [kernel.kallsyms]  [k] load_new_mm_cr3
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] link_path_walk.part.0
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] pick_next_task_fair
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] dput
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] sock_def_readable
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]  [k] sock_poll
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] __perf_event_enable
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] __x64_sys_ioctl
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] _perf_event_enable
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] _perf_ioctl
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] ctx_resched
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] do_syscall_64
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] event_function
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] event_function_call
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] generic_exec_single
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] intel_pmu_enable_all
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] perf_event_for_each_child
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] perf_ioctl
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] remote_function
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] smp_call_function_single
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] x86_pmu_enable
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] refill_obj_stock
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] __common_interrupt
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] asm_common_interrupt
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] blk_mq_end_request
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] common_interrupt
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] handle_edge_irq
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] handle_irq_event
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] nvme_complete_rq
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] nvme_irq
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] nvme_process_cq
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]  [k] rcu_all_qs
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] sock_recvmsg
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] wake_up_q
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] native_write_msr
     0.02%     0.02%  swapper          [kernel.kallsyms]  [k] rcu_sched_clock_irq
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]  [k] llist_reverse_order
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] migrate_page
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] move_to_new_page
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] free_pcppages_bulk
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] free_pages_and_swap_cache
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] free_unref_page_list
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] release_pages
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] tlb_flush_mmu
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __common_interrupt
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] asm_common_interrupt
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] blk_mq_end_request
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] common_interrupt
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] handle_edge_irq
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] handle_irq_event
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] nvme_complete_rq
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] nvme_irq
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] nvme_process_cq
     0.02%     0.02%  swapper          [kernel.kallsyms]  [k] sched_clock_idle_sleep_event
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] page_add_file_rmap
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] do_set_pte
     0.02%     0.02%  swapper          [kernel.kallsyms]  [k] menu_select
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] __free_one_page
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __entry_text_start
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] __fget_files
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __fdget
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __fget_light
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] enqueue_entity
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sched_ttwu_pending
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] migrate_page
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] move_to_new_page
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __submit_bio
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] blk_mq_submit_bio
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] submit_bio
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] submit_bio_noacct
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] copy_page
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] dequeue_task
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] dequeue_task_fair
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] obj_cgroup_uncharge_pages
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] drain_obj_stock
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __do_munmap
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __vm_munmap
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __x64_sys_munmap
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ttwu_queue_wakelist
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] switch_fpu_return
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] blk_account_io_done
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] migrate_page_copy
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] migrate_page_states
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] page_counter_charge
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] path_put
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] getname
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] obj_cgroup_charge
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sockfd_lookup_light
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __check_object_size
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] getname_flags.part.0
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] strncpy_from_user
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_block_write_begin
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] psi_group_change
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] asm_sysvec_call_function_single
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] cpuidle_select
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __pm_relax
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] __switch_to
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] update_curr
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] task_work_run
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] mutex_unlock
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] set_task_cpu
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] read_pages
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __put_page
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] page_counter_uncharge
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] uncharge_batch
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] page_counter_cancel
     0.01%     0.01%  postgres         libc.so.6          [.] open64
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.01%     0.01%  :-1              [kernel.kallsyms]  [k] newidle_balance
     0.01%     0.00%  :-1              [kernel.kallsyms]  [k] __schedule
     0.01%     0.00%  :-1              [kernel.kallsyms]  [k] do_exit
     0.01%     0.00%  :-1              [kernel.kallsyms]  [k] do_task_dead
     0.01%     0.00%  :-1              [kernel.kallsyms]  [k] kthread
     0.01%     0.00%  :-1              [kernel.kallsyms]  [k] pick_next_task_fair
     0.01%     0.00%  :-1              [kernel.kallsyms]  [k] ret_from_fork
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] mark_wake_futex
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] xas_clear_mark
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_unlink
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __xa_cmpxchg
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] do_unlinkat
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] evict
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] iput
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] iput.part.0
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] shmem_evict_inode
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] shmem_undo_range
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] psi_task_switch
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] dequeue_entity
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __wake_up_common
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __wake_up_common_lock
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __wake_up_sync_key
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] mpage_submit_page
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] mem_cgroup_swap_full
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __blk_queue_split
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_io_submit
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] unix_stream_read_generic
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] unix_stream_recvmsg
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] native_flush_tlb_local
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] io_schedule
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] wait_on_page_bit_common
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] psi_task_change
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] futex_wait_queue_me
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] bio_endio
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] blk_update_request
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] page_counter_cancel
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] drain_stock
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] page_counter_uncharge
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] refill_stock
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ___slab_alloc
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] alloc_buffer_head
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] alloc_page_buffers
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] create_empty_buffers
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] new_slab
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] vma_interval_tree_subtree_search
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] default_wake_function
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] pollwake
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] select_task_rq_fair
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] native_irq_return_iret
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] tick_sched_timer
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] try_grab_compound_head
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] newidle_balance
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] update_blocked_averages
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] asm_common_interrupt
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] common_interrupt
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.01%     0.01%  tclsh8.6         [unknown]          [.] 0000000000000000
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] down_read_trylock
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] generic_fillattr
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __virt_addr_valid
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] change_protection
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] change_prot_numa
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] irqentry_exit
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] task_numa_work
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __set_page_dirty_no_writeback
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] put_prev_task_fair
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] cp_new_stat
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __sysvec_call_function_single
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] asm_sysvec_call_function_single
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sysvec_call_function_single
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] downgrade_write
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] psi_task_change
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.01%     0.01%  perf             [kernel.kallsyms]  [k] native_flush_tlb_one_user
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] sugov_update_single_freq
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __test_set_page_writeback
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_bio_write_page
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] _find_next_bit
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] __x2apic_send_IPI_mask
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] native_send_call_func_ipi
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] x2apic_send_IPI_mask
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] skb_release_data
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] udp_recvmsg
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] inet_recvmsg
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] __calc_delta
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] flush_tlb_func
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] put_page
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] generic_permission
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] inode_permission.part.0
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] tlb_finish_mmu
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unmap_region
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_mpage_readpages
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_readahead
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __blk_rq_map_sg
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] blk_finish_plug
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] blk_flush_plug_list
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] nvme_queue_rq
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] anon_vma_interval_tree_iter_first
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unix_stream_read_actor
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unix_stream_recvmsg
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __update_load_avg_se
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] balance_dirty_pages
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] balance_dirty_pages_ratelimited
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] mem_cgroup_wb_stats
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] idle_cpu
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] error_entry
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] sync_regs
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] pick_next_task_fair
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] irqentry_exit
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     0.01%     0.01%  kworker/38:1H-k  [unknown]          [.] 0000000000000000
     0.01%     0.00%  kworker/38:1H-k  [kernel.kallsyms]  [k] __schedule
