# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 864K of event 'cycles'
# Event count (approx.): 1635848507264
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                      
# ........  ........  ...............  ...................................  ............................................................................................................................................................
#
    38.48%     0.11%  Executor task l  [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
    37.81%     0.05%  Executor task l  [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
    33.47%     0.39%  Executor task l  [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
    32.74%     0.82%  Executor task l  [kernel.kallsyms]                    [k] hrtimer_interrupt
    28.85%     0.51%  Executor task l  [kernel.kallsyms]                    [k] __hrtimer_run_queues
    28.34%     0.04%  Executor task l  [kernel.kallsyms]                    [k] __run_hrtimer
    27.21%     0.08%  Executor task l  [kernel.kallsyms]                    [k] tick_sched_timer
    25.80%     0.13%  Executor task l  [kernel.kallsyms]                    [k] tick_sched_handle
    25.62%     1.14%  Executor task l  [kernel.kallsyms]                    [k] update_process_times
    18.67%     0.87%  Executor task l  [kernel.kallsyms]                    [k] scheduler_tick
    16.94%     0.04%  Executor task l  [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
    16.90%     0.03%  Executor task l  [kernel.kallsyms]                    [k] do_syscall_64
    11.18%     0.01%  Executor task l  [kernel.kallsyms]                    [k] ksys_read
    11.04%     0.06%  Executor task l  [kernel.kallsyms]                    [k] vfs_read
    10.88%     0.07%  Executor task l  [kernel.kallsyms]                    [k] new_sync_read
    10.77%     0.17%  Executor task l  [kernel.kallsyms]                    [k] filemap_read
     8.26%     1.04%  Executor task l  [kernel.kallsyms]                    [k] task_tick_fair
     7.59%     0.58%  Executor task l  [kernel.kallsyms]                    [k] perf_event_task_tick
     7.01%     3.06%  Executor task l  [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     5.56%     0.02%  Executor task l  [kernel.kallsyms]                    [k] copy_page_to_iter
     5.53%     0.06%  Executor task l  [kernel.kallsyms]                    [k] copy_page_to_iter_iovec
     5.47%     5.35%  Executor task l  [kernel.kallsyms]                    [k] copy_user_generic_string
     4.36%     0.03%  Executor task l  [kernel.kallsyms]                    [k] filemap_get_pages
     3.79%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __x64_sys_openat
     3.78%     0.01%  Executor task l  [kernel.kallsyms]                    [k] do_sys_openat2
     3.48%     0.02%  Executor task l  [kernel.kallsyms]                    [k] amd_pmu_disable_all
     3.47%     0.28%  Executor task l  [kernel.kallsyms]                    [k] __irq_exit_rcu
     3.45%     1.39%  Executor task l  [kernel.kallsyms]                    [k] update_load_avg
     3.41%     0.03%  Executor task l  [kernel.kallsyms]                    [k] do_filp_open
     3.38%     0.02%  Executor task l  [kernel.kallsyms]                    [k] path_openat
     2.92%     0.04%  Executor task l  [kernel.kallsyms]                    [k] page_cache_ra_unbounded
     2.88%     0.56%  Executor task l  [kernel.kallsyms]                    [k] __softirqentry_text_start
     2.70%     1.51%  Executor task l  [kernel.kallsyms]                    [k] account_user_time
     2.42%     1.98%  Executor task l  [kernel.kallsyms]                    [k] x86_pmu_disable_all
     2.05%     0.21%  Executor task l  [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     2.02%     1.95%  Executor task l  [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     1.93%     1.19%  Executor task l  [kernel.kallsyms]                    [k] update_curr
     1.60%     0.00%  kswapd0          [kernel.kallsyms]                    [k] kswapd
     1.60%     0.00%  kswapd0          [kernel.kallsyms]                    [k] kthread
     1.60%     0.00%  kswapd0          [kernel.kallsyms]                    [k] ret_from_fork
     1.59%     0.00%  kswapd0          [kernel.kallsyms]                    [k] balance_pgdat
     1.59%     0.00%  kswapd0          [kernel.kallsyms]                    [k] shrink_node
     1.59%     0.00%  kswapd0          [kernel.kallsyms]                    [k] shrink_node_memcgs
     1.53%     0.47%  Executor task l  [kernel.kallsyms]                    [k] rcu_pending
     1.52%     0.00%  kswapd0          [kernel.kallsyms]                    [k] shrink_lruvec
     1.46%     0.11%  Executor task l  [kernel.kallsyms]                    [k] rcu_core
     1.36%     0.00%  swapper          [kernel.kallsyms]                    [k] cpu_startup_entry
     1.36%     0.00%  swapper          [kernel.kallsyms]                    [k] secondary_startup_64_no_verify
     1.35%     0.01%  swapper          [kernel.kallsyms]                    [k] do_idle
     1.32%     0.73%  Executor task l  [kernel.kallsyms]                    [k] filemap_get_read_batch
     1.32%     0.01%  kswapd0          [kernel.kallsyms]                    [k] shrink_inactive_list
     1.22%     0.16%  Executor task l  [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     1.20%     0.01%  swapper          [kernel.kallsyms]                    [k] cpuidle_idle_call
     1.16%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     1.14%     1.02%  Executor task l  [kernel.kallsyms]                    [k] ktime_get
     1.14%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     1.12%     0.03%  Executor task l  [kernel.kallsyms]                    [k] do_open
     1.12%     0.01%  Executor task l  [kernel.kallsyms]                    [k] read_pages
     1.07%     0.62%  Executor task l  [kernel.kallsyms]                    [k] update_rq_clock_task
     1.05%     0.28%  Executor task l  [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     1.04%     1.02%  Executor task l  [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     1.04%     0.01%  G1 Refine#1      [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     1.02%     0.94%  Executor task l  [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     1.02%     0.03%  Executor task l  [kernel.kallsyms]                    [k] lookup_fast
     1.02%     0.91%  Executor task l  [kernel.kallsyms]                    [k] __update_load_avg_se
     1.01%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     1.01%     0.01%  G1 Refine#0      [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     1.00%     0.02%  Executor task l  [kernel.kallsyms]                    [k] add_to_page_cache_lru
     1.00%     0.05%  kswapd0          [kernel.kallsyms]                    [k] shrink_page_list
     0.99%     0.02%  G1 Refine#0      [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.99%     0.97%  Executor task l  [kernel.kallsyms]                    [k] __d_lookup_rcu
     0.98%     0.98%  Executor task l  [kernel.kallsyms]                    [k] check_cpu_stall
     0.98%     0.00%  swapper          [kernel.kallsyms]                    [k] cpuidle_enter
     0.97%     0.03%  swapper          [kernel.kallsyms]                    [k] cpuidle_enter_state
     0.96%     0.05%  Executor task l  [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.90%     0.01%  G1 Refine#1      [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.88%     0.02%  G1 Refine#1      [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.87%     0.02%  G1 Refine#0      [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.87%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.85%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __run_hrtimer
     0.85%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.83%     0.83%  Executor task l  [kernel.kallsyms]                    [k] update_cfs_group
     0.83%     0.83%  Executor task l  [kernel.kallsyms]                    [k] hrtimer_active
     0.83%     0.06%  Executor task l  [kernel.kallsyms]                    [k] link_path_walk.part.0
     0.82%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] tick_sched_timer
     0.79%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.79%     0.02%  Executor task l  [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.79%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.79%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.78%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.78%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.78%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] tick_sched_handle
     0.77%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.77%     0.01%  Executor task l  [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.77%     0.04%  G1 Refine#0      [kernel.kallsyms]                    [k] update_process_times
     0.77%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.77%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.77%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.77%     0.02%  G1 Refine#1      [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.77%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.77%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.76%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.75%     0.01%  G1 Refine#2      [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.75%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __run_hrtimer
     0.75%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.74%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.74%     0.01%  G1 Refine#2      [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.74%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.74%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.74%     0.08%  Executor task l  [kernel.kallsyms]                    [k] ext4_mpage_readpages
     0.73%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.73%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.73%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.73%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.73%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.73%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.73%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] tick_sched_timer
     0.72%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.70%     0.05%  Executor task l  [kernel.kallsyms]                    [k] __alloc_pages
     0.70%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.70%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
