# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 669K of event 'cycles'
# Event count (approx.): 10232298298674
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] filemap_get_read_batch
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __mem_cgroup_uncharge_list
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] bio_endio
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] workingset_refault
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] __switch_to
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] rmap_walk_anon
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] futex_wake
     0.01%     0.01%  kworker/u98:2-f  [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] flush_tlb_func
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] get_random_u32
     0.01%     0.00%  java             [kernel.kallsyms]  [k] page_referenced_one
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_fc_track_inode
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __read_swap_cache_async
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] memset_erms
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_update_request
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] link_path_walk.part.0
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] pmd_page_vaddr
     0.01%     0.00%  java             [kernel.kallsyms]  [k] lookup_swap_cache
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __submit_bio
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.01%     0.01%  kswapd1          [kernel.kallsyms]  [k] xas_init_marks
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_lookup
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __mod_lruvec_state
     0.01%     0.00%  systemd          [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] lru_cache_add
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] copy_page
     0.01%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] clear_page_dirty_for_io
     0.01%     0.01%  java             [kernel.kallsyms]  [k] propagate_protected_usage
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] unlock_page
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.01%     0.00%  systemd          [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.01%     0.00%  systemd          [kernel.kallsyms]  [k] mem_cgroup_flush_stats
     0.01%     0.00%  systemd          [kernel.kallsyms]  [k] workingset_refault
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __mod_zone_page_state
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] __isolate_lru_page_prepare
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] up_read
     0.01%     0.01%  kworker/u96:0-e  [kernel.kallsyms]  [k] fprop_reflect_period_percpu.isra.0
     0.01%     0.00%  java             [kernel.kallsyms]  [k] submit_bio
     0.01%     0.00%  java             [kernel.kallsyms]  [k] rcu_core_si
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] do_wp_page
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] __update_load_avg_se
     0.01%     0.00%  java             [kernel.kallsyms]  [k] filemap_fault
     0.01%     0.00%  java             [kernel.kallsyms]  [k] __do_fault
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] find_vma
     0.01%     0.00%  java             [kernel.kallsyms]  [k] __delete_from_swap_cache
     0.01%     0.00%  java             [kernel.kallsyms]  [k] submit_bio_noacct
     0.01%     0.00%  java             [kernel.kallsyms]  [k] unlock_page
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] page_remove_rmap
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_mq_submit_bio
     0.01%     0.00%  java             [kernel.kallsyms]  [k] bio_endio
     0.01%     0.01%  kswapd1          [kernel.kallsyms]  [k] bio_associate_blkg
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] mod_objcg_state
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] _raw_spin_trylock
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] blk_flush_plug_list
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] try_to_wake_up
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] pmd_val
     0.01%     0.01%  LocalJobRunner   [unknown]          [.] 0000000000000000
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __swap_entry_free
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] mem_cgroup_update_lru_size
     0.01%     0.00%  java             [kernel.kallsyms]  [k] rcu_core
     0.01%     0.01%  java             [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] futex_wait
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] copy_page_to_iter
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] copy_page_from_iter_atomic
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] lock_page_lruvec_irq
     0.01%     0.01%  kworker/u98:2-f  [kernel.kallsyms]  [k] xas_find
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] map_id_up
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] numa_migrate_prep
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] swapcache_prepare
     0.01%     0.01%  VM Thread        [kernel.kallsyms]  [k] pick_next_entity
     0.01%     0.01%  kworker/u96:0-e  [kernel.kallsyms]  [k] dec_zone_page_state
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] mem_cgroup_flush_stats
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] invalidate_inode_page
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] asm_sysvec_call_function_single
     0.01%     0.01%  kworker/u98:3    [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] native_set_pte
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] vmacache_find
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] get_page_from_freelist
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] __x64_sys_futex
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] tick_program_event
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] __switch_to_asm
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] down_read_trylock
     0.01%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] bio_add_page
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_clone
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] kernel_clone
     0.01%     0.01%  java             [kernel.kallsyms]  [k] cpumask_next
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] ktime_get
     0.01%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] __mod_lruvec_state
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __do_sys_clone
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] _find_next_bit
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __do_fault
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] filemap_fault
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] blk_finish_plug
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] page_cache_ra_unbounded
     0.01%     0.00%  java             [kernel.kallsyms]  [k] __mem_cgroup_uncharge_list
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] do_futex
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] rmap_walk
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] blk_flush_plug_list
     0.01%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __mem_cgroup_uncharge_list
     0.01%     0.01%  java             [kernel.kallsyms]  [k] clear_buddies
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __ext4_find_entry
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] error_entry
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] vm_normal_page
     0.01%     0.01%  kworker/u98:2-f  [kernel.kallsyms]  [k] memset_erms
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] workingset_update_node
     0.01%     0.01%  kworker/u98:2-f  [kernel.kallsyms]  [k] __mod_node_page_state
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] end_page_writeback
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] asm_exc_page_fault
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] exc_page_fault
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] do_user_addr_fault
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] page_mapping
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] wake_up_q
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] submit_bio
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] submit_bio_noacct
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] free_swap_slot
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] alloc_pages_vma
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] node_page_state
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] check_preempt_curr
     0.01%     0.00%  communication t  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] tick_sched_timer
     0.01%     0.01%  kworker/u96:1-e  [kernel.kallsyms]  [k] xas_load
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] xas_create_range
     0.01%     0.00%  top              [kernel.kallsyms]  [k] do_syscall_64
     0.01%     0.00%  top              [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] mempool_alloc_slab
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] swapcache_free_entries
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __inc_zone_page_state
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __submit_bio
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.01%     0.00%  java             [kernel.kallsyms]  [k] dequeue_entity
     0.01%     0.00%  java             [kernel.kallsyms]  [k] page_cache_ra_unbounded
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mpage_end_io
     0.01%     0.00%  communication t  [kernel.kallsyms]  [k] do_syscall_64
     0.01%     0.00%  java             [kernel.kallsyms]  [k] do_page_cache_ra
     0.01%     0.00%  java             [kernel.kallsyms]  [k] __submit_bio
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] remove_mapping
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] handle_mm_fault
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] mpol_misplaced
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_claim_free_clusters
     0.01%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] __blk_queue_split
     0.01%     0.01%  java             [kernel.kallsyms]  [k] syscall_return_via_sysret
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] rmap_walk_anon
     0.01%     0.01%  kswapd1          [kernel.kallsyms]  [k] cpumask_next
     0.01%     0.01%  VM Thread        libc.so.6          [.] __sched_yield
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] __handle_mm_fault
     0.01%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] __mod_lruvec_state
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] available_idle_cpu
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] save_fpregs_to_fpstate
     0.01%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ps_parse_loop
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] do_page_mkwrite
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] isolate_migratepages_block
     0.01%     0.01%  java             [kernel.kallsyms]  [k] arch_scale_freq_tick
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] nvme_queue_rq
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] sched_clock_cpu
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] ext4_page_mkwrite
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] kmem_cache_alloc
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __put_page
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] isolate_lru_page
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] vmacache_find
     0.01%     0.00%  java             [kernel.kallsyms]  [k] __sysvec_call_function_single
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] schedule
     0.01%     0.00%  java             [kernel.kallsyms]  [k] irqentry_enter
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] __submit_bio
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] submit_bio
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] submit_bio_noacct
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] free_swap_and_cache
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] alloc_pages_vma
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] mem_cgroup_from_task
     0.01%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] mempool_alloc
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __cgroup_account_cputime_field
     0.01%     0.00%  java             [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __read_end_io
     0.01%     0.01%  kswapd1          [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.01%     0.01%  java             [kernel.kallsyms]  [k] acct_account_cputime
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __dquot_alloc_space
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] tick_sched_handle
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] update_process_times
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] xas_create
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __pagevec_lru_add
     0.01%     0.01%  C1 CompilerThre  [kernel.kallsyms]  [k] free_swap_cache
     0.01%     0.01%  kworker/u98:2-f  [kernel.kallsyms]  [k] xas_find_marked
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] page_counter_uncharge
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] native_flush_tlb_multi
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] PageHuge
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] on_each_cpu_cond_mask
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.01%     0.01%  java             [kernel.kallsyms]  [k] __ptep_modify_prot_commit
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __schedule
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] migrate_page
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] move_to_new_page
     0.01%     0.01%  Readahead Threa  [kernel.kallsyms]  [k] clear_page_erms
     0.01%     0.00%  systemd          [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.01%     0.01%  systemd          [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.01%     0.01%  kswapd1          [kernel.kallsyms]  [k] mod_objcg_state
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] wp_page_copy
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] test_clear_page_writeback
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] unlock_page
     0.01%     0.01%  kswapd1          [kernel.kallsyms]  [k] page_mapped
     0.01%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] nvme_unmap_data.part.0
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] workingset_update_node
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] __test_set_page_writeback
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] page_counter_cancel
     0.01%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] page_mkclean
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.01%     0.01%  java             [kernel.kallsyms]  [k] __calc_delta
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] memcg_alloc_page_obj_cgroups
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] isolate_lru_page
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] do_page_cache_ra
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] blk_mq_submit_bio
     0.01%     0.00%  communication t  [kernel.kallsyms]  [k] asm_exc_page_fault
     0.01%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] fscrypt_free_bounce_page
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] swap_cgroup_record
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] migrate_page_copy
     0.01%     0.01%  kworker/u98:1    [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] lru_add_drain
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] anon_vma_interval_tree_iter_first
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] __ptep_modify_prot_start
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] truncate_exceptional_pvec_entries.part.0
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] jbd2_journal_dirty_metadata
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] reweight_entity
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] __blk_queue_split
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] pagevec_move_tail_fn
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.01%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] __submit_bio
     0.01%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] submit_bio
     0.01%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] submit_bio_noacct
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] mem_cgroup_update_lru_size
     0.01%     0.01%  java             [kernel.kallsyms]  [k] iterate_groups
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_es_can_be_merged.isra.0
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] unaccount_page_cache_page
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] migrate_page_states
     0.01%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __do_munmap
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]  [k] kthread
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]  [k] ret_from_fork
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rcu_gp_kthread
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] smp_call_function_many_cond
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] update_load_avg
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] mpage_release_unused_pages
     0.01%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] __switch_to_asm
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] xas_find_conflict
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __es_remove_extent
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] unmap_region
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] clockevents_program_event
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.01%     0.00%  communication t  [kernel.kallsyms]  [k] exc_page_fault
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __alloc_pages
     0.01%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mpol_misplaced
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] PageHuge
     0.01%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] clear_page_dirty_for_io
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] kernel_init_free_pages.part.0
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __ext4_handle_dirty_metadata
     0.01%     0.00%  java             [kernel.kallsyms]  [k] trigger_load_balance
     0.01%     0.01%  java             [kernel.kallsyms]  [k] psi_flags_change
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] mempool_kmalloc
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] __wake_up_common
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] sysvec_call_function_single
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_next_event
     0.01%     0.00%  communication t  [kernel.kallsyms]  [k] do_user_addr_fault
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] xas_find_conflict
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] numa_migrate_prep
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] nvme_queue_rq
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] __blk_rq_map_sg
     0.01%     0.00%  java             [kernel.kallsyms]  [k] __lock_text_start
     0.01%     0.00%  java             [kernel.kallsyms]  [k] update_blocked_averages
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] futex_wake
     0.01%     0.00%  java             [kernel.kallsyms]  [k] swap_range_free
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] page_mapped
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] native_set_pte
     0.01%     0.01%  kswapd1          [kernel.kallsyms]  [k] mutex_unlock
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] flush_tlb_func
     0.01%     0.01%  kworker/u96:0-e  [kernel.kallsyms]  [k] __mod_node_page_state
     0.01%     0.01%  kworker/u98:2-f  [kernel.kallsyms]  [k] page_mapping
     0.01%     0.01%  kworker/u96:0-e  [kernel.kallsyms]  [k] xas_clear_mark
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] __do_fault
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] filemap_fault
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] add_to_swap_cache
     0.01%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] workingset_refault
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] native_irq_return_iret
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] jbd2_write_access_granted.part.0
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] mod_lruvec_state.constprop.0
     0.01%     0.01%  kworker/u97:0    [kernel.kallsyms]  [k] mpage_process_page_bufs
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_append
     0.01%     0.00%  kworker/u98:3    [kernel.kallsyms]  [k] __mod_lruvec_state
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] ext4_da_write_begin
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] page_counter_try_charge
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] mem_cgroup_flush_stats
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] down_read
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] release_pages
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __entry_text_start
