# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 12838559768298
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     6.04%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_file_read_iter
     6.04%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] generic_file_read_iter
     6.04%     0.03%  localfetcher#1   [kernel.kallsyms]  [k] filemap_read
     4.77%     0.08%  java             [kernel.kallsyms]  [k] migrate_misplaced_page
     4.73%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_write
     4.73%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ksys_write
     4.73%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] vfs_write
     4.73%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] new_sync_write
     4.73%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_file_write_iter
     4.73%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_buffered_write_iter
     4.72%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] generic_perform_write
     4.56%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_read
     4.56%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ksys_read
     4.56%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] vfs_read
     4.56%     4.52%  LocalJobRunner   [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     4.56%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] new_sync_read
     4.56%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_file_read_iter
     4.56%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] generic_file_read_iter
     4.55%     0.11%  LocalJobRunner   [kernel.kallsyms]  [k] filemap_read
     4.17%     0.36%  java             [kernel.kallsyms]  [k] migrate_pages
     4.08%     4.06%  java             [kernel.kallsyms]  [k] down_read_trylock
     3.47%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     3.47%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] do_syscall_64
     3.47%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     3.46%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     3.42%     0.09%  LocalJobRunner   [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     3.41%     0.11%  LocalJobRunner   [kernel.kallsyms]  [k] __alloc_pages
     3.40%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] irqentry_exit
     3.39%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     3.31%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] filemap_get_pages
     3.29%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] task_work_run
     3.29%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] task_numa_work
     3.28%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] change_prot_numa
     3.28%     0.34%  LocalJobRunner   [kernel.kallsyms]  [k] get_page_from_freelist
     3.26%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ondemand_readahead
     3.25%     0.02%  localfetcher#1   [kernel.kallsyms]  [k] page_cache_ra_unbounded
     3.23%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] do_syscall_64
     3.23%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     3.21%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] page_cache_async_ra
     3.21%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ksys_write
     3.21%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __x64_sys_write
     3.21%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] vfs_write
     3.21%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] new_sync_write
     3.21%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_buffered_write_iter
     3.21%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_file_write_iter
     3.20%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] generic_perform_write
     2.83%     2.63%  LocalJobRunner   [kernel.kallsyms]  [k] change_protection
     2.67%     0.05%  localfetcher#1   [kernel.kallsyms]  [k] add_to_page_cache_lru
     2.62%     1.03%  localfetcher#1   [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     2.53%     0.04%  LocalJobRunner   [kernel.kallsyms]  [k] alloc_pages_vma
     2.46%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] asm_exc_page_fault
     2.45%     2.44%  LocalJobRunner   [kernel.kallsyms]  [k] clear_page_erms
     2.38%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __x64_sys_read
     2.38%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ksys_read
     2.38%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] filemap_read
     2.38%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_file_read_iter
     2.38%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] generic_file_read_iter
     2.38%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] new_sync_read
     2.38%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] vfs_read
     2.36%     0.05%  java             [kernel.kallsyms]  [k] __alloc_pages
     2.27%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_da_write_begin
     2.20%     0.03%  pool-4-thread-1  [kernel.kallsyms]  [k] add_to_page_cache_lru
     2.07%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] filemap_get_pages
     2.06%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] page_cache_async_ra
     2.06%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ondemand_readahead
     2.06%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] page_cache_ra_unbounded
     1.91%     0.03%  localfetcher#1   [kernel.kallsyms]  [k] workingset_refault
     1.89%     0.02%  java             [kernel.kallsyms]  [k] alloc_pages_vma
     1.86%     0.20%  LocalJobRunner   [kernel.kallsyms]  [k] __mem_cgroup_charge
     1.84%     1.83%  java             [kernel.kallsyms]  [k] up_read
     1.82%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] mem_cgroup_flush_stats
     1.81%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     1.80%     1.79%  java             [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     1.79%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] grab_cache_page_write_begin
     1.78%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] pagecache_get_page
     1.65%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] exc_page_fault
     1.62%     0.02%  localfetcher#1   [kernel.kallsyms]  [k] do_user_addr_fault
     1.60%     0.29%  localfetcher#1   [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     1.59%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_da_write_begin
     1.57%     0.02%  localfetcher#1   [kernel.kallsyms]  [k] handle_mm_fault
     1.53%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] workingset_refault
     1.50%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     1.49%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] mem_cgroup_flush_stats
     1.40%     0.09%  localfetcher#1   [kernel.kallsyms]  [k] __handle_mm_fault
     1.34%     0.16%  java             [kernel.kallsyms]  [k] get_page_from_freelist
     1.34%     0.00%  swapper          [kernel.kallsyms]  [k] arch_call_rest_init
     1.34%     0.00%  swapper          [kernel.kallsyms]  [k] rest_init
     1.34%     0.00%  swapper          [kernel.kallsyms]  [k] start_kernel
     1.34%     0.00%  swapper          [kernel.kallsyms]  [k] x86_64_start_kernel
     1.34%     0.00%  swapper          [kernel.kallsyms]  [k] x86_64_start_reservations
     1.33%     0.51%  LocalJobRunner   [kernel.kallsyms]  [k] charge_memcg
     1.31%     0.01%  java             [kernel.kallsyms]  [k] move_to_new_page
     1.30%     0.00%  java             [kernel.kallsyms]  [k] migrate_page
     1.29%     0.00%  java             [kernel.kallsyms]  [k] rmap_walk
     1.28%     0.31%  pool-4-thread-1  [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     1.27%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] grab_cache_page_write_begin
     1.27%     0.02%  InMemoryMerger   [kernel.kallsyms]  [k] pagecache_get_page
     1.25%     1.24%  localfetcher#1   [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     1.16%     0.11%  java             [kernel.kallsyms]  [k] rmap_walk_anon
     1.13%     0.05%  java             [kernel.kallsyms]  [k] _raw_spin_lock_irq
     1.13%     0.00%  java             [kernel.kallsyms]  [k] __alloc_pages_slowpath.constprop.0
     1.09%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __x64_sys_write
     1.09%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ksys_write
     1.09%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] vfs_write
     1.09%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_buffered_write_iter
     1.09%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_file_write_iter
     1.09%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] new_sync_write
     1.09%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] generic_perform_write
     1.09%     1.09%  swapper          [unknown]          [.] 0000000000000000
     1.09%     0.00%  kswapd0          [kernel.kallsyms]  [k] kthread
     1.09%     0.00%  kswapd0          [kernel.kallsyms]  [k] ret_from_fork
     1.09%     0.00%  kswapd0          [kernel.kallsyms]  [k] kswapd
     1.09%     0.00%  kswapd0          [kernel.kallsyms]  [k] balance_pgdat
     1.08%     0.00%  kswapd0          [kernel.kallsyms]  [k] shrink_node
     1.08%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_da_write_end
     1.07%     0.04%  LocalJobRunner   [kernel.kallsyms]  [k] generic_write_end
     1.05%     0.12%  LocalJobRunner   [kernel.kallsyms]  [k] add_to_page_cache_lru
     1.02%     0.02%  java             [kernel.kallsyms]  [k] find_vma
     1.00%     1.00%  java             [kernel.kallsyms]  [k] vmacache_find
     0.99%     0.00%  kswapd0          [kernel.kallsyms]  [k] shrink_lruvec
     0.98%     0.98%  java             [kernel.kallsyms]  [k] clear_page_erms
     0.98%     0.97%  java             [kernel.kallsyms]  [k] sync_regs
     0.97%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.97%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] do_syscall_64
     0.94%     0.00%  java             [kernel.kallsyms]  [k] do_try_to_free_pages
     0.94%     0.00%  java             [kernel.kallsyms]  [k] try_to_free_pages
     0.94%     0.00%  java             [kernel.kallsyms]  [k] shrink_node
     0.94%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] ksys_read
     0.94%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __x64_sys_read
     0.94%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] vfs_read
     0.94%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] new_sync_read
     0.94%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] ext4_file_read_iter
     0.94%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] generic_file_read_iter
     0.94%     0.02%  Sampler Reader   [kernel.kallsyms]  [k] filemap_read
     0.93%     0.00%  java             [kernel.kallsyms]  [k] shrink_lruvec
     0.93%     0.00%  VM Thread        [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.93%     0.00%  VM Thread        [kernel.kallsyms]  [k] do_syscall_64
     0.92%     0.03%  localfetcher#1   [kernel.kallsyms]  [k] __alloc_pages
     0.91%     0.00%  kswapd1          [kernel.kallsyms]  [k] kswapd
     0.91%     0.00%  kswapd1          [kernel.kallsyms]  [k] kthread
     0.91%     0.00%  kswapd1          [kernel.kallsyms]  [k] ret_from_fork
     0.91%     0.00%  kswapd1          [kernel.kallsyms]  [k] balance_pgdat
     0.91%     0.00%  kswapd1          [kernel.kallsyms]  [k] shrink_node
     0.90%     0.00%  java             [kernel.kallsyms]  [k] shrink_page_list
     0.90%     0.00%  kswapd1          [kernel.kallsyms]  [k] shrink_lruvec
     0.90%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] migrate_misplaced_page
     0.89%     0.88%  pool-4-thread-1  [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.89%     0.89%  LocalJobRunner   libc.so.6          [.] 0x00000000001b2eae
     0.87%     0.86%  LocalJobRunner   [kernel.kallsyms]  [k] sync_regs
     0.86%     0.00%  VM Thread        [kernel.kallsyms]  [k] __x64_sys_mmap
     0.86%     0.00%  VM Thread        [kernel.kallsyms]  [k] ksys_mmap_pgoff
     0.86%     0.00%  VM Thread        [kernel.kallsyms]  [k] vm_mmap_pgoff
     0.86%     0.00%  VM Thread        [kernel.kallsyms]  [k] do_mmap
     0.86%     0.00%  VM Thread        [kernel.kallsyms]  [k] mmap_region
     0.86%     0.00%  VM Thread        [kernel.kallsyms]  [k] __do_munmap
     0.86%     0.00%  VM Thread        [kernel.kallsyms]  [k] unmap_region
     0.86%     0.01%  java             [kernel.kallsyms]  [k] __remove_mapping
     0.86%     0.06%  InMemoryMerger   [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.85%     0.00%  VM Thread        [kernel.kallsyms]  [k] unmap_vmas
     0.85%     0.00%  VM Thread        [kernel.kallsyms]  [k] unmap_single_vma
     0.85%     0.15%  VM Thread        [kernel.kallsyms]  [k] unmap_page_range
     0.85%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] alloc_pages
     0.83%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_da_write_end
     0.82%     0.01%  java             [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.81%     0.63%  java             [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.81%     0.62%  Sampler Reader   [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     0.81%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] __mark_inode_dirty
     0.81%     0.02%  InMemoryMerger   [kernel.kallsyms]  [k] generic_write_end
     0.79%     0.00%  java             [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.79%     0.11%  LocalJobRunner   [kernel.kallsyms]  [k] migrate_pages
     0.79%     0.01%  java             [kernel.kallsyms]  [k] do_syscall_64
     0.79%     0.79%  java             [kernel.kallsyms]  [k] copy_page
     0.79%     0.11%  localfetcher#1   [kernel.kallsyms]  [k] get_page_from_freelist
     0.79%     0.53%  LocalJobRunner   [kernel.kallsyms]  [k] __add_to_page_cache_locked
     0.79%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_dirty_inode
     0.78%     0.06%  kswapd0          [kernel.kallsyms]  [k] shrink_page_list
     0.78%     0.00%  java             [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.78%     0.29%  java             [kernel.kallsyms]  [k] _raw_spin_lock
     0.75%     0.34%  java             [kernel.kallsyms]  [k] __count_memcg_events
     0.75%     0.00%  java             [kernel.kallsyms]  [k] try_to_migrate
     0.74%     0.07%  kswapd1          [kernel.kallsyms]  [k] shrink_page_list
     0.70%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] worker_thread
     0.70%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] kthread
     0.70%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ret_from_fork
     0.70%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] process_one_work
     0.70%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_end_io_rsv_work
     0.69%     0.46%  InMemoryMerger   [kernel.kallsyms]  [k] __add_to_page_cache_locked
     0.69%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_release_io_end
     0.68%     0.12%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_finish_bio
     0.66%     0.05%  localfetcher#1   [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.64%     0.09%  java             [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.64%     0.06%  LocalJobRunner   [kernel.kallsyms]  [k] lru_cache_add
     0.60%     0.50%  LocalJobRunner   [kernel.kallsyms]  [k] try_charge_memcg
     0.60%     0.35%  localfetcher#1   [kernel.kallsyms]  [k] __add_to_page_cache_locked
     0.59%     0.02%  InMemoryMerger   [kernel.kallsyms]  [k] __mark_inode_dirty
     0.58%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_da_write_begin
     0.57%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_dirty_inode
     0.57%     0.36%  pool-4-thread-1  [kernel.kallsyms]  [k] __add_to_page_cache_locked
     0.56%     0.01%  java             [kernel.kallsyms]  [k] __x64_sys_sched_yield
     0.56%     0.14%  java             [kernel.kallsyms]  [k] try_to_migrate_one
     0.56%     0.00%  VM Thread        [kernel.kallsyms]  [k] tlb_flush_mmu
     0.56%     0.23%  LocalJobRunner   [kernel.kallsyms]  [k] __pagevec_lru_add
     0.55%     0.54%  localfetcher#1   [kernel.kallsyms]  [k] clear_page_erms
     0.54%     0.00%  java             [kernel.kallsyms]  [k] __put_page
     0.54%     0.02%  java             [kernel.kallsyms]  [k] do_sched_yield
     0.52%     0.00%  VM Thread        [kernel.kallsyms]  [k] free_pages_and_swap_cache
     0.51%     0.51%  InMemoryMerger   [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     0.51%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] asm_exc_page_fault
     0.50%     0.15%  localfetcher#1   [kernel.kallsyms]  [k] charge_memcg
     0.50%     0.10%  java             [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.50%     0.09%  VM Thread        [kernel.kallsyms]  [k] release_pages
     0.50%     0.01%  java             [kernel.kallsyms]  [k] migrate_page_copy
     0.49%     0.01%  java             [kernel.kallsyms]  [k] schedule
     0.49%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] kthread
     0.49%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] ret_from_fork
     0.49%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] worker_thread
     0.49%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] process_one_work
     0.49%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] wb_workfn
     0.49%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] wb_writeback
     0.49%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] __writeback_single_inode
     0.49%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] __writeback_inodes_wb
     0.49%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] writeback_sb_inodes
     0.49%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] do_writepages
     0.49%     0.02%  kworker/u98:2-e  [kernel.kallsyms]  [k] ext4_writepages
     0.49%     0.00%  java             [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.48%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] lru_cache_add_inactive_or_unevictable
     0.48%     0.07%  java             [kernel.kallsyms]  [k] migrate_page_states
     0.48%     0.09%  java             [kernel.kallsyms]  [k] __schedule
     0.47%     0.03%  java             [kernel.kallsyms]  [k] isolate_lru_page
     0.47%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] alloc_pages_vma
     0.47%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] grab_cache_page_write_begin
     0.47%     0.45%  LocalJobRunner   [kernel.kallsyms]  [k] __ptep_modify_prot_start
     0.47%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] pagecache_get_page
     0.46%     0.01%  java             [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.46%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] alloc_pages
     0.46%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __page_cache_alloc
     0.46%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_block_write_begin
     0.45%     0.03%  kworker/u96:0-e  [kernel.kallsyms]  [k] end_page_writeback
     0.45%     0.01%  java             [kernel.kallsyms]  [k] hrtimer_interrupt
     0.43%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.43%     0.01%  java             [kernel.kallsyms]  [k] irqentry_exit
     0.43%     0.35%  LocalJobRunner   [kernel.kallsyms]  [k] get_mem_cgroup_from_mm
     0.42%     0.40%  java             [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.42%     0.35%  LocalJobRunner   [kernel.kallsyms]  [k] rmqueue_bulk
     0.42%     0.01%  java             [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     0.41%     0.20%  java             [kernel.kallsyms]  [k] numa_migrate_prep
     0.41%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] asm_exc_page_fault
     0.40%     0.10%  kworker/u96:0-e  [kernel.kallsyms]  [k] test_clear_page_writeback
     0.40%     0.00%  kcompactd0       [kernel.kallsyms]  [k] kthread
     0.40%     0.00%  kcompactd0       [kernel.kallsyms]  [k] ret_from_fork
     0.40%     0.00%  kcompactd0       [kernel.kallsyms]  [k] kcompactd
     0.40%     0.00%  kcompactd0       [kernel.kallsyms]  [k] compact_zone
     0.40%     0.00%  kcompactd0       [kernel.kallsyms]  [k] proactive_compact_node
     0.40%     0.04%  java             [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.39%     0.00%  kcompactd0       [kernel.kallsyms]  [k] migrate_pages
     0.38%     0.00%  java             [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.38%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] exc_page_fault
     0.38%     0.01%  java             [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.38%     0.37%  pool-4-thread-1  [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     0.38%     0.04%  java             [kernel.kallsyms]  [k] lru_cache_add
     0.38%     0.02%  InMemoryMerger   [kernel.kallsyms]  [k] __alloc_pages
     0.38%     0.17%  java             [kernel.kallsyms]  [k] charge_memcg
     0.38%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] alloc_pages
     0.38%     0.01%  VM Thread        [kernel.kallsyms]  [k] asm_exc_page_fault
     0.36%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] exc_page_fault
     0.36%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] do_user_addr_fault
     0.35%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] filemap_get_pages
     0.35%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] kthread
     0.35%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] ret_from_fork
     0.35%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] worker_thread
     0.35%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] process_one_work
     0.35%     0.03%  java             [kernel.kallsyms]  [k] remove_migration_pte
     0.35%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] __writeback_inodes_wb
     0.35%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] __writeback_single_inode
     0.35%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] do_writepages
     0.35%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] wb_workfn
     0.35%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] wb_writeback
     0.35%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] writeback_sb_inodes
     0.35%     0.02%  kworker/u97:1    [kernel.kallsyms]  [k] ext4_writepages
     0.35%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] do_user_addr_fault
     0.34%     0.04%  java             [kernel.kallsyms]  [k] uncharge_batch
     0.33%     0.03%  java             [kernel.kallsyms]  [k] lock_page_lruvec_irq
     0.33%     0.10%  java             [kernel.kallsyms]  [k] __pagevec_lru_add
     0.33%     0.33%  localfetcher#1   [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.33%     0.00%  java             [kernel.kallsyms]  [k] tick_sched_timer
     0.33%     0.05%  InMemoryMerger   [kernel.kallsyms]  [k] get_page_from_freelist
     0.33%     0.02%  kswapd1          [kernel.kallsyms]  [k] __remove_mapping
     0.33%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] handle_mm_fault
     0.32%     0.00%  VM Thread        [kernel.kallsyms]  [k] exc_page_fault
     0.32%     0.29%  java             [kernel.kallsyms]  [k] page_counter_charge
     0.31%     0.08%  java             [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.31%     0.01%  Sampler Reader   [kernel.kallsyms]  [k] handle_mm_fault
     0.31%     0.02%  java             [kernel.kallsyms]  [k] update_process_times
     0.31%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] move_to_new_page
     0.31%     0.03%  kswapd0          [kernel.kallsyms]  [k] __remove_mapping
     0.31%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] migrate_page
     0.31%     0.01%  VM Thread        [kernel.kallsyms]  [k] do_user_addr_fault
